m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.889E+01, 2.000E-02, 1.889E+01,-5.921E-01
 6.860E-02, 2.880E+01, 6.865E-02, 1.826E+01,-6.019E-01
 1.172E-01, 2.962E+01, 1.173E-01, 1.813E+01,-6.062E-01
 1.658E-01, 3.033E+01, 1.659E-01, 1.812E+01,-6.017E-01
 2.144E-01, 3.081E+01, 2.146E-01, 1.812E+01,-5.972E-01
 2.630E-01, 3.119E+01, 2.632E-01, 1.812E+01,-5.872E-01
 3.116E-01, 3.162E+01, 3.119E-01, 1.813E+01,-5.763E-01
 3.602E-01, 3.203E+01, 3.605E-01, 1.815E+01,-5.608E-01
 4.088E-01, 3.267E+01, 4.092E-01, 1.817E+01,-5.544E-01
 4.574E-01, 3.362E+01, 4.578E-01, 1.819E+01,-5.540E-01
 5.060E-01, 3.435E+01, 5.065E-01, 1.821E+01,-5.398E-01
 5.547E-01, 3.483E+01, 5.551E-01, 1.822E+01,-5.241E-01
 6.033E-01, 3.530E+01, 6.038E-01, 1.822E+01,-5.014E-01
 6.519E-01, 3.572E+01, 6.524E-01, 1.822E+01,-4.847E-01
 7.005E-01, 3.606E+01, 7.011E-01, 1.822E+01,-4.664E-01
 7.491E-01, 3.655E+01, 7.497E-01, 1.823E+01,-4.462E-01
 7.977E-01, 3.706E+01, 7.984E-01, 1.823E+01,-4.303E-01
 8.463E-01, 3.756E+01, 8.470E-01, 1.825E+01,-4.050E-01
 8.949E-01, 3.841E+01, 8.957E-01, 1.839E+01,-3.709E-01
 9.435E-01, 4.090E+01, 9.443E-01, 1.945E+01,-3.395E-01
 9.921E-01, 4.632E+01, 9.930E-01, 2.288E+01,-2.770E-01
 1.041E+00, 5.463E+01, 1.042E+00, 2.805E+01,-1.357E-01
 1.089E+00, 6.471E+01, 1.090E+00, 3.373E+01,-1.345E-02
 1.138E+00, 8.193E+01, 1.139E+00, 4.656E+01, 3.112E-01
 1.187E+00, 9.901E+01, 1.188E+00, 6.433E+01, 5.231E-01
 1.235E+00, 1.104E+02, 1.236E+00, 8.270E+01, 7.017E-01
 1.284E+00, 1.182E+02, 1.285E+00, 9.872E+01, 7.970E-01
 1.332E+00, 1.247E+02, 1.334E+00, 1.118E+02, 8.864E-01
 1.381E+00, 1.305E+02, 1.382E+00, 1.213E+02, 9.965E-01
 1.430E+00, 1.366E+02, 1.431E+00, 1.274E+02, 1.091E+00
 1.478E+00, 1.424E+02, 1.479E+00, 1.313E+02, 1.173E+00
 1.527E+00, 1.466E+02, 1.528E+00, 1.336E+02, 1.285E+00
 1.575E+00, 1.486E+02, 1.577E+00, 1.358E+02, 1.386E+00
 1.624E+00, 1.508E+02, 1.625E+00, 1.380E+02, 1.526E+00
 1.673E+00, 1.523E+02, 1.674E+00, 1.410E+02, 1.683E+00
 1.721E+00, 1.533E+02, 1.723E+00, 1.436E+02, 1.781E+00
 1.770E+00, 1.543E+02, 1.771E+00, 1.452E+02, 1.977E+00
 1.818E+00, 1.553E+02, 1.820E+00, 1.460E+02, 1.738E+00
 1.867E+00, 1.561E+02,NaN,NaN,NaN
 1.916E+00, 1.564E+02,NaN,NaN,NaN
 1.964E+00, 1.566E+02,NaN,NaN,NaN
 2.013E+00, 1.571E+02,NaN,NaN,NaN
 2.061E+00, 1.573E+02,NaN,NaN,NaN
 2.110E+00, 1.565E+02,NaN,NaN,NaN
