m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.695E+01, 2.000E-02, 1.907E+01,-6.012E-01
 6.860E-02, 2.712E+01, 6.865E-02, 1.824E+01,-6.122E-01
 1.172E-01, 2.824E+01, 1.173E-01, 1.812E+01,-6.118E-01
 1.658E-01, 2.919E+01, 1.659E-01, 1.812E+01,-6.100E-01
 2.144E-01, 2.976E+01, 2.146E-01, 1.812E+01,-6.037E-01
 2.630E-01, 3.020E+01, 2.632E-01, 1.813E+01,-6.053E-01
 3.116E-01, 3.052E+01, 3.119E-01, 1.814E+01,-5.948E-01
 3.602E-01, 3.096E+01, 3.605E-01, 1.815E+01,-5.835E-01
 4.088E-01, 3.154E+01, 4.092E-01, 1.816E+01,-5.644E-01
 4.574E-01, 3.224E+01, 4.578E-01, 1.817E+01,-5.479E-01
 5.060E-01, 3.281E+01, 5.065E-01, 1.818E+01,-5.357E-01
 5.547E-01, 3.359E+01, 5.551E-01, 1.819E+01,-5.253E-01
 6.033E-01, 3.422E+01, 6.038E-01, 1.819E+01,-5.049E-01
 6.519E-01, 3.517E+01, 6.524E-01, 1.820E+01,-4.939E-01
 7.005E-01, 3.653E+01, 7.011E-01, 1.822E+01,-4.705E-01
 7.491E-01, 3.769E+01, 7.497E-01, 1.824E+01,-4.504E-01
 7.977E-01, 3.873E+01, 7.984E-01, 1.827E+01,-4.316E-01
 8.463E-01, 3.979E+01, 8.470E-01, 1.834E+01,-4.079E-01
 8.949E-01, 4.071E+01, 8.957E-01, 1.859E+01,-3.901E-01
 9.435E-01, 4.243E+01, 9.443E-01, 1.970E+01,-3.409E-01
 9.921E-01, 4.591E+01, 9.930E-01, 2.253E+01,-2.475E-01
 1.041E+00, 5.275E+01, 1.042E+00, 2.679E+01,-1.624E-01
 1.089E+00, 6.674E+01, 1.090E+00, 3.267E+01, 6.844E-02
 1.138E+00, 7.993E+01, 1.139E+00, 4.086E+01, 2.691E-01
 1.187E+00, 8.960E+01, 1.188E+00, 5.637E+01, 4.701E-01
 1.235E+00, 1.031E+02, 1.236E+00, 7.728E+01, 6.485E-01
 1.284E+00, 1.125E+02, 1.285E+00, 9.562E+01, 7.965E-01
 1.332E+00, 1.190E+02, 1.334E+00, 1.070E+02, 8.878E-01
 1.381E+00, 1.275E+02, 1.382E+00, 1.147E+02, 9.760E-01
 1.430E+00, 1.356E+02, 1.431E+00, 1.211E+02, 1.099E+00
 1.478E+00, 1.417E+02, 1.479E+00, 1.272E+02, 1.191E+00
 1.527E+00, 1.460E+02, 1.528E+00, 1.333E+02, 1.289E+00
 1.575E+00, 1.480E+02, 1.577E+00, 1.383E+02, 1.417E+00
 1.624E+00, 1.502E+02, 1.625E+00, 1.413E+02, 1.509E+00
 1.673E+00, 1.529E+02, 1.674E+00, 1.435E+02, 1.632E+00
 1.721E+00, 1.550E+02, 1.723E+00, 1.451E+02, 1.776E+00
 1.770E+00, 1.559E+02, 1.771E+00, 1.469E+02, 1.971E+00
 1.818E+00, 1.556E+02, 1.820E+00, 1.476E+02, 1.675E+00
 1.867E+00, 1.560E+02,NaN,NaN,NaN
 1.916E+00, 1.569E+02,NaN,NaN,NaN
 1.964E+00, 1.578E+02,NaN,NaN,NaN
 2.013E+00, 1.584E+02,NaN,NaN,NaN
 2.061E+00, 1.579E+02,NaN,NaN,NaN
 2.110E+00, 1.544E+02,NaN,NaN,NaN
