m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.832E+01, 2.000E-02, 1.913E+01,-5.870E-01
 6.860E-02, 2.798E+01, 6.865E-02, 1.825E+01,-5.919E-01
 1.172E-01, 2.859E+01, 1.173E-01, 1.813E+01,-5.862E-01
 1.658E-01, 2.935E+01, 1.659E-01, 1.812E+01,-5.855E-01
 2.144E-01, 3.028E+01, 2.146E-01, 1.812E+01,-5.906E-01
 2.630E-01, 3.106E+01, 2.632E-01, 1.813E+01,-5.856E-01
 3.116E-01, 3.161E+01, 3.119E-01, 1.813E+01,-5.764E-01
 3.602E-01, 3.208E+01, 3.605E-01, 1.814E+01,-5.678E-01
 4.088E-01, 3.245E+01, 4.092E-01, 1.816E+01,-5.640E-01
 4.574E-01, 3.265E+01, 4.578E-01, 1.817E+01,-5.526E-01
 5.060E-01, 3.299E+01, 5.065E-01, 1.819E+01,-5.388E-01
 5.547E-01, 3.365E+01, 5.551E-01, 1.822E+01,-5.174E-01
 6.033E-01, 3.421E+01, 6.038E-01, 1.823E+01,-5.016E-01
 6.519E-01, 3.487E+01, 6.524E-01, 1.824E+01,-4.826E-01
 7.005E-01, 3.563E+01, 7.011E-01, 1.825E+01,-4.632E-01
 7.491E-01, 3.643E+01, 7.497E-01, 1.826E+01,-4.369E-01
 7.977E-01, 3.699E+01, 7.984E-01, 1.826E+01,-4.209E-01
 8.463E-01, 3.778E+01, 8.470E-01, 1.827E+01,-3.999E-01
 8.949E-01, 3.896E+01, 8.957E-01, 1.834E+01,-3.734E-01
 9.435E-01, 4.074E+01, 9.443E-01, 1.968E+01,-3.316E-01
 9.921E-01, 4.332E+01, 9.930E-01, 2.421E+01,-2.375E-01
 1.041E+00, 4.786E+01, 1.042E+00, 3.007E+01,-4.755E-02
 1.089E+00, 5.782E+01, 1.090E+00, 3.471E+01, 1.106E-01
 1.138E+00, 7.477E+01, 1.139E+00, 4.524E+01, 3.052E-01
 1.187E+00, 9.236E+01, 1.188E+00, 6.120E+01, 4.894E-01
 1.235E+00, 1.106E+02, 1.236E+00, 7.816E+01, 6.489E-01
 1.284E+00, 1.250E+02, 1.285E+00, 8.996E+01, 7.744E-01
 1.332E+00, 1.316E+02, 1.334E+00, 1.015E+02, 8.630E-01
 1.381E+00, 1.386E+02, 1.382E+00, 1.125E+02, 9.101E-01
 1.430E+00, 1.440E+02, 1.431E+00, 1.200E+02, 1.018E+00
 1.478E+00, 1.486E+02, 1.479E+00, 1.262E+02, 1.143E+00
 1.527E+00, 1.509E+02, 1.528E+00, 1.305E+02, 1.249E+00
 1.575E+00, 1.537E+02, 1.577E+00, 1.341E+02, 1.401E+00
 1.624E+00, 1.557E+02, 1.625E+00, 1.381E+02, 1.488E+00
 1.673E+00, 1.573E+02, 1.674E+00, 1.427E+02, 1.594E+00
 1.721E+00, 1.590E+02, 1.723E+00, 1.455E+02, 1.738E+00
 1.770E+00, 1.600E+02, 1.771E+00, 1.480E+02, 1.948E+00
 1.818E+00, 1.605E+02, 1.820E+00, 1.495E+02, 1.718E+00
 1.867E+00, 1.610E+02,NaN,NaN,NaN
 1.916E+00, 1.616E+02,NaN,NaN,NaN
 1.964E+00, 1.620E+02,NaN,NaN,NaN
 2.013E+00, 1.622E+02,NaN,NaN,NaN
 2.061E+00, 1.617E+02,NaN,NaN,NaN
 2.110E+00, 1.586E+02,NaN,NaN,NaN
