m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.574E+01, 2.000E-02, 1.892E+01,-5.960E-01
 6.860E-02, 2.643E+01, 6.865E-02, 1.827E+01,-6.101E-01
 1.172E-01, 2.735E+01, 1.173E-01, 1.812E+01,-5.998E-01
 1.658E-01, 2.810E+01, 1.659E-01, 1.811E+01,-5.945E-01
 2.144E-01, 2.882E+01, 2.146E-01, 1.811E+01,-5.889E-01
 2.630E-01, 2.938E+01, 2.632E-01, 1.811E+01,-5.872E-01
 3.116E-01, 2.983E+01, 3.119E-01, 1.812E+01,-5.761E-01
 3.602E-01, 3.010E+01, 3.605E-01, 1.812E+01,-5.648E-01
 4.088E-01, 3.039E+01, 4.092E-01, 1.813E+01,-5.532E-01
 4.574E-01, 3.093E+01, 4.578E-01, 1.814E+01,-5.412E-01
 5.060E-01, 3.154E+01, 5.065E-01, 1.816E+01,-5.271E-01
 5.547E-01, 3.218E+01, 5.551E-01, 1.818E+01,-5.123E-01
 6.033E-01, 3.276E+01, 6.038E-01, 1.819E+01,-5.004E-01
 6.519E-01, 3.391E+01, 6.524E-01, 1.821E+01,-4.828E-01
 7.005E-01, 3.496E+01, 7.011E-01, 1.822E+01,-4.674E-01
 7.491E-01, 3.586E+01, 7.497E-01, 1.823E+01,-4.522E-01
 7.977E-01, 3.686E+01, 7.984E-01, 1.824E+01,-4.270E-01
 8.463E-01, 3.786E+01, 8.470E-01, 1.824E+01,-4.001E-01
 8.949E-01, 3.927E+01, 8.957E-01, 1.830E+01,-3.794E-01
 9.435E-01, 4.142E+01, 9.443E-01, 1.916E+01,-3.477E-01
 9.921E-01, 4.636E+01, 9.930E-01, 2.193E+01,-2.548E-01
 1.041E+00, 5.474E+01, 1.042E+00, 2.705E+01,-1.332E-01
 1.089E+00, 6.779E+01, 1.090E+00, 3.476E+01, 1.289E-01
 1.138E+00, 8.434E+01, 1.139E+00, 4.790E+01, 3.023E-01
 1.187E+00, 9.529E+01, 1.188E+00, 6.571E+01, 5.274E-01
 1.235E+00, 1.108E+02, 1.236E+00, 8.377E+01, 6.819E-01
 1.284E+00, 1.246E+02, 1.285E+00, 9.681E+01, 7.977E-01
 1.332E+00, 1.317E+02, 1.334E+00, 1.066E+02, 8.899E-01
 1.381E+00, 1.367E+02, 1.382E+00, 1.149E+02, 9.689E-01
 1.430E+00, 1.422E+02, 1.431E+00, 1.218E+02, 1.077E+00
 1.478E+00, 1.448E+02, 1.479E+00, 1.268E+02, 1.174E+00
 1.527E+00, 1.464E+02, 1.528E+00, 1.309E+02, 1.294E+00
 1.575E+00, 1.469E+02, 1.577E+00, 1.352E+02, 1.405E+00
 1.624E+00, 1.471E+02, 1.625E+00, 1.378E+02, 1.531E+00
 1.673E+00, 1.472E+02, 1.674E+00, 1.400E+02, 1.677E+00
 1.721E+00, 1.479E+02, 1.723E+00, 1.416E+02, 1.790E+00
 1.770E+00, 1.486E+02, 1.771E+00, 1.432E+02, 1.982E+00
 1.818E+00, 1.492E+02, 1.820E+00, 1.441E+02, 1.714E+00
 1.867E+00, 1.496E+02,NaN,NaN,NaN
 1.916E+00, 1.504E+02,NaN,NaN,NaN
 1.964E+00, 1.511E+02,NaN,NaN,NaN
 2.013E+00, 1.517E+02,NaN,NaN,NaN
 2.061E+00, 1.517E+02,NaN,NaN,NaN
 2.110E+00, 1.506E+02,NaN,NaN,NaN
