m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.785E+01, 2.000E-02, 1.891E+01,-5.881E-01
 6.860E-02, 2.816E+01, 6.865E-02, 1.822E+01,-6.038E-01
 1.172E-01, 2.913E+01, 1.173E-01, 1.812E+01,-6.068E-01
 1.658E-01, 2.987E+01, 1.659E-01, 1.811E+01,-6.048E-01
 2.144E-01, 3.022E+01, 2.146E-01, 1.812E+01,-6.010E-01
 2.630E-01, 3.034E+01, 2.632E-01, 1.813E+01,-5.935E-01
 3.116E-01, 3.054E+01, 3.119E-01, 1.814E+01,-5.905E-01
 3.602E-01, 3.111E+01, 3.605E-01, 1.815E+01,-5.788E-01
 4.088E-01, 3.174E+01, 4.092E-01, 1.816E+01,-5.633E-01
 4.574E-01, 3.290E+01, 4.578E-01, 1.817E+01,-5.486E-01
 5.060E-01, 3.371E+01, 5.065E-01, 1.818E+01,-5.296E-01
 5.547E-01, 3.469E+01, 5.551E-01, 1.819E+01,-5.130E-01
 6.033E-01, 3.542E+01, 6.038E-01, 1.819E+01,-5.010E-01
 6.519E-01, 3.588E+01, 6.524E-01, 1.819E+01,-4.789E-01
 7.005E-01, 3.607E+01, 7.011E-01, 1.820E+01,-4.633E-01
 7.491E-01, 3.638E+01, 7.497E-01, 1.821E+01,-4.414E-01
 7.977E-01, 3.673E+01, 7.984E-01, 1.822E+01,-4.230E-01
 8.463E-01, 3.715E+01, 8.470E-01, 1.826E+01,-4.078E-01
 8.949E-01, 3.762E+01, 8.957E-01, 1.883E+01,-3.806E-01
 9.435E-01, 3.825E+01, 9.443E-01, 2.076E+01,-3.219E-01
 9.921E-01, 4.043E+01, 9.930E-01, 2.480E+01,-2.395E-01
 1.041E+00, 4.735E+01, 1.042E+00, 3.196E+01, 3.509E-03
 1.089E+00, 6.055E+01, 1.090E+00, 3.676E+01, 6.924E-02
 1.138E+00, 7.662E+01, 1.139E+00, 4.450E+01, 2.715E-01
 1.187E+00, 9.631E+01, 1.188E+00, 5.978E+01, 4.305E-01
 1.235E+00, 1.133E+02, 1.236E+00, 7.428E+01, 6.326E-01
 1.284E+00, 1.259E+02, 1.285E+00, 8.753E+01, 7.573E-01
 1.332E+00, 1.325E+02, 1.334E+00, 1.035E+02, 8.856E-01
 1.381E+00, 1.360E+02, 1.382E+00, 1.141E+02, 9.636E-01
 1.430E+00, 1.394E+02, 1.431E+00, 1.203E+02, 1.040E+00
 1.478E+00, 1.436E+02, 1.479E+00, 1.265E+02, 1.152E+00
 1.527E+00, 1.451E+02, 1.528E+00, 1.304E+02, 1.266E+00
 1.575E+00, 1.461E+02, 1.577E+00, 1.321E+02, 1.369E+00
 1.624E+00, 1.478E+02, 1.625E+00, 1.347E+02, 1.493E+00
 1.673E+00, 1.502E+02, 1.674E+00, 1.378E+02, 1.601E+00
 1.721E+00, 1.522E+02, 1.723E+00, 1.404E+02, 1.751E+00
 1.770E+00, 1.535E+02, 1.771E+00, 1.439E+02, 1.997E+00
 1.818E+00, 1.546E+02, 1.820E+00, 1.464E+02, 1.862E+00
 1.867E+00, 1.553E+02,NaN,NaN,NaN
 1.916E+00, 1.557E+02,NaN,NaN,NaN
 1.964E+00, 1.557E+02,NaN,NaN,NaN
 2.013E+00, 1.560E+02,NaN,NaN,NaN
 2.061E+00, 1.561E+02,NaN,NaN,NaN
 2.110E+00, 1.550E+02,NaN,NaN,NaN
