m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.098E+01, 2.000E-02, 1.993E+01,-6.555E-01
 6.860E-02, 3.097E+01, 6.865E-02, 1.914E+01,-6.680E-01
 1.172E-01, 3.153E+01, 1.173E-01, 1.898E+01,-6.628E-01
 1.658E-01, 3.199E+01, 1.659E-01, 1.895E+01,-6.541E-01
 2.144E-01, 3.252E+01, 2.146E-01, 1.895E+01,-6.511E-01
 2.630E-01, 3.315E+01, 2.632E-01, 1.897E+01,-6.437E-01
 3.116E-01, 3.373E+01, 3.119E-01, 1.899E+01,-6.336E-01
 3.602E-01, 3.436E+01, 3.605E-01, 1.902E+01,-6.260E-01
 4.088E-01, 3.518E+01, 4.092E-01, 1.905E+01,-6.164E-01
 4.574E-01, 3.642E+01, 4.578E-01, 1.910E+01,-6.088E-01
 5.060E-01, 3.774E+01, 5.065E-01, 1.915E+01,-6.039E-01
 5.547E-01, 3.820E+01, 5.551E-01, 1.919E+01,-5.951E-01
 6.033E-01, 3.835E+01, 6.038E-01, 1.923E+01,-5.770E-01
 6.519E-01, 3.862E+01, 6.524E-01, 1.928E+01,-5.422E-01
 7.005E-01, 3.927E+01, 7.011E-01, 1.932E+01,-5.171E-01
 7.491E-01, 4.003E+01, 7.497E-01, 1.936E+01,-4.968E-01
 7.977E-01, 4.091E+01, 7.984E-01, 1.940E+01,-4.744E-01
 8.463E-01, 4.196E+01, 8.470E-01, 1.946E+01,-4.468E-01
 8.949E-01, 4.313E+01, 8.957E-01, 1.982E+01,-4.166E-01
 9.435E-01, 4.521E+01, 9.443E-01, 2.128E+01,-3.514E-01
 9.921E-01, 5.022E+01, 9.930E-01, 2.448E+01,-2.495E-01
 1.041E+00, 5.831E+01, 1.042E+00, 3.075E+01,-8.164E-02
 1.089E+00, 7.387E+01, 1.090E+00, 4.010E+01, 1.596E-01
 1.138E+00, 8.829E+01, 1.139E+00, 5.697E+01, 4.173E-01
 1.187E+00, 1.008E+02, 1.188E+00, 7.615E+01, 6.478E-01
 1.235E+00, 1.129E+02, 1.236E+00, 9.173E+01, 7.817E-01
 1.284E+00, 1.208E+02, 1.285E+00, 1.048E+02, 8.966E-01
 1.332E+00, 1.309E+02, 1.334E+00, 1.122E+02, 9.888E-01
 1.381E+00, 1.397E+02, 1.382E+00, 1.187E+02, 1.070E+00
 1.430E+00, 1.478E+02, 1.431E+00, 1.255E+02, 1.157E+00
 1.478E+00, 1.516E+02, 1.479E+00, 1.323E+02, 1.285E+00
 1.527E+00, 1.539E+02, 1.528E+00, 1.388E+02, 1.442E+00
 1.575E+00, 1.553E+02, 1.577E+00, 1.440E+02, 1.569E+00
 1.624E+00, 1.584E+02, 1.625E+00, 1.474E+02, 1.711E+00
 1.673E+00, 1.602E+02, 1.674E+00, 1.486E+02, 1.825E+00
 1.721E+00, 1.616E+02, 1.723E+00, 1.500E+02, 2.021E+00
 1.770E+00, 1.626E+02, 1.771E+00, 1.516E+02, 2.089E+00
 1.818E+00, 1.634E+02, 1.820E+00, 1.511E+02, 1.269E+00
 1.867E+00, 1.641E+02,NaN,NaN,NaN
 1.916E+00, 1.648E+02,NaN,NaN,NaN
 1.964E+00, 1.652E+02,NaN,NaN,NaN
 2.013E+00, 1.655E+02,NaN,NaN,NaN
 2.061E+00, 1.654E+02,NaN,NaN,NaN
 2.110E+00, 1.638E+02,NaN,NaN,NaN
