m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.650E+01, 2.000E-02, 1.896E+01,-5.951E-01
 6.860E-02, 2.709E+01, 6.865E-02, 1.829E+01,-6.005E-01
 1.172E-01, 2.802E+01, 1.173E-01, 1.814E+01,-6.036E-01
 1.658E-01, 2.851E+01, 1.659E-01, 1.811E+01,-6.070E-01
 2.144E-01, 2.870E+01, 2.146E-01, 1.811E+01,-5.962E-01
 2.630E-01, 2.879E+01, 2.632E-01, 1.811E+01,-5.896E-01
 3.116E-01, 2.875E+01, 3.119E-01, 1.812E+01,-5.802E-01
 3.602E-01, 2.897E+01, 3.605E-01, 1.813E+01,-5.739E-01
 4.088E-01, 2.945E+01, 4.092E-01, 1.814E+01,-5.672E-01
 4.574E-01, 3.009E+01, 4.578E-01, 1.816E+01,-5.468E-01
 5.060E-01, 3.094E+01, 5.065E-01, 1.817E+01,-5.367E-01
 5.547E-01, 3.191E+01, 5.551E-01, 1.818E+01,-5.194E-01
 6.033E-01, 3.303E+01, 6.038E-01, 1.819E+01,-5.057E-01
 6.519E-01, 3.416E+01, 6.524E-01, 1.820E+01,-4.896E-01
 7.005E-01, 3.534E+01, 7.011E-01, 1.820E+01,-4.683E-01
 7.491E-01, 3.631E+01, 7.497E-01, 1.821E+01,-4.444E-01
 7.977E-01, 3.739E+01, 7.984E-01, 1.821E+01,-4.227E-01
 8.463E-01, 3.853E+01, 8.470E-01, 1.823E+01,-4.108E-01
 8.949E-01, 4.013E+01, 8.957E-01, 1.838E+01,-3.974E-01
 9.435E-01, 4.227E+01, 9.443E-01, 1.978E+01,-3.583E-01
 9.921E-01, 4.533E+01, 9.930E-01, 2.378E+01,-2.353E-01
 1.041E+00, 5.075E+01, 1.042E+00, 2.833E+01,-7.797E-02
 1.089E+00, 6.009E+01, 1.090E+00, 3.499E+01, 1.207E-01
 1.138E+00, 7.481E+01, 1.139E+00, 4.135E+01, 3.048E-01
 1.187E+00, 8.892E+01, 1.188E+00, 5.510E+01, 4.914E-01
 1.235E+00, 1.016E+02, 1.236E+00, 7.753E+01, 6.546E-01
 1.284E+00, 1.129E+02, 1.285E+00, 9.673E+01, 8.358E-01
 1.332E+00, 1.228E+02, 1.334E+00, 1.082E+02, 9.182E-01
 1.381E+00, 1.318E+02, 1.382E+00, 1.155E+02, 9.770E-01
 1.430E+00, 1.402E+02, 1.431E+00, 1.211E+02, 1.078E+00
 1.478E+00, 1.453E+02, 1.479E+00, 1.258E+02, 1.183E+00
 1.527E+00, 1.492E+02, 1.528E+00, 1.283E+02, 1.273E+00
 1.575E+00, 1.512E+02, 1.577E+00, 1.302E+02, 1.334E+00
 1.624E+00, 1.528E+02, 1.625E+00, 1.342E+02, 1.441E+00
 1.673E+00, 1.540E+02, 1.674E+00, 1.387E+02, 1.631E+00
 1.721E+00, 1.546E+02, 1.723E+00, 1.414E+02, 1.741E+00
 1.770E+00, 1.551E+02, 1.771E+00, 1.444E+02, 1.985E+00
 1.818E+00, 1.554E+02, 1.820E+00, 1.459E+02, 1.820E+00
 1.867E+00, 1.555E+02,NaN,NaN,NaN
 1.916E+00, 1.558E+02,NaN,NaN,NaN
 1.964E+00, 1.560E+02,NaN,NaN,NaN
 2.013E+00, 1.559E+02,NaN,NaN,NaN
 2.061E+00, 1.559E+02,NaN,NaN,NaN
 2.110E+00, 1.550E+02,NaN,NaN,NaN
