m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.219E+01, 2.000E-02, 1.995E+01,-6.668E-01
 6.860E-02, 3.159E+01, 6.865E-02, 1.915E+01,-6.980E-01
 1.172E-01, 3.210E+01, 1.173E-01, 1.895E+01,-6.629E-01
 1.658E-01, 3.285E+01, 1.659E-01, 1.891E+01,-6.514E-01
 2.144E-01, 3.310E+01, 2.146E-01, 1.891E+01,-6.383E-01
 2.630E-01, 3.334E+01, 2.632E-01, 1.892E+01,-6.268E-01
 3.116E-01, 3.374E+01, 3.119E-01, 1.894E+01,-6.286E-01
 3.602E-01, 3.418E+01, 3.605E-01, 1.898E+01,-6.311E-01
 4.088E-01, 3.457E+01, 4.092E-01, 1.902E+01,-6.211E-01
 4.574E-01, 3.508E+01, 4.578E-01, 1.906E+01,-6.037E-01
 5.060E-01, 3.552E+01, 5.065E-01, 1.910E+01,-5.859E-01
 5.547E-01, 3.562E+01, 5.551E-01, 1.913E+01,-5.708E-01
 6.033E-01, 3.596E+01, 6.038E-01, 1.917E+01,-5.549E-01
 6.519E-01, 3.651E+01, 6.524E-01, 1.921E+01,-5.416E-01
 7.005E-01, 3.723E+01, 7.011E-01, 1.926E+01,-5.160E-01
 7.491E-01, 3.785E+01, 7.497E-01, 1.928E+01,-5.067E-01
 7.977E-01, 3.889E+01, 7.984E-01, 1.932E+01,-4.798E-01
 8.463E-01, 4.104E+01, 8.470E-01, 1.938E+01,-4.407E-01
 8.949E-01, 4.388E+01, 8.957E-01, 1.950E+01,-4.107E-01
 9.435E-01, 4.987E+01, 9.443E-01, 2.048E+01,-3.788E-01
 9.921E-01, 6.008E+01, 9.930E-01, 2.413E+01,-3.230E-01
 1.041E+00, 7.144E+01, 1.042E+00, 3.094E+01,-1.928E-01
 1.089E+00, 8.645E+01, 1.090E+00, 4.336E+01, 1.140E-01
 1.138E+00, 1.002E+02, 1.139E+00, 5.984E+01, 4.283E-01
 1.187E+00, 1.118E+02, 1.188E+00, 8.289E+01, 7.120E-01
 1.235E+00, 1.245E+02, 1.236E+00, 1.033E+02, 8.959E-01
 1.284E+00, 1.343E+02, 1.285E+00, 1.137E+02, 1.036E+00
 1.332E+00, 1.393E+02, 1.334E+00, 1.198E+02, 1.214E+00
 1.381E+00, 1.421E+02, 1.382E+00, 1.261E+02, 1.334E+00
 1.430E+00, 1.440E+02, 1.431E+00, 1.325E+02, 1.421E+00
 1.478E+00, 1.448E+02, 1.479E+00, 1.365E+02, 1.558E+00
 1.527E+00, 1.474E+02, 1.528E+00, 1.383E+02, 1.639E+00
 1.575E+00, 1.507E+02, 1.577E+00, 1.398E+02, 1.767E+00
 1.624E+00, 1.530E+02, 1.625E+00, 1.417E+02, 1.826E+00
 1.673E+00, 1.549E+02, 1.674E+00, 1.443E+02, 1.927E+00
 1.721E+00, 1.558E+02, 1.723E+00, 1.463E+02, 2.098E+00
 1.770E+00, 1.568E+02, 1.771E+00, 1.477E+02, 2.129E+00
 1.818E+00, 1.577E+02, 1.820E+00, 1.468E+02, 1.188E+00
 1.867E+00, 1.582E+02,NaN,NaN,NaN
 1.916E+00, 1.584E+02,NaN,NaN,NaN
 1.964E+00, 1.589E+02,NaN,NaN,NaN
 2.013E+00, 1.592E+02,NaN,NaN,NaN
 2.061E+00, 1.598E+02,NaN,NaN,NaN
 2.110E+00, 1.587E+02,NaN,NaN,NaN
