m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.749E+01, 2.000E-02, 1.917E+01,-5.926E-01
 6.860E-02, 2.762E+01, 6.865E-02, 1.825E+01,-5.922E-01
 1.172E-01, 2.833E+01, 1.173E-01, 1.813E+01,-5.865E-01
 1.658E-01, 2.917E+01, 1.659E-01, 1.812E+01,-5.920E-01
 2.144E-01, 2.971E+01, 2.146E-01, 1.813E+01,-5.855E-01
 2.630E-01, 2.966E+01, 2.632E-01, 1.815E+01,-5.854E-01
 3.116E-01, 2.958E+01, 3.119E-01, 1.815E+01,-5.839E-01
 3.602E-01, 2.975E+01, 3.605E-01, 1.816E+01,-5.715E-01
 4.088E-01, 3.030E+01, 4.092E-01, 1.816E+01,-5.627E-01
 4.574E-01, 3.101E+01, 4.578E-01, 1.817E+01,-5.521E-01
 5.060E-01, 3.180E+01, 5.065E-01, 1.819E+01,-5.360E-01
 5.547E-01, 3.243E+01, 5.551E-01, 1.820E+01,-5.088E-01
 6.033E-01, 3.296E+01, 6.038E-01, 1.821E+01,-4.922E-01
 6.519E-01, 3.375E+01, 6.524E-01, 1.822E+01,-4.829E-01
 7.005E-01, 3.487E+01, 7.011E-01, 1.823E+01,-4.650E-01
 7.491E-01, 3.607E+01, 7.497E-01, 1.824E+01,-4.416E-01
 7.977E-01, 3.685E+01, 7.984E-01, 1.825E+01,-4.245E-01
 8.463E-01, 3.826E+01, 8.470E-01, 1.827E+01,-4.011E-01
 8.949E-01, 4.004E+01, 8.957E-01, 1.849E+01,-3.741E-01
 9.435E-01, 4.252E+01, 9.443E-01, 1.987E+01,-3.267E-01
 9.921E-01, 4.483E+01, 9.930E-01, 2.400E+01,-2.595E-01
 1.041E+00, 4.802E+01, 1.042E+00, 2.923E+01,-5.858E-02
 1.089E+00, 5.407E+01, 1.090E+00, 3.367E+01, 8.217E-02
 1.138E+00, 6.390E+01, 1.139E+00, 4.413E+01, 3.375E-01
 1.187E+00, 8.047E+01, 1.188E+00, 6.129E+01, 4.993E-01
 1.235E+00, 9.812E+01, 1.236E+00, 7.696E+01, 6.250E-01
 1.284E+00, 1.132E+02, 1.285E+00, 9.143E+01, 7.584E-01
 1.332E+00, 1.217E+02, 1.334E+00, 1.021E+02, 8.349E-01
 1.381E+00, 1.284E+02, 1.382E+00, 1.099E+02, 9.679E-01
 1.430E+00, 1.354E+02, 1.431E+00, 1.193E+02, 1.059E+00
 1.478E+00, 1.408E+02, 1.479E+00, 1.275E+02, 1.128E+00
 1.527E+00, 1.457E+02, 1.528E+00, 1.336E+02, 1.244E+00
 1.575E+00, 1.492E+02, 1.577E+00, 1.364E+02, 1.329E+00
 1.624E+00, 1.526E+02, 1.625E+00, 1.397E+02, 1.467E+00
 1.673E+00, 1.556E+02, 1.674E+00, 1.436E+02, 1.608E+00
 1.721E+00, 1.575E+02, 1.723E+00, 1.463E+02, 1.753E+00
 1.770E+00, 1.593E+02, 1.771E+00, 1.489E+02, 1.932E+00
 1.818E+00, 1.607E+02, 1.820E+00, 1.507E+02, 1.689E+00
 1.867E+00, 1.614E+02,NaN,NaN,NaN
 1.916E+00, 1.621E+02,NaN,NaN,NaN
 1.964E+00, 1.631E+02,NaN,NaN,NaN
 2.013E+00, 1.640E+02,NaN,NaN,NaN
 2.061E+00, 1.646E+02,NaN,NaN,NaN
 2.110E+00, 1.628E+02,NaN,NaN,NaN
