m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.689E+01, 2.000E-02, 1.918E+01,-5.883E-01
 6.860E-02, 2.693E+01, 6.865E-02, 1.825E+01,-5.924E-01
 1.172E-01, 2.780E+01, 1.173E-01, 1.811E+01,-5.898E-01
 1.658E-01, 2.883E+01, 1.659E-01, 1.810E+01,-5.807E-01
 2.144E-01, 2.932E+01, 2.146E-01, 1.811E+01,-5.787E-01
 2.630E-01, 2.968E+01, 2.632E-01, 1.811E+01,-5.760E-01
 3.116E-01, 3.001E+01, 3.119E-01, 1.812E+01,-5.661E-01
 3.602E-01, 3.020E+01, 3.605E-01, 1.813E+01,-5.602E-01
 4.088E-01, 3.064E+01, 4.092E-01, 1.815E+01,-5.514E-01
 4.574E-01, 3.125E+01, 4.578E-01, 1.816E+01,-5.435E-01
 5.060E-01, 3.181E+01, 5.065E-01, 1.817E+01,-5.352E-01
 5.547E-01, 3.268E+01, 5.551E-01, 1.818E+01,-5.150E-01
 6.033E-01, 3.351E+01, 6.038E-01, 1.819E+01,-5.005E-01
 6.519E-01, 3.444E+01, 6.524E-01, 1.820E+01,-4.792E-01
 7.005E-01, 3.529E+01, 7.011E-01, 1.821E+01,-4.602E-01
 7.491E-01, 3.631E+01, 7.497E-01, 1.822E+01,-4.455E-01
 7.977E-01, 3.772E+01, 7.984E-01, 1.823E+01,-4.287E-01
 8.463E-01, 3.929E+01, 8.470E-01, 1.826E+01,-3.894E-01
 8.949E-01, 4.116E+01, 8.957E-01, 1.842E+01,-3.677E-01
 9.435E-01, 4.278E+01, 9.443E-01, 1.934E+01,-3.331E-01
 9.921E-01, 4.578E+01, 9.930E-01, 2.200E+01,-2.564E-01
 1.041E+00, 5.200E+01, 1.042E+00, 2.698E+01,-9.837E-02
 1.089E+00, 6.263E+01, 1.090E+00, 3.181E+01, 2.751E-02
 1.138E+00, 7.305E+01, 1.139E+00, 4.176E+01, 2.974E-01
 1.187E+00, 8.549E+01, 1.188E+00, 5.500E+01, 4.927E-01
 1.235E+00, 9.571E+01, 1.236E+00, 7.011E+01, 6.263E-01
 1.284E+00, 1.051E+02, 1.285E+00, 8.434E+01, 7.517E-01
 1.332E+00, 1.220E+02, 1.334E+00, 9.736E+01, 8.756E-01
 1.381E+00, 1.342E+02, 1.382E+00, 1.091E+02, 9.689E-01
 1.430E+00, 1.397E+02, 1.431E+00, 1.163E+02, 1.060E+00
 1.478E+00, 1.437E+02, 1.479E+00, 1.221E+02, 1.162E+00
 1.527E+00, 1.469E+02, 1.528E+00, 1.284E+02, 1.242E+00
 1.575E+00, 1.490E+02, 1.577E+00, 1.352E+02, 1.360E+00
 1.624E+00, 1.522E+02, 1.625E+00, 1.414E+02, 1.518E+00
 1.673E+00, 1.547E+02, 1.674E+00, 1.451E+02, 1.663E+00
 1.721E+00, 1.556E+02, 1.723E+00, 1.466E+02, 1.790E+00
 1.770E+00, 1.567E+02, 1.771E+00, 1.488E+02, 1.983E+00
 1.818E+00, 1.583E+02, 1.820E+00, 1.504E+02, 1.699E+00
 1.867E+00, 1.596E+02,NaN,NaN,NaN
 1.916E+00, 1.608E+02,NaN,NaN,NaN
 1.964E+00, 1.620E+02,NaN,NaN,NaN
 2.013E+00, 1.624E+02,NaN,NaN,NaN
 2.061E+00, 1.624E+02,NaN,NaN,NaN
 2.110E+00, 1.597E+02,NaN,NaN,NaN
