m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.707E+01, 2.000E-02, 1.881E+01,-6.000E-01
 6.860E-02, 2.714E+01, 6.865E-02, 1.822E+01,-6.105E-01
 1.172E-01, 2.812E+01, 1.173E-01, 1.814E+01,-6.110E-01
 1.658E-01, 2.888E+01, 1.659E-01, 1.811E+01,-6.072E-01
 2.144E-01, 2.911E+01, 2.146E-01, 1.812E+01,-6.038E-01
 2.630E-01, 2.897E+01, 2.632E-01, 1.813E+01,-6.024E-01
 3.116E-01, 2.881E+01, 3.119E-01, 1.815E+01,-5.955E-01
 3.602E-01, 2.880E+01, 3.605E-01, 1.816E+01,-5.795E-01
 4.088E-01, 2.895E+01, 4.092E-01, 1.817E+01,-5.690E-01
 4.574E-01, 2.932E+01, 4.578E-01, 1.818E+01,-5.563E-01
 5.060E-01, 2.971E+01, 5.065E-01, 1.819E+01,-5.457E-01
 5.547E-01, 3.012E+01, 5.551E-01, 1.819E+01,-5.278E-01
 6.033E-01, 3.073E+01, 6.038E-01, 1.820E+01,-5.137E-01
 6.519E-01, 3.232E+01, 6.524E-01, 1.821E+01,-4.946E-01
 7.005E-01, 3.429E+01, 7.011E-01, 1.821E+01,-4.742E-01
 7.491E-01, 3.579E+01, 7.497E-01, 1.822E+01,-4.515E-01
 7.977E-01, 3.717E+01, 7.984E-01, 1.823E+01,-4.370E-01
 8.463E-01, 3.903E+01, 8.470E-01, 1.827E+01,-4.015E-01
 8.949E-01, 4.138E+01, 8.957E-01, 1.873E+01,-3.802E-01
 9.435E-01, 4.405E+01, 9.443E-01, 2.009E+01,-3.397E-01
 9.921E-01, 4.806E+01, 9.930E-01, 2.246E+01,-2.755E-01
 1.041E+00, 5.496E+01, 1.042E+00, 2.652E+01,-2.069E-01
 1.089E+00, 6.707E+01, 1.090E+00, 3.132E+01,-7.605E-02
 1.138E+00, 8.399E+01, 1.139E+00, 4.532E+01, 2.832E-01
 1.187E+00, 9.582E+01, 1.188E+00, 6.713E+01, 5.464E-01
 1.235E+00, 1.051E+02, 1.236E+00, 8.558E+01, 7.201E-01
 1.284E+00, 1.136E+02, 1.285E+00, 9.945E+01, 8.263E-01
 1.332E+00, 1.220E+02, 1.334E+00, 1.090E+02, 8.759E-01
 1.381E+00, 1.301E+02, 1.382E+00, 1.156E+02, 9.440E-01
 1.430E+00, 1.367E+02, 1.431E+00, 1.208E+02, 1.034E+00
 1.478E+00, 1.417E+02, 1.479E+00, 1.256E+02, 1.116E+00
 1.527E+00, 1.448E+02, 1.528E+00, 1.300E+02, 1.250E+00
 1.575E+00, 1.467E+02, 1.577E+00, 1.321E+02, 1.320E+00
 1.624E+00, 1.483E+02, 1.625E+00, 1.347E+02, 1.472E+00
 1.673E+00, 1.499E+02, 1.674E+00, 1.370E+02, 1.618E+00
 1.721E+00, 1.514E+02, 1.723E+00, 1.385E+02, 1.749E+00
 1.770E+00, 1.523E+02, 1.771E+00, 1.410E+02, 1.977E+00
 1.818E+00, 1.528E+02, 1.820E+00, 1.429E+02, 1.839E+00
 1.867E+00, 1.530E+02,NaN,NaN,NaN
 1.916E+00, 1.531E+02,NaN,NaN,NaN
 1.964E+00, 1.534E+02,NaN,NaN,NaN
 2.013E+00, 1.543E+02,NaN,NaN,NaN
 2.061E+00, 1.544E+02,NaN,NaN,NaN
 2.110E+00, 1.528E+02,NaN,NaN,NaN
