m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.751E+01, 2.000E-02, 1.913E+01,-5.940E-01
 6.860E-02, 2.729E+01, 6.865E-02, 1.819E+01,-6.001E-01
 1.172E-01, 2.798E+01, 1.173E-01, 1.813E+01,-5.985E-01
 1.658E-01, 2.859E+01, 1.659E-01, 1.813E+01,-5.997E-01
 2.144E-01, 2.902E+01, 2.146E-01, 1.813E+01,-5.976E-01
 2.630E-01, 2.937E+01, 2.632E-01, 1.814E+01,-5.847E-01
 3.116E-01, 2.927E+01, 3.119E-01, 1.815E+01,-5.815E-01
 3.602E-01, 2.940E+01, 3.605E-01, 1.816E+01,-5.715E-01
 4.088E-01, 2.977E+01, 4.092E-01, 1.816E+01,-5.601E-01
 4.574E-01, 3.050E+01, 4.578E-01, 1.817E+01,-5.555E-01
 5.060E-01, 3.126E+01, 5.065E-01, 1.818E+01,-5.432E-01
 5.547E-01, 3.233E+01, 5.551E-01, 1.819E+01,-5.266E-01
 6.033E-01, 3.387E+01, 6.038E-01, 1.820E+01,-5.110E-01
 6.519E-01, 3.502E+01, 6.524E-01, 1.821E+01,-4.868E-01
 7.005E-01, 3.569E+01, 7.011E-01, 1.822E+01,-4.718E-01
 7.491E-01, 3.681E+01, 7.497E-01, 1.823E+01,-4.478E-01
 7.977E-01, 3.804E+01, 7.984E-01, 1.825E+01,-4.250E-01
 8.463E-01, 3.920E+01, 8.470E-01, 1.829E+01,-4.002E-01
 8.949E-01, 4.056E+01, 8.957E-01, 1.850E+01,-3.743E-01
 9.435E-01, 4.264E+01, 9.443E-01, 2.023E+01,-3.449E-01
 9.921E-01, 4.668E+01, 9.930E-01, 2.512E+01,-2.571E-01
 1.041E+00, 5.185E+01, 1.042E+00, 3.158E+01,-7.803E-02
 1.089E+00, 6.005E+01, 1.090E+00, 3.644E+01, 6.588E-02
 1.138E+00, 7.464E+01, 1.139E+00, 4.274E+01, 1.680E-01
 1.187E+00, 9.243E+01, 1.188E+00, 5.668E+01, 4.485E-01
 1.235E+00, 1.073E+02, 1.236E+00, 7.330E+01, 6.765E-01
 1.284E+00, 1.173E+02, 1.285E+00, 9.240E+01, 8.321E-01
 1.332E+00, 1.268E+02, 1.334E+00, 1.090E+02, 9.590E-01
 1.381E+00, 1.331E+02, 1.382E+00, 1.159E+02, 1.016E+00
 1.430E+00, 1.388E+02, 1.431E+00, 1.203E+02, 1.130E+00
 1.478E+00, 1.443E+02, 1.479E+00, 1.256E+02, 1.207E+00
 1.527E+00, 1.488E+02, 1.528E+00, 1.308E+02, 1.277E+00
 1.575E+00, 1.516E+02, 1.577E+00, 1.353E+02, 1.365E+00
 1.624E+00, 1.529E+02, 1.625E+00, 1.401E+02, 1.512E+00
 1.673E+00, 1.537E+02, 1.674E+00, 1.428E+02, 1.642E+00
 1.721E+00, 1.545E+02, 1.723E+00, 1.440E+02, 1.796E+00
 1.770E+00, 1.555E+02, 1.771E+00, 1.463E+02, 1.994E+00
 1.818E+00, 1.562E+02, 1.820E+00, 1.474E+02, 1.688E+00
 1.867E+00, 1.570E+02,NaN,NaN,NaN
 1.916E+00, 1.577E+02,NaN,NaN,NaN
 1.964E+00, 1.583E+02,NaN,NaN,NaN
 2.013E+00, 1.586E+02,NaN,NaN,NaN
 2.061E+00, 1.583E+02,NaN,NaN,NaN
 2.110E+00, 1.554E+02,NaN,NaN,NaN
