m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.760E+01, 2.000E-02, 1.908E+01,-6.002E-01
 6.860E-02, 2.718E+01, 6.865E-02, 1.820E+01,-6.125E-01
 1.172E-01, 2.778E+01, 1.173E-01, 1.812E+01,-6.101E-01
 1.658E-01, 2.900E+01, 1.659E-01, 1.812E+01,-6.070E-01
 2.144E-01, 2.970E+01, 2.146E-01, 1.812E+01,-6.087E-01
 2.630E-01, 3.029E+01, 2.632E-01, 1.813E+01,-5.964E-01
 3.116E-01, 3.086E+01, 3.119E-01, 1.815E+01,-5.949E-01
 3.602E-01, 3.136E+01, 3.605E-01, 1.816E+01,-5.902E-01
 4.088E-01, 3.176E+01, 4.092E-01, 1.817E+01,-5.811E-01
 4.574E-01, 3.224E+01, 4.578E-01, 1.817E+01,-5.656E-01
 5.060E-01, 3.283E+01, 5.065E-01, 1.818E+01,-5.545E-01
 5.547E-01, 3.365E+01, 5.551E-01, 1.818E+01,-5.462E-01
 6.033E-01, 3.473E+01, 6.038E-01, 1.819E+01,-5.228E-01
 6.519E-01, 3.591E+01, 6.524E-01, 1.820E+01,-5.012E-01
 7.005E-01, 3.665E+01, 7.011E-01, 1.822E+01,-4.831E-01
 7.491E-01, 3.764E+01, 7.497E-01, 1.823E+01,-4.644E-01
 7.977E-01, 3.901E+01, 7.984E-01, 1.824E+01,-4.397E-01
 8.463E-01, 4.030E+01, 8.470E-01, 1.829E+01,-3.889E-01
 8.949E-01, 4.171E+01, 8.957E-01, 1.893E+01,-3.645E-01
 9.435E-01, 4.369E+01, 9.443E-01, 2.150E+01,-3.422E-01
 9.921E-01, 4.637E+01, 9.930E-01, 2.542E+01,-2.204E-01
 1.041E+00, 5.061E+01, 1.042E+00, 2.909E+01,-4.011E-02
 1.089E+00, 6.007E+01, 1.090E+00, 3.526E+01, 1.656E-01
 1.138E+00, 7.538E+01, 1.139E+00, 4.423E+01, 2.636E-01
 1.187E+00, 9.387E+01, 1.188E+00, 6.209E+01, 5.231E-01
 1.235E+00, 1.080E+02, 1.236E+00, 8.252E+01, 6.843E-01
 1.284E+00, 1.155E+02, 1.285E+00, 9.805E+01, 8.037E-01
 1.332E+00, 1.253E+02, 1.334E+00, 1.089E+02, 8.768E-01
 1.381E+00, 1.350E+02, 1.382E+00, 1.170E+02, 9.541E-01
 1.430E+00, 1.427E+02, 1.431E+00, 1.229E+02, 1.059E+00
 1.478E+00, 1.469E+02, 1.479E+00, 1.275E+02, 1.158E+00
 1.527E+00, 1.498E+02, 1.528E+00, 1.313E+02, 1.263E+00
 1.575E+00, 1.523E+02, 1.577E+00, 1.351E+02, 1.370E+00
 1.624E+00, 1.538E+02, 1.625E+00, 1.393E+02, 1.491E+00
 1.673E+00, 1.550E+02, 1.674E+00, 1.426E+02, 1.608E+00
 1.721E+00, 1.563E+02, 1.723E+00, 1.451E+02, 1.762E+00
 1.770E+00, 1.569E+02, 1.771E+00, 1.472E+02, 1.969E+00
 1.818E+00, 1.573E+02, 1.820E+00, 1.480E+02, 1.729E+00
 1.867E+00, 1.576E+02,NaN,NaN,NaN
 1.916E+00, 1.580E+02,NaN,NaN,NaN
 1.964E+00, 1.581E+02,NaN,NaN,NaN
 2.013E+00, 1.586E+02,NaN,NaN,NaN
 2.061E+00, 1.587E+02,NaN,NaN,NaN
 2.110E+00, 1.559E+02,NaN,NaN,NaN
