s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"1BDPT-1","1BDPT-2","1BDPT-3","1BDPT-4","1BDPT-5","1BDPV-1","1BDPV-2","1BDPV-3","1BDPV-4","1BDPV-5","1PT-1","1PT-2","1PT-3","1TC-1","1TC-2","1TC-3","1TC-4","1TC-5","1TC-6","1TC-7","1TC-8","2BDPT-1","2BDPT-2","2BDPT-3","2BDPT-4","2BDPT-5","2BDPV-1","2BDPV-2","2BDPV-3","2BDPV-4","2BDPV-5","2PT-1","2PT-2","2PT-3","2TC-1","2TC-2","2TC-3","2TC-4","2TC-5","2TC-6","2TC-7","2TC-8","3BDPT-1","3BDPT-2","3BDPT-3","3BDPT-4","3BDPT-5","3BDPV-1","3BDPV-2","3BDPV-3","3BDPV-4","3BDPV-5","3PT-1","3PT-2","3PT-3","3TC-1","3TC-2","3TC-3","3TC-4","3TC-5","3TC-6","3TC-7","3TC-8","4BDPT-1","4BDPT-2","4BDPT-3","4BDPT-4","4BDPT-5","4BDPV-1","4BDPV-2","4BDPV-3","4BDPV-4","4BDPV-5","4PT-1","4PT-2","4PT-3","4TC-1","4TC-2","4TC-3","4TC-4","4TC-5","4TC-6","4TC-7","4TC-8","5BDPT-1","5BDPT-2","5BDPT-3","5BDPT-4","5BDPT-5","5BDPV-1","5BDPV-2","5BDPV-3","5BDPV-4","5BDPV-5","5PT-1","5PT-2","5PT-3","5TC-1","5TC-2","5TC-3","5TC-4","5TC-5","5TC-6","5TC-7","5TC-8","6BDPT-1","6BDPT-2","6BDPT-3","6BDPT-4","6BDPT-5","6BDPV-1","6BDPV-2","6BDPV-3","6BDPV-4","6BDPV-5","6PT-1","6PT-2","6PT-3","6TC-1","6TC-2","6TC-3","6TC-4","6TC-5","6TC-6","6TC-7","6TC-8","7BDPT-1","7BDPT-2","7BDPT-3","7BDPT-4","7BDPT-5","7BDPV-1","7BDPV-2","7BDPV-3","7BDPV-4","7BDPV-5","7TC-1","7TC-2","7TC-3","7TC-4","7TC-5","7TC-6","7TC-7","7TC-8","8TC-1","8TC-2","8TC-3","8TC-4","8TC-5","8TC-6","8TC-7","8TC-8"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.321E-04, 1.279E-03,-7.416E-03,-4.856E-03,-6.979E-03,-3.868E-06,-2.134E-05,-5.313E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.306E-03,-3.670E-03, 8.968E-03, 8.603E-04,-1.594E-02,-1.330E-05,-8.215E-06,-2.629E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.611E-03,-6.994E-03, 1.881E-03,-3.810E-04, 1.713E-04,-1.312E-04,-4.675E-05,-3.507E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.189E-02, 1.511E-04,-4.443E-03, 2.445E-03,-5.008E-03,-2.176E-05,-2.717E-05,-2.224E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.043E-04,-2.364E-03, 8.309E-03, 9.034E-03,-6.442E-03,-4.710E-05,-3.626E-05,-6.548E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.672E-03, 1.949E-03,-7.403E-03, 7.595E-04, 7.610E-05,-8.924E-06,-1.480E-06,-1.872E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.093E-03,-4.613E-04,-3.367E-03, 1.987E-03,-1.032E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.501E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.944E-06,-1.012E-05,-9.990E-06,-1.018E-05,-9.943E-06, 1.741E+01, 1.741E+01, 1.741E+01, 2.048E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.073E-05,-1.030E-05,-1.045E-05,-1.059E-05,-9.695E-06, 1.742E+01, 1.742E+01, 1.742E+01, 2.227E+01, 2.082E+01, 2.012E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.925E-07,-2.399E-07,-5.233E-07, 1.125E-07, 4.892E-07, 1.738E+01, 1.738E+01, 1.743E+01, 2.646E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.096E+01, 2.558E+01,-1.014E-01,-1.027E-01,-9.871E-02,-7.339E-02, 4.445E-02, 1.732E+01, 1.733E+01, 1.788E+01, 4.896E+01, 2.631E+01, 2.158E+01, 2.029E+01, 2.014E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.740E-06, 3.225E-06, 5.937E-06, 1.801E-05, 1.616E-05, 1.744E+01, 1.744E+01, 1.744E+01, 6.284E+01, 2.998E+01, 2.334E+01, 2.144E+01, 2.099E+01, 2.074E+01, 2.080E+01, 2.075E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.502E-06,-7.046E-06,-5.481E-06,-3.679E-06,-5.265E-07, 1.744E+01, 1.741E+01, 1.767E+01, 2.260E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.046E-06,-3.025E-06,-3.120E-06,-2.871E-06,-2.257E-06, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.020E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01
 3.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.493E-06, 1.529E-06, 1.575E-06, 1.841E-06, 1.627E-06, 1.464E+01, 1.463E+01, 1.479E+01, 4.635E+01, 2.187E+01, 2.012E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E-06, 1.108E-06, 1.136E-06, 1.205E-06, 1.584E-06, 1.465E+01, 1.464E+01, 1.489E+01, 5.104E+01, 3.219E+01, 2.154E+01, 2.023E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.653E-05, 1.674E-05, 1.718E-05, 1.823E-05, 2.183E-05, 1.458E+01, 1.459E+01, 1.499E+01, 6.215E+01, 2.757E+01, 2.452E+01, 2.147E+01, 2.100E+01, 2.014E+01, 2.009E+01, 2.008E+01, 2.027E+01, 2.034E+01, 2.055E+01, 3.596E+01, 7.026E+01,-4.130E-01,-4.042E-01,-3.723E-01, 3.322E-01, 7.545E-01, 1.451E+01, 1.459E+01, 1.618E+01, 1.288E+02, 7.523E+01, 4.241E+01, 2.463E+01, 2.067E+01, 2.042E+01, 2.037E+01, 2.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.416E-05,-1.403E-05,-1.712E-05,-1.175E-05,-1.625E-05, 1.469E+01, 1.469E+01, 1.480E+01, 1.452E+02, 9.276E+01, 6.893E+01, 3.323E+01, 2.444E+01, 2.327E+01, 2.277E+01, 2.230E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.022E-05,-1.020E-05,-1.027E-05,-1.127E-05,-7.515E-06, 1.462E+01, 1.467E+01, 1.562E+01, 6.244E+01, 3.939E+01, 2.987E+01, 2.506E+01, 2.234E+01, 2.033E+01, 2.012E+01, 2.010E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.405E-06,-5.367E-06,-5.220E-06,-4.647E-06,-3.498E-06, 4.197E+01, 2.298E+01, 2.144E+01, 2.050E+01, 2.010E+01, 2.009E+01, 2.008E+01, 2.007E+01, 3.809E+01, 2.903E+01, 2.195E+01, 2.080E+01, 2.011E+01, 2.008E+01, 2.008E+01, 2.009E+01
 4.501E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.040E-05,-1.035E-05,-1.021E-05,-1.005E-05,-9.268E-06, 1.005E+01, 1.006E+01, 1.056E+01, 6.531E+01, 3.317E+01, 2.547E+01, 2.159E+01, 2.030E+01, 2.014E+01, 2.012E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.080E-05,-1.075E-05,-1.058E-05,-1.036E-05,-1.001E-05, 1.005E+01, 1.006E+01, 1.086E+01, 8.158E+01, 5.474E+01, 3.571E+01, 2.652E+01, 2.225E+01, 2.025E+01, 2.017E+01, 2.014E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.343E-06,-5.287E-06,-4.849E-06,-3.775E-06,-3.611E-06, 9.939E+00, 9.991E+00, 1.103E+01, 8.547E+01, 5.335E+01, 4.405E+01, 3.148E+01, 2.220E+01, 2.038E+01, 2.027E+01, 2.022E+01, 2.044E+01, 2.082E+01, 2.403E+01, 5.214E+01, 1.044E+02,-5.328E-01,-5.100E-01,-4.283E-01, 4.032E-01, 9.536E-01, 9.969E+00, 1.007E+01, 1.183E+01, 1.589E+02, 1.126E+02, 6.512E+01, 3.532E+01, 2.457E+01, 2.149E+01, 2.061E+01, 2.048E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.875E-05, 1.869E-05, 1.728E-05, 4.788E-05, 2.669E-05, 1.001E+01, 1.014E+01, 1.082E+01, 1.656E+02, 1.352E+02, 8.836E+01, 4.016E+01, 2.717E+01, 2.508E+01, 2.399E+01, 2.310E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.514E-06, 9.942E-06, 1.030E-05, 1.287E-05, 1.754E-05, 9.990E+00, 1.011E+01, 1.149E+01, 8.926E+01, 6.614E+01, 5.353E+01, 3.767E+01, 2.445E+01, 2.083E+01, 2.039E+01, 2.032E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.942E-06,-1.882E-06,-9.127E-07,-6.789E-08, 5.377E-07, 6.268E+01, 3.848E+01, 3.566E+01, 2.821E+01, 2.149E+01, 2.039E+01, 2.025E+01, 2.022E+01, 6.435E+01, 4.596E+01, 3.544E+01, 2.908E+01, 2.179E+01, 2.044E+01, 2.026E+01, 2.024E+01
 6.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.651E-06,-3.539E-06,-3.156E-06,-2.698E-06,-2.468E-06, 7.063E+00, 7.132E+00, 8.059E+00, 7.656E+01, 4.577E+01, 3.677E+01, 3.023E+01, 2.376E+01, 2.038E+01, 2.027E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.796E-06,-3.687E-06,-3.600E-06,-2.976E-06,-2.298E-06, 7.009E+00, 7.172E+00, 8.345E+00, 9.782E+01, 7.296E+01, 5.137E+01, 4.138E+01, 2.594E+01, 2.066E+01, 2.038E+01, 2.031E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.238E-06, 6.378E-06, 6.995E-06, 7.417E-06, 7.304E-06, 6.952E+00, 7.092E+00, 8.463E+00, 9.881E+01, 6.761E+01, 6.045E+01, 4.471E+01, 2.712E+01, 2.114E+01, 2.056E+01, 2.039E+01, 2.061E+01, 2.174E+01, 3.301E+01, 6.027E+01, 1.104E+02,-5.648E-01,-5.339E-01,-2.497E-01, 3.827E-01, 8.766E-01, 6.959E+00, 7.121E+00, 9.114E+00, 1.656E+02, 1.181E+02, 7.432E+01, 4.172E+01, 3.176E+01, 2.377E+01, 2.080E+01, 2.065E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.779E-06,-9.324E-06,-1.606E-05,-1.488E-05,-4.880E-06, 6.984E+00, 7.177E+00, 8.327E+00, 1.849E+02, 1.503E+02, 1.056E+02, 5.211E+01, 2.867E+01, 2.660E+01, 2.510E+01, 2.397E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.202E-06,-4.788E-06,-4.168E-06,-3.217E-06,-1.876E-07, 6.973E+00, 7.133E+00, 8.967E+00, 1.044E+02, 8.294E+01, 6.986E+01, 5.288E+01, 2.875E+01, 2.130E+01, 2.077E+01, 2.062E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.557E-06, 1.591E-06, 2.182E-06, 2.520E-06, 3.394E-06, 7.603E+01, 5.646E+01, 4.936E+01, 4.304E+01, 3.103E+01, 2.459E+01, 2.098E+01, 2.045E+01, 7.540E+01, 6.588E+01, 5.381E+01, 4.233E+01, 3.045E+01, 2.380E+01, 2.057E+01, 2.049E+01
 7.501E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.757E-06,-6.743E-06,-6.329E-06,-6.024E-06,-5.723E-06, 5.027E+00, 5.226E+00, 6.457E+00, 8.989E+01, 5.672E+01, 4.593E+01, 4.067E+01, 3.240E+01, 2.110E+01, 2.048E+01, 2.040E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.139E-06,-7.105E-06,-6.761E-06,-6.597E-06,-6.203E-06, 5.001E+00, 5.242E+00, 6.662E+00, 9.795E+01, 8.099E+01, 6.151E+01, 5.269E+01, 3.441E+01, 2.344E+01, 2.065E+01, 2.054E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.010E-06, 6.544E-06, 7.729E-06, 8.572E-06, 9.223E-06, 4.957E+00, 5.192E+00, 6.768E+00, 1.065E+02, 7.510E+01, 6.881E+01, 5.290E+01, 3.513E+01, 2.324E+01, 2.129E+01, 2.065E+01, 2.085E+01, 2.463E+01, 4.162E+01, 7.091E+01, 1.231E+02,-5.438E-01,-4.131E-01,-2.513E-01, 1.697E-01, 8.354E-01, 4.905E+00, 5.153E+00, 7.573E+00, 1.802E+02, 1.311E+02, 8.907E+01, 5.136E+01, 3.805E+01, 2.809E+01, 2.183E+01, 2.092E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.122E-06,-2.109E-06, 1.412E-06, 1.322E-05, 1.183E-05, 4.925E+00, 5.334E+00, 6.702E+00, 1.958E+02, 1.640E+02, 1.148E+02, 6.738E+01, 3.309E+01, 2.992E+01, 2.700E+01, 2.509E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.556E-08,-1.013E-07,-3.464E-07,-1.287E-07,-6.150E-06, 4.942E+00, 5.277E+00, 7.316E+00, 1.121E+02, 9.356E+01, 8.193E+01, 6.568E+01, 3.930E+01, 2.396E+01, 2.141E+01, 2.098E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.234E-06, 2.087E-06, 2.398E-06, 2.380E-06, 2.722E-06, 8.585E+01, 6.465E+01, 5.894E+01, 5.423E+01, 4.100E+01, 2.953E+01, 2.187E+01, 2.080E+01, 8.545E+01, 7.392E+01, 6.411E+01, 5.212E+01, 4.174E+01, 2.935E+01, 2.136E+01, 2.084E+01
 9.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.288E-06,-2.929E-06,-2.656E-06,-2.650E-06,-1.777E-06, 3.689E+00, 4.044E+00, 5.444E+00, 9.464E+01, 6.150E+01, 5.426E+01, 4.960E+01, 4.268E+01, 2.492E+01, 2.077E+01, 2.065E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.769E-06,-2.497E-06,-2.280E-06,-1.965E-06,-1.453E-06, 3.670E+00, 4.063E+00, 5.653E+00, 1.103E+02, 8.878E+01, 6.784E+01, 5.945E+01, 4.264E+01, 2.776E+01, 2.104E+01, 2.081E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.697E-06, 5.272E-06, 6.065E-06, 6.918E-06, 7.281E-06, 3.623E+00, 4.002E+00, 5.763E+00, 1.163E+02, 8.248E+01, 7.530E+01, 6.089E+01, 4.435E+01, 2.572E+01, 2.200E+01, 2.099E+01, 2.150E+01, 3.007E+01, 4.917E+01, 7.912E+01, 1.309E+02,-4.681E-01,-3.278E-01,-2.574E-01, 1.567E-01, 8.830E-01, 3.587E+00, 3.949E+00, 6.615E+00, 1.866E+02, 1.406E+02, 9.442E+01, 6.148E+01, 4.299E+01, 3.140E+01, 2.582E+01, 2.119E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E-06, 1.022E-06, 3.428E-06, 2.466E-05, 4.547E-05, 3.601E+00, 4.170E+00, 5.705E+00, 2.041E+02, 1.713E+02, 1.235E+02, 7.751E+01, 4.035E+01, 3.264E+01, 3.002E+01, 2.688E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.260E-06,-2.902E-06,-2.350E-06,-3.176E-06,-3.221E-06, 3.617E+00, 4.125E+00, 6.312E+00, 1.163E+02, 9.770E+01, 8.615E+01, 7.147E+01, 4.742E+01, 3.109E+01, 2.234E+01, 2.139E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.034E-06,-2.783E-06,-2.812E-06,-2.395E-06,-1.837E-06, 9.321E+01, 7.161E+01, 6.716E+01, 6.205E+01, 4.933E+01, 3.500E+01, 2.315E+01, 2.123E+01, 9.107E+01, 7.985E+01, 7.133E+01, 5.936E+01, 4.983E+01, 3.564E+01, 2.370E+01, 2.128E+01
 1.050E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.063E-06, 5.806E-06, 6.392E-06, 6.816E-06, 7.334E-06, 2.942E+00, 3.457E+00, 5.001E+00, 9.997E+01, 6.830E+01, 5.921E+01, 5.529E+01, 4.854E+01, 3.161E+01, 2.233E+01, 2.093E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.818E-06, 5.696E-06, 6.716E-06, 6.792E-06, 7.424E-06, 2.925E+00, 3.478E+00, 5.234E+00, 1.191E+02, 9.759E+01, 7.246E+01, 6.542E+01, 4.970E+01, 3.356E+01, 2.190E+01, 2.116E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.929E-06, 2.279E-06, 2.944E-06, 3.167E-06, 3.644E-06, 2.897E+00, 3.435E+00, 5.349E+00, 1.212E+02, 9.074E+01, 8.191E+01, 6.793E+01, 5.152E+01, 3.171E+01, 2.272E+01, 2.166E+01, 2.357E+01, 3.415E+01, 5.512E+01, 9.022E+01, 1.397E+02,-4.642E-01,-3.548E-01,-4.011E-01, 3.239E-01, 9.013E-01, 2.853E+00, 3.369E+00, 6.115E+00, 1.968E+02, 1.496E+02, 1.087E+02, 6.992E+01, 5.029E+01, 3.493E+01, 2.773E+01, 2.157E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.132E-05,-1.268E-05,-1.816E-05,-2.522E-05,-4.812E-05, 2.864E+00, 3.575E+00, 5.227E+00, 2.056E+02, 1.757E+02, 1.392E+02, 7.999E+01, 4.842E+01, 3.468E+01, 3.281E+01, 2.892E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.770E-06,-5.746E-06,-5.332E-06,-8.454E-06,-9.670E-06, 2.851E+00, 3.535E+00, 5.856E+00, 1.227E+02, 1.020E+02, 9.185E+01, 7.671E+01, 5.526E+01, 3.764E+01, 2.526E+01, 2.196E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.187E-06,-2.078E-06,-1.927E-06,-1.458E-06,-1.257E-06, 9.672E+01, 7.607E+01, 7.253E+01, 6.670E+01, 5.543E+01, 4.015E+01, 2.603E+01, 2.181E+01, 9.662E+01, 8.399E+01, 7.533E+01, 6.441E+01, 5.734E+01, 4.156E+01, 2.548E+01, 2.185E+01
 1.200E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.045E-06,-6.951E-07,-6.464E-07,-2.866E-07,-4.093E-07, 2.119E+00, 2.779E+00, 4.469E+00, 1.049E+02, 7.194E+01, 6.415E+01, 6.014E+01, 5.454E+01, 3.760E+01, 2.536E+01, 2.127E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.241E-06,-1.015E-06,-3.469E-07, 1.640E-07, 2.707E-07, 2.103E+00, 2.791E+00, 4.668E+00, 1.265E+02, 9.944E+01, 7.753E+01, 7.031E+01, 5.566E+01, 4.022E+01, 2.442E+01, 2.155E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.751E-06, 2.233E-06, 2.770E-06, 3.295E-06, 4.568E-06, 2.079E+00, 2.740E+00, 4.743E+00, 1.279E+02, 9.415E+01, 8.605E+01, 7.410E+01, 5.720E+01, 3.759E+01, 2.389E+01, 2.231E+01, 2.628E+01, 3.783E+01, 5.950E+01, 9.697E+01, 1.472E+02,-4.203E-01,-3.443E-01,-4.471E-01, 3.097E-01, 8.704E-01, 2.025E+00, 2.670E+00, 5.552E+00, 2.059E+02, 1.559E+02, 1.168E+02, 7.736E+01, 5.497E+01, 3.866E+01, 3.058E+01, 2.214E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.219E-06,-2.089E-06, 7.102E-06,-4.998E-07,-1.334E-05, 2.029E+00, 2.884E+00, 4.633E+00, 2.139E+02, 1.793E+02, 1.402E+02, 8.368E+01, 5.476E+01, 3.847E+01, 3.448E+01, 3.041E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.576E-06,-2.430E-06,-2.268E-06,-2.762E-06,-9.039E-06, 2.040E+00, 2.844E+00, 5.265E+00, 1.288E+02, 1.062E+02, 9.635E+01, 8.318E+01, 6.006E+01, 4.408E+01, 2.766E+01, 2.281E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.009E-06, 1.181E-06, 1.155E-06, 1.203E-06, 1.578E-06, 1.006E+02, 7.865E+01, 7.591E+01, 7.112E+01, 6.019E+01, 4.560E+01, 2.933E+01, 2.245E+01, 9.860E+01, 8.686E+01, 7.931E+01, 6.980E+01, 6.188E+01, 4.768E+01, 2.854E+01, 2.257E+01
