s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"1BDPT-1","1BDPT-2","1BDPT-3","1BDPT-4","1BDPT-5","1BDPV-1","1BDPV-2","1BDPV-3","1BDPV-4","1BDPV-5","1PT-1","1PT-2","1PT-3","1TC-1","1TC-2","1TC-3","1TC-4","1TC-5","1TC-6","1TC-7","1TC-8","2BDPT-1","2BDPT-2","2BDPT-3","2BDPT-4","2BDPT-5","2BDPV-1","2BDPV-2","2BDPV-3","2BDPV-4","2BDPV-5","2PT-1","2PT-2","2PT-3","2TC-1","2TC-2","2TC-3","2TC-4","2TC-5","2TC-6","2TC-7","2TC-8","3BDPT-1","3BDPT-2","3BDPT-3","3BDPT-4","3BDPT-5","3BDPV-1","3BDPV-2","3BDPV-3","3BDPV-4","3BDPV-5","3PT-1","3PT-2","3PT-3","3TC-1","3TC-2","3TC-3","3TC-4","3TC-5","3TC-6","3TC-7","3TC-8","4BDPT-1","4BDPT-2","4BDPT-3","4BDPT-4","4BDPT-5","4BDPV-1","4BDPV-2","4BDPV-3","4BDPV-4","4BDPV-5","4PT-1","4PT-2","4PT-3","4TC-1","4TC-2","4TC-3","4TC-4","4TC-5","4TC-6","4TC-7","4TC-8","5BDPT-1","5BDPT-2","5BDPT-3","5BDPT-4","5BDPT-5","5BDPV-1","5BDPV-2","5BDPV-3","5BDPV-4","5BDPV-5","5PT-1","5PT-2","5PT-3","5TC-1","5TC-2","5TC-3","5TC-4","5TC-5","5TC-6","5TC-7","5TC-8","6BDPT-1","6BDPT-2","6BDPT-3","6BDPT-4","6BDPT-5","6BDPV-1","6BDPV-2","6BDPV-3","6BDPV-4","6BDPV-5","6PT-1","6PT-2","6PT-3","6TC-1","6TC-2","6TC-3","6TC-4","6TC-5","6TC-6","6TC-7","6TC-8","7BDPT-1","7BDPT-2","7BDPT-3","7BDPT-4","7BDPT-5","7BDPV-1","7BDPV-2","7BDPV-3","7BDPV-4","7BDPV-5","7TC-1","7TC-2","7TC-3","7TC-4","7TC-5","7TC-6","7TC-7","7TC-8","8TC-1","8TC-2","8TC-3","8TC-4","8TC-5","8TC-6","8TC-7","8TC-8"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.321E-04, 1.279E-03,-7.416E-03,-4.856E-03,-6.979E-03,-3.868E-06,-2.134E-05,-5.313E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.306E-03,-3.670E-03, 8.968E-03, 8.603E-04,-1.594E-02,-1.330E-05,-8.215E-06,-2.629E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.611E-03,-6.994E-03, 1.881E-03,-3.810E-04, 1.713E-04,-1.312E-04,-4.675E-05,-3.507E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.189E-02, 1.511E-04,-4.443E-03, 2.445E-03,-5.008E-03,-2.176E-05,-2.717E-05,-2.224E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.043E-04,-2.364E-03, 8.309E-03, 9.034E-03,-6.442E-03,-4.710E-05,-3.626E-05,-6.548E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.672E-03, 1.949E-03,-7.403E-03, 7.595E-04, 7.610E-05,-8.924E-06,-1.480E-06,-1.872E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.093E-03,-4.613E-04,-3.367E-03, 1.987E-03,-1.032E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.500E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.918E-06,-2.116E-06,-2.026E-06,-2.232E-06,-1.987E-06, 1.785E+01, 1.785E+01, 1.785E+01, 2.066E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.905E-06,-2.412E-06,-2.505E-06,-2.666E-06,-1.780E-06, 1.786E+01, 1.786E+01, 1.786E+01, 2.197E+01, 2.112E+01, 2.014E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.259E-06, 5.862E-06, 5.736E-06, 6.264E-06, 7.095E-06, 1.783E+01, 1.782E+01, 1.786E+01, 2.503E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.007E+01, 2.008E+01, 2.011E+01, 2.084E+01, 2.633E+01,-1.030E-01,-1.035E-01,-1.047E-01,-9.378E-02, 1.184E-01, 1.777E+01, 1.779E+01, 1.832E+01, 5.694E+01, 2.956E+01, 2.202E+01, 2.054E+01, 2.023E+01, 2.018E+01, 2.018E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.157E-06,-5.860E-06,-7.462E-07,-3.450E-06, 1.752E-05, 1.790E+01, 1.790E+01, 1.789E+01, 6.111E+01, 3.101E+01, 2.324E+01, 2.138E+01, 2.097E+01, 2.074E+01, 2.079E+01, 2.074E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.172E-05,-1.118E-05,-9.952E-06,-7.362E-06,-4.219E-06, 1.790E+01, 1.788E+01, 1.816E+01, 2.315E+01, 2.041E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.995E-06,-7.981E-06,-8.079E-06,-7.784E-06,-7.107E-06, 2.011E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.026E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01
 3.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.748E-06,-8.725E-06,-8.680E-06,-8.787E-06,-7.949E-06, 1.453E+01, 1.452E+01, 1.468E+01, 4.529E+01, 2.143E+01, 2.012E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.950E-06,-8.932E-06,-8.863E-06,-8.824E-06,-8.419E-06, 1.454E+01, 1.454E+01, 1.479E+01, 5.118E+01, 3.237E+01, 2.163E+01, 2.019E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.479E-06,-1.383E-06,-1.261E-06,-1.366E-06,-9.307E-08, 1.447E+01, 1.447E+01, 1.489E+01, 5.732E+01, 2.813E+01, 2.406E+01, 2.127E+01, 2.090E+01, 2.013E+01, 2.009E+01, 2.007E+01, 2.028E+01, 2.034E+01, 2.057E+01, 3.624E+01, 7.523E+01,-4.154E-01,-4.078E-01,-3.875E-01, 3.682E-01, 8.271E-01, 1.439E+01, 1.448E+01, 1.599E+01, 1.491E+02, 8.716E+01, 4.779E+01, 2.607E+01, 2.081E+01, 2.057E+01, 2.053E+01, 2.047E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.004E-05, 1.030E-05, 7.915E-06, 3.248E-06, 1.841E-05, 1.454E+01, 1.455E+01, 1.466E+01, 1.474E+02, 9.323E+01, 6.894E+01, 3.226E+01, 2.384E+01, 2.300E+01, 2.272E+01, 2.240E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.669E-06, 4.647E-06, 4.507E-06, 4.261E-06, 1.456E-05, 1.448E+01, 1.454E+01, 1.553E+01, 6.464E+01, 4.488E+01, 3.115E+01, 2.568E+01, 2.251E+01, 2.056E+01, 2.013E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E-06, 1.111E-06, 1.205E-06, 2.121E-06, 3.128E-06, 4.122E+01, 2.236E+01, 2.129E+01, 2.048E+01, 2.010E+01, 2.009E+01, 2.008E+01, 2.007E+01, 3.756E+01, 3.007E+01, 2.148E+01, 2.068E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01
 4.501E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.617E-06, 1.711E-06, 2.005E-06, 2.403E-06, 3.822E-06, 1.012E+01, 1.012E+01, 1.065E+01, 6.418E+01, 3.372E+01, 2.499E+01, 2.171E+01, 2.038E+01, 2.015E+01, 2.012E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.445E-06, 1.512E-06, 1.753E-06, 2.331E-06, 3.656E-06, 1.011E+01, 1.012E+01, 1.092E+01, 8.054E+01, 5.675E+01, 3.549E+01, 2.615E+01, 2.264E+01, 2.023E+01, 2.017E+01, 2.014E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.281E-06,-5.002E-06,-4.525E-06,-3.839E-06,-3.632E-06, 1.001E+01, 1.006E+01, 1.110E+01, 8.192E+01, 5.212E+01, 4.412E+01, 3.172E+01, 2.197E+01, 2.037E+01, 2.025E+01, 2.020E+01, 2.044E+01, 2.084E+01, 2.463E+01, 5.303E+01, 1.017E+02,-5.195E-01,-5.117E-01,-3.696E-01, 3.355E-01, 9.414E-01, 1.003E+01, 1.012E+01, 1.187E+01, 1.717E+02, 1.149E+02, 7.266E+01, 3.543E+01, 2.480E+01, 2.149E+01, 2.073E+01, 2.063E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.385E-07, 5.693E-07, 1.672E-06,-3.040E-06,-3.474E-06, 1.009E+01, 1.021E+01, 1.092E+01, 1.693E+02, 1.381E+02, 8.506E+01, 4.018E+01, 2.703E+01, 2.457E+01, 2.390E+01, 2.290E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.379E-06,-9.026E-07,-1.104E-06,-1.296E-06, 6.651E-07, 1.006E+01, 1.018E+01, 1.158E+01, 9.073E+01, 7.006E+01, 5.283E+01, 4.020E+01, 2.471E+01, 2.117E+01, 2.039E+01, 2.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.021E-06,-2.678E-06,-1.787E-06,-9.341E-07,-5.025E-08, 6.373E+01, 4.013E+01, 3.630E+01, 2.822E+01, 2.160E+01, 2.037E+01, 2.025E+01, 2.022E+01, 6.400E+01, 5.120E+01, 3.617E+01, 2.765E+01, 2.156E+01, 2.051E+01, 2.027E+01, 2.025E+01
 6.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.651E-06,-5.597E-06,-5.633E-06,-5.306E-06,-3.719E-06, 7.097E+00, 7.177E+00, 8.082E+00, 7.883E+01, 4.587E+01, 3.656E+01, 3.021E+01, 2.381E+01, 2.053E+01, 2.027E+01, 2.023E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.768E-06,-5.694E-06,-5.312E-06,-4.747E-06,-4.341E-06, 7.053E+00, 7.203E+00, 8.351E+00, 9.390E+01, 7.296E+01, 5.206E+01, 4.114E+01, 2.598E+01, 2.055E+01, 2.037E+01, 2.031E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.200E-06, 5.304E-06, 5.850E-06, 5.879E-06, 6.588E-06, 6.995E+00, 7.132E+00, 8.505E+00, 9.655E+01, 6.815E+01, 5.944E+01, 4.575E+01, 2.654E+01, 2.125E+01, 2.051E+01, 2.038E+01, 2.062E+01, 2.176E+01, 3.073E+01, 6.302E+01, 1.157E+02,-5.264E-01,-5.192E-01,-2.771E-01, 3.649E-01, 8.715E-01, 6.988E+00, 7.160E+00, 9.209E+00, 1.759E+02, 1.280E+02, 8.411E+01, 4.143E+01, 3.187E+01, 2.330E+01, 2.096E+01, 2.082E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.204E-05,-1.175E-05,-1.188E-05,-1.613E-05,-8.687E-06, 7.028E+00, 7.209E+00, 8.412E+00, 1.777E+02, 1.504E+02, 1.107E+02, 5.149E+01, 2.771E+01, 2.608E+01, 2.516E+01, 2.373E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.030E-05,-1.043E-05,-1.014E-05,-1.105E-05,-1.155E-05, 7.017E+00, 7.160E+00, 9.024E+00, 1.032E+02, 8.493E+01, 7.171E+01, 5.187E+01, 2.783E+01, 2.150E+01, 2.088E+01, 2.066E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.948E-06, 5.581E-06, 6.258E-06, 6.819E-06, 7.068E-06, 7.596E+01, 5.806E+01, 5.040E+01, 4.114E+01, 3.098E+01, 2.424E+01, 2.076E+01, 2.046E+01, 7.567E+01, 6.811E+01, 5.524E+01, 4.130E+01, 2.991E+01, 2.390E+01, 2.060E+01, 2.050E+01
 7.500E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.952E-07, 7.160E-07, 1.421E-06, 2.215E-06, 2.546E-06, 5.128E+00, 5.328E+00, 6.571E+00, 9.016E+01, 5.761E+01, 4.657E+01, 4.192E+01, 3.176E+01, 2.110E+01, 2.048E+01, 2.041E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.055E-07, 4.081E-07, 1.179E-06, 1.914E-06, 2.125E-06, 5.099E+00, 5.342E+00, 6.764E+00, 9.899E+01, 7.944E+01, 6.058E+01, 5.246E+01, 3.396E+01, 2.292E+01, 2.064E+01, 2.053E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.015E-06,-6.806E-07,-2.798E-08, 5.210E-07,-4.810E-07, 5.039E+00, 5.295E+00, 6.882E+00, 1.053E+02, 7.652E+01, 6.895E+01, 5.522E+01, 3.560E+01, 2.362E+01, 2.118E+01, 2.062E+01, 2.083E+01, 2.414E+01, 4.116E+01, 7.420E+01, 1.217E+02,-5.570E-01,-4.570E-01,-3.210E-01, 3.421E-01, 8.296E-01, 4.996E+00, 5.246E+00, 7.702E+00, 1.875E+02, 1.309E+02, 9.779E+01, 5.323E+01, 3.922E+01, 2.777E+01, 2.151E+01, 2.102E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.814E-06,-3.614E-06,-4.034E-06,-1.282E-05,-1.713E-05, 5.007E+00, 5.440E+00, 6.818E+00, 1.908E+02, 1.600E+02, 1.246E+02, 6.328E+01, 3.356E+01, 2.837E+01, 2.684E+01, 2.512E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.441E-06,-1.384E-06,-1.615E-06,-2.701E-07, 3.030E-06, 5.041E+00, 5.361E+00, 7.401E+00, 1.108E+02, 9.369E+01, 8.324E+01, 6.604E+01, 3.946E+01, 2.377E+01, 2.156E+01, 2.100E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.702E-07,-8.366E-08, 9.917E-07, 6.878E-07, 5.061E-07, 8.501E+01, 6.579E+01, 6.066E+01, 5.432E+01, 4.126E+01, 2.864E+01, 2.193E+01, 2.081E+01, 8.796E+01, 7.314E+01, 6.383E+01, 5.164E+01, 4.218E+01, 2.907E+01, 2.143E+01, 2.087E+01
 9.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.195E-05,-1.210E-05,-1.201E-05,-1.233E-05,-1.265E-05, 3.590E+00, 3.943E+00, 5.409E+00, 9.710E+01, 6.477E+01, 5.428E+01, 5.053E+01, 4.233E+01, 2.473E+01, 2.078E+01, 2.066E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.231E-05,-1.215E-05,-1.245E-05,-1.227E-05,-1.195E-05, 3.563E+00, 3.949E+00, 5.549E+00, 1.087E+02, 8.905E+01, 6.688E+01, 5.999E+01, 4.269E+01, 2.736E+01, 2.102E+01, 2.080E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.829E-06, 3.251E-06, 3.842E-06, 4.290E-06, 4.881E-06, 3.525E+00, 3.901E+00, 5.696E+00, 1.130E+02, 8.331E+01, 7.605E+01, 6.194E+01, 4.498E+01, 2.589E+01, 2.202E+01, 2.105E+01, 2.159E+01, 2.950E+01, 4.972E+01, 8.269E+01, 1.284E+02,-4.956E-01,-3.410E-01,-3.130E-01, 2.668E-01, 7.638E-01, 3.460E+00, 3.845E+00, 6.499E+00, 1.959E+02, 1.417E+02, 1.078E+02, 6.319E+01, 4.572E+01, 3.181E+01, 2.589E+01, 2.135E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.813E-06, 7.768E-06, 6.886E-06, 2.498E-05, 1.943E-05, 3.491E+00, 4.051E+00, 5.608E+00, 1.998E+02, 1.688E+02, 1.336E+02, 7.508E+01, 3.888E+01, 3.210E+01, 2.947E+01, 2.657E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.602E-06, 2.979E-06, 4.212E-06, 4.398E-06, 7.704E-06, 3.490E+00, 4.019E+00, 6.215E+00, 1.182E+02, 9.804E+01, 8.872E+01, 7.297E+01, 4.855E+01, 3.057E+01, 2.246E+01, 2.140E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.968E-06, 3.573E-06, 3.955E-06, 4.446E-06, 4.704E-06, 9.125E+01, 7.211E+01, 6.619E+01, 6.076E+01, 4.990E+01, 3.490E+01, 2.284E+01, 2.124E+01, 9.223E+01, 7.870E+01, 7.096E+01, 5.931E+01, 4.953E+01, 3.528E+01, 2.346E+01, 2.134E+01
 1.050E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.664E-06,-1.522E-06,-1.224E-06,-7.756E-07,-2.299E-07, 2.829E+00, 3.344E+00, 4.931E+00, 1.039E+02, 6.832E+01, 6.056E+01, 5.625E+01, 4.996E+01, 3.160E+01, 2.212E+01, 2.096E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.708E-06,-1.697E-06,-1.541E-06,-1.377E-06,-8.935E-07, 2.823E+00, 3.364E+00, 5.115E+00, 1.154E+02, 9.300E+01, 7.212E+01, 6.453E+01, 5.052E+01, 3.304E+01, 2.195E+01, 2.113E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.606E-06, 9.353E-06, 1.067E-05, 1.152E-05, 1.170E-05, 2.794E+00, 3.323E+00, 5.255E+00, 1.239E+02, 8.776E+01, 8.158E+01, 6.885E+01, 5.167E+01, 3.125E+01, 2.262E+01, 2.158E+01, 2.393E+01, 3.406E+01, 5.587E+01, 9.005E+01, 1.414E+02,-4.415E-01,-3.212E-01,-4.096E-01, 2.608E-01, 8.951E-01, 2.740E+00, 3.240E+00, 6.123E+00, 2.166E+02, 1.600E+02, 1.139E+02, 7.190E+01, 5.132E+01, 3.549E+01, 2.898E+01, 2.179E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.755E-06,-4.709E-06,-6.914E-06,-3.511E-06, 1.055E-05, 2.769E+00, 3.487E+00, 5.139E+00, 2.040E+02, 1.754E+02, 1.384E+02, 8.053E+01, 4.703E+01, 3.487E+01, 3.118E+01, 2.801E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.705E-06,-2.350E-06,-2.162E-06, 2.130E-07,-1.672E-06, 2.766E+00, 3.426E+00, 5.741E+00, 1.242E+02, 1.029E+02, 9.248E+01, 7.882E+01, 5.500E+01, 3.711E+01, 2.505E+01, 2.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.224E-06,-9.756E-07,-1.413E-06,-1.336E-06,-1.796E-06, 9.508E+01, 7.577E+01, 7.215E+01, 6.690E+01, 5.576E+01, 4.039E+01, 2.571E+01, 2.178E+01, 9.521E+01, 8.294E+01, 7.590E+01, 6.576E+01, 5.756E+01, 4.169E+01, 2.524E+01, 2.190E+01
 1.200E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.967E-06,-1.499E-06,-1.323E-06,-1.463E-06,-4.855E-07, 2.210E+00, 2.883E+00, 4.565E+00, 1.059E+02, 7.484E+01, 6.537E+01, 6.122E+01, 5.516E+01, 3.744E+01, 2.543E+01, 2.132E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.447E-06,-1.915E-06,-1.521E-06,-9.375E-07,-7.895E-07, 2.201E+00, 2.892E+00, 4.744E+00, 1.213E+02, 9.818E+01, 7.673E+01, 7.000E+01, 5.524E+01, 3.979E+01, 2.440E+01, 2.151E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.669E-05,-1.748E-05,-1.827E-05,-1.863E-05,-1.774E-05, 2.170E+00, 2.831E+00, 4.876E+00, 1.257E+02, 9.444E+01, 8.682E+01, 7.399E+01, 5.741E+01, 3.711E+01, 2.393E+01, 2.231E+01, 2.614E+01, 3.805E+01, 6.000E+01, 9.574E+01, 1.475E+02,-4.198E-01,-3.370E-01,-4.267E-01, 2.971E-01, 8.512E-01, 2.117E+00, 2.773E+00, 5.626E+00, 2.151E+02, 1.614E+02, 1.202E+02, 7.607E+01, 5.648E+01, 3.973E+01, 3.082E+01, 2.240E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.234E-05, 1.329E-05, 2.326E-05, 3.333E-06, 6.545E-06, 2.121E+00, 2.967E+00, 4.735E+00, 2.159E+02, 1.790E+02, 1.371E+02, 8.759E+01, 5.486E+01, 3.871E+01, 3.324E+01, 2.975E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.169E-05, 1.199E-05, 1.320E-05, 1.590E-05, 1.360E-05, 2.116E+00, 2.925E+00, 5.327E+00, 1.305E+02, 1.077E+02, 9.672E+01, 8.053E+01, 6.032E+01, 4.372E+01, 2.745E+01, 2.297E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.402E-06, 1.303E-06, 1.309E-06, 1.398E-06, 2.200E-06, 1.015E+02, 7.919E+01, 7.544E+01, 7.093E+01, 6.102E+01, 4.617E+01, 2.939E+01, 2.245E+01, 1.001E+02, 8.784E+01, 7.887E+01, 6.976E+01, 6.181E+01, 4.732E+01, 2.834E+01, 2.251E+01
