s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"1BDPT-1","1BDPT-2","1BDPT-3","1BDPT-4","1BDPT-5","1BDPV-1","1BDPV-2","1BDPV-3","1BDPV-4","1BDPV-5","1PT-1","1PT-2","1PT-3","1TC-1","1TC-2","1TC-3","1TC-4","1TC-5","1TC-6","1TC-7","1TC-8","2BDPT-1","2BDPT-2","2BDPT-3","2BDPT-4","2BDPT-5","2BDPV-1","2BDPV-2","2BDPV-3","2BDPV-4","2BDPV-5","2PT-1","2PT-2","2PT-3","2TC-1","2TC-2","2TC-3","2TC-4","2TC-5","2TC-6","2TC-7","2TC-8","3BDPT-1","3BDPT-2","3BDPT-3","3BDPT-4","3BDPT-5","3BDPV-1","3BDPV-2","3BDPV-3","3BDPV-4","3BDPV-5","3PT-1","3PT-2","3PT-3","3TC-1","3TC-2","3TC-3","3TC-4","3TC-5","3TC-6","3TC-7","3TC-8","4BDPT-1","4BDPT-2","4BDPT-3","4BDPT-4","4BDPT-5","4BDPV-1","4BDPV-2","4BDPV-3","4BDPV-4","4BDPV-5","4PT-1","4PT-2","4PT-3","4TC-1","4TC-2","4TC-3","4TC-4","4TC-5","4TC-6","4TC-7","4TC-8","5BDPT-1","5BDPT-2","5BDPT-3","5BDPT-4","5BDPT-5","5BDPV-1","5BDPV-2","5BDPV-3","5BDPV-4","5BDPV-5","5PT-1","5PT-2","5PT-3","5TC-1","5TC-2","5TC-3","5TC-4","5TC-5","5TC-6","5TC-7","5TC-8","6BDPT-1","6BDPT-2","6BDPT-3","6BDPT-4","6BDPT-5","6BDPV-1","6BDPV-2","6BDPV-3","6BDPV-4","6BDPV-5","6PT-1","6PT-2","6PT-3","6TC-1","6TC-2","6TC-3","6TC-4","6TC-5","6TC-6","6TC-7","6TC-8","7BDPT-1","7BDPT-2","7BDPT-3","7BDPT-4","7BDPT-5","7BDPV-1","7BDPV-2","7BDPV-3","7BDPV-4","7BDPV-5","7TC-1","7TC-2","7TC-3","7TC-4","7TC-5","7TC-6","7TC-7","7TC-8","8TC-1","8TC-2","8TC-3","8TC-4","8TC-5","8TC-6","8TC-7","8TC-8"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.321E-04, 1.279E-03,-7.416E-03,-4.856E-03,-6.979E-03,-3.868E-06,-2.134E-05,-5.313E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.306E-03,-3.670E-03, 8.968E-03, 8.603E-04,-1.594E-02,-1.330E-05,-8.215E-06,-2.629E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.611E-03,-6.994E-03, 1.881E-03,-3.810E-04, 1.713E-04,-1.312E-04,-4.675E-05,-3.507E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.189E-02, 1.511E-04,-4.443E-03, 2.445E-03,-5.008E-03,-2.176E-05,-2.717E-05,-2.224E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.043E-04,-2.364E-03, 8.309E-03, 9.034E-03,-6.442E-03,-4.710E-05,-3.626E-05,-6.548E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.672E-03, 1.949E-03,-7.403E-03, 7.595E-04, 7.610E-05,-8.924E-06,-1.480E-06,-1.872E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.093E-03,-4.613E-04,-3.367E-03, 1.987E-03,-1.032E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.500E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.222E-05, 1.204E-05, 1.216E-05, 1.197E-05, 1.218E-05, 1.623E+01, 1.623E+01, 1.623E+01, 2.023E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.158E-05, 1.199E-05, 1.178E-05, 1.155E-05, 1.235E-05, 1.622E+01, 1.622E+01, 1.622E+01, 2.228E+01, 2.079E+01, 2.018E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.353E-05,-2.404E-05,-2.443E-05,-2.419E-05,-2.415E-05, 1.603E+01, 1.603E+01, 1.606E+01, 2.405E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.007E+01, 2.008E+01, 2.013E+01, 2.092E+01, 2.543E+01,-9.384E-02,-9.463E-02,-9.477E-02,-8.017E-02, 9.030E-02, 1.598E+01, 1.599E+01, 1.654E+01, 5.039E+01, 2.880E+01, 2.169E+01, 2.030E+01, 2.023E+01, 2.017E+01, 2.018E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.529E-05,-1.508E-05,-7.024E-06, 7.451E-06,-1.438E-05, 1.626E+01, 1.626E+01, 1.626E+01, 6.310E+01, 3.115E+01, 2.275E+01, 2.128E+01, 2.100E+01, 2.073E+01, 2.080E+01, 2.073E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.422E-05,-1.411E-05,-1.308E-05,-1.160E-05,-4.055E-06, 1.626E+01, 1.623E+01, 1.646E+01, 2.219E+01, 2.017E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.249E-07, 8.717E-07, 7.135E-07, 9.357E-07, 1.507E-06, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.016E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01
 3.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.308E-06,-3.209E-06,-3.204E-06,-3.142E-06,-2.033E-06, 1.421E+01, 1.420E+01, 1.436E+01, 4.132E+01, 2.107E+01, 2.008E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.399E-06,-3.381E-06,-3.340E-06,-3.250E-06,-2.578E-06, 1.420E+01, 1.420E+01, 1.442E+01, 5.127E+01, 2.897E+01, 2.127E+01, 2.010E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.860E-06, 1.004E-05, 1.043E-05, 1.148E-05, 1.379E-05, 1.402E+01, 1.402E+01, 1.436E+01, 5.227E+01, 2.542E+01, 2.211E+01, 2.078E+01, 2.040E+01, 2.009E+01, 2.008E+01, 2.007E+01, 2.027E+01, 2.033E+01, 2.090E+01, 3.276E+01, 6.769E+01,-4.005E-01,-3.885E-01,-3.423E-01, 2.009E-01, 7.483E-01, 1.394E+01, 1.405E+01, 1.553E+01, 1.368E+02, 8.517E+01, 4.633E+01, 2.569E+01, 2.103E+01, 2.057E+01, 2.053E+01, 2.047E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.125E-06,-5.218E-06, 1.631E-06, 7.987E-06, 6.585E-06, 1.419E+01, 1.419E+01, 1.427E+01, 1.465E+02, 9.329E+01, 6.393E+01, 3.232E+01, 2.565E+01, 2.291E+01, 2.279E+01, 2.231E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.121E-06,-1.252E-06,-1.916E-06,-8.707E-08, 5.436E-06, 1.412E+01, 1.417E+01, 1.507E+01, 6.433E+01, 4.146E+01, 3.023E+01, 2.437E+01, 2.189E+01, 2.022E+01, 2.012E+01, 2.010E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.972E-06,-2.833E-06,-2.601E-06,-2.125E-06,-1.771E-06, 4.017E+01, 2.170E+01, 2.078E+01, 2.034E+01, 2.009E+01, 2.008E+01, 2.007E+01, 2.007E+01, 3.624E+01, 2.858E+01, 2.091E+01, 2.031E+01, 2.009E+01, 2.008E+01, 2.009E+01, 2.010E+01
 4.500E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.002E-06,-3.006E-06,-2.931E-06,-2.328E-06,-2.881E-06, 9.776E+00, 9.782E+00, 1.031E+01, 6.280E+01, 3.197E+01, 2.375E+01, 2.167E+01, 2.028E+01, 2.013E+01, 2.011E+01, 2.010E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.756E-06,-2.738E-06,-2.617E-06,-2.390E-06,-2.038E-06, 9.798E+00, 9.803E+00, 1.052E+01, 7.790E+01, 4.910E+01, 3.277E+01, 2.488E+01, 2.242E+01, 2.020E+01, 2.016E+01, 2.013E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.957E-06,-1.872E-06,-1.679E-06,-1.970E-06, 1.838E-07, 9.865E+00, 9.903E+00, 1.077E+01, 7.978E+01, 4.933E+01, 3.974E+01, 2.935E+01, 2.176E+01, 2.030E+01, 2.023E+01, 2.019E+01, 2.043E+01, 2.089E+01, 2.585E+01, 5.104E+01, 9.720E+01,-5.513E-01,-5.295E-01,-3.198E-01, 4.121E-01, 9.116E-01, 9.707E+00, 9.796E+00, 1.155E+01, 1.564E+02, 1.133E+02, 7.218E+01, 3.646E+01, 2.561E+01, 2.153E+01, 2.081E+01, 2.062E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.292E-05, 1.349E-05, 1.799E-05, 2.113E-05, 1.760E-05, 9.694E+00, 9.818E+00, 1.046E+01, 1.669E+02, 1.385E+02, 8.371E+01, 4.038E+01, 2.762E+01, 2.443E+01, 2.358E+01, 2.282E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.419E-06, 7.945E-06, 9.550E-06, 9.904E-06, 1.084E-05, 9.661E+00, 9.785E+00, 1.118E+01, 8.695E+01, 6.671E+01, 5.151E+01, 3.659E+01, 2.510E+01, 2.060E+01, 2.037E+01, 2.031E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.679E-06,-6.136E-06,-5.518E-06,-4.757E-06,-4.205E-06, 6.094E+01, 3.801E+01, 3.423E+01, 2.759E+01, 2.082E+01, 2.028E+01, 2.024E+01, 2.021E+01, 5.881E+01, 4.533E+01, 3.169E+01, 2.783E+01, 2.182E+01, 2.035E+01, 2.025E+01, 2.024E+01
 6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.956E-05,-1.936E-05,-1.904E-05,-1.886E-05,-1.758E-05, 7.592E+00, 7.664E+00, 8.536E+00, 7.715E+01, 4.311E+01, 3.373E+01, 2.938E+01, 2.336E+01, 2.044E+01, 2.025E+01, 2.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.960E-05,-1.978E-05,-1.967E-05,-1.938E-05,-1.843E-05, 7.548E+00, 7.687E+00, 8.789E+00, 9.254E+01, 6.884E+01, 4.812E+01, 3.734E+01, 2.573E+01, 2.049E+01, 2.034E+01, 2.028E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.673E-05, 1.705E-05, 1.805E-05, 1.940E-05, 2.014E-05, 7.450E+00, 7.582E+00, 8.892E+00, 9.259E+01, 6.453E+01, 5.731E+01, 4.224E+01, 2.581E+01, 2.105E+01, 2.049E+01, 2.036E+01, 2.064E+01, 2.225E+01, 3.123E+01, 5.793E+01, 1.123E+02,-5.648E-01,-5.036E-01,-2.196E-01, 3.374E-01, 8.487E-01, 7.490E+00, 7.650E+00, 9.610E+00, 1.683E+02, 1.256E+02, 8.522E+01, 4.056E+01, 3.223E+01, 2.447E+01, 2.125E+01, 2.082E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.870E-06, 5.510E-06, 4.084E-06, 1.692E-06,-1.273E-05, 7.563E+00, 7.725E+00, 8.870E+00, 1.810E+02, 1.514E+02, 9.820E+01, 5.512E+01, 2.826E+01, 2.586E+01, 2.500E+01, 2.379E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.447E-05, 1.430E-05, 1.403E-05, 1.565E-05, 2.470E-05, 7.556E+00, 7.681E+00, 9.462E+00, 9.901E+01, 7.850E+01, 6.796E+01, 5.064E+01, 2.729E+01, 2.108E+01, 2.072E+01, 2.059E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.607E-06, 3.960E-06, 4.623E-06, 4.588E-06, 5.162E-06, 7.370E+01, 5.499E+01, 4.867E+01, 4.097E+01, 2.920E+01, 2.424E+01, 2.082E+01, 2.043E+01, 7.380E+01, 6.143E+01, 4.906E+01, 3.900E+01, 2.913E+01, 2.299E+01, 2.070E+01, 2.047E+01
 7.501E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.293E-05, 1.320E-05, 1.409E-05, 1.477E-05, 1.631E-05, 5.430E+00, 5.574E+00, 6.684E+00, 8.715E+01, 5.469E+01, 4.530E+01, 3.899E+01, 3.104E+01, 2.096E+01, 2.046E+01, 2.038E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.304E-05, 1.347E-05, 1.421E-05, 1.486E-05, 1.541E-05, 5.378E+00, 5.563E+00, 6.871E+00, 9.705E+01, 7.839E+01, 5.767E+01, 4.866E+01, 3.197E+01, 2.296E+01, 2.059E+01, 2.049E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.328E-05,-1.367E-05,-1.379E-05,-1.395E-05,-1.427E-05, 5.090E+00, 5.310E+00, 6.814E+00, 9.995E+01, 7.426E+01, 6.626E+01, 5.104E+01, 3.353E+01, 2.329E+01, 2.103E+01, 2.057E+01, 2.083E+01, 2.535E+01, 3.873E+01, 6.697E+01, 1.226E+02,-5.511E-01,-3.974E-01,-1.531E-01, 1.383E-01, 9.065E-01, 4.962E+00, 5.213E+00, 7.565E+00, 1.814E+02, 1.363E+02, 9.280E+01, 4.915E+01, 3.764E+01, 2.874E+01, 2.212E+01, 2.101E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.211E-05,-1.303E-05,-1.828E-05,-9.075E-06,-1.654E-05, 4.846E+00, 5.280E+00, 6.624E+00, 1.926E+02, 1.612E+02, 1.143E+02, 6.286E+01, 3.217E+01, 2.883E+01, 2.707E+01, 2.465E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.440E-06,-2.281E-06,-2.113E-06,-3.735E-07,-2.289E-06, 4.861E+00, 5.217E+00, 7.253E+00, 1.069E+02, 8.877E+01, 8.015E+01, 6.319E+01, 3.739E+01, 2.366E+01, 2.122E+01, 2.093E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.516E-06, 1.787E-06, 2.161E-06, 2.783E-06, 2.543E-06, 7.954E+01, 6.529E+01, 5.848E+01, 5.166E+01, 3.883E+01, 2.959E+01, 2.181E+01, 2.076E+01, 8.336E+01, 6.840E+01, 6.020E+01, 4.839E+01, 4.056E+01, 2.879E+01, 2.137E+01, 2.081E+01
 9.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.540E-05, 1.643E-05, 1.757E-05, 1.814E-05, 1.853E-05, 4.309E+00, 4.613E+00, 5.987E+00, 9.226E+01, 6.012E+01, 5.235E+01, 4.748E+01, 4.013E+01, 2.362E+01, 2.073E+01, 2.060E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.630E-05, 1.721E-05, 1.839E-05, 1.880E-05, 1.984E-05, 4.292E+00, 4.633E+00, 6.167E+00, 1.086E+02, 8.654E+01, 6.308E+01, 5.633E+01, 4.025E+01, 2.670E+01, 2.099E+01, 2.073E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.017E-06, 3.212E-06, 3.718E-06, 4.551E-06, 3.809E-06, 4.198E+00, 4.553E+00, 6.221E+00, 1.069E+02, 7.895E+01, 7.208E+01, 5.852E+01, 4.185E+01, 2.573E+01, 2.185E+01, 2.101E+01, 2.147E+01, 2.999E+01, 4.582E+01, 7.378E+01, 1.312E+02,-5.089E-01,-3.471E-01,-2.752E-01, 2.446E-01, 8.790E-01, 3.949E+00, 4.322E+00, 6.965E+00, 1.888E+02, 1.508E+02, 1.026E+02, 5.940E+01, 4.302E+01, 3.219E+01, 2.677E+01, 2.134E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.708E-05,-2.773E-05,-1.840E-05,-2.687E-05,-1.557E-05, 4.117E+00, 4.664E+00, 6.152E+00, 2.024E+02, 1.694E+02, 1.237E+02, 7.220E+01, 3.883E+01, 3.197E+01, 2.993E+01, 2.671E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.190E-05,-2.262E-05,-2.309E-05,-2.010E-05,-1.515E-05, 4.119E+00, 4.596E+00, 6.731E+00, 1.143E+02, 9.499E+01, 8.453E+01, 6.915E+01, 4.674E+01, 2.945E+01, 2.213E+01, 2.130E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.575E-06,-1.918E-06,-2.156E-06,-1.641E-06,-1.452E-06, 8.858E+01, 7.228E+01, 6.358E+01, 5.833E+01, 4.739E+01, 3.504E+01, 2.300E+01, 2.114E+01, 9.000E+01, 7.598E+01, 6.860E+01, 5.645E+01, 4.845E+01, 3.515E+01, 2.331E+01, 2.121E+01
 1.050E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.729E-06, 4.504E-06, 5.386E-06, 6.069E-06, 5.695E-06, 3.150E+00, 3.648E+00, 5.202E+00, 1.006E+02, 6.689E+01, 5.678E+01, 5.292E+01, 4.691E+01, 3.007E+01, 2.190E+01, 2.086E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.070E-06, 4.644E-06, 5.273E-06, 5.680E-06, 5.669E-06, 3.153E+00, 3.678E+00, 5.388E+00, 1.142E+02, 8.860E+01, 6.843E+01, 6.229E+01, 4.788E+01, 3.171E+01, 2.194E+01, 2.103E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.351E-06,-5.117E-06,-4.857E-06,-5.037E-06,-4.573E-06, 3.236E+00, 3.723E+00, 5.522E+00, 1.135E+02, 8.521E+01, 7.758E+01, 6.545E+01, 4.849E+01, 3.056E+01, 2.252E+01, 2.151E+01, 2.384E+01, 3.303E+01, 5.371E+01, 8.595E+01, 1.391E+02,-4.786E-01,-3.644E-01,-3.755E-01, 3.016E-01, 8.863E-01, 3.116E+00, 3.631E+00, 6.319E+00, 2.011E+02, 1.531E+02, 1.122E+02, 6.810E+01, 4.980E+01, 3.466E+01, 2.853E+01, 2.179E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.918E-06,-3.668E-06,-3.609E-06,-3.607E-06,-1.069E-05, 3.305E+00, 3.975E+00, 5.579E+00, 2.052E+02, 1.740E+02, 1.293E+02, 8.044E+01, 4.642E+01, 3.497E+01, 3.119E+01, 2.796E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.151E-06,-3.808E-06,-3.423E-06,-4.195E-06,-6.998E-06, 3.290E+00, 3.919E+00, 6.135E+00, 1.194E+02, 1.023E+02, 9.030E+01, 7.349E+01, 5.228E+01, 3.566E+01, 2.516E+01, 2.185E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.161E-07, 7.567E-07, 8.172E-07, 1.356E-06, 1.539E-06, 9.342E+01, 7.406E+01, 6.823E+01, 6.331E+01, 5.387E+01, 3.995E+01, 2.600E+01, 2.161E+01, 9.442E+01, 8.088E+01, 7.227E+01, 6.298E+01, 5.467E+01, 4.059E+01, 2.557E+01, 2.177E+01
 1.200E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.175E-05,-1.164E-05,-1.164E-05,-1.144E-05,-1.070E-05, 2.862E+00, 3.506E+00, 5.110E+00, 1.046E+02, 6.842E+01, 6.112E+01, 5.740E+01, 5.281E+01, 3.598E+01, 2.446E+01, 2.117E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.209E-05,-1.196E-05,-1.200E-05,-1.182E-05,-1.155E-05, 2.860E+00, 3.536E+00, 5.350E+00, 1.194E+02, 9.386E+01, 7.315E+01, 6.676E+01, 5.425E+01, 3.833E+01, 2.394E+01, 2.140E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.451E-06, 2.067E-06, 2.645E-06, 3.031E-06, 3.863E-06, 2.859E+00, 3.511E+00, 5.432E+00, 1.165E+02, 8.884E+01, 8.137E+01, 7.109E+01, 5.329E+01, 3.595E+01, 2.383E+01, 2.215E+01, 2.596E+01, 3.760E+01, 5.764E+01, 9.191E+01, 1.457E+02,-4.437E-01,-3.409E-01,-4.179E-01, 3.153E-01, 8.623E-01, 2.808E+00, 3.450E+00, 6.276E+00, 2.031E+02, 1.595E+02, 1.182E+02, 7.353E+01, 5.322E+01, 3.880E+01, 3.096E+01, 2.226E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.325E-05,-1.335E-05,-2.283E-05,-1.041E-05,-5.926E-07, 3.009E+00, 3.796E+00, 5.491E+00, 2.083E+02, 1.800E+02, 1.299E+02, 8.264E+01, 5.389E+01, 4.045E+01, 3.373E+01, 3.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.317E-06,-7.019E-06,-8.310E-06,-8.876E-06,-1.597E-05, 2.991E+00, 3.751E+00, 6.102E+00, 1.237E+02, 1.047E+02, 9.554E+01, 7.961E+01, 5.631E+01, 4.260E+01, 2.796E+01, 2.272E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.585E-05, 1.651E-05, 1.655E-05, 1.689E-05, 1.723E-05, 9.776E+01, 7.876E+01, 7.374E+01, 6.743E+01, 5.836E+01, 4.524E+01, 2.919E+01, 2.224E+01, 9.795E+01, 8.403E+01, 7.585E+01, 6.695E+01, 5.969E+01, 4.597E+01, 2.890E+01, 2.243E+01
