m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.8968175E+005,-2.8000000E-001, 1.0806422E-004,-2.8000000E-001, 1.0965943E-004,-2.8000000E-001, 1.1080561E-004,-2.8000000E-001,-1.3395178E+000,-2.8000000E-001,-1.8510112E+000,-2.8000000E-001,-1.0581460E-004,-2.8000000E-001, 1.0857274E+006,-2.8000000E-001, 1.2282304E-004,-2.8000000E-001, 1.2454078E-004,-2.8000000E-001, 1.2547637E-004,-2.8000000E-001,-5.6804670E-001,-2.8000000E-001,-7.0255386E-001,-2.8000000E-001,-8.1590756E-004
-2.7050847E-001, 5.0512513E+005,-2.7050847E-001, 1.0527756E-004,-2.7050847E-001, 1.0637391E-004,-2.7050847E-001, 1.0712132E-004,-2.7050847E-001,-1.0510650E+000,-2.7050847E-001,-1.3879130E+000,-2.7050847E-001,-4.5417493E-004,-2.7050847E-001, 1.3126468E+006,-2.7050847E-001, 1.1894332E-004,-2.7050847E-001, 1.2068231E-004,-2.7050847E-001, 1.2168225E-004,-2.7050847E-001,-5.2423519E-001,-2.7050847E-001,-6.7004243E-001,-2.7050847E-001,-7.5533959E-004
-2.6101695E-001, 7.8586931E+005,-2.6101695E-001, 1.0280644E-004,-2.6101695E-001, 1.0418863E-004,-2.6101695E-001, 1.0511799E-004,-2.6101695E-001,-1.0175830E+000,-2.6101695E-001,-1.3990186E+000,-2.6101695E-001,-6.3749702E-004,-2.6101695E-001, 1.1493237E+006,-2.6101695E-001, 1.1948831E-004,-2.6101695E-001, 1.2113576E-004,-2.6101695E-001, 1.2204089E-004,-2.6101695E-001,-5.1516730E-001,-2.6101695E-001,-6.4104231E-001,-2.6101695E-001,-6.3351641E-004
-2.5152542E-001, 6.8920997E+005,-2.5152542E-001, 1.0006256E-004,-2.5152542E-001, 1.0165582E-004,-2.5152542E-001, 1.0291815E-004,-2.5152542E-001,-8.9454140E-001,-2.5152542E-001,-1.5498097E+000,-2.5152542E-001,-4.2831400E-004,-2.5152542E-001, 1.5200679E+006,-2.5152542E-001, 1.1931685E-004,-2.5152542E-001, 1.2120442E-004,-2.5152542E-001, 1.2223084E-004,-2.5152542E-001,-5.1171264E-001,-2.5152542E-001,-6.4181278E-001,-2.5152542E-001,-9.3157517E-004
-2.4203390E-001, 1.1230139E+006,-2.4203390E-001, 9.7918256E-005,-2.4203390E-001, 9.9556491E-005,-2.4203390E-001, 1.0087201E-004,-2.4203390E-001,-8.5093491E-001,-2.4203390E-001,-1.5317378E+000,-2.4203390E-001,-8.3791794E-004,-2.4203390E-001, 1.5649745E+006,-2.4203390E-001, 1.1578495E-004,-2.4203390E-001, 1.1861372E-004,-2.4203390E-001, 1.2021781E-004,-2.4203390E-001,-5.4898080E-001,-2.4203390E-001,-7.5775318E-001,-2.4203390E-001,-1.0710620E-003
-2.3254237E-001, 1.9865634E+006,-2.3254237E-001, 9.7143368E-005,-2.3254237E-001, 9.8191029E-005,-2.3254237E-001, 9.8973409E-005,-2.3254237E-001,-7.4757741E-001,-2.3254237E-001,-1.1316545E+000,-2.3254237E-001,-1.0177581E-003,-2.3254237E-001, 2.0275166E+006,-2.3254237E-001, 1.1292791E-004,-2.3254237E-001, 1.1586296E-004,-2.3254237E-001, 1.1752941E-004,-2.3254237E-001,-5.0993134E-001,-2.3254237E-001,-6.9742206E-001,-2.3254237E-001,-1.1816539E-003
-2.2305085E-001, 1.9319197E+006,-2.2305085E-001, 9.7936007E-005,-2.2305085E-001, 9.8890304E-005,-2.2305085E-001, 9.9603227E-005,-2.2305085E-001,-8.2110792E-001,-2.2305085E-001,-1.2260521E+000,-2.2305085E-001,-1.0342123E-003,-2.2305085E-001, 4.1829599E+006,-2.2305085E-001, 1.1193627E-004,-2.2305085E-001, 1.1435236E-004,-2.2305085E-001, 1.1568187E-004,-2.2305085E-001,-4.7522183E-001,-2.2305085E-001,-6.1578722E-001,-2.2305085E-001,-2.0117470E-003
-2.1355932E-001, 1.7706844E+006,-2.1355932E-001, 9.8273232E-005,-2.1355932E-001, 9.9452106E-005,-2.1355932E-001, 1.0037573E-004,-2.1355932E-001,-9.6676524E-001,-2.1355932E-001,-1.5498364E+000,-2.1355932E-001,-1.2306682E-003,-2.1355932E-001, 4.2607118E+006,-2.1355932E-001, 1.1299914E-004,-2.1355932E-001, 1.1538733E-004,-2.1355932E-001, 1.1668933E-004,-2.1355932E-001,-5.5320711E-001,-2.1355932E-001,-7.4525030E-001,-2.1355932E-001,-2.6844885E-003
-2.0406780E-001, 1.5928228E+006,-2.0406780E-001, 1.0017924E-004,-2.0406780E-001, 1.0198851E-004,-2.0406780E-001, 1.0331580E-004,-2.0406780E-001,-1.4057503E+000,-2.0406780E-001,-2.0950517E+000,-2.0406780E-001,-1.5717262E-003,-2.0406780E-001, 5.5339852E+006,-2.0406780E-001, 1.1229928E-004,-2.0406780E-001, 1.1470339E-004,-2.0406780E-001, 1.1600102E-004,-2.0406780E-001,-6.1785686E-001,-2.0406780E-001,-8.3966954E-001,-2.0406780E-001,-3.2913484E-003
-1.9457627E-001, 3.0769198E+006,-1.9457627E-001, 9.7539743E-005,-1.9457627E-001, 9.9233079E-005,-1.9457627E-001, 1.0040034E-004,-1.9457627E-001,-1.4369498E+000,-1.9457627E-001,-2.1072085E+000,-1.9457627E-001,-2.6899600E-003,-1.9457627E-001, 7.3300114E+006,-1.9457627E-001, 1.0974615E-004,-1.9457627E-001, 1.1213311E-004,-1.9457627E-001, 1.1336739E-004,-1.9457627E-001,-5.5890458E-001,-1.9457627E-001,-7.2623687E-001,-1.9457627E-001,-4.0144413E-003
-1.8508475E-001, 6.3901797E+006,-1.8508475E-001, 9.1750452E-005,-1.8508475E-001, 9.3431201E-005,-1.8508475E-001, 9.4625132E-005,-1.8508475E-001,-9.9705537E-001,-1.8508475E-001,-1.6555482E+000,-1.8508475E-001,-3.5214073E-003,-1.8508475E-001, 8.4528759E+006,-1.8508475E-001, 1.0818571E-004,-1.8508475E-001, 1.1021731E-004,-1.8508475E-001, 1.1133050E-004,-1.8508475E-001,-6.1840074E-001,-1.8508475E-001,-7.9768964E-001,-1.8508475E-001,-4.6227789E-003
