m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.4759227E+005,-2.8000000E-001, 1.1817195E-004,-2.8000000E-001, 1.1915770E-004,-2.8000000E-001, 1.1986402E-004,-2.8000000E-001,-1.7583443E+000,-2.8000000E-001,-2.1152691E+000,-2.8000000E-001,-1.8714911E-004,-2.8000000E-001, 8.7253956E+005,-2.8000000E-001, 1.3017655E-004,-2.8000000E-001, 1.3154827E-004,-2.8000000E-001, 1.3232280E-004,-2.8000000E-001,-5.7566976E-001,-2.8000000E-001,-6.8260923E-001,-2.8000000E-001,-6.4366285E-004
-2.7050847E-001, 1.7353912E+004,-2.7050847E-001, 1.4804401E-004,-2.7050847E-001, 1.4942274E-004,-2.7050847E-001, 1.5016393E-004,-2.7050847E-001,-7.9802315E+000,-2.7050847E-001,-8.4107324E+000,-2.7050847E-001,-7.1930713E-005,-2.7050847E-001, 1.0794061E+006,-2.7050847E-001, 1.3015679E-004,-2.7050847E-001, 1.3126815E-004,-2.7050847E-001, 1.3189479E-004,-2.7050847E-001,-5.7594738E-001,-2.7050847E-001,-6.8515573E-001,-2.7050847E-001,-8.4690106E-004
-2.6101695E-001, 6.7762400E+004,-2.6101695E-001, 1.2042967E-004,-2.6101695E-001, 1.2287206E-004,-2.6101695E-001, 1.2439215E-004,-2.6101695E-001,-2.5613177E+000,-2.6101695E-001,-3.3405960E+000,-2.6101695E-001,-1.5548161E-004,-2.6101695E-001, 1.2621541E+006,-2.6101695E-001, 1.2891799E-004,-2.6101695E-001, 1.3034656E-004,-2.6101695E-001, 1.3113891E-004,-2.6101695E-001,-5.9981245E-001,-2.6101695E-001,-7.4662704E-001,-2.6101695E-001,-8.5825920E-004
-2.5152542E-001, 3.4293717E+005,-2.5152542E-001, 1.1059218E-004,-2.5152542E-001, 1.1223787E-004,-2.5152542E-001, 1.1335910E-004,-2.5152542E-001,-1.1758617E+000,-2.5152542E-001,-1.6547300E+000,-2.5152542E-001,-4.8895732E-004,-2.5152542E-001, 1.8374144E+006,-2.5152542E-001, 1.2559358E-004,-2.5152542E-001, 1.2715474E-004,-2.5152542E-001, 1.2805028E-004,-2.5152542E-001,-5.5640393E-001,-2.5152542E-001,-6.9499275E-001,-2.5152542E-001,-1.4069788E-003
-2.4203390E-001, 6.1939602E+005,-2.4203390E-001, 1.0911754E-004,-2.4203390E-001, 1.1065687E-004,-2.4203390E-001, 1.1170874E-004,-2.4203390E-001,-9.1175093E-001,-2.4203390E-001,-1.2889587E+000,-2.4203390E-001,-6.5816630E-004,-2.4203390E-001, 1.9399497E+006,-2.4203390E-001, 1.2676748E-004,-2.4203390E-001, 1.2830344E-004,-2.4203390E-001, 1.2916626E-004,-2.4203390E-001,-5.8658255E-001,-2.4203390E-001,-7.3525866E-001,-2.4203390E-001,-1.5353540E-003
-2.3254237E-001, 7.2769761E+005,-2.3254237E-001, 1.0571062E-004,-2.3254237E-001, 1.0756391E-004,-2.3254237E-001, 1.0892602E-004,-2.3254237E-001,-8.2940150E-001,-2.3254237E-001,-1.3671493E+000,-2.3254237E-001,-4.5546588E-004,-2.3254237E-001, 2.5652895E+006,-2.3254237E-001, 1.2274271E-004,-2.3254237E-001, 1.2521480E-004,-2.3254237E-001, 1.2651952E-004,-2.3254237E-001,-5.7790949E-001,-2.3254237E-001,-7.4909999E-001,-2.3254237E-001,-1.9733468E-003
-2.2305085E-001, 1.0106281E+006,-2.2305085E-001, 1.0431574E-004,-2.2305085E-001, 1.0603178E-004,-2.2305085E-001, 1.0731289E-004,-2.2305085E-001,-8.7855859E-001,-2.2305085E-001,-1.4611078E+000,-2.2305085E-001,-6.5133804E-004,-2.2305085E-001, 4.1265488E+006,-2.2305085E-001, 1.2049462E-004,-2.2305085E-001, 1.2249786E-004,-2.2305085E-001, 1.2358505E-004,-2.2305085E-001,-5.7396100E-001,-2.2305085E-001,-7.2639766E-001,-2.2305085E-001,-2.9477481E-003
-2.1355932E-001, 1.7074572E+006,-2.1355932E-001, 1.0328010E-004,-2.1355932E-001, 1.0445398E-004,-2.1355932E-001, 1.0525962E-004,-2.1355932E-001,-8.9752980E-001,-2.1355932E-001,-1.3404485E+000,-2.1355932E-001,-1.0039801E-003,-2.1355932E-001, 5.1756563E+006,-2.1355932E-001, 1.1980556E-004,-2.1355932E-001, 1.2167998E-004,-2.1355932E-001, 1.2266116E-004,-2.1355932E-001,-5.5657301E-001,-2.1355932E-001,-6.8922065E-001,-2.1355932E-001,-3.5230344E-003
-2.0406780E-001, 1.9808578E+006,-2.0406780E-001, 1.0284735E-004,-2.0406780E-001, 1.0431725E-004,-2.0406780E-001, 1.0532604E-004,-2.0406780E-001,-9.0273919E-001,-2.0406780E-001,-1.4787010E+000,-2.0406780E-001,-1.5143304E-003,-2.0406780E-001, 6.6880430E+006,-2.0406780E-001, 1.1688531E-004,-2.0406780E-001, 1.1919952E-004,-2.0406780E-001, 1.2036373E-004,-2.0406780E-001,-5.6256483E-001,-2.0406780E-001,-7.0385818E-001,-2.0406780E-001,-4.3996084E-003
