m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 4.7748627E+003,-2.8000000E-001, 1.3350724E-004,-2.8000000E-001, 1.3692269E-004,-2.8000000E-001, 1.3916836E-004,-2.8000000E-001,-4.4857738E+000,-2.8000000E-001,-5.5810850E+000,-2.8000000E-001,-5.7938712E-005,-2.8000000E-001, 5.9045964E+005,-2.8000000E-001, 1.3234636E-004,-2.8000000E-001, 1.3422360E-004,-2.8000000E-001, 1.3529724E-004,-2.8000000E-001,-7.4978563E-001,-2.8000000E-001,-9.4777994E-001,-2.8000000E-001,-7.0928495E-004
-2.7050847E-001, 7.1284966E+003,-2.7050847E-001, 1.4332387E-004,-2.7050847E-001, 1.4874723E-004,-2.7050847E-001, 1.5171335E-004,-2.7050847E-001,-1.5802771E+000,-2.7050847E-001,-2.2120014E+000,-2.7050847E-001,-2.0091665E-005,-2.7050847E-001, 5.7325478E+005,-2.7050847E-001, 1.3631959E-004,-2.7050847E-001, 1.3732211E-004,-2.7050847E-001, 1.3791966E-004,-2.7050847E-001,-7.7118844E-001,-2.7050847E-001,-9.3056078E-001,-2.7050847E-001,-6.6989855E-004
-2.6101695E-001, 6.7883839E+004,-2.6101695E-001, 1.2244527E-004,-2.6101695E-001, 1.2299312E-004,-2.6101695E-001, 1.2333734E-004,-2.6101695E-001,-1.9201539E+000,-2.6101695E-001,-2.1023100E+000,-2.6101695E-001,-1.8555268E-004,-2.6101695E-001, 8.2402721E+005,-2.6101695E-001, 1.3474050E-004,-2.6101695E-001, 1.3584706E-004,-2.6101695E-001, 1.3649466E-004,-2.6101695E-001,-6.9331438E-001,-2.6101695E-001,-8.5504456E-001,-2.6101695E-001,-9.9827869E-004
-2.5152542E-001, 5.4568857E+004,-2.5152542E-001, 1.2385986E-004,-2.5152542E-001, 1.2518597E-004,-2.5152542E-001, 1.2609287E-004,-2.5152542E-001,-2.5122363E+000,-2.5152542E-001,-3.1197700E+000,-2.5152542E-001,-2.7855908E-004,-2.5152542E-001, 9.9146968E+005,-2.5152542E-001, 1.3357430E-004,-2.5152542E-001, 1.3482333E-004,-2.5152542E-001, 1.3551309E-004,-2.5152542E-001,-7.4970016E-001,-2.5152542E-001,-9.2856625E-001,-2.5152542E-001,-1.0779093E-003
-2.4203390E-001, 5.7819028E+004,-2.4203390E-001, 1.2801218E-004,-2.4203390E-001, 1.3050020E-004,-2.4203390E-001, 1.3196505E-004,-2.4203390E-001,-4.8000046E+000,-2.4203390E-001,-5.7899164E+000,-2.4203390E-001,-1.1135554E-004,-2.4203390E-001, 1.2646730E+006,-2.4203390E-001, 1.3148541E-004,-2.4203390E-001, 1.3289247E-004,-2.4203390E-001, 1.3368193E-004,-2.4203390E-001,-8.1989232E-001,-2.4203390E-001,-1.0097384E+000,-2.4203390E-001,-1.5961706E-003
-2.3254237E-001, 1.8631954E+005,-2.3254237E-001, 1.1332636E-004,-2.3254237E-001, 1.1631647E-004,-2.3254237E-001, 1.1834477E-004,-2.3254237E-001,-2.0300776E+000,-2.3254237E-001,-3.2170366E+000,-2.3254237E-001,-3.9273318E-004,-2.3254237E-001, 1.9650409E+006,-2.3254237E-001, 1.2629474E-004,-2.3254237E-001, 1.2812477E-004,-2.3254237E-001, 1.2911740E-004,-2.3254237E-001,-6.7082511E-001,-2.3254237E-001,-8.3786458E-001,-2.3254237E-001,-1.7313261E-003
-2.2305085E-001, 3.4639780E+005,-2.2305085E-001, 1.1066302E-004,-2.2305085E-001, 1.1393761E-004,-2.2305085E-001, 1.1610636E-004,-2.2305085E-001,-2.6304471E+000,-2.2305085E-001,-3.6349117E+000,-2.2305085E-001,-6.5313025E-004,-2.2305085E-001, 2.2860055E+006,-2.2305085E-001, 1.2605866E-004,-2.2305085E-001, 1.2758536E-004,-2.2305085E-001, 1.2841061E-004,-2.2305085E-001,-6.3243134E-001,-2.2305085E-001,-7.8207288E-001,-2.2305085E-001,-2.0273822E-003
-2.1355932E-001, 1.2699199E+006,-2.1355932E-001, 1.0369643E-004,-2.1355932E-001, 1.0519850E-004,-2.1355932E-001, 1.0616989E-004,-2.1355932E-001,-9.3484228E-001,-2.1355932E-001,-1.4484392E+000,-2.1355932E-001,-9.5348179E-004,-2.1355932E-001, 2.9398034E+006,-2.1355932E-001, 1.2719503E-004,-2.1355932E-001, 1.2813496E-004,-2.1355932E-001, 1.2868299E-004,-2.1355932E-001,-6.3100358E-001,-2.1355932E-001,-7.7348895E-001,-2.1355932E-001,-2.7552775E-003
-2.0406780E-001, 2.1560357E+006,-2.0406780E-001, 1.0358590E-004,-2.0406780E-001, 1.0479370E-004,-2.0406780E-001, 1.0563087E-004,-2.0406780E-001,-9.5931379E-001,-2.0406780E-001,-1.4737050E+000,-2.0406780E-001,-1.2991885E-003,-2.0406780E-001, 2.4047754E+006,-2.0406780E-001, 1.2731427E-004,-2.0406780E-001, 1.2848142E-004,-2.0406780E-001, 1.2917185E-004,-2.0406780E-001,-7.3576474E-001,-2.0406780E-001,-9.5003307E-001,-2.0406780E-001,-2.8040207E-003
-1.9457627E-001, 2.6838391E+006,-1.9457627E-001, 1.0337544E-004,-1.9457627E-001, 1.0498371E-004,-1.9457627E-001, 1.0620212E-004,-1.9457627E-001,-9.6562637E-001,-1.9457627E-001,-1.6665605E+000,-1.9457627E-001,-2.6055621E-003,-1.9457627E-001, 2.4018386E+006,-1.9457627E-001, 1.2693392E-004,-1.9457627E-001, 1.2806645E-004,-1.9457627E-001, 1.2874106E-004,-1.9457627E-001,-8.4162492E-001,-1.9457627E-001,-1.1003694E+000,-1.9457627E-001,-3.1670868E-003
-1.8508475E-001, 3.2548270E+006,-1.8508475E-001, 1.0280630E-004,-1.8508475E-001, 1.0463059E-004,-1.8508475E-001, 1.0599279E-004,-1.8508475E-001,-1.1188730E+000,-1.8508475E-001,-1.9002395E+000,-1.8508475E-001,-3.6303286E-003,-1.8508475E-001, 3.2966715E+006,-1.8508475E-001, 1.2310300E-004,-1.8508475E-001, 1.2451721E-004,-1.8508475E-001, 1.2532896E-004,-1.8508475E-001,-7.9918935E-001,-1.8508475E-001,-1.0292944E+000,-1.8508475E-001,-3.5939459E-003
-1.7559322E-001, 4.5864768E+006,-1.7559322E-001, 1.0034645E-004,-1.7559322E-001, 1.0232089E-004,-1.7559322E-001, 1.0375261E-004,-1.7559322E-001,-1.1671937E+000,-1.7559322E-001,-1.9271915E+000,-1.7559322E-001,-4.9059244E-003,-1.7559322E-001, 6.4805724E+006,-1.7559322E-001, 1.1911071E-004,-1.7559322E-001, 1.2005479E-004,-1.7559322E-001, 1.2061788E-004,-1.7559322E-001,-6.9891617E-001,-1.7559322E-001,-8.6347680E-001,-1.7559322E-001,-5.1782139E-003
-1.6610169E-001, 9.0119928E+006,-1.6610169E-001, 9.7951512E-005,-1.6610169E-001, 9.9400919E-005,-1.6610169E-001, 1.0049245E-004,-1.6610169E-001,-1.0265601E+000,-1.6610169E-001,-1.5984080E+000,-1.6610169E-001,-7.2012229E-003,-1.6610169E-001, 8.9732193E+006,-1.6610169E-001, 1.1725700E-004,-1.6610169E-001, 1.1821645E-004,-1.6610169E-001, 1.1877372E-004,-1.6610169E-001,-6.9091152E-001,-1.6610169E-001,-8.4598970E-001,-1.6610169E-001,-6.4451912E-003
-1.5661017E-001, 1.3945501E+007,-1.5661017E-001, 9.6285636E-005,-1.5661017E-001, 9.7625192E-005,-1.5661017E-001, 9.8612889E-005,-1.5661017E-001,-1.0140152E+000,-1.5661017E-001,-1.5567765E+000,-1.5661017E-001,-1.0251389E-002,-1.5661017E-001, 1.1522395E+007,-1.5661017E-001, 1.1219690E-004,-1.5661017E-001, 1.1471733E-004,-1.5661017E-001, 1.1575480E-004,-1.5661017E-001,-7.1554471E-001,-1.5661017E-001,-9.0395634E-001,-1.5661017E-001,-8.0237344E-003
