m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 5.4415916E+003,-2.8000000E-001, 1.3804626E-004,-2.8000000E-001, 1.4317701E-004,-2.8000000E-001, 1.4617958E-004,-2.8000000E-001,-1.3475987E+000,-2.8000000E-001,-1.9219126E+000,-2.8000000E-001,-5.7679930E-005,-2.8000000E-001, 8.3517443E+005,-2.8000000E-001, 1.3217921E-004,-2.8000000E-001, 1.3359657E-004,-2.8000000E-001, 1.3437615E-004,-2.8000000E-001,-5.8593017E-001,-2.8000000E-001,-7.1805292E-001,-2.8000000E-001,-6.7685699E-004
-2.7050847E-001, 3.4613356E+004,-2.7050847E-001, 1.2687122E-004,-2.7050847E-001, 1.2961916E-004,-2.7050847E-001, 1.3149933E-004,-2.7050847E-001,-1.7676891E+000,-2.7050847E-001,-2.1776703E+000,-2.7050847E-001,-3.2434931E-005,-2.7050847E-001, 1.1256312E+006,-2.7050847E-001, 1.2871047E-004,-2.7050847E-001, 1.3071621E-004,-2.7050847E-001, 1.3175135E-004,-2.7050847E-001,-5.6253932E-001,-2.7050847E-001,-7.0124807E-001,-2.7050847E-001,-8.8155078E-004
-2.6101695E-001, 5.0055684E+004,-2.6101695E-001, 1.2344230E-004,-2.6101695E-001, 1.2406606E-004,-2.6101695E-001, 1.2445925E-004,-2.6101695E-001,-2.0277857E+000,-2.6101695E-001,-2.2863843E+000,-2.6101695E-001,-2.1869060E-004,-2.6101695E-001, 1.2377427E+006,-2.6101695E-001, 1.2723867E-004,-2.6101695E-001, 1.2983898E-004,-2.6101695E-001, 1.3116698E-004,-2.6101695E-001,-5.7480954E-001,-2.6101695E-001,-7.4615824E-001,-2.6101695E-001,-1.0419767E-003
-2.5152542E-001, 6.0529796E+004,-2.5152542E-001, 1.2394526E-004,-2.5152542E-001, 1.2580841E-004,-2.5152542E-001, 1.2703228E-004,-2.5152542E-001,-3.7484833E+000,-2.5152542E-001,-4.6149764E+000,-2.5152542E-001,-1.8023656E-004,-2.5152542E-001, 1.9560421E+006,-2.5152542E-001, 1.2660699E-004,-2.5152542E-001, 1.2847862E-004,-2.5152542E-001, 1.2949281E-004,-2.5152542E-001,-5.4324374E-001,-2.5152542E-001,-6.8447193E-001,-2.5152542E-001,-1.5307487E-003
-2.4203390E-001, 8.5584495E+004,-2.4203390E-001, 1.1543186E-004,-2.4203390E-001, 1.1772041E-004,-2.4203390E-001, 1.1923254E-004,-2.4203390E-001,-2.1561283E+000,-2.4203390E-001,-2.9891436E+000,-2.4203390E-001,-1.7392267E-004,-2.4203390E-001, 2.7187608E+006,-2.4203390E-001, 1.2670481E-004,-2.4203390E-001, 1.2785438E-004,-2.4203390E-001, 1.2853154E-004,-2.4203390E-001,-5.6669997E-001,-2.4203390E-001,-6.9973919E-001,-2.4203390E-001,-2.1730108E-003
-2.3254237E-001, 5.3561047E+005,-2.3254237E-001, 1.0366183E-004,-2.3254237E-001, 1.0710873E-004,-2.3254237E-001, 1.0945890E-004,-2.3254237E-001,-1.2387268E+000,-2.3254237E-001,-2.3291938E+000,-2.3254237E-001,-5.1017182E-004,-2.3254237E-001, 2.7276800E+006,-2.3254237E-001, 1.2761941E-004,-2.3254237E-001, 1.2853127E-004,-2.3254237E-001, 1.2906170E-004,-2.3254237E-001,-6.2293090E-001,-2.3254237E-001,-7.4878076E-001,-2.3254237E-001,-2.1493243E-003
-2.2305085E-001, 1.2969073E+006,-2.2305085E-001, 1.0316652E-004,-2.2305085E-001, 1.0487487E-004,-2.2305085E-001, 1.0602648E-004,-2.2305085E-001,-8.1457491E-001,-2.2305085E-001,-1.2742401E+000,-2.2305085E-001,-9.3577560E-004,-2.2305085E-001, 2.6375538E+006,-2.2305085E-001, 1.2424834E-004,-2.2305085E-001, 1.2661666E-004,-2.2305085E-001, 1.2774706E-004,-2.2305085E-001,-6.3090029E-001,-2.2305085E-001,-8.0457956E-001,-2.2305085E-001,-2.2850519E-003
-2.1355932E-001, 2.0854666E+006,-2.1355932E-001, 1.0357483E-004,-2.1355932E-001, 1.0462726E-004,-2.1355932E-001, 1.0534876E-004,-2.1355932E-001,-8.6039760E-001,-2.1355932E-001,-1.2591089E+000,-2.1355932E-001,-1.2172749E-003,-2.1355932E-001, 3.6088180E+006,-2.1355932E-001, 1.2127874E-004,-2.1355932E-001, 1.2337903E-004,-2.1355932E-001, 1.2447426E-004,-2.1355932E-001,-5.8549314E-001,-2.1355932E-001,-7.5557164E-001,-2.1355932E-001,-2.8127476E-003
-2.0406780E-001, 1.9386025E+006,-2.0406780E-001, 1.0395621E-004,-2.0406780E-001, 1.0521896E-004,-2.0406780E-001, 1.0615178E-004,-2.0406780E-001,-9.5554984E-001,-2.0406780E-001,-1.5329874E+000,-2.0406780E-001,-1.6335358E-003,-2.0406780E-001, 5.5750569E+006,-2.0406780E-001, 1.1907760E-004,-2.0406780E-001, 1.2047229E-004,-2.0406780E-001, 1.2126179E-004,-2.0406780E-001,-5.7678518E-001,-2.0406780E-001,-7.2721756E-001,-2.0406780E-001,-3.8010994E-003
-1.9457627E-001, 2.1534516E+006,-1.9457627E-001, 1.0429833E-004,-1.9457627E-001, 1.0618803E-004,-1.9457627E-001, 1.0756563E-004,-1.9457627E-001,-1.2089241E+000,-1.9457627E-001,-2.0278450E+000,-1.9457627E-001,-2.4565286E-003,-1.9457627E-001, 9.0204736E+006,-1.9457627E-001, 1.1657479E-004,-1.9457627E-001, 1.1799074E-004,-1.9457627E-001, 1.1875146E-004,-1.9457627E-001,-5.7758336E-001,-1.9457627E-001,-7.1510391E-001,-1.9457627E-001,-5.3163969E-003
-1.8508475E-001, 3.6577564E+006,-1.8508475E-001, 1.0144397E-004,-1.8508475E-001, 1.0349164E-004,-1.8508475E-001, 1.0494439E-004,-1.8508475E-001,-1.1058195E+000,-1.8508475E-001,-1.8654767E+000,-1.8508475E-001,-3.9391712E-003,-1.8508475E-001, 1.0646193E+007,-1.8508475E-001, 1.1461958E-004,-1.8508475E-001, 1.1590583E-004,-1.8508475E-001, 1.1663493E-004,-1.8508475E-001,-5.9356498E-001,-1.8508475E-001,-7.4097178E-001,-1.8508475E-001,-6.5326955E-003
-1.7559322E-001, 7.4889872E+006,-1.7559322E-001, 9.8555616E-005,-1.7559322E-001, 1.0008499E-004,-1.7559322E-001, 1.0118251E-004,-1.7559322E-001,-9.2023836E-001,-1.7559322E-001,-1.4750321E+000,-1.7559322E-001,-5.3584800E-003,-1.7559322E-001, 1.2813604E+007,-1.7559322E-001, 1.1115625E-004,-1.7559322E-001, 1.1257370E-004,-1.7559322E-001, 1.1339047E-004,-1.7559322E-001,-6.0951614E-001,-1.7559322E-001,-7.6404951E-001,-1.7559322E-001,-6.9278087E-003
-1.6610169E-001, 1.5394324E+007,-1.6610169E-001, 9.6110697E-005,-1.6610169E-001, 9.7340633E-005,-1.6610169E-001, 9.8245339E-005,-1.6610169E-001,-7.6677362E-001,-1.6610169E-001,-1.1951762E+000,-1.6610169E-001,-8.8507436E-003,-1.6610169E-001, 1.5787477E+007,-1.6610169E-001, 1.0844360E-004,-1.6610169E-001, 1.1003271E-004,-1.6610169E-001, 1.1096044E-004,-1.6610169E-001,-6.1226912E-001,-1.6610169E-001,-7.6888171E-001,-1.6610169E-001,-8.8559502E-003
-1.5661017E-001, 2.1041517E+007,-1.5661017E-001, 9.3572079E-005,-1.5661017E-001, 9.4935636E-005,-1.5661017E-001, 9.5874252E-005,-1.5661017E-001,-8.1707090E-001,-1.5661017E-001,-1.2924990E+000,-1.5661017E-001,-1.0772256E-002,-1.5661017E-001, 2.2133770E+007,-1.5661017E-001, 1.0474964E-004,-1.5661017E-001, 1.0669127E-004,-1.5661017E-001, 1.0775920E-004,-1.5661017E-001,-6.2815942E-001,-1.5661017E-001,-7.8161838E-001,-1.5661017E-001,-1.0405859E-002
-1.4711864E-001, 1.9365365E+007,-1.4711864E-001, 9.1931982E-005,-1.4711864E-001, 9.3605948E-005,-1.4711864E-001, 9.4812182E-005,-1.4711864E-001,-1.0391349E+000,-1.4711864E-001,-1.6866603E+000,-1.4711864E-001,-1.1999161E-002,-1.4711864E-001, 3.4841838E+007,-1.4711864E-001, 1.0141054E-004,-1.4711864E-001, 1.0318671E-004,-1.4711864E-001, 1.0417186E-004,-1.4711864E-001,-6.3898119E-001,-1.4711864E-001,-7.5978639E-001,-1.4711864E-001,-1.5688301E-002
-1.3762712E-001, 2.4677921E+007,-1.3762712E-001, 9.1065940E-005,-1.3762712E-001, 9.2531825E-005,-1.3762712E-001, 9.3607516E-005,-1.3762712E-001,-1.1061978E+000,-1.3762712E-001,-1.6847172E+000,-1.3762712E-001,-1.8649508E-002,-1.3762712E-001, 4.5169749E+007,-1.3762712E-001, 9.8343260E-005,-1.3762712E-001, 9.9928419E-005,-1.3762712E-001, 1.0085124E-004,-1.3762712E-001,-6.7483639E-001,-1.3762712E-001,-7.8751376E-001,-1.3762712E-001,-1.8281144E-002
-1.2813559E-001, 3.8376695E+007,-1.2813559E-001, 8.8151951E-005,-1.2813559E-001, 8.9399508E-005,-1.2813559E-001, 9.0290853E-005,-1.2813559E-001,-1.0593279E+000,-1.2813559E-001,-1.5501150E+000,-1.2813559E-001,-2.3647081E-002,-1.2813559E-001, 5.6582349E+007,-1.2813559E-001, 9.5356951E-005,-1.2813559E-001, 9.7078119E-005,-1.2813559E-001, 9.8084144E-005,-1.2813559E-001,-7.1231432E-001,-1.2813559E-001,-8.2776626E-001,-1.2813559E-001,-2.3159827E-002
-1.1864407E-001, 6.2813308E+007,-1.1864407E-001, 8.4622781E-005,-1.1864407E-001, 8.5837030E-005,-1.1864407E-001, 8.6726811E-005,-1.1864407E-001,-1.0791856E+000,-1.1864407E-001,-1.5597378E+000,-1.1864407E-001,-3.1332146E-002,-1.1864407E-001, 6.8447893E+007,-1.1864407E-001, 9.1628826E-005,-1.1864407E-001, 9.3408949E-005,-1.1864407E-001, 9.4468855E-005,-1.1864407E-001,-8.0640053E-001,-1.1864407E-001,-9.0852265E-001,-1.1864407E-001,-2.7549334E-002
-1.0915254E-001, 9.2532670E+007,-1.0915254E-001, 8.0975976E-005,-1.0915254E-001, 8.2292411E-005,-1.0915254E-001, 8.3303850E-005,-1.0915254E-001,-1.1981214E+000,-1.0915254E-001,-1.6912811E+000,-1.0915254E-001,-4.5105372E-002,-1.0915254E-001, 8.6127312E+007,-1.0915254E-001, 8.6542897E-005,-1.0915254E-001, 8.8657975E-005,-1.0915254E-001, 8.9902009E-005,-1.0915254E-001,-1.0672920E+000,-1.0915254E-001,-1.1518001E+000,-1.0915254E-001,-3.6362025E-002
-9.9661017E-002, 1.1882808E+008,-9.9661017E-002, 7.6693438E-005,-9.9661017E-002, 7.8298201E-005,-9.9661017E-002, 7.9546424E-005,-9.9661017E-002,-1.4359124E+000,-9.9661017E-002,-1.9557923E+000,-9.9661017E-002,-5.6288179E-002,-9.9661017E-002, 1.3184749E+008,-9.9661017E-002, 7.9517996E-005,-9.9661017E-002, 8.2557942E-005,-9.9661017E-002, 8.4236358E-005,-9.9661017E-002,-1.4111946E+000,-9.9661017E-002,-1.4718653E+000,-9.9661017E-002,-5.4240879E-002
-9.0169492E-002, 1.5248366E+008,-9.0169492E-002, 7.1929204E-005,-9.0169492E-002, 7.3779314E-005,-9.0169492E-002, 7.5215073E-005,-9.0169492E-002,-1.6735325E+000,-9.0169492E-002,-2.1770854E+000,-9.0169492E-002,-6.6886939E-002,-9.0169492E-002, 1.9604931E+008,-9.0169492E-002, 7.2028573E-005,-9.0169492E-002, 7.6032240E-005,-9.0169492E-002, 7.8163070E-005,-9.0169492E-002,-1.6979362E+000,-9.0169492E-002,-1.7236764E+000,-9.0169492E-002,-7.1298594E-002
-8.0677966E-002, 2.3923704E+008,-8.0677966E-002, 6.5584781E-005,-8.0677966E-002, 6.8045473E-005,-8.0677966E-002, 6.9797187E-005,-8.0677966E-002,-1.9898500E+000,-8.0677966E-002,-2.4669971E+000,-8.0677966E-002,-8.9393613E-002,-8.0677966E-002, 2.8606106E+008,-8.0677966E-002, 6.4267117E-005,-8.0677966E-002, 6.8712684E-005,-8.0677966E-002, 7.1245760E-005,-8.0677966E-002,-2.0389024E+000,-8.0677966E-002,-2.0389042E+000,-8.0677966E-002,-9.0533007E-002
-7.1186441E-002, 3.4994953E+008,-7.1186441E-002, 5.9620223E-005,-7.1186441E-002, 6.2526130E-005,-7.1186441E-002, 6.4607129E-005,-7.1186441E-002,-2.4114490E+000,-7.1186441E-002,-2.8446023E+000,-7.1186441E-002,-1.1673089E-001,-7.1186441E-002, 3.9212290E+008,-7.1186441E-002, 5.8327717E-005,-7.1186441E-002, 6.2839500E-005,-7.1186441E-002, 6.5636441E-005,-7.1186441E-002,-2.4431734E+000,-7.1186441E-002,-2.4487650E+000,-7.1186441E-002,-1.0789350E-001
-6.1694915E-002, 4.8184373E+008,-6.1694915E-002, 5.3055285E-005,-6.1694915E-002, 5.6480854E-005,-6.1694915E-002, 5.9053775E-005,-6.1694915E-002,-2.9448548E+000,-6.1694915E-002,-3.3873039E+000,-6.1694915E-002,-1.3736859E-001,-6.1694915E-002, 5.0820884E+008,-6.1694915E-002, 5.2324147E-005,-6.1694915E-002, 5.7038702E-005,-6.1694915E-002, 6.0112942E-005,-6.1694915E-002,-2.8908582E+000,-6.1694915E-002,-2.8946598E+000,-6.1694915E-002,-1.2392491E-001
-5.2203390E-002, 7.0197210E+008,-5.2203390E-002, 4.7166798E-005,-5.2203390E-002, 5.1236668E-005,-5.2203390E-002, 5.4341710E-005,-5.2203390E-002,-3.4934510E+000,-5.2203390E-002,-3.8918300E+000,-5.2203390E-002,-1.6943417E-001,-5.2203390E-002, 6.9641474E+008,-5.2203390E-002, 4.6243078E-005,-5.2203390E-002, 5.1435718E-005,-5.2203390E-002, 5.4986346E-005,-5.2203390E-002,-3.3946745E+000,-5.2203390E-002,-3.4034876E+000,-5.2203390E-002,-1.4490613E-001
-4.2711864E-002, 1.1601024E+009,-4.2711864E-002, 4.0118040E-005,-4.2711864E-002, 4.5149242E-005,-4.2711864E-002, 4.8905351E-005,-4.2711864E-002,-3.9882883E+000,-4.2711864E-002,-4.2982803E+000,-4.2711864E-002,-2.0103621E-001,-4.2711864E-002, 1.2654481E+009,-4.2711864E-002, 3.8423654E-005,-4.2711864E-002, 4.4710990E-005,-4.2711864E-002, 4.8777684E-005,-4.2711864E-002,-3.8445065E+000,-4.2711864E-002,-3.8253134E+000,-4.2711864E-002,-1.7925445E-001
-3.3220339E-002, 2.2945272E+009,-3.3220339E-002, 3.1841238E-005,-3.3220339E-002, 3.8258552E-005,-3.3220339E-002, 4.2484228E-005,-3.3220339E-002,-4.1717935E+000,-3.3220339E-002,-4.4052075E+000,-3.3220339E-002,-2.2511958E-001,-3.3220339E-002, 2.5092162E+009,-3.3220339E-002, 3.0319760E-005,-3.3220339E-002, 3.8441473E-005,-3.3220339E-002, 4.3195338E-005,-3.3220339E-002,-4.0189759E+000,-3.3220339E-002,-4.0252140E+000,-3.3220339E-002,-2.1651103E-001
-2.3728814E-002, 4.4317631E+009,-2.3728814E-002, 2.4586099E-005,-2.3728814E-002, 3.2626746E-005,-2.3728814E-002, 3.7579199E-005,-2.3728814E-002,-4.2280902E+000,-2.3728814E-002,-4.4343175E+000,-2.3728814E-002,-2.3616006E-001,-2.3728814E-002, 4.3967854E+009,-2.3728814E-002, 2.3994099E-005,-2.3728814E-002, 3.3135474E-005,-2.3728814E-002, 3.8490259E-005,-2.3728814E-002,-4.0902153E+000,-2.3728814E-002,-4.1105494E+000,-2.3728814E-002,-2.1406325E-001
-1.4237288E-002, 6.6370381E+009,-1.4237288E-002, 1.9773963E-005,-1.4237288E-002, 2.8287633E-005,-1.4237288E-002, 3.3891500E-005,-1.4237288E-002,-4.2815839E+000,-1.4237288E-002,-4.4629611E+000,-1.4237288E-002,-2.0580061E-001,-1.4237288E-002, 6.1452705E+009,-1.4237288E-002, 1.9970499E-005,-1.4237288E-002, 2.9125307E-005,-1.4237288E-002, 3.4893029E-005,-1.4237288E-002,-4.1673702E+000,-1.4237288E-002,-4.1999912E+000,-1.4237288E-002,-1.8986078E-001
