m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.4705206E+005,-2.8000000E-001, 1.1854887E-004,-2.8000000E-001, 1.2009883E-004,-2.8000000E-001, 1.2119526E-004,-2.8000000E-001,-1.9557593E+000,-2.8000000E-001,-2.5495048E+000,-2.8000000E-001,-1.2893308E-004,-2.8000000E-001, 3.7641625E+005,-2.8000000E-001, 1.3501166E-004,-2.8000000E-001, 1.3590787E-004,-2.8000000E-001, 1.3643836E-004,-2.8000000E-001,-6.3626871E-001,-2.8000000E-001,-7.4260919E-001,-2.8000000E-001,-4.1343948E-004
-2.7050847E-001, 1.8104965E+005,-2.7050847E-001, 1.1431740E-004,-2.7050847E-001, 1.1663808E-004,-2.7050847E-001, 1.1813428E-004,-2.7050847E-001,-1.5214806E+000,-2.7050847E-001,-2.1968449E+000,-2.7050847E-001,-3.3715566E-004,-2.7050847E-001, 6.9346368E+005,-2.7050847E-001, 1.3309841E-004,-2.7050847E-001, 1.3385540E-004,-2.7050847E-001, 1.3429410E-004,-2.7050847E-001,-6.1652211E-001,-2.7050847E-001,-7.0668059E-001,-2.7050847E-001,-6.3664076E-004
-2.6101695E-001, 5.2256016E+005,-2.6101695E-001, 1.1050862E-004,-2.6101695E-001, 1.1194725E-004,-2.6101695E-001, 1.1289596E-004,-2.6101695E-001,-1.1383254E+000,-2.6101695E-001,-1.5536697E+000,-2.6101695E-001,-5.7326703E-004,-2.6101695E-001, 1.1180880E+006,-2.6101695E-001, 1.2695940E-004,-2.6101695E-001, 1.2830903E-004,-2.6101695E-001, 1.2900975E-004,-2.6101695E-001,-5.2032027E-001,-2.6101695E-001,-6.0695955E-001,-2.6101695E-001,-6.9874835E-004
-2.5152542E-001, 6.7860228E+005,-2.5152542E-001, 1.0696203E-004,-2.5152542E-001, 1.0853542E-004,-2.5152542E-001, 1.0969295E-004,-2.5152542E-001,-7.0200077E-001,-2.5152542E-001,-1.0475299E+000,-2.5152542E-001,-4.8138471E-004,-2.5152542E-001, 1.0304104E+006,-2.5152542E-001, 1.2355228E-004,-2.5152542E-001, 1.2531784E-004,-2.5152542E-001, 1.2630718E-004,-2.5152542E-001,-5.1358546E-001,-2.5152542E-001,-6.5184337E-001,-2.5152542E-001,-6.4906326E-004
-2.4203390E-001, 5.1421873E+005,-2.4203390E-001, 1.0594704E-004,-2.4203390E-001, 1.0803901E-004,-2.4203390E-001, 1.0960348E-004,-2.4203390E-001,-7.2503569E-001,-2.4203390E-001,-1.2132841E+000,-2.4203390E-001,-5.3975917E-004,-2.4203390E-001, 1.8912911E+006,-2.4203390E-001, 1.2061759E-004,-2.4203390E-001, 1.2264106E-004,-2.4203390E-001, 1.2378666E-004,-2.4203390E-001,-5.2047063E-001,-2.4203390E-001,-6.6519829E-001,-2.4203390E-001,-1.2300371E-003
-2.3254237E-001, 9.1926948E+005,-2.3254237E-001, 1.0486061E-004,-2.3254237E-001, 1.0615523E-004,-2.3254237E-001, 1.0708598E-004,-2.3254237E-001,-7.8773593E-001,-2.3254237E-001,-1.1773663E+000,-2.3254237E-001,-5.9191381E-004,-2.3254237E-001, 2.0600256E+006,-2.3254237E-001, 1.2040635E-004,-2.3254237E-001, 1.2241694E-004,-2.3254237E-001, 1.2355990E-004,-2.3254237E-001,-4.9609711E-001,-2.3254237E-001,-6.2405476E-001,-2.3254237E-001,-1.2621181E-003
-2.2305085E-001, 1.5367175E+006,-2.2305085E-001, 1.0281057E-004,-2.2305085E-001, 1.0363790E-004,-2.2305085E-001, 1.0417939E-004,-2.2305085E-001,-7.4859375E-001,-2.2305085E-001,-1.0517926E+000,-2.2305085E-001,-7.6151315E-004,-2.2305085E-001, 2.5975322E+006,-2.2305085E-001, 1.1736192E-004,-2.2305085E-001, 1.2013361E-004,-2.2305085E-001, 1.2167500E-004,-2.2305085E-001,-5.0513862E-001,-2.2305085E-001,-6.5013935E-001,-2.2305085E-001,-1.3867671E-003
-2.1355932E-001, 1.8007226E+006,-2.1355932E-001, 1.0069913E-004,-2.1355932E-001, 1.0196760E-004,-2.1355932E-001, 1.0285765E-004,-2.1355932E-001,-5.8780794E-001,-2.1355932E-001,-9.5896092E-001,-2.1355932E-001,-6.8199928E-004,-2.1355932E-001, 3.0666953E+006,-2.1355932E-001, 1.1882892E-004,-2.1355932E-001, 1.2143218E-004,-2.1355932E-001, 1.2278825E-004,-2.1355932E-001,-5.4206721E-001,-2.1355932E-001,-7.0615667E-001,-2.1355932E-001,-2.0710622E-003
-2.0406780E-001, 3.1705208E+006,-2.0406780E-001, 9.9391112E-005,-2.0406780E-001, 1.0044150E-004,-2.0406780E-001, 1.0115718E-004,-2.0406780E-001,-5.3308818E-001,-2.0406780E-001,-8.3915530E-001,-2.0406780E-001,-1.3021083E-003,-2.0406780E-001, 4.8798824E+006,-2.0406780E-001, 1.1695864E-004,-2.0406780E-001, 1.1912984E-004,-2.0406780E-001, 1.2028450E-004,-2.0406780E-001,-5.0423868E-001,-2.0406780E-001,-6.5474075E-001,-2.0406780E-001,-2.8183018E-003
