m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 7.5777592E+003,-2.8000000E-001, 1.3487575E-004,-2.8000000E-001, 1.3866363E-004,-2.8000000E-001, 1.4105464E-004,-2.8000000E-001,-4.6285945E+000,-2.8000000E-001,-5.8646904E+000,-2.8000000E-001,-5.7832139E-005,-2.8000000E-001, 8.3342157E+005,-2.8000000E-001, 1.3168240E-004,-2.8000000E-001, 1.3328632E-004,-2.8000000E-001, 1.3419866E-004,-2.8000000E-001,-6.3999089E-001,-2.8000000E-001,-7.8272215E-001,-2.8000000E-001,-8.1732403E-004
-2.7050847E-001, 1.3624780E+004,-2.7050847E-001, 1.3734561E-004,-2.7050847E-001, 1.4130441E-004,-2.7050847E-001, 1.4375268E-004,-2.7050847E-001,-1.7666949E+000,-2.7050847E-001,-2.2919443E+000,-2.7050847E-001,-1.1365006E-004,-2.7050847E-001, 8.4400942E+005,-2.7050847E-001, 1.3229877E-004,-2.7050847E-001, 1.3363980E-004,-2.7050847E-001, 1.3439440E-004,-2.7050847E-001,-6.4985400E-001,-2.7050847E-001,-7.8954396E-001,-2.7050847E-001,-7.9001229E-004
-2.6101695E-001, 6.4597404E+004,-2.6101695E-001, 1.2477654E-004,-2.6101695E-001, 1.2587767E-004,-2.6101695E-001, 1.2656225E-004,-2.6101695E-001,-2.0362079E+000,-2.6101695E-001,-2.3182984E+000,-2.6101695E-001,-1.6275961E-004,-2.6101695E-001, 1.2199160E+006,-2.6101695E-001, 1.3054304E-004,-2.6101695E-001, 1.3205647E-004,-2.6101695E-001, 1.3288468E-004,-2.6101695E-001,-6.1738421E-001,-2.6101695E-001,-7.5152802E-001,-2.6101695E-001,-1.0486865E-003
-2.5152542E-001, 2.4414918E+005,-2.5152542E-001, 1.0888679E-004,-2.5152542E-001, 1.1064537E-004,-2.5152542E-001, 1.1185535E-004,-2.5152542E-001,-1.1434793E+000,-2.5152542E-001,-1.6701273E+000,-2.5152542E-001,-2.3803227E-004,-2.5152542E-001, 1.6612486E+006,-2.5152542E-001, 1.2858620E-004,-2.5152542E-001, 1.3011948E-004,-2.5152542E-001, 1.3095695E-004,-2.5152542E-001,-6.2764060E-001,-2.5152542E-001,-7.6972137E-001,-2.5152542E-001,-1.3544260E-003
-2.4203390E-001, 3.6111316E+005,-2.4203390E-001, 1.0774913E-004,-2.4203390E-001, 1.0910153E-004,-2.4203390E-001, 1.1004404E-004,-2.4203390E-001,-8.8470418E-001,-2.4203390E-001,-1.3795943E+000,-2.4203390E-001,-2.2624440E-004,-2.4203390E-001, 1.5007726E+006,-2.4203390E-001, 1.3166814E-004,-2.4203390E-001, 1.3286909E-004,-2.4203390E-001, 1.3355299E-004,-2.4203390E-001,-7.8729790E-001,-2.4203390E-001,-9.6423592E-001,-2.4203390E-001,-1.7138898E-003
-2.3254237E-001, 2.9459252E+005,-2.3254237E-001, 1.1224646E-004,-2.3254237E-001, 1.1469580E-004,-2.3254237E-001, 1.1637075E-004,-2.3254237E-001,-1.7426114E+000,-2.3254237E-001,-2.6787310E+000,-2.3254237E-001,-4.7596045E-004,-2.3254237E-001, 1.9888869E+006,-2.3254237E-001, 1.2909766E-004,-2.3254237E-001, 1.3025504E-004,-2.3254237E-001, 1.3093147E-004,-2.3254237E-001,-7.2605851E-001,-2.3254237E-001,-8.8556280E-001,-2.3254237E-001,-1.8204577E-003
-2.2305085E-001, 6.1468012E+005,-2.2305085E-001, 1.0699879E-004,-2.2305085E-001, 1.0979343E-004,-2.2305085E-001, 1.1157244E-004,-2.2305085E-001,-1.4317469E+000,-2.2305085E-001,-2.2912295E+000,-2.2305085E-001,-6.9578227E-004,-2.2305085E-001, 2.8550488E+006,-2.2305085E-001, 1.2643466E-004,-2.2305085E-001, 1.2766142E-004,-2.2305085E-001, 1.2833003E-004,-2.2305085E-001,-6.3163212E-001,-2.2305085E-001,-7.5685415E-001,-2.2305085E-001,-2.4061004E-003
-2.1355932E-001, 2.2305096E+006,-2.1355932E-001, 1.0228154E-004,-2.1355932E-001, 1.0342906E-004,-2.1355932E-001, 1.0418929E-004,-2.1355932E-001,-6.7585034E-001,-2.1355932E-001,-1.0460124E+000,-2.1355932E-001,-1.1961299E-003,-2.1355932E-001, 3.2038655E+006,-2.1355932E-001, 1.2602065E-004,-2.1355932E-001, 1.2730715E-004,-2.1355932E-001, 1.2802066E-004,-2.1355932E-001,-6.6063301E-001,-2.1355932E-001,-8.1009197E-001,-2.1355932E-001,-2.9584639E-003
-2.0406780E-001, 3.2859981E+006,-2.0406780E-001, 1.0280456E-004,-2.0406780E-001, 1.0377762E-004,-2.0406780E-001, 1.0443370E-004,-2.0406780E-001,-7.8481415E-001,-2.0406780E-001,-1.1714943E+000,-2.0406780E-001,-1.9837881E-003,-2.0406780E-001, 4.1348722E+006,-2.0406780E-001, 1.2325751E-004,-2.0406780E-001, 1.2457987E-004,-2.0406780E-001, 1.2532247E-004,-2.0406780E-001,-5.7091242E-001,-2.0406780E-001,-7.0641801E-001,-2.0406780E-001,-3.4166745E-003
-1.9457627E-001, 2.5839276E+006,-1.9457627E-001, 1.0365797E-004,-1.9457627E-001, 1.0532456E-004,-1.9457627E-001, 1.0658089E-004,-1.9457627E-001,-1.0853432E+000,-1.9457627E-001,-1.8519553E+000,-1.9457627E-001,-2.5823544E-003,-1.9457627E-001, 7.4764738E+006,-1.9457627E-001, 1.2048066E-004,-1.9457627E-001, 1.2160469E-004,-1.9457627E-001, 1.2222602E-004,-1.9457627E-001,-5.3771433E-001,-1.9457627E-001,-6.5284736E-001,-1.9457627E-001,-5.1937700E-003
-1.8508475E-001, 2.9496940E+006,-1.8508475E-001, 1.0422599E-004,-1.8508475E-001, 1.0616215E-004,-1.8508475E-001, 1.0755874E-004,-1.8508475E-001,-1.2675334E+000,-1.8508475E-001,-2.0816935E+000,-1.8508475E-001,-3.3023894E-003,-1.8508475E-001, 8.8714016E+006,-1.8508475E-001, 1.1958753E-004,-1.8508475E-001, 1.2058577E-004,-1.8508475E-001, 1.2114943E-004,-1.8508475E-001,-5.7747551E-001,-1.8508475E-001,-7.0650435E-001,-1.8508475E-001,-6.1559597E-003
-1.7559322E-001, 4.9574764E+006,-1.7559322E-001, 1.0168138E-004,-1.7559322E-001, 1.0345219E-004,-1.7559322E-001, 1.0475953E-004,-1.7559322E-001,-1.0522819E+000,-1.7559322E-001,-1.7161994E+000,-1.7559322E-001,-4.9967648E-003,-1.7559322E-001, 8.8280559E+006,-1.7559322E-001, 1.1755038E-004,-1.7559322E-001, 1.1861286E-004,-1.7559322E-001, 1.1922976E-004,-1.7559322E-001,-6.4960977E-001,-1.7559322E-001,-7.9673440E-001,-1.7559322E-001,-5.9248114E-003
-1.6610169E-001, 8.5075530E+006,-1.6610169E-001, 9.9117094E-005,-1.6610169E-001, 1.0054225E-004,-1.6610169E-001, 1.0160509E-004,-1.6610169E-001,-9.9041099E-001,-1.6610169E-001,-1.5395892E+000,-1.6610169E-001,-6.8273908E-003,-1.6610169E-001, 1.2463341E+007,-1.6610169E-001, 1.1235430E-004,-1.6610169E-001, 1.1435832E-004,-1.6610169E-001, 1.1533054E-004,-1.6610169E-001,-6.1030458E-001,-1.6610169E-001,-7.6961582E-001,-1.6610169E-001,-7.2459155E-003
-1.5661017E-001, 1.1787482E+007,-1.5661017E-001, 9.7858072E-005,-1.5661017E-001, 9.9343502E-005,-1.5661017E-001, 1.0043881E-004,-1.5661017E-001,-1.1408523E+000,-1.5661017E-001,-1.7783944E+000,-1.5661017E-001,-1.0501429E-002,-1.5661017E-001, 1.8791857E+007,-1.5661017E-001, 1.0392490E-004,-1.5661017E-001, 1.0858906E-004,-1.5661017E-001, 1.1045828E-004,-1.5661017E-001,-5.6532733E-001,-1.5661017E-001,-7.6598626E-001,-1.5661017E-001,-8.3923517E-003
-1.4711864E-001, 1.4347460E+007,-1.4711864E-001, 9.6513277E-005,-1.4711864E-001, 9.7986075E-005,-1.4711864E-001, 9.9059669E-005,-1.4711864E-001,-1.3028784E+000,-1.4711864E-001,-1.9839991E+000,-1.4711864E-001,-1.3449152E-002,-1.4711864E-001, 2.8893345E+007,-1.4711864E-001, 9.1417074E-005,-1.4711864E-001, 1.0473844E-004,-1.4711864E-001, 1.0773860E-004,-1.4711864E-001,-5.6616373E-001,-1.4711864E-001,-7.7225273E-001,-1.4711864E-001,-1.0485529E-002
-1.3762712E-001, 1.6189678E+007,-1.3762712E-001, 9.3614126E-005,-1.3762712E-001, 9.5256974E-005,-1.3762712E-001, 9.6405548E-005,-1.3762712E-001,-1.4045279E+000,-1.3762712E-001,-2.1091399E+000,-1.3762712E-001,-1.4078002E-002,-1.3762712E-001, 3.7963635E+007,-1.3762712E-001, 9.2748588E-005,-1.3762712E-001, 1.0319442E-004,-1.3762712E-001, 1.0551109E-004,-1.3762712E-001,-7.0050578E-001,-1.3762712E-001,-8.2244206E-001,-1.3762712E-001,-1.5371009E-002
-1.2813559E-001, 3.8224727E+007,-1.2813559E-001, 8.8309078E-005,-1.2813559E-001, 8.9642776E-005,-1.2813559E-001, 9.0562978E-005,-1.2813559E-001,-9.1914041E-001,-1.2813559E-001,-1.3891242E+000,-1.2813559E-001,-2.2366831E-002,-1.2813559E-001, 6.3641937E+007,-1.2813559E-001, 8.7879179E-005,-1.2813559E-001, 9.9135177E-005,-1.2813559E-001, 1.0154521E-004,-1.2813559E-001,-8.3166601E-001,-1.2813559E-001,-8.7978760E-001,-1.2813559E-001,-2.5348990E-002
-1.1864407E-001, 6.0065183E+007,-1.1864407E-001, 8.6687425E-005,-1.1864407E-001, 8.7860964E-005,-1.1864407E-001, 8.8690830E-005,-1.1864407E-001,-8.0848383E-001,-1.1864407E-001,-1.2245177E+000,-1.1864407E-001,-3.1406759E-002,-1.1864407E-001, 9.1104183E+007,-1.1864407E-001, 7.7989360E-005,-1.1864407E-001, 9.4101055E-005,-1.1864407E-001, 9.7400922E-005,-1.1864407E-001,-8.2218339E-001,-1.1864407E-001,-8.9453689E-001,-1.1864407E-001,-2.9754710E-002
-1.0915254E-001, 6.8886258E+007,-1.0915254E-001, 8.3732934E-005,-1.0915254E-001, 8.5435386E-005,-1.0915254E-001, 8.6529527E-005,-1.0915254E-001,-9.8617764E-001,-1.0915254E-001,-1.4505190E+000,-1.0915254E-001,-3.7107625E-002,-1.0915254E-001, 1.3957038E+008,-1.0915254E-001, 6.3006047E-005,-1.0915254E-001, 8.7626451E-005,-1.0915254E-001, 9.2479513E-005,-1.0915254E-001,-1.0614261E+000,-1.0915254E-001,-9.9525420E-001,-1.0915254E-001,-3.2014957E-002
-9.9661017E-002, 9.6831726E+007,-9.9661017E-002, 7.7377082E-005,-9.9661017E-002, 8.0825661E-005,-9.9661017E-002, 8.2469050E-005,-9.9661017E-002,-1.4876890E+000,-9.9661017E-002,-1.9033914E+000,-9.9661017E-002,-5.2823387E-002,-9.9661017E-002, 1.9998390E+008,-9.9661017E-002, 5.7126721E-005,-9.9661017E-002, 8.1852155E-005,-9.9661017E-002, 8.7813657E-005,-9.9661017E-002,-1.6243631E+000,-9.9661017E-002,-1.4043114E+000,-9.9661017E-002,-5.0899170E-002
-9.0169492E-002, 1.3663481E+008,-9.0169492E-002, 7.3401945E-005,-9.0169492E-002, 7.6823205E-005,-9.0169492E-002, 7.8597181E-005,-9.0169492E-002,-1.9622837E+000,-9.0169492E-002,-2.3576700E+000,-9.0169492E-002,-7.5055970E-002,-9.0169492E-002, 2.2949340E+008,-9.0169492E-002, 5.7196225E-005,-9.0169492E-002, 7.7259657E-005,-9.0169492E-002, 8.3026325E-005,-9.0169492E-002,-2.2283217E+000,-9.0169492E-002,-1.9777790E+000,-9.0169492E-002,-7.5449116E-002
