m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.1105973E+004,-2.8000000E-001, 9.9840022E-001,-2.8000000E-001, 9.9840023E-001,-2.8000000E-001, 9.9840023E-001,-2.8000000E-001, 9.8982750E-001,-2.8000000E-001, 9.8717708E-001,-2.8000000E-001, 9.9824319E-001,-2.8000000E-001, 1.5444973E+008,-2.8000000E-001, 8.1282495E-001,-2.8000000E-001, 8.1282531E-001,-2.8000000E-001, 8.1282550E-001,-2.8000000E-001, 6.7742433E-001,-2.8000000E-001, 6.4735528E-001,-2.8000000E-001, 7.7155767E-001
-2.7050847E-001, 3.1274043E+004,-2.7050847E-001, 9.9760034E-001,-2.7050847E-001, 9.9760035E-001,-2.7050847E-001, 9.9760036E-001,-2.7050847E-001, 9.9367398E-001,-2.7050847E-001, 9.9223015E-001,-2.7050847E-001, 9.9912823E-001,-2.7050847E-001, 1.5470321E+008,-2.7050847E-001, 7.7443076E-001,-2.7050847E-001, 7.7443101E-001,-2.7050847E-001, 7.7443116E-001,-2.7050847E-001, 5.9978064E-001,-2.7050847E-001, 5.6576471E-001,-2.7050847E-001, 6.8970182E-001
-2.6101695E-001, 8.8200990E+005,-2.6101695E-001, 9.9040118E-001,-2.6101695E-001, 9.9040118E-001,-2.6101695E-001, 9.9040119E-001,-2.6101695E-001, 9.7334715E-001,-2.6101695E-001, 9.7152100E-001,-2.6101695E-001, 9.9617280E-001,-2.6101695E-001, 2.6563059E+008,-2.6101695E-001, 7.2883689E-001,-2.6101695E-001, 7.2883715E-001,-2.6101695E-001, 7.2883731E-001,-2.6101695E-001, 5.3223424E-001,-2.6101695E-001, 4.9431829E-001,-2.6101695E-001, 6.5412825E-001
-2.5152542E-001, 1.1157403E+006,-2.5152542E-001, 9.8880138E-001,-2.5152542E-001, 9.8880139E-001,-2.5152542E-001, 9.8880140E-001,-2.5152542E-001, 9.6257423E-001,-2.5152542E-001, 9.5697685E-001,-2.5152542E-001, 9.9108120E-001,-2.5152542E-001, 4.8203301E+008,-2.5152542E-001, 6.6084486E-001,-2.5152542E-001, 6.6084535E-001,-2.5152542E-001, 6.6084563E-001,-2.5152542E-001, 4.4106434E-001,-2.5152542E-001, 3.8416486E-001,-2.5152542E-001, 4.5912782E-001
-2.4203390E-001, 3.5559309E+006,-2.4203390E-001, 9.8640148E-001,-2.4203390E-001, 9.8640150E-001,-2.4203390E-001, 9.8640152E-001,-2.4203390E-001, 9.7261118E-001,-2.4203390E-001, 9.6258237E-001,-2.4203390E-001, 9.9038957E-001,-2.4203390E-001, 5.0431852E+008,-2.4203390E-001, 6.6004572E-001,-2.4203390E-001, 6.6004609E-001,-2.4203390E-001, 6.6004631E-001,-2.4203390E-001, 4.0039392E-001,-2.4203390E-001, 3.3572438E-001,-2.4203390E-001, 3.6944637E-001
-2.3254237E-001, 4.4613459E+006,-2.3254237E-001, 9.6880393E-001,-2.3254237E-001, 9.6880402E-001,-2.3254237E-001, 9.6880408E-001,-2.3254237E-001, 8.4063160E-001,-2.3254237E-001, 8.0766361E-001,-2.3254237E-001, 9.7465104E-001,-2.3254237E-001, 7.5538655E+008,-2.3254237E-001, 6.3684649E-001,-2.3254237E-001, 6.3684717E-001,-2.3254237E-001, 6.3684753E-001,-2.3254237E-001, 3.8623400E-001,-2.3254237E-001, 3.1823469E-001,-2.3254237E-001, 4.3617772E-001
-2.2305085E-001, 2.4401453E+007,-2.2305085E-001, 9.3920709E-001,-2.2305085E-001, 9.3920724E-001,-2.2305085E-001, 9.3920734E-001,-2.2305085E-001, 7.7768752E-001,-2.2305085E-001, 7.2265605E-001,-2.2305085E-001, 9.2446686E-001,-2.2305085E-001, 1.6533399E+009,-2.2305085E-001, 5.2565976E-001,-2.2305085E-001, 5.2566042E-001,-2.2305085E-001, 5.2566078E-001,-2.2305085E-001, 2.3544869E-001,-2.2305085E-001, 1.7249843E-001,-2.2305085E-001,-1.0163404E-001
-2.1355932E-001, 2.2149080E+008,-2.1355932E-001, 8.8241226E-001,-2.1355932E-001, 8.8241246E-001,-2.1355932E-001, 8.8241258E-001,-2.1355932E-001, 7.8464780E-001,-2.1355932E-001, 7.3198009E-001,-2.1355932E-001, 8.0107240E-001,-2.1355932E-001, 2.7376684E+009,-2.1355932E-001, 4.6006804E-001,-2.1355932E-001, 4.6006866E-001,-2.1355932E-001, 4.6006901E-001,-2.1355932E-001, 1.2021421E-001,-2.1355932E-001, 4.6432167E-002,-2.1355932E-001,-8.3755014E-001
-2.0406780E-001, 6.5351958E+008,-2.0406780E-001, 7.9042169E-001,-2.0406780E-001, 7.9042192E-001,-2.0406780E-001, 7.9042208E-001,-2.0406780E-001, 6.2354591E-001,-2.0406780E-001, 5.3533103E-001,-2.0406780E-001, 6.2647798E-001,-2.0406780E-001, 2.8374826E+009,-2.0406780E-001, 4.6086776E-001,-2.0406780E-001, 4.6086835E-001,-2.0406780E-001, 4.6086869E-001,-2.0406780E-001, 1.0675242E-001,-2.0406780E-001, 2.3684138E-002,-2.0406780E-001,-7.6129901E-001
-1.9457627E-001, 1.0109673E+009,-1.9457627E-001, 7.4242671E-001,-1.9457627E-001, 7.4242705E-001,-1.9457627E-001, 7.4242731E-001,-1.9457627E-001, 5.2239820E-001,-1.9457627E-001, 3.6981963E-001,-1.9457627E-001, 2.2148309E-001,-1.9457627E-001, 2.3438264E+009,-1.9457627E-001, 4.3447072E-001,-1.9457627E-001, 4.3447167E-001,-1.9457627E-001, 4.3447217E-001,-1.9457627E-001,-1.1971710E-002,-1.9457627E-001,-1.2891875E-001,-1.9457627E-001,-1.0507114E+000
-1.8508475E-001, 1.4824532E+009,-1.8508475E-001, 6.7763362E-001,-1.8508475E-001, 6.7763414E-001,-1.8508475E-001, 6.7763451E-001,-1.8508475E-001, 3.1767450E-001,-1.8508475E-001, 9.9212514E-002,-1.8508475E-001, 3.4968929E-002,-1.8508475E-001, 4.3589736E+009,-1.8508475E-001, 3.8167542E-001,-1.8508475E-001, 3.8167604E-001,-1.8508475E-001, 3.8167641E-001,-1.8508475E-001,-6.4379174E-002,-1.8508475E-001,-1.6842444E-001,-1.8508475E-001,-1.7525889E+000
-1.7559322E-001, 2.1490302E+009,-1.7559322E-001, 6.0644100E-001,-1.7559322E-001, 6.0644174E-001,-1.7559322E-001, 6.0644228E-001,-1.7559322E-001, 9.7440563E-002,-1.7559322E-001,-2.0558297E-001,-1.7559322E-001,-8.3678326E-001,-1.7559322E-001, 8.4175104E+009,-1.7559322E-001, 3.4327768E-001,-1.7559322E-001, 3.4327830E-001,-1.7559322E-001, 3.4327865E-001,-1.7559322E-001,-7.2951170E-002,-1.7559322E-001,-1.5870453E-001,-1.7559322E-001,-3.8587988E+000
-1.6610169E-001, 3.3524982E+009,-1.6610169E-001, 5.6964422E-001,-1.6610169E-001, 5.6964498E-001,-1.6610169E-001, 5.6964553E-001,-1.6610169E-001, 1.4478330E-002,-1.6610169E-001,-2.9145401E-001,-1.6610169E-001,-1.5933435E+000,-1.6610169E-001, 9.4161443E+009,-1.6610169E-001, 3.7527271E-001,-1.6610169E-001, 3.7527330E-001,-1.6610169E-001, 3.7527364E-001,-1.6610169E-001,-3.1167014E-002,-1.6610169E-001,-1.1763884E-001,-1.6610169E-001,-3.7708730E+000
-1.5661017E-001, 7.1904441E+009,-1.5661017E-001, 4.8405114E-001,-1.5661017E-001, 4.8405187E-001,-1.5661017E-001, 4.8405240E-001,-1.5661017E-001,-1.0281000E-001,-1.5661017E-001,-4.0724019E-001,-1.5661017E-001,-3.6972040E+000,-1.5661017E-001, 1.1212539E+010,-1.5661017E-001, 3.1767819E-001,-1.5661017E-001, 3.1767887E-001,-1.5661017E-001, 3.1767929E-001,-1.5661017E-001,-1.5873258E-001,-1.5661017E-001,-2.7728496E-001,-1.5661017E-001,-5.1875485E+000
-1.4711864E-001, 1.0756316E+010,-1.4711864E-001, 4.5445305E-001,-1.4711864E-001, 4.5445375E-001,-1.4711864E-001, 4.5445427E-001,-1.4711864E-001,-1.3058552E-001,-1.4711864E-001,-4.4524262E-001,-1.4711864E-001,-5.5621803E+000,-1.4711864E-001, 1.5487374E+010,-1.4711864E-001, 2.7128153E-001,-1.4711864E-001, 2.7128227E-001,-1.4711864E-001, 2.7128271E-001,-1.4711864E-001,-2.3327203E-001,-1.4711864E-001,-3.4741601E-001,-1.4711864E-001,-6.8642283E+000
