m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.4759227E+005,-2.8000000E-001, 1.1817197E-004,-2.8000000E-001, 1.1915771E-004,-2.8000000E-001, 1.1986403E-004,-2.8000000E-001,-1.7583454E+000,-2.8000000E-001,-2.1152701E+000,-2.8000000E-001,-1.8714934E-004,-2.8000000E-001, 8.7253956E+005,-2.8000000E-001, 1.3017660E-004,-2.8000000E-001, 1.3154831E-004,-2.8000000E-001, 1.3232284E-004,-2.8000000E-001,-5.7567081E-001,-2.8000000E-001,-6.8261021E-001,-2.8000000E-001,-6.4366515E-004
-2.7050847E-001, 1.7353912E+004,-2.7050847E-001, 1.4804403E-004,-2.7050847E-001, 1.4942275E-004,-2.7050847E-001, 1.5016394E-004,-2.7050847E-001,-7.9802333E+000,-2.7050847E-001,-8.4107339E+000,-2.7050847E-001,-7.1930619E-005,-2.7050847E-001, 1.0794061E+006,-2.7050847E-001, 1.3015683E-004,-2.7050847E-001, 1.3126819E-004,-2.7050847E-001, 1.3189483E-004,-2.7050847E-001,-5.7594690E-001,-2.7050847E-001,-6.8515522E-001,-2.7050847E-001,-8.4690188E-004
-2.6101695E-001, 6.7762400E+004,-2.6101695E-001, 1.2042968E-004,-2.6101695E-001, 1.2287207E-004,-2.6101695E-001, 1.2439216E-004,-2.6101695E-001,-2.5613173E+000,-2.6101695E-001,-3.3405957E+000,-2.6101695E-001,-1.5548151E-004,-2.6101695E-001, 1.2621541E+006,-2.6101695E-001, 1.2891803E-004,-2.6101695E-001, 1.3034661E-004,-2.6101695E-001, 1.3113895E-004,-2.6101695E-001,-5.9981106E-001,-2.6101695E-001,-7.4662572E-001,-2.6101695E-001,-8.5825910E-004
-2.5152542E-001, 3.4293717E+005,-2.5152542E-001, 1.1059220E-004,-2.5152542E-001, 1.1223788E-004,-2.5152542E-001, 1.1335912E-004,-2.5152542E-001,-1.1758620E+000,-2.5152542E-001,-1.6547304E+000,-2.5152542E-001,-4.8895749E-004,-2.5152542E-001, 1.8374144E+006,-2.5152542E-001, 1.2559363E-004,-2.5152542E-001, 1.2715478E-004,-2.5152542E-001, 1.2805032E-004,-2.5152542E-001,-5.5640159E-001,-2.5152542E-001,-6.9499032E-001,-2.5152542E-001,-1.4069765E-003
-2.4203390E-001, 6.1939602E+005,-2.4203390E-001, 1.0911756E-004,-2.4203390E-001, 1.1065689E-004,-2.4203390E-001, 1.1170876E-004,-2.4203390E-001,-9.1175106E-001,-2.4203390E-001,-1.2889589E+000,-2.4203390E-001,-6.5816661E-004,-2.4203390E-001, 1.9399497E+006,-2.4203390E-001, 1.2676752E-004,-2.4203390E-001, 1.2830348E-004,-2.4203390E-001, 1.2916630E-004,-2.4203390E-001,-5.8658108E-001,-2.4203390E-001,-7.3525693E-001,-2.4203390E-001,-1.5371845E-003
-2.3254237E-001, 7.2769761E+005,-2.3254237E-001, 1.0571065E-004,-2.3254237E-001, 1.0756393E-004,-2.3254237E-001, 1.0892604E-004,-2.3254237E-001,-8.2940017E-001,-2.3254237E-001,-1.3671477E+000,-2.3254237E-001,-4.5546613E-004,-2.3254237E-001, 2.5652895E+006,-2.3254237E-001, 1.2274276E-004,-2.3254237E-001, 1.2521484E-004,-2.3254237E-001, 1.2651956E-004,-2.3254237E-001,-5.7790820E-001,-2.3254237E-001,-7.4909758E-001,-2.3254237E-001,-1.9733435E-003
-2.2305085E-001, 1.0106281E+006,-2.2305085E-001, 1.0431577E-004,-2.2305085E-001, 1.0603180E-004,-2.2305085E-001, 1.0731291E-004,-2.2305085E-001,-8.7855899E-001,-2.2305085E-001,-1.4611074E+000,-2.2305085E-001,-6.5134211E-004,-2.2305085E-001, 4.1251243E+006,-2.2305085E-001, 1.2049401E-004,-2.2305085E-001, 1.2249791E-004,-2.2305085E-001, 1.2358546E-004,-2.2305085E-001,-5.7389086E-001,-2.2305085E-001,-7.2625670E-001,-2.2305085E-001,-2.9352385E-003
-2.1355932E-001, 1.7074572E+006,-2.1355932E-001, 1.0328013E-004,-2.1355932E-001, 1.0445401E-004,-2.1355932E-001, 1.0525964E-004,-2.1355932E-001,-8.9752472E-001,-2.1355932E-001,-1.3404425E+000,-2.1355932E-001,-1.0039724E-003,-2.1355932E-001, 5.1762738E+006,-2.1355932E-001, 1.1980643E-004,-2.1355932E-001, 1.2168067E-004,-2.1355932E-001, 1.2266173E-004,-2.1355932E-001,-5.5647251E-001,-2.1355932E-001,-6.8900682E-001,-2.1355932E-001,-3.5216792E-003
-2.0406780E-001, 1.9808578E+006,-2.0406780E-001, 1.0284738E-004,-2.0406780E-001, 1.0431727E-004,-2.0406780E-001, 1.0532606E-004,-2.0406780E-001,-9.0273174E-001,-2.0406780E-001,-1.4786931E+000,-2.0406780E-001,-1.5143257E-003,-2.0406780E-001, 6.6880209E+006,-2.0406780E-001, 1.1688609E-004,-2.0406780E-001, 1.1920137E-004,-2.0406780E-001, 1.2036642E-004,-2.0406780E-001,-5.6265783E-001,-2.0406780E-001,-7.0416811E-001,-2.0406780E-001,-4.3995996E-003
