m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 7.5797032E+003,-2.8000000E-001, 1.3593414E-004,-2.8000000E-001, 1.4105700E-004,-2.8000000E-001, 1.4436991E-004,-2.8000000E-001,-5.1999949E+000,-2.8000000E-001,-6.8839737E+000,-2.8000000E-001,-7.5844199E-005,-2.8000000E-001, 6.3864042E+005,-2.8000000E-001, 1.3346265E-004,-2.8000000E-001, 1.3489892E-004,-2.8000000E-001, 1.3569942E-004,-2.8000000E-001,-7.1411867E-001,-2.8000000E-001,-8.6357400E-001,-2.8000000E-001,-6.4162924E-004
-2.7050847E-001, 3.6932352E+003,-2.7050847E-001, 1.4118394E-004,-2.7050847E-001, 1.4688598E-004,-2.7050847E-001, 1.5031584E-004,-2.7050847E-001,-1.5509713E+000,-2.7050847E-001,-1.9222605E+000,-2.7050847E-001,-3.1154879E-005,-2.7050847E-001, 8.9130338E+005,-2.7050847E-001, 1.3196680E-004,-2.7050847E-001, 1.3306164E-004,-2.7050847E-001, 1.3369543E-004,-2.7050847E-001,-6.6818608E-001,-2.7050847E-001,-8.0895801E-001,-2.7050847E-001,-9.1911896E-004
-2.6101695E-001, 4.6604846E+004,-2.6101695E-001, 1.2412625E-004,-2.6101695E-001, 1.2550450E-004,-2.6101695E-001, 1.2647510E-004,-2.6101695E-001,-2.2581722E+000,-2.6101695E-001,-2.6109007E+000,-2.6101695E-001,-2.0568303E-004,-2.6101695E-001, 1.3073759E+006,-2.6101695E-001, 1.2856335E-004,-2.6101695E-001, 1.3014256E-004,-2.6101695E-001, 1.3104267E-004,-2.6101695E-001,-6.1512354E-001,-2.6101695E-001,-7.7391118E-001,-2.6101695E-001,-1.1895343E-003
-2.5152542E-001, 6.7702911E+004,-2.5152542E-001, 1.2369320E-004,-2.5152542E-001, 1.2558037E-004,-2.5152542E-001, 1.2684737E-004,-2.5152542E-001,-3.9178713E+000,-2.5152542E-001,-4.6891729E+000,-2.5152542E-001,-2.1928821E-004,-2.5152542E-001, 1.3152189E+006,-2.5152542E-001, 1.2976989E-004,-2.5152542E-001, 1.3126040E-004,-2.5152542E-001, 1.3208351E-004,-2.5152542E-001,-6.9996327E-001,-2.5152542E-001,-8.7490280E-001,-2.5152542E-001,-1.1994698E-003
-2.4203390E-001, 4.7416775E+004,-2.4203390E-001, 1.2443963E-004,-2.4203390E-001, 1.2733468E-004,-2.4203390E-001, 1.2926480E-004,-2.4203390E-001,-4.1698970E+000,-2.4203390E-001,-5.2399586E+000,-2.4203390E-001,-1.3275153E-004,-2.4203390E-001, 1.2231028E+006,-2.4203390E-001, 1.3133492E-004,-2.4203390E-001, 1.3274275E-004,-2.4203390E-001, 1.3354456E-004,-2.4203390E-001,-8.2106926E-001,-2.4203390E-001,-1.0201798E+000,-2.4203390E-001,-1.4565502E-003
-2.3254237E-001, 3.7917042E+005,-2.3254237E-001, 1.0562795E-004,-2.3254237E-001, 1.0854357E-004,-2.3254237E-001, 1.1045201E-004,-2.3254237E-001,-1.5070296E+000,-2.3254237E-001,-2.4510673E+000,-2.3254237E-001,-3.3065144E-004,-2.3254237E-001, 1.5814213E+006,-2.3254237E-001, 1.2742999E-004,-2.3254237E-001, 1.2929988E-004,-2.3254237E-001, 1.3030856E-004,-2.3254237E-001,-7.0321974E-001,-2.3254237E-001,-9.0135350E-001,-2.3254237E-001,-1.5402686E-003
-2.2305085E-001, 9.5382145E+005,-2.2305085E-001, 1.0302818E-004,-2.2305085E-001, 1.0452687E-004,-2.2305085E-001, 1.0552980E-004,-2.2305085E-001,-8.4929661E-001,-2.2305085E-001,-1.3261355E+000,-2.2305085E-001,-5.9945474E-004,-2.2305085E-001, 2.4536324E+006,-2.2305085E-001, 1.2558658E-004,-2.2305085E-001, 1.2704987E-004,-2.2305085E-001, 1.2783715E-004,-2.2305085E-001,-6.0710987E-001,-2.2305085E-001,-7.5496475E-001,-2.2305085E-001,-2.2466786E-003
-2.1355932E-001, 2.0334672E+006,-2.1355932E-001, 1.0320056E-004,-2.1355932E-001, 1.0423573E-004,-2.1355932E-001, 1.0495948E-004,-2.1355932E-001,-7.8033893E-001,-2.1355932E-001,-1.1678613E+000,-2.1355932E-001,-1.1904461E-003,-2.1355932E-001, 2.7218302E+006,-2.1355932E-001, 1.2526753E-004,-2.1355932E-001, 1.2668021E-004,-2.1355932E-001, 1.2746878E-004,-2.1355932E-001,-6.3458216E-001,-2.1355932E-001,-8.0329188E-001,-2.1355932E-001,-2.5901002E-003
-2.0406780E-001, 2.3993894E+006,-2.0406780E-001, 1.0324628E-004,-2.0406780E-001, 1.0431474E-004,-2.0406780E-001, 1.0510386E-004,-2.0406780E-001,-9.6116349E-001,-2.0406780E-001,-1.4791863E+000,-2.0406780E-001,-1.6600166E-003,-2.0406780E-001, 2.5923238E+006,-2.0406780E-001, 1.2603307E-004,-2.0406780E-001, 1.2718436E-004,-2.0406780E-001, 1.2786292E-004,-2.0406780E-001,-7.1657610E-001,-2.0406780E-001,-9.2599515E-001,-2.0406780E-001,-3.0490025E-003
-1.9457627E-001, 1.9984533E+006,-1.9457627E-001, 1.0445687E-004,-1.9457627E-001, 1.0668575E-004,-1.9457627E-001, 1.0834489E-004,-1.9457627E-001,-1.2939819E+000,-1.9457627E-001,-2.2111135E+000,-1.9457627E-001,-2.6773001E-003,-1.9457627E-001, 3.8415972E+006,-1.9457627E-001, 1.2224659E-004,-1.9457627E-001, 1.2367134E-004,-1.9457627E-001, 1.2447537E-004,-1.9457627E-001,-7.3840632E-001,-1.9457627E-001,-9.6403858E-001,-1.9457627E-001,-3.7441483E-003
-1.8508475E-001, 2.2264168E+006,-1.8508475E-001, 1.0394302E-004,-1.8508475E-001, 1.0622857E-004,-1.8508475E-001, 1.0791086E-004,-1.8508475E-001,-1.4820004E+000,-1.8508475E-001,-2.4705346E+000,-1.8508475E-001,-3.5773072E-003,-1.8508475E-001, 5.7898341E+006,-1.8508475E-001, 1.1954762E-004,-1.8508475E-001, 1.2058660E-004,-1.8508475E-001, 1.2120145E-004,-1.8508475E-001,-6.5875673E-001,-1.8508475E-001,-8.3025861E-001,-1.8508475E-001,-4.1145323E-003
-1.7559322E-001, 5.6391407E+006,-1.7559322E-001, 9.8523584E-005,-1.7559322E-001, 1.0034788E-004,-1.7559322E-001, 1.0169407E-004,-1.7559322E-001,-1.1138691E+000,-1.7559322E-001,-1.8619008E+000,-1.7559322E-001,-5.3177085E-003,-1.7559322E-001, 8.1123988E+006,-1.7559322E-001, 1.1738230E-004,-1.7559322E-001, 1.1818715E-004,-1.7559322E-001, 1.1868462E-004,-1.7559322E-001,-6.4628874E-001,-1.7559322E-001,-7.9625505E-001,-1.7559322E-001,-5.3999551E-003
-1.6610169E-001, 1.0985503E+007,-1.6610169E-001, 9.6590929E-005,-1.6610169E-001, 9.7832237E-005,-1.6610169E-001, 9.8765902E-005,-1.6610169E-001,-1.0062944E+000,-1.6610169E-001,-1.5218869E+000,-1.6610169E-001,-7.7867803E-003,-1.6610169E-001, 8.7383507E+006,-1.6610169E-001, 1.1629190E-004,-1.6610169E-001, 1.1719172E-004,-1.6610169E-001, 1.1773957E-004,-1.6610169E-001,-7.0515997E-001,-1.6610169E-001,-8.7101249E-001,-1.6610169E-001,-6.1961797E-003
-1.5661017E-001, 1.3956707E+007,-1.5661017E-001, 9.5560399E-005,-1.5661017E-001, 9.7000934E-005,-1.5661017E-001, 9.8076076E-005,-1.5661017E-001,-1.1086320E+000,-1.5661017E-001,-1.7320332E+000,-1.5661017E-001,-1.0510598E-002,-1.5661017E-001, 1.0852052E+007,-1.5661017E-001, 1.1301076E-004,-1.5661017E-001, 1.1410978E-004,-1.5661017E-001, 1.1478905E-004,-1.5661017E-001,-7.1125853E-001,-1.5661017E-001,-9.0071084E-001,-1.5661017E-001,-7.3831624E-003
