m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 7.5777592E+003,-2.8000000E-001, 1.3593591E-004,-2.8000000E-001, 1.4105932E-004,-2.8000000E-001, 1.4437240E-004,-2.8000000E-001,-5.2006452E+000,-2.8000000E-001,-6.8846706E+000,-2.8000000E-001,-7.5838353E-005,-2.8000000E-001, 6.4593437E+005,-2.8000000E-001, 1.3353850E-004,-2.8000000E-001, 1.3498549E-004,-2.8000000E-001, 1.3579200E-004,-2.8000000E-001,-7.1930721E-001,-2.8000000E-001,-8.7113228E-001,-2.8000000E-001,-6.4200940E-004
-2.7050847E-001, 3.6929704E+003,-2.7050847E-001, 1.4118652E-004,-2.7050847E-001, 1.4688839E-004,-2.7050847E-001, 1.5031811E-004,-2.7050847E-001,-1.5510659E+000,-2.7050847E-001,-1.9224796E+000,-2.7050847E-001,-3.1146017E-005,-2.7050847E-001, 8.8993352E+005,-2.7050847E-001, 1.3197282E-004,-2.7050847E-001, 1.3306811E-004,-2.7050847E-001, 1.3370214E-004,-2.7050847E-001,-6.6894639E-001,-2.7050847E-001,-8.0986067E-001,-2.7050847E-001,-9.1379824E-004
-2.6101695E-001, 4.6612039E+004,-2.6101695E-001, 1.2412474E-004,-2.6101695E-001, 1.2550302E-004,-2.6101695E-001, 1.2647371E-004,-2.6101695E-001,-2.2582590E+000,-2.6101695E-001,-2.6110173E+000,-2.6101695E-001,-2.0568726E-004,-2.6101695E-001, 1.3221507E+006,-2.6101695E-001, 1.2835844E-004,-2.6101695E-001, 1.2993223E-004,-2.6101695E-001, 1.3083120E-004,-2.6101695E-001,-6.1012089E-001,-2.6101695E-001,-7.6693056E-001,-2.6101695E-001,-1.1891707E-003
-2.5152542E-001, 6.7784240E+004,-2.5152542E-001, 1.2368394E-004,-2.5152542E-001, 1.2557109E-004,-2.5152542E-001, 1.2683803E-004,-2.5152542E-001,-3.9159890E+000,-2.5152542E-001,-4.6871656E+000,-2.5152542E-001,-2.2100831E-004,-2.5152542E-001, 1.3023419E+006,-2.5152542E-001, 1.2980267E-004,-2.5152542E-001, 1.3128806E-004,-2.5152542E-001, 1.3210409E-004,-2.5152542E-001,-6.9926150E-001,-2.5152542E-001,-8.7181381E-001,-2.5152542E-001,-1.2205475E-003
-2.4203390E-001, 4.6521007E+004,-2.4203390E-001, 1.2440865E-004,-2.4203390E-001, 1.2736334E-004,-2.4203390E-001, 1.2933198E-004,-2.4203390E-001,-4.1564643E+000,-2.4203390E-001,-5.2480937E+000,-2.4203390E-001,-1.3283379E-004,-2.4203390E-001, 1.2360408E+006,-2.4203390E-001, 1.3130967E-004,-2.4203390E-001, 1.3269089E-004,-2.4203390E-001, 1.3347709E-004,-2.4203390E-001,-8.1596664E-001,-2.4203390E-001,-1.0122975E+000,-2.4203390E-001,-1.4758935E-003
-2.3254237E-001, 3.8029632E+005,-2.3254237E-001, 1.0559667E-004,-2.3254237E-001, 1.0849727E-004,-2.3254237E-001, 1.1039939E-004,-2.3254237E-001,-1.5000777E+000,-2.3254237E-001,-2.4418517E+000,-2.3254237E-001,-3.3216421E-004,-2.3254237E-001, 1.5750479E+006,-2.3254237E-001, 1.2749365E-004,-2.3254237E-001, 1.2937492E-004,-2.3254237E-001, 1.3038877E-004,-2.3254237E-001,-7.0836397E-001,-2.3254237E-001,-9.0965070E-001,-2.3254237E-001,-1.5830171E-003
-2.2305085E-001, 9.7049416E+005,-2.2305085E-001, 1.0283405E-004,-2.2305085E-001, 1.0432303E-004,-2.2305085E-001, 1.0532479E-004,-2.2305085E-001,-8.3178819E-001,-2.2305085E-001,-1.3069086E+000,-2.2305085E-001,-5.9138252E-004,-2.2305085E-001, 2.4670227E+006,-2.2305085E-001, 1.2552422E-004,-2.2305085E-001, 1.2699080E-004,-2.2305085E-001, 1.2778158E-004,-2.2305085E-001,-6.0738379E-001,-2.2305085E-001,-7.5622223E-001,-2.2305085E-001,-2.2167432E-003
-2.1355932E-001, 2.0385691E+006,-2.1355932E-001, 1.0320606E-004,-2.1355932E-001, 1.0424343E-004,-2.1355932E-001, 1.0496763E-004,-2.1355932E-001,-7.8281445E-001,-2.1355932E-001,-1.1703302E+000,-2.1355932E-001,-1.1806783E-003,-2.1355932E-001, 2.7145383E+006,-2.1355932E-001, 1.2528248E-004,-2.1355932E-001, 1.2669651E-004,-2.1355932E-001, 1.2748691E-004,-2.1355932E-001,-6.3600159E-001,-2.1355932E-001,-8.0576473E-001,-2.1355932E-001,-2.6079065E-003
-2.0406780E-001, 2.3620036E+006,-2.0406780E-001, 1.0330646E-004,-2.0406780E-001, 1.0439645E-004,-2.0406780E-001, 1.0519942E-004,-2.0406780E-001,-9.7321840E-001,-2.0406780E-001,-1.4985335E+000,-2.0406780E-001,-1.6763016E-003,-2.0406780E-001, 2.6914399E+006,-2.0406780E-001, 1.2587471E-004,-2.0406780E-001, 1.2702323E-004,-2.0406780E-001, 1.2770505E-004,-2.0406780E-001,-7.1182085E-001,-2.0406780E-001,-9.2195156E-001,-2.0406780E-001,-3.0204047E-003
-1.9457627E-001, 2.0046457E+006,-1.9457627E-001, 1.0444083E-004,-1.9457627E-001, 1.0666474E-004,-1.9457627E-001, 1.0832071E-004,-1.9457627E-001,-1.2959161E+000,-1.9457627E-001,-2.2148458E+000,-1.9457627E-001,-2.6756030E-003,-1.9457627E-001, 3.9291641E+006,-1.9457627E-001, 1.2227186E-004,-1.9457627E-001, 1.2362103E-004,-1.9457627E-001, 1.2438555E-004,-1.9457627E-001,-7.2891806E-001,-1.9457627E-001,-9.4613318E-001,-1.9457627E-001,-3.7506394E-003
-1.8508475E-001, 2.2600261E+006,-1.8508475E-001, 1.0392842E-004,-1.8508475E-001, 1.0619619E-004,-1.8508475E-001, 1.0786688E-004,-1.8508475E-001,-1.4735981E+000,-1.8508475E-001,-2.4562151E+000,-1.8508475E-001,-3.6012046E-003,-1.8508475E-001, 6.0876755E+006,-1.8508475E-001, 1.1955299E-004,-1.8508475E-001, 1.2056949E-004,-1.8508475E-001, 1.2117130E-004,-1.8508475E-001,-6.5488717E-001,-1.8508475E-001,-8.2298545E-001,-1.8508475E-001,-4.2015335E-003
-1.7559322E-001, 5.6046052E+006,-1.7559322E-001, 9.8571310E-005,-1.7559322E-001, 1.0039084E-004,-1.7559322E-001, 1.0173399E-004,-1.7559322E-001,-1.1167045E+000,-1.7559322E-001,-1.8639201E+000,-1.7559322E-001,-5.3613004E-003,-1.7559322E-001, 8.1938833E+006,-1.7559322E-001, 1.1740060E-004,-1.7559322E-001, 1.1820198E-004,-1.7559322E-001, 1.1869752E-004,-1.7559322E-001,-6.4477209E-001,-1.7559322E-001,-7.9392449E-001,-1.7559322E-001,-5.3723127E-003
-1.6610169E-001, 1.0900843E+007,-1.6610169E-001, 9.6643831E-005,-1.6610169E-001, 9.7901077E-005,-1.6610169E-001, 9.8845393E-005,-1.6610169E-001,-1.0150556E+000,-1.6610169E-001,-1.5384804E+000,-1.6610169E-001,-7.7920707E-003,-1.6610169E-001, 8.6071446E+006,-1.6610169E-001, 1.1632765E-004,-1.6610169E-001, 1.1722793E-004,-1.6610169E-001, 1.1777770E-004,-1.6610169E-001,-7.1015615E-001,-1.6610169E-001,-8.7886760E-001,-1.6610169E-001,-6.2068889E-003
-1.5661017E-001, 1.3943716E+007,-1.5661017E-001, 9.5569103E-005,-1.5661017E-001, 9.7000272E-005,-1.5661017E-001, 9.8069539E-005,-1.5661017E-001,-1.1092490E+000,-1.5661017E-001,-1.7299582E+000,-1.5661017E-001,-1.0759035E-002,-1.5661017E-001, 1.0911394E+007,-1.5661017E-001, 1.1310449E-004,-1.5661017E-001, 1.1418981E-004,-1.5661017E-001, 1.1486101E-004,-1.5661017E-001,-7.1213879E-001,-1.5661017E-001,-9.0153116E-001,-1.5661017E-001,-7.6189235E-003
-1.4711864E-001, 1.8579987E+007,-1.4711864E-001, 9.1976626E-005,-1.4711864E-001, 9.3498572E-005,-1.4711864E-001, 9.4612152E-005,-1.4711864E-001,-1.0257571E+000,-1.4711864E-001,-1.6944307E+000,-1.4711864E-001,-1.1533750E-002,-1.4711864E-001, 1.4005525E+007,-1.4711864E-001, 1.1147630E-004,-1.4711864E-001, 1.1247077E-004,-1.4711864E-001, 1.1307530E-004,-1.4711864E-001,-6.9903766E-001,-1.4711864E-001,-8.7394377E-001,-1.4711864E-001,-9.2236089E-003
-1.3762712E-001, 2.3461284E+007,-1.3762712E-001, 9.0447811E-005,-1.3762712E-001, 9.1746953E-005,-1.3762712E-001, 9.2696500E-005,-1.3762712E-001,-9.8517880E-001,-1.3762712E-001,-1.6170528E+000,-1.3762712E-001,-1.4632961E-002,-1.3762712E-001, 1.7295791E+007,-1.3762712E-001, 1.0982493E-004,-1.3762712E-001, 1.1083709E-004,-1.3762712E-001, 1.1143083E-004,-1.3762712E-001,-7.1626003E-001,-1.3762712E-001,-8.7817329E-001,-1.3762712E-001,-1.0453269E-002
-1.2813559E-001, 3.1113965E+007,-1.2813559E-001, 8.9499666E-005,-1.2813559E-001, 9.0701718E-005,-1.2813559E-001, 9.1619719E-005,-1.2813559E-001,-9.6807803E-001,-1.2813559E-001,-1.5991731E+000,-1.2813559E-001,-1.8578152E-002,-1.2813559E-001, 2.2411605E+007,-1.2813559E-001, 1.0797147E-004,-1.2813559E-001, 1.0890760E-004,-1.2813559E-001, 1.0945545E-004,-1.2813559E-001,-7.4250707E-001,-1.2813559E-001,-8.9620268E-001,-1.2813559E-001,-1.3035119E-002
