m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.6143580E+005,-2.8000000E-001, 1.0675608E-004,-2.8000000E-001, 1.0855838E-004,-2.8000000E-001, 1.0966532E-004,-2.8000000E-001,-1.3478694E+000,-2.8000000E-001,-1.8961299E+000,-2.8000000E-001,-3.0770270E-004,-2.8000000E-001, 1.5160665E+006,-2.8000000E-001, 1.2515979E-004,-2.8000000E-001, 1.2634032E-004,-2.8000000E-001, 1.2700654E-004,-2.8000000E-001,-5.1345659E-001,-2.8000000E-001,-6.0904998E-001,-2.8000000E-001,-1.2140368E-003
-2.7050847E-001, 5.0044820E+005,-2.7050847E-001, 1.0389065E-004,-2.7050847E-001, 1.0515637E-004,-2.7050847E-001, 1.0597538E-004,-2.7050847E-001,-9.5898140E-001,-2.7050847E-001,-1.3502415E+000,-2.7050847E-001,-5.4053214E-004,-2.7050847E-001, 1.9618669E+006,-2.7050847E-001, 1.2281126E-004,-2.7050847E-001, 1.2414728E-004,-2.7050847E-001, 1.2490207E-004,-2.7050847E-001,-5.1749835E-001,-2.7050847E-001,-6.2212913E-001,-2.7050847E-001,-1.2199873E-003
-2.6101695E-001, 4.3617140E+005,-2.6101695E-001, 1.0505522E-004,-2.6101695E-001, 1.0667193E-004,-2.6101695E-001, 1.0771349E-004,-2.6101695E-001,-1.2953663E+000,-2.6101695E-001,-1.8359792E+000,-2.6101695E-001,-5.3867499E-004,-2.6101695E-001, 2.4628972E+006,-2.6101695E-001, 1.2053057E-004,-2.6101695E-001, 1.2175123E-004,-2.6101695E-001, 1.2244420E-004,-2.6101695E-001,-5.0805226E-001,-2.6101695E-001,-6.0310148E-001,-2.6101695E-001,-1.4428545E-003
-2.5152542E-001, 6.1425558E+005,-2.5152542E-001, 1.0177211E-004,-2.5152542E-001, 1.0354533E-004,-2.5152542E-001, 1.0479525E-004,-2.5152542E-001,-9.2288902E-001,-2.5152542E-001,-1.4692244E+000,-2.5152542E-001,-5.9278830E-004,-2.5152542E-001, 2.6426005E+006,-2.5152542E-001, 1.1828053E-004,-2.5152542E-001, 1.1972959E-004,-2.5152542E-001, 1.2053970E-004,-2.5152542E-001,-5.1276995E-001,-2.5152542E-001,-6.2019590E-001,-2.5152542E-001,-1.3815722E-003
-2.4203390E-001, 8.2822380E+005,-2.4203390E-001, 1.0246422E-004,-2.4203390E-001, 1.0447065E-004,-2.4203390E-001, 1.0586919E-004,-2.4203390E-001,-1.2593480E+000,-2.4203390E-001,-1.9200794E+000,-2.4203390E-001,-9.6756475E-004,-2.4203390E-001, 1.7736837E+006,-2.4203390E-001, 1.1867937E-004,-2.4203390E-001, 1.2095224E-004,-2.4203390E-001, 1.2221797E-004,-2.4203390E-001,-6.1827635E-001,-2.4203390E-001,-8.4077732E-001,-2.4203390E-001,-1.3480449E-003
-2.3254237E-001, 6.1842788E+005,-2.3254237E-001, 1.0362281E-004,-2.3254237E-001, 1.0577425E-004,-2.3254237E-001, 1.0721398E-004,-2.3254237E-001,-1.6234286E+000,-2.3254237E-001,-2.2408414E+000,-2.3254237E-001,-7.6224419E-004,-2.3254237E-001, 2.5443059E+006,-2.3254237E-001, 1.1518513E-004,-2.3254237E-001, 1.1774323E-004,-2.3254237E-001, 1.1915688E-004,-2.3254237E-001,-5.8175560E-001,-2.3254237E-001,-7.7754246E-001,-2.3254237E-001,-1.5275700E-003
-2.2305085E-001, 1.8205160E+006,-2.2305085E-001, 9.9597026E-005,-2.2305085E-001, 1.0105520E-004,-2.2305085E-001, 1.0211675E-004,-2.2305085E-001,-1.1049292E+000,-2.2305085E-001,-1.6143111E+000,-2.2305085E-001,-1.3641599E-003,-2.2305085E-001, 3.3528698E+006,-2.2305085E-001, 1.1280175E-004,-2.2305085E-001, 1.1511120E-004,-2.2305085E-001, 1.1643119E-004,-2.2305085E-001,-5.3099046E-001,-2.2305085E-001,-6.9572848E-001,-2.2305085E-001,-1.6820820E-003
-2.1355932E-001, 2.7509394E+006,-2.1355932E-001, 9.8447179E-005,-2.1355932E-001, 9.9909725E-005,-2.1355932E-001, 1.0095087E-004,-2.1355932E-001,-1.1502842E+000,-2.1355932E-001,-1.6940377E+000,-2.1355932E-001,-1.9245746E-003,-2.1355932E-001, 4.4907551E+006,-2.1355932E-001, 1.1181543E-004,-2.1355932E-001, 1.1409439E-004,-2.1355932E-001, 1.1535634E-004,-2.1355932E-001,-5.2053029E-001,-2.1355932E-001,-6.7118376E-001,-2.1355932E-001,-2.4076059E-003
-2.0406780E-001, 3.2044095E+006,-2.0406780E-001, 9.6318258E-005,-2.0406780E-001, 9.8317224E-005,-2.0406780E-001, 9.9669583E-005,-2.0406780E-001,-1.1378606E+000,-2.0406780E-001,-1.7507995E+000,-2.0406780E-001,-1.9455992E-003,-2.0406780E-001, 4.8059698E+006,-2.0406780E-001, 1.1111585E-004,-2.0406780E-001, 1.1358582E-004,-2.0406780E-001, 1.1498139E-004,-2.0406780E-001,-5.9051113E-001,-2.0406780E-001,-7.8189693E-001,-2.0406780E-001,-2.7176381E-003
-1.9457627E-001, 5.8784467E+006,-1.9457627E-001, 9.0783428E-005,-1.9457627E-001, 9.2831890E-005,-1.9457627E-001, 9.4299073E-005,-1.9457627E-001,-8.1286432E-001,-1.9457627E-001,-1.4223800E+000,-1.9457627E-001,-2.4495086E-003,-1.9457627E-001, 6.9032906E+006,-1.9457627E-001, 1.1033039E-004,-1.9457627E-001, 1.1208936E-004,-1.9457627E-001, 1.1306912E-004,-1.9457627E-001,-5.2905525E-001,-1.9457627E-001,-6.8442201E-001,-1.9457627E-001,-3.6976547E-003
-1.8508475E-001, 9.8815107E+006,-1.8508475E-001, 9.0761286E-005,-1.8508475E-001, 9.2132514E-005,-1.8508475E-001, 9.3139143E-005,-1.8508475E-001,-7.0317674E-001,-1.8508475E-001,-1.1793089E+000,-1.8508475E-001,-4.8709280E-003,-1.8508475E-001, 9.0585905E+006,-1.8508475E-001, 1.0856738E-004,-1.8508475E-001, 1.1023317E-004,-1.8508475E-001, 1.1116549E-004,-1.8508475E-001,-5.5457020E-001,-1.8508475E-001,-7.0576953E-001,-1.8508475E-001,-4.4286929E-003
-1.7559322E-001, 1.4445095E+007,-1.7559322E-001, 9.0588013E-005,-1.7559322E-001, 9.1412782E-005,-1.7559322E-001, 9.2026402E-005,-1.7559322E-001,-6.5010975E-001,-1.7559322E-001,-9.6944661E-001,-1.7559322E-001,-5.4675435E-003,-1.7559322E-001, 1.1018743E+007,-1.7559322E-001, 1.0720890E-004,-1.7559322E-001, 1.0878470E-004,-1.7559322E-001, 1.0971098E-004,-1.7559322E-001,-6.3306662E-001,-1.7559322E-001,-8.0999543E-001,-1.7559322E-001,-6.4431035E-003
-1.6610169E-001, 1.4035678E+007,-1.6610169E-001, 8.9029925E-005,-1.6610169E-001, 9.0405059E-005,-1.6610169E-001, 9.1364322E-005,-1.6610169E-001,-8.4940520E-001,-1.6610169E-001,-1.3271990E+000,-1.6610169E-001,-6.1574257E-003,-1.6610169E-001, 1.3323937E+007,-1.6610169E-001, 1.0622262E-004,-1.6610169E-001, 1.0758281E-004,-1.6610169E-001, 1.0840571E-004,-1.6610169E-001,-6.3437757E-001,-1.6610169E-001,-8.1566328E-001,-1.6610169E-001,-7.4486208E-003
-1.5661017E-001, 2.0676999E+007,-1.5661017E-001, 8.6245642E-005,-1.5661017E-001, 8.7642532E-005,-1.5661017E-001, 8.8672572E-005,-1.5661017E-001,-8.1179819E-001,-1.5661017E-001,-1.3246325E+000,-1.5661017E-001,-9.4169162E-003,-1.5661017E-001, 1.6902980E+007,-1.5661017E-001, 1.0231891E-004,-1.5661017E-001, 1.0424147E-004,-1.5661017E-001, 1.0529402E-004,-1.5661017E-001,-6.2465108E-001,-1.5661017E-001,-8.0352161E-001,-1.5661017E-001,-8.3271689E-003
-1.4711864E-001, 2.8188238E+007,-1.4711864E-001, 8.5125200E-005,-1.4711864E-001, 8.6329858E-005,-1.4711864E-001, 8.7201385E-005,-1.4711864E-001,-7.8767112E-001,-1.4711864E-001,-1.2642078E+000,-1.4711864E-001,-1.1055636E-002,-1.4711864E-001, 2.2942207E+007,-1.4711864E-001, 9.9409139E-005,-1.4711864E-001, 1.0123612E-004,-1.4711864E-001, 1.0226318E-004,-1.4711864E-001,-5.9445062E-001,-1.4711864E-001,-7.6952802E-001,-1.4711864E-001,-9.6804537E-003
-1.3762712E-001, 2.5780564E+007,-1.3762712E-001, 8.3812323E-005,-1.3762712E-001, 8.5623256E-005,-1.3762712E-001, 8.6958954E-005,-1.3762712E-001,-9.7843494E-001,-1.3762712E-001,-1.7313597E+000,-1.3762712E-001,-1.3668636E-002,-1.3762712E-001, 3.0175833E+007,-1.3762712E-001, 9.8130696E-005,-1.3762712E-001, 9.9584928E-005,-1.3762712E-001, 1.0044092E-004,-1.3762712E-001,-5.4143943E-001,-1.3762712E-001,-7.0200167E-001,-1.3762712E-001,-1.1782608E-002
-1.2813559E-001, 3.9133102E+007,-1.2813559E-001, 8.0765540E-005,-1.2813559E-001, 8.2394072E-005,-1.2813559E-001, 8.3664720E-005,-1.2813559E-001,-8.2680761E-001,-1.2813559E-001,-1.5228632E+000,-1.2813559E-001,-1.7694725E-002,-1.2813559E-001, 3.1737429E+007,-1.2813559E-001, 9.7365094E-005,-1.2813559E-001, 9.8819539E-005,-1.2813559E-001, 9.9662450E-005,-1.2813559E-001,-5.2922273E-001,-1.2813559E-001,-7.0204687E-001,-1.2813559E-001,-1.1483131E-002
-1.1864407E-001, 6.2964626E+007,-1.1864407E-001, 7.9235838E-005,-1.1864407E-001, 8.0529339E-005,-1.1864407E-001, 8.1552557E-005,-1.1864407E-001,-8.4378483E-001,-1.1864407E-001,-1.4113443E+000,-1.1864407E-001,-2.3995043E-002,-1.1864407E-001, 4.4979154E+007,-1.1864407E-001, 9.4807462E-005,-1.1864407E-001, 9.6254846E-005,-1.1864407E-001, 9.7085893E-005,-1.1864407E-001,-6.1116014E-001,-1.1864407E-001,-7.6927289E-001,-1.1864407E-001,-1.6509439E-002
-1.0915254E-001, 8.3346811E+007,-1.0915254E-001, 7.7278984E-005,-1.0915254E-001, 7.8561683E-005,-1.0915254E-001, 7.9602423E-005,-1.0915254E-001,-1.0716364E+000,-1.0915254E-001,-1.6708123E+000,-1.0915254E-001,-3.3619160E-002,-1.0915254E-001, 6.9519585E+007,-1.0915254E-001, 8.7718021E-005,-1.0915254E-001, 9.1598059E-005,-1.0915254E-001, 9.3124594E-005,-1.0915254E-001,-8.8382209E-001,-1.0915254E-001,-1.0079569E+000,-1.0915254E-001,-2.7290051E-002
