m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 5.1082271E+003,-2.8000000E-001, 1.3608372E-004,-2.8000000E-001, 1.4070628E-004,-2.8000000E-001, 1.4356339E-004,-2.8000000E-001,-4.9905258E+000,-2.8000000E-001,-6.4467240E+000,-2.8000000E-001,-5.7796010E-005,-2.8000000E-001, 6.0719887E+005,-2.8000000E-001, 1.3325770E-004,-2.8000000E-001, 1.3515711E-004,-2.8000000E-001, 1.3620674E-004,-2.8000000E-001,-7.2222776E-001,-2.8000000E-001,-8.8249481E-001,-2.8000000E-001,-7.5297314E-004
-2.7050847E-001, 9.3524450E+003,-2.7050847E-001, 1.4034086E-004,-2.7050847E-001, 1.4532410E-004,-2.7050847E-001, 1.4819832E-004,-2.7050847E-001,-1.5993717E+000,-2.7050847E-001,-2.1531488E+000,-2.7050847E-001,-5.4740889E-005,-2.7050847E-001, 4.9759093E+005,-2.7050847E-001, 1.3639991E-004,-2.7050847E-001, 1.3751824E-004,-2.7050847E-001, 1.3818454E-004,-2.7050847E-001,-7.7577865E-001,-2.7050847E-001,-9.2629396E-001,-2.7050847E-001,-5.9810540E-004
-2.6101695E-001, 6.2701939E+004,-2.6101695E-001, 1.2299598E-004,-2.6101695E-001, 1.2365485E-004,-2.6101695E-001, 1.2406275E-004,-2.6101695E-001,-1.7693266E+000,-2.6101695E-001,-1.9614428E+000,-2.6101695E-001,-1.2268510E-004,-2.6101695E-001, 7.5652289E+005,-2.6101695E-001, 1.3615548E-004,-2.6101695E-001, 1.3713466E-004,-2.6101695E-001, 1.3772779E-004,-2.6101695E-001,-7.3143983E-001,-2.6101695E-001,-8.7306800E-001,-2.6101695E-001,-8.7766729E-004
-2.5152542E-001, 6.2804414E+004,-2.5152542E-001, 1.2387158E-004,-2.5152542E-001, 1.2515739E-004,-2.5152542E-001, 1.2601010E-004,-2.5152542E-001,-2.3210687E+000,-2.5152542E-001,-2.8318143E+000,-2.5152542E-001,-2.5073655E-004,-2.5152542E-001, 1.0630520E+006,-2.5152542E-001, 1.3216368E-004,-2.5152542E-001, 1.3363990E-004,-2.5152542E-001, 1.3447606E-004,-2.5152542E-001,-6.4995290E-001,-2.5152542E-001,-8.1873208E-001,-2.5152542E-001,-1.0660329E-003
-2.4203390E-001, 1.8080101E+005,-2.4203390E-001, 1.0716022E-004,-2.4203390E-001, 1.0887026E-004,-2.4203390E-001, 1.1019624E-004,-2.4203390E-001,-8.1157099E-001,-2.4203390E-001,-1.4852885E+000,-2.4203390E-001,-1.6399482E-004,-2.4203390E-001, 1.1081893E+006,-2.4203390E-001, 1.3449356E-004,-2.4203390E-001, 1.3559177E-004,-2.4203390E-001, 1.3623264E-004,-2.4203390E-001,-7.6793492E-001,-2.4203390E-001,-9.5909893E-001,-2.4203390E-001,-1.3474769E-003
-2.3254237E-001, 6.8106684E+004,-2.3254237E-001, 1.2825228E-004,-2.3254237E-001, 1.3107722E-004,-2.3254237E-001, 1.3280489E-004,-2.3254237E-001,-4.5789799E+000,-2.3254237E-001,-5.6235305E+000,-2.3254237E-001,-3.3846256E-004,-2.3254237E-001, 1.6269528E+006,-2.3254237E-001, 1.2827217E-004,-2.3254237E-001, 1.3013098E-004,-2.3254237E-001, 1.3112639E-004,-2.3254237E-001,-6.9732461E-001,-2.3254237E-001,-8.8532364E-001,-2.3254237E-001,-1.3998394E-003
-2.2305085E-001, 1.9016143E+005,-2.2305085E-001, 1.1966125E-004,-2.2305085E-001, 1.2194224E-004,-2.2305085E-001, 1.2341549E-004,-2.2305085E-001,-3.2571464E+000,-2.2305085E-001,-4.1435991E+000,-2.2305085E-001,-6.1334081E-004,-2.2305085E-001, 2.6504572E+006,-2.2305085E-001, 1.2606962E-004,-2.2305085E-001, 1.2746955E-004,-2.2305085E-001, 1.2823041E-004,-2.2305085E-001,-6.1380928E-001,-2.2305085E-001,-7.4728111E-001,-2.2305085E-001,-2.0625406E-003
-2.1355932E-001, 1.2628968E+006,-2.1355932E-001, 1.0455985E-004,-2.1355932E-001, 1.0617015E-004,-2.1355932E-001, 1.0719746E-004,-2.1355932E-001,-8.4670150E-001,-2.1355932E-001,-1.2915967E+000,-2.1355932E-001,-9.7793171E-004,-2.1355932E-001, 3.6021742E+006,-2.1355932E-001, 1.2601256E-004,-2.1355932E-001, 1.2715781E-004,-2.1355932E-001, 1.2779763E-004,-2.1355932E-001,-6.2790539E-001,-2.1355932E-001,-7.6371802E-001,-2.1355932E-001,-2.8804288E-003
-2.0406780E-001, 2.2049758E+006,-2.0406780E-001, 1.0335409E-004,-2.0406780E-001, 1.0449247E-004,-2.0406780E-001, 1.0527653E-004,-2.0406780E-001,-7.9888236E-001,-2.0406780E-001,-1.2243856E+000,-2.0406780E-001,-1.1578961E-003,-2.0406780E-001, 3.7671373E+006,-2.0406780E-001, 1.2573855E-004,-2.0406780E-001, 1.2680210E-004,-2.0406780E-001, 1.2741161E-004,-2.0406780E-001,-6.5524589E-001,-2.0406780E-001,-8.0787330E-001,-2.0406780E-001,-3.2129571E-003
-1.9457627E-001, 2.9631916E+006,-1.9457627E-001, 1.0354411E-004,-1.9457627E-001, 1.0488821E-004,-1.9457627E-001, 1.0588405E-004,-1.9457627E-001,-8.4132873E-001,-1.9457627E-001,-1.4260641E+000,-1.9457627E-001,-2.0689840E-003,-1.9457627E-001, 2.8458224E+006,-1.9457627E-001, 1.2513971E-004,-1.9457627E-001, 1.2681596E-004,-1.9457627E-001, 1.2769411E-004,-1.9457627E-001,-7.9261880E-001,-1.9457627E-001,-9.9948682E-001,-1.9457627E-001,-2.9548430E-003
