m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 7.5777592E+003,-2.8000000E-001, 1.3593576E-004,-2.8000000E-001, 1.4105918E-004,-2.8000000E-001, 1.4437227E-004,-2.8000000E-001,-5.2004970E+000,-2.8000000E-001,-6.8845833E+000,-2.8000000E-001,-7.5837944E-005,-2.8000000E-001, 6.3538803E+005,-2.8000000E-001, 1.3345016E-004,-2.8000000E-001, 1.3488729E-004,-2.8000000E-001, 1.3568829E-004,-2.8000000E-001,-7.1366161E-001,-2.8000000E-001,-8.6276179E-001,-2.8000000E-001,-6.5145415E-004
-2.7050847E-001, 3.6929704E+003,-2.7050847E-001, 1.4118634E-004,-2.7050847E-001, 1.4688826E-004,-2.7050847E-001, 1.5031799E-004,-2.7050847E-001,-1.5510661E+000,-2.7050847E-001,-1.9224830E+000,-2.7050847E-001,-3.1145928E-005,-2.7050847E-001, 8.9662205E+005,-2.7050847E-001, 1.3197467E-004,-2.7050847E-001, 1.3306355E-004,-2.7050847E-001, 1.3369375E-004,-2.7050847E-001,-6.6741245E-001,-2.7050847E-001,-8.0744179E-001,-2.7050847E-001,-9.2267563E-004
-2.6101695E-001, 4.6612039E+004,-2.6101695E-001, 1.2412448E-004,-2.6101695E-001, 1.2550276E-004,-2.6101695E-001, 1.2647346E-004,-2.6101695E-001,-2.2583849E+000,-2.6101695E-001,-2.6111369E+000,-2.6101695E-001,-2.0570254E-004,-2.6101695E-001, 1.3324526E+006,-2.6101695E-001, 1.2834700E-004,-2.6101695E-001, 1.2993130E-004,-2.6101695E-001, 1.3083556E-004,-2.6101695E-001,-6.0974448E-001,-2.6101695E-001,-7.6689525E-001,-2.6101695E-001,-1.2011911E-003
-2.5152542E-001, 6.9622653E+004,-2.5152542E-001, 1.2367570E-004,-2.5152542E-001, 1.2555379E-004,-2.5152542E-001, 1.2681389E-004,-2.5152542E-001,-3.9134073E+000,-2.5152542E-001,-4.6808290E+000,-2.5152542E-001,-2.2041094E-004,-2.5152542E-001, 1.3315631E+006,-2.5152542E-001, 1.2965005E-004,-2.5152542E-001, 1.3115162E-004,-2.5152542E-001, 1.3198036E-004,-2.5152542E-001,-6.9601318E-001,-2.5152542E-001,-8.7052475E-001,-2.5152542E-001,-1.2182937E-003
-2.4203390E-001, 4.8705799E+004,-2.4203390E-001, 1.2435086E-004,-2.4203390E-001, 1.2724033E-004,-2.4203390E-001, 1.2916748E-004,-2.4203390E-001,-4.1533830E+000,-2.4203390E-001,-5.2211359E+000,-2.4203390E-001,-1.3283160E-004,-2.4203390E-001, 1.2285593E+006,-2.4203390E-001, 1.3146675E-004,-2.4203390E-001, 1.3283253E-004,-2.4203390E-001, 1.3361097E-004,-2.4203390E-001,-8.2058696E-001,-2.4203390E-001,-1.0178954E+000,-2.4203390E-001,-1.4537480E-003
-2.3254237E-001, 3.8135828E+005,-2.3254237E-001, 1.0561982E-004,-2.3254237E-001, 1.0851699E-004,-2.3254237E-001, 1.1041506E-004,-2.3254237E-001,-1.5015106E+000,-2.3254237E-001,-2.4416085E+000,-2.3254237E-001,-3.3201442E-004,-2.3254237E-001, 1.5882209E+006,-2.3254237E-001, 1.2747423E-004,-2.3254237E-001, 1.2934928E-004,-2.3254237E-001, 1.3035999E-004,-2.3254237E-001,-7.0697085E-001,-2.3254237E-001,-9.0768805E-001,-2.3254237E-001,-1.5658933E-003
-2.2305085E-001, 9.7867650E+005,-2.2305085E-001, 1.0276933E-004,-2.2305085E-001, 1.0425698E-004,-2.2305085E-001, 1.0525805E-004,-2.2305085E-001,-8.2747291E-001,-2.2305085E-001,-1.3009517E+000,-2.2305085E-001,-6.0151863E-004,-2.2305085E-001, 2.4612398E+006,-2.2305085E-001, 1.2553191E-004,-2.2305085E-001, 1.2699834E-004,-2.2305085E-001, 1.2778983E-004,-2.2305085E-001,-6.0776849E-001,-2.2305085E-001,-7.5735548E-001,-2.2305085E-001,-2.2257607E-003
-2.1355932E-001, 2.0432655E+006,-2.1355932E-001, 1.0320356E-004,-2.1355932E-001, 1.0423730E-004,-2.1355932E-001, 1.0495926E-004,-2.1355932E-001,-7.8195641E-001,-2.1355932E-001,-1.1682890E+000,-2.1355932E-001,-1.1884265E-003,-2.1355932E-001, 2.7028566E+006,-2.1355932E-001, 1.2521392E-004,-2.1355932E-001, 1.2660692E-004,-2.1355932E-001, 1.2738515E-004,-2.1355932E-001,-6.3098958E-001,-2.1355932E-001,-7.9749365E-001,-2.1355932E-001,-2.5993648E-003
-2.0406780E-001, 2.3534557E+006,-2.0406780E-001, 1.0328382E-004,-2.0406780E-001, 1.0436120E-004,-2.0406780E-001, 1.0515767E-004,-2.0406780E-001,-9.6811577E-001,-2.0406780E-001,-1.4912604E+000,-2.0406780E-001,-1.6755772E-003,-2.0406780E-001, 2.6273058E+006,-2.0406780E-001, 1.2597434E-004,-2.0406780E-001, 1.2716006E-004,-2.0406780E-001, 1.2786233E-004,-2.0406780E-001,-7.1843513E-001,-2.0406780E-001,-9.3325874E-001,-2.0406780E-001,-3.0464468E-003
