m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.7868605E+005,-2.8000000E-001, 1.0703126E-004,-2.8000000E-001, 1.0847162E-004,-2.8000000E-001, 1.0958253E-004,-2.8000000E-001,-1.1597546E+000,-2.8000000E-001,-1.6311039E+000,-2.8000000E-001,-9.7897492E-005,-2.8000000E-001, 1.0934064E+006,-2.8000000E-001, 1.2275155E-004,-2.8000000E-001, 1.2451988E-004,-2.8000000E-001, 1.2549086E-004,-2.8000000E-001,-5.6718803E-001,-2.8000000E-001,-7.1117139E-001,-2.8000000E-001,-8.0336828E-004
-2.7050847E-001, 5.2331555E+005,-2.7050847E-001, 1.0494859E-004,-2.7050847E-001, 1.0598749E-004,-2.7050847E-001, 1.0670170E-004,-2.7050847E-001,-1.0075629E+000,-2.7050847E-001,-1.3254336E+000,-2.7050847E-001,-4.6033805E-004,-2.7050847E-001, 1.3209049E+006,-2.7050847E-001, 1.1901483E-004,-2.7050847E-001, 1.2084252E-004,-2.7050847E-001, 1.2188019E-004,-2.7050847E-001,-5.2438776E-001,-2.7050847E-001,-6.6704570E-001,-2.7050847E-001,-7.5043461E-004
-2.6101695E-001, 7.7942187E+005,-2.6101695E-001, 1.0279162E-004,-2.6101695E-001, 1.0417821E-004,-2.6101695E-001, 1.0511017E-004,-2.6101695E-001,-1.0183251E+000,-2.6101695E-001,-1.3955978E+000,-2.6101695E-001,-6.6683765E-004,-2.6101695E-001, 1.1929262E+006,-2.6101695E-001, 1.1870740E-004,-2.6101695E-001, 1.2040500E-004,-2.6101695E-001, 1.2134413E-004,-2.6101695E-001,-5.0173304E-001,-2.6101695E-001,-6.2374933E-001,-2.6101695E-001,-6.3453709E-004
-2.5152542E-001, 6.8248334E+005,-2.5152542E-001, 9.9760016E-005,-2.5152542E-001, 1.0119216E-004,-2.5152542E-001, 1.0232354E-004,-2.5152542E-001,-8.6204722E-001,-2.5152542E-001,-1.4643878E+000,-2.5152542E-001,-4.3059259E-004,-2.5152542E-001, 1.4265236E+006,-2.5152542E-001, 1.1963536E-004,-2.5152542E-001, 1.2152820E-004,-2.5152542E-001, 1.2255246E-004,-2.5152542E-001,-5.1475604E-001,-2.5152542E-001,-6.4774659E-001,-2.5152542E-001,-9.5741860E-004
-2.4203390E-001, 1.1129853E+006,-2.4203390E-001, 9.7645028E-005,-2.4203390E-001, 9.9286592E-005,-2.4203390E-001, 1.0061768E-004,-2.4203390E-001,-8.1654167E-001,-2.4203390E-001,-1.4897352E+000,-2.4203390E-001,-8.4279738E-004,-2.4203390E-001, 1.3595566E+006,-2.4203390E-001, 1.1706114E-004,-2.4203390E-001, 1.1994120E-004,-2.4203390E-001, 1.2154574E-004,-2.4203390E-001,-5.6115883E-001,-2.4203390E-001,-7.7807242E-001,-2.4203390E-001,-1.0158589E-003
-2.3254237E-001, 1.9807555E+006,-2.3254237E-001, 9.7135489E-005,-2.3254237E-001, 9.8240757E-005,-2.3254237E-001, 9.9059230E-005,-2.3254237E-001,-7.5977617E-001,-2.3254237E-001,-1.1527058E+000,-2.3254237E-001,-1.0301519E-003,-2.3254237E-001, 1.9473515E+006,-2.3254237E-001, 1.1250494E-004,-2.3254237E-001, 1.1565816E-004,-2.3254237E-001, 1.1745100E-004,-2.3254237E-001,-5.1841220E-001,-2.3254237E-001,-7.1749324E-001,-2.3254237E-001,-1.2311451E-003
-2.2305085E-001, 2.0949453E+006,-2.2305085E-001, 9.7491870E-005,-2.2305085E-001, 9.8377365E-005,-2.2305085E-001, 9.9040004E-005,-2.2305085E-001,-7.6970125E-001,-2.2305085E-001,-1.1446930E+000,-2.2305085E-001,-1.0069355E-003,-2.2305085E-001, 4.1708452E+006,-2.2305085E-001, 1.1149417E-004,-2.2305085E-001, 1.1402342E-004,-2.2305085E-001, 1.1540345E-004,-2.2305085E-001,-4.7449673E-001,-2.2305085E-001,-6.1736272E-001,-2.2305085E-001,-2.0164209E-003
-2.1355932E-001, 1.8298720E+006,-2.1355932E-001, 9.8012949E-005,-2.1355932E-001, 9.9191136E-005,-2.1355932E-001, 1.0011113E-004,-2.1355932E-001,-9.3835145E-001,-2.1355932E-001,-1.5139466E+000,-2.1355932E-001,-1.0967112E-003,-2.1355932E-001, 4.1671654E+006,-2.1355932E-001, 1.1228450E-004,-2.1355932E-001, 1.1490984E-004,-2.1355932E-001, 1.1633254E-004,-2.1355932E-001,-5.4720400E-001,-2.1355932E-001,-7.4627021E-001,-2.1355932E-001,-2.6167473E-003
-2.0406780E-001, 1.6118325E+006,-2.0406780E-001, 9.9910067E-005,-2.0406780E-001, 1.0167444E-004,-2.0406780E-001, 1.0297870E-004,-2.0406780E-001,-1.3562846E+000,-2.0406780E-001,-2.0288425E+000,-2.0406780E-001,-1.6464348E-003,-2.0406780E-001, 5.2983324E+006,-2.0406780E-001, 1.1230217E-004,-2.0406780E-001, 1.1476862E-004,-2.0406780E-001, 1.1609452E-004,-2.0406780E-001,-6.2250113E-001,-2.0406780E-001,-8.4681737E-001,-2.0406780E-001,-3.1282661E-003
