m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.4184521E+005,-2.8000000E-001, 1.1824083E-004,-2.8000000E-001, 1.1924631E-004,-2.8000000E-001, 1.1996590E-004,-2.8000000E-001,-1.7737993E+000,-2.8000000E-001,-2.1371179E+000,-2.8000000E-001,-2.0845756E-004,-2.8000000E-001, 9.3999154E+005,-2.8000000E-001, 1.3042008E-004,-2.8000000E-001, 1.3171709E-004,-2.8000000E-001, 1.3244528E-004,-2.8000000E-001,-5.6892141E-001,-2.8000000E-001,-6.7037715E-001,-2.8000000E-001,-6.5943231E-004
-2.7050847E-001, 1.8676401E+004,-2.7050847E-001, 1.4802694E-004,-2.7050847E-001, 1.4939378E-004,-2.7050847E-001, 1.5012627E-004,-2.7050847E-001,-7.9782302E+000,-2.7050847E-001,-8.4042758E+000,-2.7050847E-001,-6.9399202E-005,-2.7050847E-001, 9.8557429E+005,-2.7050847E-001, 1.3067758E-004,-2.7050847E-001, 1.3180512E-004,-2.7050847E-001, 1.3243816E-004,-2.7050847E-001,-5.6047573E-001,-2.7050847E-001,-6.6211008E-001,-2.7050847E-001,-8.2091800E-004
-2.6101695E-001, 7.6022329E+004,-2.6101695E-001, 1.1867068E-004,-2.6101695E-001, 1.2106147E-004,-2.6101695E-001, 1.2258977E-004,-2.6101695E-001,-2.2436588E+000,-2.6101695E-001,-3.0100891E+000,-2.6101695E-001,-1.5575605E-004,-2.6101695E-001, 1.1995435E+006,-2.6101695E-001, 1.2931807E-004,-2.6101695E-001, 1.3068458E-004,-2.6101695E-001, 1.3146558E-004,-2.6101695E-001,-5.9146339E-001,-2.6101695E-001,-7.4520576E-001,-2.6101695E-001,-8.4631783E-004
-2.5152542E-001, 3.3067550E+005,-2.5152542E-001, 1.1058516E-004,-2.5152542E-001, 1.1229451E-004,-2.5152542E-001, 1.1345821E-004,-2.5152542E-001,-1.2007490E+000,-2.5152542E-001,-1.6997751E+000,-2.5152542E-001,-4.7789401E-004,-2.5152542E-001, 1.4963131E+006,-2.5152542E-001, 1.2676233E-004,-2.5152542E-001, 1.2858778E-004,-2.5152542E-001, 1.2960587E-004,-2.5152542E-001,-6.3187883E-001,-2.5152542E-001,-8.0561324E-001,-2.5152542E-001,-1.2945658E-003
-2.4203390E-001, 6.8362312E+005,-2.4203390E-001, 1.0841148E-004,-2.4203390E-001, 1.0985709E-004,-2.4203390E-001, 1.1084621E-004,-2.4203390E-001,-8.7490703E-001,-2.4203390E-001,-1.2221659E+000,-2.4203390E-001,-6.8235961E-004,-2.4203390E-001, 1.9303329E+006,-2.4203390E-001, 1.2621181E-004,-2.4203390E-001, 1.2783561E-004,-2.4203390E-001, 1.2874454E-004,-2.4203390E-001,-6.3731511E-001,-2.4203390E-001,-7.9704899E-001,-2.4203390E-001,-1.5798888E-003
-2.3254237E-001, 6.9793461E+005,-2.3254237E-001, 1.0554080E-004,-2.3254237E-001, 1.0742570E-004,-2.3254237E-001, 1.0881173E-004,-2.3254237E-001,-8.2683669E-001,-2.3254237E-001,-1.3759984E+000,-2.3254237E-001,-4.8814873E-004,-2.3254237E-001, 2.1648945E+006,-2.3254237E-001, 1.2647068E-004,-2.3254237E-001, 1.2827107E-004,-2.3254237E-001, 1.2923401E-004,-2.3254237E-001,-6.4704856E-001,-2.3254237E-001,-8.3105812E-001,-2.3254237E-001,-2.0981523E-003
-2.2305085E-001, 1.0357643E+006,-2.2305085E-001, 1.0439219E-004,-2.2305085E-001, 1.0595448E-004,-2.2305085E-001, 1.0711014E-004,-2.2305085E-001,-9.2422303E-001,-2.2305085E-001,-1.4783207E+000,-2.2305085E-001,-6.6673396E-004,-2.2305085E-001, 4.1957816E+006,-2.2305085E-001, 1.2064765E-004,-2.2305085E-001, 1.2263242E-004,-2.2305085E-001, 1.2370145E-004,-2.2305085E-001,-5.5680622E-001,-2.2305085E-001,-7.0089997E-001,-2.2305085E-001,-2.7536216E-003
-2.1355932E-001, 1.6810770E+006,-2.1355932E-001, 1.0319115E-004,-2.1355932E-001, 1.0442767E-004,-2.1355932E-001, 1.0527277E-004,-2.1355932E-001,-9.0317951E-001,-2.1355932E-001,-1.3568371E+000,-2.1355932E-001,-9.1021492E-004,-2.1355932E-001, 5.7274096E+006,-2.1355932E-001, 1.2016129E-004,-2.1355932E-001, 1.2172617E-004,-2.1355932E-001, 1.2256387E-004,-2.1355932E-001,-5.3681811E-001,-2.1355932E-001,-6.6059112E-001,-2.1355932E-001,-3.4406958E-003
-2.0406780E-001, 1.9233178E+006,-2.0406780E-001, 1.0288117E-004,-2.0406780E-001, 1.0442292E-004,-2.0406780E-001, 1.0547543E-004,-2.0406780E-001,-9.5757051E-001,-2.0406780E-001,-1.5759148E+000,-2.0406780E-001,-1.4685923E-003,-2.0406780E-001, 6.5929942E+006,-2.0406780E-001, 1.1923516E-004,-2.0406780E-001, 1.2080567E-004,-2.0406780E-001, 1.2163736E-004,-2.0406780E-001,-5.5634314E-001,-2.0406780E-001,-6.9172410E-001,-2.0406780E-001,-4.2271583E-003
-1.9457627E-001, 4.0205039E+006,-1.9457627E-001, 1.0180101E-004,-1.9457627E-001, 1.0312586E-004,-1.9457627E-001, 1.0403990E-004,-1.9457627E-001,-8.8753922E-001,-1.9457627E-001,-1.3543588E+000,-1.9457627E-001,-2.6528436E-003,-1.9457627E-001, 8.0053622E+006,-1.9457627E-001, 1.1728605E-004,-1.9457627E-001, 1.1877053E-004,-1.9457627E-001, 1.1955730E-004,-1.9457627E-001,-5.5036918E-001,-1.9457627E-001,-6.7555136E-001,-1.9457627E-001,-4.4467626E-003
-1.8508475E-001, 6.1498535E+006,-1.8508475E-001, 9.9860560E-005,-1.8508475E-001, 1.0113984E-004,-1.8508475E-001, 1.0202806E-004,-1.8508475E-001,-8.4285822E-001,-1.8508475E-001,-1.2718810E+000,-1.8508475E-001,-4.1922063E-003,-1.8508475E-001, 9.6929443E+006,-1.8508475E-001, 1.1320229E-004,-1.8508475E-001, 1.1487021E-004,-1.8508475E-001, 1.1579561E-004,-1.8508475E-001,-5.4931888E-001,-1.8508475E-001,-6.8027667E-001,-1.8508475E-001,-5.5329900E-003
-1.7559322E-001, 7.6733482E+006,-1.7559322E-001, 9.8478685E-005,-1.7559322E-001, 9.9691618E-005,-1.7559322E-001, 1.0061357E-004,-1.7559322E-001,-8.1226094E-001,-1.7559322E-001,-1.2801907E+000,-1.7559322E-001,-4.9897343E-003,-1.7559322E-001, 1.2687192E+007,-1.7559322E-001, 1.1080283E-004,-1.7559322E-001, 1.1226676E-004,-1.7559322E-001, 1.1313257E-004,-1.7559322E-001,-5.8136016E-001,-1.7559322E-001,-7.3364405E-001,-1.7559322E-001,-7.0300480E-003
-1.6610169E-001, 7.7297998E+006,-1.6610169E-001, 9.8553047E-005,-1.6610169E-001, 9.9997750E-005,-1.6610169E-001, 1.0108772E-004,-1.6610169E-001,-1.0525466E+000,-1.6610169E-001,-1.6581137E+000,-1.6610169E-001,-5.9188068E-003,-1.6610169E-001, 1.5801122E+007,-1.6610169E-001, 1.0790026E-004,-1.6610169E-001, 1.0926541E-004,-1.6610169E-001, 1.1008784E-004,-1.6610169E-001,-5.9209838E-001,-1.6610169E-001,-7.2649350E-001,-1.6610169E-001,-7.9094481E-003
-1.5661017E-001, 1.3537657E+007,-1.5661017E-001, 9.5755778E-005,-1.5661017E-001, 9.7282016E-005,-1.5661017E-001, 9.8418390E-005,-1.5661017E-001,-1.1439691E+000,-1.5661017E-001,-1.8575473E+000,-1.5661017E-001,-1.0109158E-002,-1.5661017E-001, 2.0748359E+007,-1.5661017E-001, 1.0543664E-004,-1.5661017E-001, 1.0689608E-004,-1.5661017E-001, 1.0777192E-004,-1.5661017E-001,-6.2068649E-001,-1.5661017E-001,-7.5240750E-001,-1.5661017E-001,-1.0588050E-002
-1.4711864E-001, 2.0007989E+007,-1.4711864E-001, 9.3508125E-005,-1.4711864E-001, 9.4971380E-005,-1.4711864E-001, 9.6049107E-005,-1.4711864E-001,-1.0942674E+000,-1.4711864E-001,-1.7548570E+000,-1.4711864E-001,-1.5590493E-002,-1.4711864E-001, 2.8586730E+007,-1.4711864E-001, 1.0281233E-004,-1.4711864E-001, 1.0431372E-004,-1.4711864E-001, 1.0522023E-004,-1.4711864E-001,-6.7483885E-001,-1.4711864E-001,-8.0981117E-001,-1.4711864E-001,-1.2967326E-002
