m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.1105973E+004,-2.8000000E-001, 9.9840022E-001,-2.8000000E-001, 9.9840023E-001,-2.8000000E-001, 9.9840023E-001,-2.8000000E-001, 9.8982747E-001,-2.8000000E-001, 9.8717703E-001,-2.8000000E-001, 9.9824319E-001,-2.8000000E-001, 1.5533246E+008,-2.8000000E-001, 8.1202506E-001,-2.8000000E-001, 8.1202542E-001,-2.8000000E-001, 8.1202561E-001,-2.8000000E-001, 6.7604135E-001,-2.8000000E-001, 6.4585375E-001,-2.8000000E-001, 7.7155892E-001
-2.7050847E-001, 3.1274043E+004,-2.7050847E-001, 9.9760034E-001,-2.7050847E-001, 9.9760035E-001,-2.7050847E-001, 9.9760036E-001,-2.7050847E-001, 9.9367397E-001,-2.7050847E-001, 9.9223014E-001,-2.7050847E-001, 9.9912823E-001,-2.7050847E-001, 1.5811016E+008,-2.7050847E-001, 7.7123120E-001,-2.7050847E-001, 7.7123145E-001,-2.7050847E-001, 7.7123161E-001,-2.7050847E-001, 5.9406136E-001,-2.7050847E-001, 5.5955769E-001,-2.7050847E-001, 6.8970571E-001
-2.6101695E-001, 8.8200990E+005,-2.6101695E-001, 9.9040118E-001,-2.6101695E-001, 9.9040118E-001,-2.6101695E-001, 9.9040119E-001,-2.6101695E-001, 9.7334701E-001,-2.6101695E-001, 9.7152087E-001,-2.6101695E-001, 9.9617279E-001,-2.6101695E-001, 2.6681726E+008,-2.6101695E-001, 7.2803700E-001,-2.6101695E-001, 7.2803726E-001,-2.6101695E-001, 7.2803742E-001,-2.6101695E-001, 5.3044913E-001,-2.6101695E-001, 4.9228548E-001,-2.6101695E-001, 6.5290291E-001
-2.5152542E-001, 1.1157403E+006,-2.5152542E-001, 9.8880138E-001,-2.5152542E-001, 9.8880139E-001,-2.5152542E-001, 9.8880140E-001,-2.5152542E-001, 9.6257378E-001,-2.5152542E-001, 9.5697643E-001,-2.5152542E-001, 9.9108112E-001,-2.5152542E-001, 4.8201641E+008,-2.5152542E-001, 6.6084486E-001,-2.5152542E-001, 6.6084534E-001,-2.5152542E-001, 6.6084562E-001,-2.5152542E-001, 4.4123372E-001,-2.5152542E-001, 3.8438889E-001,-2.5152542E-001, 4.5344424E-001
-2.4203390E-001, 3.5559309E+006,-2.4203390E-001, 9.8640148E-001,-2.4203390E-001, 9.8640150E-001,-2.4203390E-001, 9.8640152E-001,-2.4203390E-001, 9.7261073E-001,-2.4203390E-001, 9.6258182E-001,-2.4203390E-001, 9.9038952E-001,-2.4203390E-001, 5.0446759E+008,-2.4203390E-001, 6.6004572E-001,-2.4203390E-001, 6.6004609E-001,-2.4203390E-001, 6.6004630E-001,-2.4203390E-001, 4.0047176E-001,-2.4203390E-001, 3.3591339E-001,-2.4203390E-001, 3.6326965E-001
-2.3254237E-001, 4.4613459E+006,-2.3254237E-001, 9.6880393E-001,-2.3254237E-001, 9.6880402E-001,-2.3254237E-001, 9.6880408E-001,-2.3254237E-001, 8.4063046E-001,-2.3254237E-001, 8.0766296E-001,-2.3254237E-001, 9.7465104E-001,-2.3254237E-001, 7.5740188E+008,-2.3254237E-001, 6.3604659E-001,-2.3254237E-001, 6.3604728E-001,-2.3254237E-001, 6.3604764E-001,-2.3254237E-001, 3.8466244E-001,-2.3254237E-001, 3.1642173E-001,-2.3254237E-001, 4.3920968E-001
-2.2305085E-001, 2.4401453E+007,-2.2305085E-001, 9.3920709E-001,-2.2305085E-001, 9.3920724E-001,-2.2305085E-001, 9.3920734E-001,-2.2305085E-001, 7.7768399E-001,-2.2305085E-001, 7.2265355E-001,-2.2305085E-001, 9.2446621E-001,-2.2305085E-001, 1.6851488E+009,-2.2305085E-001, 5.1926056E-001,-2.2305085E-001, 5.1926124E-001,-2.2305085E-001, 5.1926161E-001,-2.2305085E-001, 2.2495014E-001,-2.2305085E-001, 1.6103632E-001,-2.2305085E-001,-9.7601708E-002
-2.1355932E-001, 2.2149080E+008,-2.1355932E-001, 8.8241226E-001,-2.1355932E-001, 8.8241246E-001,-2.1355932E-001, 8.8241258E-001,-2.1355932E-001, 7.8464552E-001,-2.1355932E-001, 7.3197815E-001,-2.1355932E-001, 8.0106888E-001,-2.1355932E-001, 2.7752577E+009,-2.1355932E-001, 4.5446875E-001,-2.1355932E-001, 4.5446938E-001,-2.1355932E-001, 4.5446973E-001,-2.1355932E-001, 1.1102278E-001,-2.1355932E-001, 3.6428660E-002,-2.1355932E-001,-8.2266079E-001
-2.0406780E-001, 6.5456350E+008,-2.0406780E-001, 7.9042169E-001,-2.0406780E-001, 7.9042192E-001,-2.0406780E-001, 7.9042208E-001,-2.0406780E-001, 6.2363047E-001,-2.0406780E-001, 5.3550093E-001,-2.0406780E-001, 6.2648584E-001,-2.0406780E-001, 2.8974700E+009,-2.0406780E-001, 4.5286876E-001,-2.0406780E-001, 4.5286936E-001,-2.0406780E-001, 4.5286970E-001,-2.0406780E-001, 9.3375019E-002,-2.0406780E-001, 8.9787685E-003,-2.0406780E-001,-7.4715818E-001
