m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.4282799E+005,-2.8000000E-001, 1.1815963E-004,-2.8000000E-001, 1.1899686E-004,-2.8000000E-001, 1.1956701E-004,-2.8000000E-001,-1.7765801E+000,-2.8000000E-001,-2.0846587E+000,-2.8000000E-001,-2.1193276E-004,-2.8000000E-001, 8.7633623E+005,-2.8000000E-001, 1.3026823E-004,-2.8000000E-001, 1.3157954E-004,-2.8000000E-001, 1.3231741E-004,-2.8000000E-001,-5.7809321E-001,-2.8000000E-001,-6.8098758E-001,-2.8000000E-001,-6.5243073E-004
-2.7050847E-001, 7.0428899E+004,-2.7050847E-001, 1.2829499E-004,-2.7050847E-001, 1.2943738E-004,-2.7050847E-001, 1.3028932E-004,-2.7050847E-001,-4.0957041E+000,-2.7050847E-001,-4.4899491E+000,-2.7050847E-001,-7.5916538E-005,-2.7050847E-001, 9.1825662E+005,-2.7050847E-001, 1.3053782E-004,-2.7050847E-001, 1.3170183E-004,-2.7050847E-001, 1.3235596E-004,-2.7050847E-001,-5.7471771E-001,-2.7050847E-001,-6.8155193E-001,-2.7050847E-001,-8.2799474E-004
-2.6101695E-001, 3.4106744E+004,-2.6101695E-001, 1.2952165E-004,-2.6101695E-001, 1.3247808E-004,-2.6101695E-001, 1.3423364E-004,-2.6101695E-001,-4.4432108E+000,-2.6101695E-001,-5.3913916E+000,-2.6101695E-001,-1.2914769E-004,-2.6101695E-001, 1.0098640E+006,-2.6101695E-001, 1.3173072E-004,-2.6101695E-001, 1.3263927E-004,-2.6101695E-001, 1.3321114E-004,-2.6101695E-001,-6.2261673E-001,-2.6101695E-001,-7.7060850E-001,-2.6101695E-001,-8.3583124E-004
-2.5152542E-001, 3.8050915E+005,-2.5152542E-001, 1.0953383E-004,-2.5152542E-001, 1.1110505E-004,-2.5152542E-001, 1.1219244E-004,-2.5152542E-001,-1.0937137E+000,-2.5152542E-001,-1.5502015E+000,-2.5152542E-001,-3.2497151E-004,-2.5152542E-001, 1.3886255E+006,-2.5152542E-001, 1.2720824E-004,-2.5152542E-001, 1.2904660E-004,-2.5152542E-001, 1.3007311E-004,-2.5152542E-001,-6.5829203E-001,-2.5152542E-001,-8.4330491E-001,-2.5152542E-001,-1.1518108E-003
-2.4203390E-001, 8.3304253E+005,-2.4203390E-001, 1.0702517E-004,-2.4203390E-001, 1.0840254E-004,-2.4203390E-001, 1.0934651E-004,-2.4203390E-001,-8.2625188E-001,-2.4203390E-001,-1.1604484E+000,-2.4203390E-001,-8.2174255E-004,-2.4203390E-001, 1.6557514E+006,-2.4203390E-001, 1.2671962E-004,-2.4203390E-001, 1.2847007E-004,-2.4203390E-001, 1.2945809E-004,-2.4203390E-001,-6.8123159E-001,-2.4203390E-001,-8.6675571E-001,-2.4203390E-001,-1.5716559E-003
-2.3254237E-001, 7.0146844E+005,-2.3254237E-001, 1.0594924E-004,-2.3254237E-001, 1.0782296E-004,-2.3254237E-001, 1.0916244E-004,-2.3254237E-001,-8.9046292E-001,-2.3254237E-001,-1.4338849E+000,-2.3254237E-001,-4.8986256E-004,-2.3254237E-001, 2.1539855E+006,-2.3254237E-001, 1.2639128E-004,-2.3254237E-001, 1.2807957E-004,-2.3254237E-001, 1.2900846E-004,-2.3254237E-001,-6.3724375E-001,-2.3254237E-001,-8.1767914E-001,-2.3254237E-001,-2.0323163E-003
-2.2305085E-001, 6.9675432E+005,-2.2305085E-001, 1.0624355E-004,-2.2305085E-001, 1.0825924E-004,-2.2305085E-001, 1.0970153E-004,-2.2305085E-001,-1.1645059E+000,-2.2305085E-001,-1.8381524E+000,-2.2305085E-001,-5.9829579E-004,-2.2305085E-001, 3.8214909E+006,-2.2305085E-001, 1.2137140E-004,-2.2305085E-001, 1.2335105E-004,-2.2305085E-001, 1.2441102E-004,-2.2305085E-001,-5.6146076E-001,-2.2305085E-001,-7.0898950E-001,-2.2305085E-001,-2.7065757E-003
-2.1355932E-001, 1.5166243E+006,-2.1355932E-001, 1.0305631E-004,-2.1355932E-001, 1.0445852E-004,-2.1355932E-001, 1.0544633E-004,-2.1355932E-001,-9.5954089E-001,-2.1355932E-001,-1.5052315E+000,-2.1355932E-001,-1.0197546E-003,-2.1355932E-001, 5.0352764E+006,-2.1355932E-001, 1.2112580E-004,-2.1355932E-001, 1.2266692E-004,-2.1355932E-001, 1.2349938E-004,-2.1355932E-001,-5.4380615E-001,-2.1355932E-001,-6.7484717E-001,-2.1355932E-001,-3.3939148E-003
-2.0406780E-001, 1.8869174E+006,-2.0406780E-001, 1.0253686E-004,-2.0406780E-001, 1.0416964E-004,-2.0406780E-001, 1.0529689E-004,-2.0406780E-001,-9.4415752E-001,-2.0406780E-001,-1.5851430E+000,-2.0406780E-001,-1.3153258E-003,-2.0406780E-001, 5.4266426E+006,-2.0406780E-001, 1.1984607E-004,-2.0406780E-001, 1.2161512E-004,-2.0406780E-001, 1.2254259E-004,-2.0406780E-001,-5.6264813E-001,-2.0406780E-001,-7.1572066E-001,-2.0406780E-001,-3.7168818E-003
