m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.8888586E+005,-2.8000000E-001, 1.0806385E-004,-2.8000000E-001, 1.0966456E-004,-2.8000000E-001, 1.1081455E-004,-2.8000000E-001,-1.3415065E+000,-2.8000000E-001,-1.8547256E+000,-2.8000000E-001,-1.0580815E-004,-2.8000000E-001, 1.1257942E+006,-2.8000000E-001, 1.2279914E-004,-2.8000000E-001, 1.2448030E-004,-2.8000000E-001, 1.2539509E-004,-2.8000000E-001,-5.6394971E-001,-2.8000000E-001,-6.9486035E-001,-2.8000000E-001,-8.1550082E-004
-2.7050847E-001, 5.0512513E+005,-2.7050847E-001, 1.0527745E-004,-2.7050847E-001, 1.0637380E-004,-2.7050847E-001, 1.0712122E-004,-2.7050847E-001,-1.0511610E+000,-2.7050847E-001,-1.3880013E+000,-2.7050847E-001,-4.5421145E-004,-2.7050847E-001, 1.3078361E+006,-2.7050847E-001, 1.1893054E-004,-2.7050847E-001, 1.2068317E-004,-2.7050847E-001, 1.2169192E-004,-2.7050847E-001,-5.2605923E-001,-2.7050847E-001,-6.7380375E-001,-2.7050847E-001,-7.4910237E-004
-2.6101695E-001, 7.8586931E+005,-2.6101695E-001, 1.0280633E-004,-2.6101695E-001, 1.0418852E-004,-2.6101695E-001, 1.0511789E-004,-2.6101695E-001,-1.0175784E+000,-2.6101695E-001,-1.3990190E+000,-2.6101695E-001,-6.3838034E-004,-2.6101695E-001, 1.1884314E+006,-2.6101695E-001, 1.1930149E-004,-2.6101695E-001, 1.2093659E-004,-2.6101695E-001, 1.2184001E-004,-2.6101695E-001,-5.1132560E-001,-2.6101695E-001,-6.3632950E-001,-2.6101695E-001,-6.3324511E-004
-2.5152542E-001, 6.9262161E+005,-2.5152542E-001, 1.0005492E-004,-2.5152542E-001, 1.0164109E-004,-2.5152542E-001, 1.0289806E-004,-2.5152542E-001,-8.9107352E-001,-2.5152542E-001,-1.5439279E+000,-2.5152542E-001,-4.3015600E-004,-2.5152542E-001, 1.4846754E+006,-2.5152542E-001, 1.1941369E-004,-2.5152542E-001, 1.2129888E-004,-2.5152542E-001, 1.2232538E-004,-2.5152542E-001,-5.1268308E-001,-2.5152542E-001,-6.4379893E-001,-2.5152542E-001,-9.3023645E-004
-2.4203390E-001, 1.1230139E+006,-2.4203390E-001, 9.7918152E-005,-2.4203390E-001, 9.9556395E-005,-2.4203390E-001, 1.0087192E-004,-2.4203390E-001,-8.5105113E-001,-2.4203390E-001,-1.5318435E+000,-2.4203390E-001,-8.3798188E-004,-2.4203390E-001, 1.5447392E+006,-2.4203390E-001, 1.1591004E-004,-2.4203390E-001, 1.1875172E-004,-2.4203390E-001, 1.2035914E-004,-2.4203390E-001,-5.5048322E-001,-2.4203390E-001,-7.6066313E-001,-2.4203390E-001,-1.0613132E-003
-2.3254237E-001, 1.9889060E+006,-2.3254237E-001, 9.7151304E-005,-2.3254237E-001, 9.8197920E-005,-2.3254237E-001, 9.8979138E-005,-2.3254237E-001,-7.4800981E-001,-2.3254237E-001,-1.1314457E+000,-2.3254237E-001,-1.0186409E-003,-2.3254237E-001, 1.9874217E+006,-2.3254237E-001, 1.1274202E-004,-2.3254237E-001, 1.1573490E-004,-2.3254237E-001, 1.1744315E-004,-2.3254237E-001,-5.1097275E-001,-2.3254237E-001,-7.0217512E-001,-2.3254237E-001,-1.1746583E-003
-2.2305085E-001, 1.9319197E+006,-2.2305085E-001, 9.7935895E-005,-2.2305085E-001, 9.8890199E-005,-2.2305085E-001, 9.9603127E-005,-2.2305085E-001,-8.2108274E-001,-2.2305085E-001,-1.2260151E+000,-2.2305085E-001,-1.0342253E-003,-2.2305085E-001, 4.2223551E+006,-2.2305085E-001, 1.1195037E-004,-2.2305085E-001, 1.1435679E-004,-2.2305085E-001, 1.1568193E-004,-2.2305085E-001,-4.7475929E-001,-2.2305085E-001,-6.1493890E-001,-2.2305085E-001,-2.0827692E-003
-2.1355932E-001, 1.7764554E+006,-2.1355932E-001, 9.8268917E-005,-2.1355932E-001, 9.9444862E-005,-2.1355932E-001, 1.0036636E-004,-2.1355932E-001,-9.6450730E-001,-2.1355932E-001,-1.5463315E+000,-2.1355932E-001,-1.2298316E-003,-2.1355932E-001, 4.2282638E+006,-2.1355932E-001, 1.1292580E-004,-2.1355932E-001, 1.1534209E-004,-2.1355932E-001, 1.1665918E-004,-2.1355932E-001,-5.5383514E-001,-2.1355932E-001,-7.4686382E-001,-2.1355932E-001,-2.6248794E-003
-2.0406780E-001, 1.5946778E+006,-2.0406780E-001, 1.0012362E-004,-2.0406780E-001, 1.0190926E-004,-2.0406780E-001, 1.0322310E-004,-2.0406780E-001,-1.3954217E+000,-2.0406780E-001,-2.0770512E+000,-2.0406780E-001,-1.5725424E-003,-2.0406780E-001, 5.4435278E+006,-2.0406780E-001, 1.1236715E-004,-2.0406780E-001, 1.1474636E-004,-2.0406780E-001, 1.1602687E-004,-2.0406780E-001,-6.1711059E-001,-2.0406780E-001,-8.3499295E-001,-2.0406780E-001,-3.2118709E-003
-1.9457627E-001, 2.9366931E+006,-1.9457627E-001, 9.8118823E-005,-1.9457627E-001, 9.9722729E-005,-1.9457627E-001, 1.0085468E-004,-1.9457627E-001,-1.4829051E+000,-1.9457627E-001,-2.1542965E+000,-1.9457627E-001,-2.6557857E-003,-1.9457627E-001, 7.1560634E+006,-1.9457627E-001, 1.0999949E-004,-1.9457627E-001, 1.1241609E-004,-1.9457627E-001, 1.1365992E-004,-1.9457627E-001,-5.6500591E-001,-1.9457627E-001,-7.3631305E-001,-1.9457627E-001,-4.0230955E-003
-1.8508475E-001, 6.3397281E+006,-1.8508475E-001, 9.1785327E-005,-1.8508475E-001, 9.3475308E-005,-1.8508475E-001, 9.4676531E-005,-1.8508475E-001,-1.0026343E+000,-1.8508475E-001,-1.6652992E+000,-1.8508475E-001,-3.5219783E-003,-1.8508475E-001, 8.6191903E+006,-1.8508475E-001, 1.0806184E-004,-1.8508475E-001, 1.1014180E-004,-1.8508475E-001, 1.1127347E-004,-1.8508475E-001,-6.1491064E-001,-1.8508475E-001,-7.9343898E-001,-1.8508475E-001,-4.6622591E-003
-1.7559322E-001, 1.1379038E+007,-1.7559322E-001, 8.9059320E-005,-1.7559322E-001, 9.0103081E-005,-1.7559322E-001, 9.0846511E-005,-1.7559322E-001,-6.6997033E-001,-1.7559322E-001,-1.0064496E+000,-1.7559322E-001,-4.4322963E-003,-1.7559322E-001, 1.1239838E+007,-1.7559322E-001, 1.0643914E-004,-1.7559322E-001, 1.0806555E-004,-1.7559322E-001, 1.0900428E-004,-1.7559322E-001,-6.1802276E-001,-1.7559322E-001,-7.8860809E-001,-1.7559322E-001,-5.5752330E-003
-1.6610169E-001, 1.3644214E+007,-1.6610169E-001, 8.8270472E-005,-1.6610169E-001, 8.9376276E-005,-1.6610169E-001, 9.0178098E-005,-1.6610169E-001,-7.5286024E-001,-1.6610169E-001,-1.1418156E+000,-1.6610169E-001,-5.5841962E-003,-1.6610169E-001, 1.2365747E+007,-1.6610169E-001, 1.0530315E-004,-1.6610169E-001, 1.0688731E-004,-1.6610169E-001, 1.0782982E-004,-1.6610169E-001,-6.5950263E-001,-1.6610169E-001,-8.3432580E-001,-1.6610169E-001,-6.0703253E-003
-1.5661017E-001, 1.9947192E+007,-1.5661017E-001, 8.5960550E-005,-1.5661017E-001, 8.7196818E-005,-1.5661017E-001, 8.8095670E-005,-1.5661017E-001,-7.5269859E-001,-1.5661017E-001,-1.1860414E+000,-1.5661017E-001,-7.2119160E-003,-1.5661017E-001, 1.4483146E+007,-1.5661017E-001, 1.0274455E-004,-1.5661017E-001, 1.0433884E-004,-1.5661017E-001, 1.0531483E-004,-1.5661017E-001,-6.5311805E-001,-1.5661017E-001,-8.3126650E-001,-1.5661017E-001,-7.3646205E-003
-1.4711864E-001, 2.7305187E+007,-1.4711864E-001, 8.3939525E-005,-1.4711864E-001, 8.5306635E-005,-1.4711864E-001, 8.6317190E-005,-1.4711864E-001,-7.6005975E-001,-1.4711864E-001,-1.2823521E+000,-1.4711864E-001,-1.0588781E-002,-1.4711864E-001, 2.3227066E+007,-1.4711864E-001, 9.8581539E-005,-1.4711864E-001, 1.0038100E-004,-1.4711864E-001, 1.0145347E-004,-1.4711864E-001,-6.0444953E-001,-1.4711864E-001,-7.7643371E-001,-1.4711864E-001,-9.9744009E-003
-1.3762712E-001, 3.6375371E+007,-1.3762712E-001, 8.2044998E-005,-1.3762712E-001, 8.3513493E-005,-1.3762712E-001, 8.4605849E-005,-1.3762712E-001,-8.0400263E-001,-1.3762712E-001,-1.4018425E+000,-1.3762712E-001,-1.4556200E-002,-1.3762712E-001, 3.3085358E+007,-1.3762712E-001, 9.6306882E-005,-1.3762712E-001, 9.8186096E-005,-1.3762712E-001, 9.9269075E-005,-1.3762712E-001,-5.9245464E-001,-1.3762712E-001,-7.5398886E-001,-1.3762712E-001,-1.2578451E-002
