m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 9.6974285E+003,-2.8000000E-001, 1.3756610E-004,-2.8000000E-001, 1.3938006E-004,-2.8000000E-001, 1.4039998E-004,-2.8000000E-001,-7.5408842E+000,-2.8000000E-001,-8.1370469E+000,-2.8000000E-001,-1.6901663E-004,-2.8000000E-001, 7.2732433E+005,-2.8000000E-001, 1.2900433E-004,-2.8000000E-001, 1.3008877E-004,-2.8000000E-001, 1.3078211E-004,-2.8000000E-001,-4.2034390E-001,-2.8000000E-001,-6.5363525E-001,-2.8000000E-001,-7.0941064E-004
-2.7050847E-001, 3.6845887E+004,-2.7050847E-001, 1.2139363E-004,-2.7050847E-001, 1.2350593E-004,-2.7050847E-001, 1.2485650E-004,-2.7050847E-001,-4.8015198E+000,-2.7050847E-001,-5.5542736E+000,-2.7050847E-001,-2.3196627E-004,-2.7050847E-001, 5.3685729E+005,-2.7050847E-001, 1.3073661E-004,-2.7050847E-001, 1.3227154E-004,-2.7050847E-001, 1.3319660E-004,-2.7050847E-001,-5.3429492E-001,-2.7050847E-001,-8.9521714E-001,-2.7050847E-001,-7.8746113E-004
-2.6101695E-001, 5.6147630E+004,-2.6101695E-001, 1.2027208E-004,-2.6101695E-001, 1.2381477E-004,-2.6101695E-001, 1.2603541E-004,-2.6101695E-001,-4.8934164E+000,-2.6101695E-001,-6.0634204E+000,-2.6101695E-001,-2.3622112E-004,-2.6101695E-001, 9.7774615E+005,-2.6101695E-001, 1.2714205E-004,-2.6101695E-001, 1.2855529E-004,-2.6101695E-001, 1.2940434E-004,-2.6101695E-001,-7.0178035E-001,-2.6101695E-001,-9.1040821E-001,-2.6101695E-001,-1.1764278E-003
-2.5152542E-001, 4.7950662E+005,-2.5152542E-001, 9.9790833E-005,-2.5152542E-001, 1.0197679E-004,-2.5152542E-001, 1.0374625E-004,-2.5152542E-001,-9.1704763E-001,-2.5152542E-001,-1.7957772E+000,-2.5152542E-001,-4.0995782E-004,-2.5152542E-001, 4.7292029E+006,-2.5152542E-001, 7.9848621E-005,-2.5152542E-001, 1.0394606E-004,-2.5152542E-001, 1.1403533E-004,-2.5152542E-001,-3.6516030E-001,-2.5152542E-001,-7.0859749E-001,-2.5152542E-001,-1.7227108E-003
-2.4203390E-001, 6.7460936E+005,-2.4203390E-001, 1.0013019E-004,-2.4203390E-001, 1.0208951E-004,-2.4203390E-001, 1.0357441E-004,-2.4203390E-001,-1.0357566E+000,-2.4203390E-001,-1.8177299E+000,-2.4203390E-001,-6.7089453E-004,-2.4203390E-001, 1.2874308E+007,-2.4203390E-001, 6.4471108E-005,-2.4203390E-001, 9.0275710E-005,-2.4203390E-001, 1.0436021E-004,-2.4203390E-001,-3.5535746E-001,-2.4203390E-001,-6.7901190E-001,-2.4203390E-001,-2.2676135E-003
-2.3254237E-001, 2.5888450E+006,-2.3254237E-001, 9.2524088E-005,-2.3254237E-001, 9.3726708E-005,-2.3254237E-001, 9.4672510E-005,-2.3254237E-001,-3.9921848E-001,-2.3254237E-001,-9.2069310E-001,-2.3254237E-001,-9.6259158E-004,-2.3254237E-001, 2.4279765E+007,-2.3254237E-001, 4.0293885E-005,-2.3254237E-001, 9.8583651E-005,-2.3254237E-001, 1.1010599E-004,-2.3254237E-001,-3.3771930E-001,-2.3254237E-001,-6.7567445E-001,-2.3254237E-001,-2.9286294E-003
-2.2305085E-001, 3.2128047E+006,-2.2305085E-001, 9.2983740E-005,-2.2305085E-001, 9.4367568E-005,-2.2305085E-001, 9.5417436E-005,-2.2305085E-001,-7.2461532E-001,-2.2305085E-001,-1.1999103E+000,-2.2305085E-001,-1.4113397E-003,-2.2305085E-001, 1.3546620E+007,-2.2305085E-001, 4.6481443E-005,-2.2305085E-001, 1.1398106E-004,-2.2305085E-001, 1.1670363E-004,-2.2305085E-001,-3.7894882E-001,-2.2305085E-001,-7.3023371E-001,-2.2305085E-001,-2.7393226E-003
-2.1355932E-001, 2.9492524E+006,-2.1355932E-001, 9.5543832E-005,-2.1355932E-001, 9.7545873E-005,-2.1355932E-001, 9.8933849E-005,-2.1355932E-001,-1.1029669E+000,-2.1355932E-001,-1.7724816E+000,-2.1355932E-001,-2.3408722E-003,-2.1355932E-001, 1.7203716E+007,-2.1355932E-001, 5.0287129E-005,-2.1355932E-001, 1.0921824E-004,-2.1355932E-001, 1.1572538E-004,-2.1355932E-001,-3.4763601E-001,-2.1355932E-001,-8.0942324E-001,-2.1355932E-001,-3.6695254E-003
-2.0406780E-001, 2.9014764E+006,-2.0406780E-001, 9.5289086E-005,-2.0406780E-001, 9.7621899E-005,-2.0406780E-001, 9.9314694E-005,-2.0406780E-001,-1.1101241E+000,-2.0406780E-001,-1.8736426E+000,-2.0406780E-001,-2.4971910E-003,-2.0406780E-001, 2.4080951E+007,-2.0406780E-001, 4.0193911E-005,-2.0406780E-001, 1.1049650E-004,-2.0406780E-001, 1.1668125E-004,-2.0406780E-001,-3.3123883E-001,-2.0406780E-001,-9.0573583E-001,-2.0406780E-001,-4.4018976E-003
-1.9457627E-001, 4.2929759E+006,-1.9457627E-001, 9.4159230E-005,-1.9457627E-001, 9.5664408E-005,-1.9457627E-001, 9.6830825E-005,-1.9457627E-001,-9.5927923E-001,-1.9457627E-001,-1.5450566E+000,-1.9457627E-001,-2.8542005E-003,-1.9457627E-001, 4.1917711E+007,-1.9457627E-001, 3.4873717E-005,-1.9457627E-001, 1.0675739E-004,-1.9457627E-001, 1.1511344E-004,-1.9457627E-001,-3.0310656E-001,-1.9457627E-001,-9.2409745E-001,-1.9457627E-001,-5.3901454E-003
-1.8508475E-001, 7.7504676E+006,-1.8508475E-001, 9.0347810E-005,-1.8508475E-001, 9.2158437E-005,-1.8508475E-001, 9.3481985E-005,-1.8508475E-001,-8.1451753E-001,-1.8508475E-001,-1.3773712E+000,-1.8508475E-001,-3.9791832E-003,-1.8508475E-001, 4.5110255E+007,-1.8508475E-001, 3.9158630E-005,-1.8508475E-001, 1.0594254E-004,-1.8508475E-001, 1.1316834E-004,-1.8508475E-001,-3.7754157E-001,-1.8508475E-001,-8.3222935E-001,-1.8508475E-001,-7.1792096E-003
-1.7559322E-001, 1.1037798E+007,-1.7559322E-001, 8.9922885E-005,-1.7559322E-001, 9.1656457E-005,-1.7559322E-001, 9.2948494E-005,-1.7559322E-001,-8.6847449E-001,-1.7559322E-001,-1.4330601E+000,-1.7559322E-001,-6.6905884E-003,-1.7559322E-001, 1.3284569E+007,-1.7559322E-001, 1.0884859E-004,-1.7559322E-001, 1.1054529E-004,-1.7559322E-001, 1.1153768E-004,-1.7559322E-001,-5.7502928E-001,-1.7559322E-001,-8.1372928E-001,-1.7559322E-001,-7.8383997E-003
