m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 9.3031961E+003,-2.8000000E-001, 1.3469466E-004,-2.8000000E-001, 1.3532379E-004,-2.8000000E-001, 1.3571964E-004,-2.8000000E-001,-6.5428038E+000,-2.8000000E-001,-6.6994113E+000,-2.8000000E-001,-8.4160658E-005,-2.8000000E-001, 6.2756920E+007,-2.8000000E-001, 3.6629679E-005,-2.8000000E-001, 6.4756394E-005,-2.8000000E-001, 8.7489056E-005,-2.8000000E-001,-8.9921503E-002,-2.8000000E-001,-3.9876849E-001,-2.8000000E-001,-1.4933723E-003
-2.7050847E-001, 4.7905399E+005,-2.7050847E-001, 1.0041488E-004,-2.7050847E-001, 1.0169528E-004,-2.7050847E-001, 1.0259998E-004,-2.7050847E-001,-7.0367230E-001,-2.7050847E-001,-1.1132378E+000,-2.7050847E-001,-1.4324380E-004,-2.7050847E-001, 1.1658635E+007,-2.7050847E-001, 6.7339315E-005,-2.7050847E-001, 1.0317464E-004,-2.7050847E-001, 1.1515902E-004,-2.7050847E-001,-2.4416733E-001,-2.7050847E-001,-6.3262147E-001,-2.7050847E-001,-1.7410418E-003
-2.6101695E-001, 4.2610283E+005,-2.6101695E-001, 1.0007528E-004,-2.6101695E-001, 1.0106180E-004,-2.6101695E-001, 1.0178363E-004,-2.6101695E-001,-6.8645430E-001,-2.6101695E-001,-1.1287511E+000,-2.6101695E-001,-2.7987182E-004,-2.6101695E-001, 6.0126080E+006,-2.6101695E-001, 9.3074073E-005,-2.6101695E-001, 1.1157248E-004,-2.6101695E-001, 1.1682217E-004,-2.6101695E-001,-4.2993559E-001,-2.6101695E-001,-6.2973341E-001,-2.6101695E-001,-2.4464502E-003
-2.5152542E-001, 4.6304379E+005,-2.5152542E-001, 1.0298071E-004,-2.5152542E-001, 1.0441066E-004,-2.5152542E-001, 1.0543076E-004,-2.5152542E-001,-1.2221083E+000,-2.5152542E-001,-1.7525199E+000,-2.5152542E-001,-4.6152168E-004,-2.5152542E-001, 1.2089093E+007,-2.5152542E-001, 8.2124814E-005,-2.5152542E-001, 1.0134892E-004,-2.5152542E-001, 1.0882538E-004,-2.5152542E-001,-3.9179051E-001,-2.5152542E-001,-5.8139321E-001,-2.5152542E-001,-2.9172206E-003
-2.4203390E-001, 5.3867691E+005,-2.4203390E-001, 1.0261404E-004,-2.4203390E-001, 1.0416461E-004,-2.4203390E-001, 1.0528910E-004,-2.4203390E-001,-1.2468648E+000,-2.4203390E-001,-1.7573374E+000,-2.4203390E-001,-4.1922488E-004,-2.4203390E-001, 1.7674926E+007,-2.4203390E-001, 6.8450494E-005,-2.4203390E-001, 9.7095805E-005,-2.4203390E-001, 1.0642752E-004,-2.4203390E-001,-3.8474708E-001,-2.4203390E-001,-5.8771534E-001,-2.4203390E-001,-3.1907476E-003
-2.3254237E-001, 9.4427571E+005,-2.3254237E-001, 1.0005655E-004,-2.3254237E-001, 1.0159748E-004,-2.3254237E-001, 1.0274814E-004,-2.3254237E-001,-9.1424497E-001,-2.3254237E-001,-1.4689410E+000,-2.3254237E-001,-5.7336056E-004,-2.3254237E-001, 1.1403611E+007,-2.3254237E-001, 7.6878813E-005,-2.3254237E-001, 1.0783827E-004,-2.3254237E-001, 1.1368543E-004,-2.3254237E-001,-4.5022434E-001,-2.3254237E-001,-6.8253590E-001,-2.3254237E-001,-3.3483270E-003
-2.2305085E-001, 1.6950931E+006,-2.2305085E-001, 9.9684998E-005,-2.2305085E-001, 1.0103341E-004,-2.2305085E-001, 1.0199203E-004,-2.2305085E-001,-1.1240247E+000,-2.2305085E-001,-1.6347643E+000,-2.2305085E-001,-1.2390793E-003,-2.2305085E-001, 6.6273507E+006,-2.2305085E-001, 1.1250446E-004,-2.2305085E-001, 1.1499056E-004,-2.2305085E-001, 1.1633610E-004,-2.2305085E-001,-4.5701220E-001,-2.2305085E-001,-6.6256115E-001,-2.2305085E-001,-3.8569744E-003
-2.1355932E-001, 1.3797988E+006,-2.1355932E-001, 1.0220450E-004,-2.1355932E-001, 1.0418448E-004,-2.1355932E-001, 1.0549866E-004,-2.1355932E-001,-2.0115024E-001,-2.1355932E-001,-2.0366692E+000,-2.1355932E-001,-2.0085983E-003,-2.1355932E-001, 3.7373884E+007,-2.1355932E-001, 4.7275137E-005,-2.1355932E-001, 1.0192539E-004,-2.1355932E-001, 1.1082615E-004,-2.1355932E-001,-2.9950098E-001,-2.1355932E-001,-6.3868191E-001,-2.1355932E-001,-5.3317278E-003
-2.0406780E-001, 3.0749648E+006,-2.0406780E-001, 9.5922254E-005,-2.0406780E-001, 9.7813286E-005,-2.0406780E-001, 9.9185570E-005,-2.0406780E-001,-1.8649177E-001,-2.0406780E-001,-1.3838627E+000,-2.0406780E-001,-2.1167769E-003,-2.0406780E-001, 5.0220593E+007,-2.0406780E-001, 4.0968505E-005,-2.0406780E-001, 9.7053309E-005,-2.0406780E-001, 1.0838231E-004,-2.0406780E-001,-2.5812627E-001,-2.0406780E-001,-6.7379998E-001,-2.0406780E-001,-5.4697776E-003
