m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.9772633E+007,-2.8000000E-001, 1.7129822E-005,-2.8000000E-001, 1.9645365E-005,-2.8000000E-001, 3.4329910E-005,-2.8000000E-001,-3.7982839E-002,-2.8000000E-001,-1.1957397E+000,-2.8000000E-001,-9.4927353E-005,-2.8000000E-001, 8.8358463E+005,-2.8000000E-001, 1.2727925E-004,-2.8000000E-001, 1.2864199E-004,-2.8000000E-001, 1.2951222E-004,-2.8000000E-001,-7.2853171E-001,-2.8000000E-001,-9.4408687E-001,-2.8000000E-001,-8.3138033E-004
-2.7050847E-001, 1.6124752E+007,-2.7050847E-001, 1.9771937E-005,-2.7050847E-001, 5.8449215E-005,-2.7050847E-001, 8.9719930E-005,-2.7050847E-001,-1.1203815E-002,-2.7050847E-001,-6.1410778E-001,-2.7050847E-001,-1.2605157E-004,-2.7050847E-001, 1.2463289E+006,-2.7050847E-001, 1.2474119E-004,-2.7050847E-001, 1.2661096E-004,-2.7050847E-001, 1.2770919E-004,-2.7050847E-001,-6.3968068E-001,-2.7050847E-001,-9.0773336E-001,-2.7050847E-001,-1.1823805E-003
-2.6101695E-001, 1.0531348E+008,-2.6101695E-001, 1.0687171E-005,-2.6101695E-001, 3.9910827E-005,-2.6101695E-001, 8.4379026E-005,-2.6101695E-001, 7.4549084E-003,-2.6101695E-001,-5.4525779E-001,-2.6101695E-001,-2.5085887E-004,-2.6101695E-001, 1.8756623E+007,-2.6101695E-001, 6.3582053E-005,-2.6101695E-001, 8.5256010E-005,-2.6101695E-001, 9.9052152E-005,-2.6101695E-001,-1.3469935E-001,-2.6101695E-001,-4.6910777E-001,-2.6101695E-001,-1.9407858E-003
-2.5152542E-001, 1.5338804E+008,-2.5152542E-001, 9.2899158E-006,-2.5152542E-001, 3.7320282E-005,-2.5152542E-001, 8.5766419E-005,-2.5152542E-001,-1.3172683E-003,-2.5152542E-001,-1.4198127E+000,-2.5152542E-001,-4.1855788E-004,-2.5152542E-001, 4.8450595E+007,-2.5152542E-001, 4.4919498E-005,-2.5152542E-001, 7.2869232E-005,-2.5152542E-001, 9.0633016E-005,-2.5152542E-001,-1.3051362E-001,-2.5152542E-001,-4.9373682E-001,-2.5152542E-001,-2.2821992E-003
-2.4203390E-001, 1.0900428E+008,-2.4203390E-001, 7.3952108E-006,-2.4203390E-001, 5.3249138E-005,-2.4203390E-001, 9.7203262E-005,-2.4203390E-001,-1.2459628E-002,-2.4203390E-001,-1.6362249E+000,-2.4203390E-001,-4.1895748E-004,-2.4203390E-001, 2.0204603E+007,-2.4203390E-001, 4.4472482E-005,-2.4203390E-001, 9.4831080E-005,-2.4203390E-001, 1.1137979E-004,-2.4203390E-001,-2.0275980E-001,-2.4203390E-001,-7.1468358E-001,-2.4203390E-001,-1.8643759E-003
-2.3254237E-001, 3.9338524E+007,-2.3254237E-001, 7.8589960E-006,-2.3254237E-001, 9.1640191E-005,-2.3254237E-001, 1.0206217E-004,-2.3254237E-001,-3.4472333E-002,-2.3254237E-001,-1.4805394E+000,-2.3254237E-001,-5.3696435E-004,-2.3254237E-001, 1.3767848E+007,-2.3254237E-001, 4.7461349E-005,-2.3254237E-001, 1.1439524E-004,-2.3254237E-001, 1.1765197E-004,-2.3254237E-001,-2.3688986E-001,-2.3254237E-001,-7.0160485E-001,-2.3254237E-001,-3.2125238E-003
-2.2305085E-001, 4.5374362E+006,-2.2305085E-001, 3.9042020E-005,-2.2305085E-001, 1.0122365E-004,-2.2305085E-001, 1.0228881E-004,-2.2305085E-001,-4.7833613E-001,-2.2305085E-001,-1.7026453E+000,-2.2305085E-001,-1.3721498E-003,-2.2305085E-001, 8.7951981E+007,-2.2305085E-001, 2.9312181E-005,-2.2305085E-001, 8.6276988E-005,-2.2305085E-001, 1.0557779E-004,-2.2305085E-001,-1.0672990E-001,-2.2305085E-001,-6.0327401E-001,-2.2305085E-001,-4.1419503E-003
-2.1355932E-001, 1.3877635E+006,-2.1355932E-001, 1.0212516E-004,-2.1355932E-001, 1.0404000E-004,-2.1355932E-001, 1.0531082E-004,-2.1355932E-001,-1.7039872E+000,-2.1355932E-001,-2.3692824E+000,-2.1355932E-001,-2.1571493E-003,-2.1355932E-001, 1.2672559E+008,-2.1355932E-001, 3.1122966E-005,-2.1355932E-001, 8.1855478E-005,-2.1355932E-001, 1.0195822E-004,-2.1355932E-001,-9.6938757E-002,-2.1355932E-001,-5.5155216E-001,-2.1355932E-001,-5.2137028E-003
-2.0406780E-001, 2.5797752E+006,-2.0406780E-001, 9.7301317E-005,-2.0406780E-001, 9.9285583E-005,-2.0406780E-001, 1.0072775E-004,-2.0406780E-001,-1.0552758E+000,-2.0406780E-001,-1.6723550E+000,-2.0406780E-001,-2.2101283E-003,-2.0406780E-001, 1.2598660E+008,-2.0406780E-001, 3.7218914E-005,-2.0406780E-001, 7.4959136E-005,-2.0406780E-001, 9.6330851E-005,-2.0406780E-001,-1.0765003E-001,-2.0406780E-001,-5.4125260E-001,-2.0406780E-001,-5.5623124E-003
-1.9457627E-001, 6.0732151E+006,-1.9457627E-001, 9.4886963E-005,-1.9457627E-001, 9.6195451E-005,-1.9457627E-001, 9.7198002E-005,-1.9457627E-001,-8.2527304E-001,-1.9457627E-001,-1.2990518E+000,-1.9457627E-001,-2.9611311E-003,-1.9457627E-001, 8.4982302E+007,-1.9457627E-001, 3.7536866E-005,-1.9457627E-001, 7.7716407E-005,-1.9457627E-001, 9.7286900E-005,-1.9457627E-001,-1.3820373E-001,-1.9457627E-001,-6.3519955E-001,-1.9457627E-001,-4.7931916E-003
-1.8508475E-001, 8.3787782E+006,-1.8508475E-001, 9.4193601E-005,-1.8508475E-001, 9.5777373E-005,-1.8508475E-001, 9.6937121E-005,-1.8508475E-001,-8.9476882E-001,-1.8508475E-001,-1.4662978E+000,-1.8508475E-001,-5.8028322E-003,-1.8508475E-001, 6.4545546E+007,-1.8508475E-001, 4.5834598E-005,-1.8508475E-001, 8.9337604E-005,-1.8508475E-001, 1.0025003E-004,-1.8508475E-001,-2.1717608E-001,-1.8508475E-001,-5.6037159E-001,-1.8508475E-001,-6.5737078E-003
-1.7559322E-001, 1.0902047E+007,-1.7559322E-001, 9.1852010E-005,-1.7559322E-001, 9.3709992E-005,-1.7559322E-001, 9.5115315E-005,-1.7559322E-001,-9.1090177E-001,-1.7559322E-001,-1.5889224E+000,-1.7559322E-001,-6.3624122E-003,-1.7559322E-001, 6.0302296E+007,-1.7559322E-001, 6.0535534E-005,-1.7559322E-001, 9.3595980E-005,-1.7559322E-001, 1.0107000E-004,-1.7559322E-001,-2.6670223E-001,-1.7559322E-001,-5.8031850E-001,-1.7559322E-001,-9.9260297E-003
-1.6610169E-001, 1.4420834E+007,-1.6610169E-001, 9.1288843E-005,-1.6610169E-001, 9.2735588E-005,-1.6610169E-001, 9.3858781E-005,-1.6610169E-001,-9.6154213E-001,-1.6610169E-001,-1.5754493E+000,-1.6610169E-001,-8.4048485E-003,-1.6610169E-001, 5.2815347E+007,-1.6610169E-001, 6.2415433E-005,-1.6610169E-001, 9.6237564E-005,-1.6610169E-001, 1.0199838E-004,-1.6610169E-001,-3.3532266E-001,-1.6610169E-001,-6.5114223E-001,-1.6610169E-001,-9.7853992E-003
-1.5661017E-001, 2.5829478E+007,-1.5661017E-001, 8.8296043E-005,-1.5661017E-001, 8.9764863E-005,-1.5661017E-001, 9.0859758E-005,-1.5661017E-001,-8.2945601E-001,-1.5661017E-001,-1.3519263E+000,-1.5661017E-001,-1.2101571E-002,-1.5661017E-001, 7.3338687E+007,-1.5661017E-001, 5.7087274E-005,-1.5661017E-001, 9.5495306E-005,-1.5661017E-001, 9.9728660E-005,-1.5661017E-001,-3.9974111E-001,-1.5661017E-001,-6.9058146E-001,-1.5661017E-001,-1.2766911E-002
