m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 6.8422794E+004,-2.8000000E-001, 1.1793590E-004,-2.8000000E-001, 1.1944645E-004,-2.8000000E-001, 1.2035714E-004,-2.8000000E-001,-3.5999513E+000,-2.8000000E-001,-4.2665770E+000,-2.8000000E-001,-2.0128516E-004,-2.8000000E-001, 9.0171490E+005,-2.8000000E-001, 1.2206331E-004,-2.8000000E-001, 1.2373253E-004,-2.8000000E-001, 1.2477302E-004,-2.8000000E-001,-5.6397304E-001,-2.8000000E-001,-7.5026995E-001,-2.8000000E-001,-6.4654577E-004
-2.7050847E-001, 5.3657832E+005,-2.7050847E-001, 1.0079109E-004,-2.7050847E-001, 1.0173537E-004,-2.7050847E-001, 1.0240983E-004,-2.7050847E-001,-7.8248220E-001,-2.7050847E-001,-1.1124042E+000,-2.7050847E-001,-2.9885720E-004,-2.7050847E-001, 1.3392895E+006,-2.7050847E-001, 1.1718127E-004,-2.7050847E-001, 1.1965086E-004,-2.7050847E-001, 1.2110093E-004,-2.7050847E-001,-5.5247776E-001,-2.7050847E-001,-7.6385587E-001,-2.7050847E-001,-6.8997121E-004
-2.6101695E-001, 7.6131272E+005,-2.6101695E-001, 1.0131447E-004,-2.6101695E-001, 1.0231868E-004,-2.6101695E-001, 1.0307215E-004,-2.6101695E-001,-8.3076391E-001,-2.6101695E-001,-1.2166043E+000,-2.6101695E-001,-5.4876793E-004,-2.6101695E-001, 2.2407978E+006,-2.6101695E-001, 1.1800535E-004,-2.6101695E-001, 1.2007242E-004,-2.6101695E-001, 1.2123030E-004,-2.6101695E-001,-5.4466781E-001,-2.6101695E-001,-7.0651946E-001,-2.6101695E-001,-1.2861253E-003
-2.5152542E-001, 4.3956118E+005,-2.5152542E-001, 1.0192411E-004,-2.5152542E-001, 1.0358606E-004,-2.5152542E-001, 1.0477544E-004,-2.5152542E-001,-1.0588918E+000,-2.5152542E-001,-1.6550437E+000,-2.5152542E-001,-2.3162044E-004,-2.5152542E-001, 2.5749031E+006,-2.5152542E-001, 1.1913346E-004,-2.5152542E-001, 1.2094902E-004,-2.5152542E-001, 1.2198276E-004,-2.5152542E-001,-5.6305949E-001,-2.5152542E-001,-7.1613808E-001,-2.5152542E-001,-1.6313170E-003
-2.4203390E-001, 8.9297457E+005,-2.4203390E-001, 9.8846145E-005,-2.4203390E-001, 1.0003422E-004,-2.4203390E-001, 1.0095883E-004,-2.4203390E-001,-6.7599413E-001,-2.4203390E-001,-1.0978710E+000,-2.4203390E-001,-5.6019420E-004,-2.4203390E-001, 3.3965963E+006,-2.4203390E-001, 1.1550826E-004,-2.4203390E-001, 1.1740023E-004,-2.4203390E-001, 1.1850549E-004,-2.4203390E-001,-5.1877660E-001,-2.4203390E-001,-6.5070016E-001,-2.4203390E-001,-1.8567978E-003
-2.3254237E-001, 1.7453489E+006,-2.3254237E-001, 9.9071289E-005,-2.3254237E-001, 1.0015914E-004,-2.3254237E-001, 1.0093971E-004,-2.3254237E-001,-9.2362938E-001,-2.3254237E-001,-1.3211867E+000,-2.3254237E-001,-1.0002493E-003,-2.3254237E-001, 3.9699460E+006,-2.3254237E-001, 1.1299182E-004,-2.3254237E-001, 1.1500853E-004,-2.3254237E-001, 1.1617863E-004,-2.3254237E-001,-5.0485703E-001,-2.3254237E-001,-6.3613973E-001,-2.3254237E-001,-1.8566553E-003
-2.2305085E-001, 1.3942846E+006,-2.2305085E-001, 1.0139549E-004,-2.2305085E-001, 1.0307434E-004,-2.2305085E-001, 1.0417058E-004,-2.2305085E-001,-1.2172388E+000,-2.2305085E-001,-1.7104222E+000,-2.2305085E-001,-1.6188778E-003,-2.2305085E-001, 4.7983925E+006,-2.2305085E-001, 1.1106205E-004,-2.2305085E-001, 1.1281827E-004,-2.2305085E-001, 1.1387558E-004,-2.2305085E-001,-4.7092302E-001,-2.2305085E-001,-5.9584423E-001,-2.2305085E-001,-2.0111491E-003
-2.1355932E-001, 2.8251176E+006,-2.1355932E-001, 9.4356027E-005,-2.1355932E-001, 9.5951025E-005,-2.1355932E-001, 9.7078915E-005,-2.1355932E-001,-5.2951239E-001,-2.1355932E-001,-8.4624567E-001,-2.1355932E-001,-1.5239305E-003,-2.1355932E-001, 8.0223076E+006,-2.1355932E-001, 1.0969817E-004,-2.1355932E-001, 1.1178314E-004,-2.1355932E-001, 1.1293170E-004,-2.1355932E-001,-4.5526083E-001,-2.1355932E-001,-5.6659643E-001,-2.1355932E-001,-3.5910416E-003
-2.0406780E-001, 3.8740328E+006,-2.0406780E-001, 9.4211418E-005,-2.0406780E-001, 9.5355673E-005,-2.0406780E-001, 9.6225933E-005,-2.0406780E-001,-5.1438792E-001,-2.0406780E-001,-8.2907220E-001,-2.0406780E-001,-1.9063273E-003,-2.0406780E-001, 9.1363028E+006,-2.0406780E-001, 1.0545624E-004,-2.0406780E-001, 1.0896772E-004,-2.0406780E-001, 1.1080984E-004,-2.0406780E-001,-4.5662331E-001,-2.0406780E-001,-6.0070204E-001,-2.0406780E-001,-3.6494759E-003
-1.9457627E-001, 6.8934120E+006,-1.9457627E-001, 9.1921810E-005,-1.9457627E-001, 9.3056332E-005,-1.9457627E-001, 9.3871038E-005,-1.9457627E-001,-6.2821369E-001,-1.9457627E-001,-9.8463254E-001,-1.9457627E-001,-2.5726632E-003,-1.9457627E-001, 9.3314101E+006,-1.9457627E-001, 1.0441650E-004,-1.9457627E-001, 1.0821103E-004,-1.9457627E-001, 1.1013530E-004,-1.9457627E-001,-4.6811357E-001,-1.9457627E-001,-6.0683187E-001,-1.9457627E-001,-3.8578181E-003
