m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.0249033E+004,-2.8000000E-001, 1.3675456E-004,-2.8000000E-001, 1.3843856E-004,-2.8000000E-001, 1.3937899E-004,-2.8000000E-001,-7.3764886E+000,-2.8000000E-001,-7.9435726E+000,-2.8000000E-001,-1.6607839E-004,-2.8000000E-001, 7.9784758E+005,-2.8000000E-001, 1.2776382E-004,-2.8000000E-001, 1.2911776E-004,-2.8000000E-001, 1.2992887E-004,-2.8000000E-001,-7.1788999E-001,-2.8000000E-001,-9.1703791E-001,-2.8000000E-001,-7.3345958E-004
-2.7050847E-001, 3.6328542E+004,-2.7050847E-001, 1.2155058E-004,-2.7050847E-001, 1.2387097E-004,-2.7050847E-001, 1.2537413E-004,-2.7050847E-001,-4.7438167E+000,-2.7050847E-001,-5.6210804E+000,-2.7050847E-001,-2.1300857E-004,-2.7050847E-001, 5.5267850E+005,-2.7050847E-001, 1.3092277E-004,-2.7050847E-001, 1.3243490E-004,-2.7050847E-001, 1.3334000E-004,-2.7050847E-001,-9.9164234E-001,-2.7050847E-001,-1.2694957E+000,-2.7050847E-001,-8.3085913E-004
-2.6101695E-001, 4.0847361E+004,-2.6101695E-001, 1.2197479E-004,-2.6101695E-001, 1.2600988E-004,-2.6101695E-001, 1.2847360E-004,-2.6101695E-001,-5.2055512E+000,-2.6101695E-001,-6.4960917E+000,-2.6101695E-001,-2.4080859E-004,-2.6101695E-001, 9.4149297E+005,-2.6101695E-001, 1.2674994E-004,-2.6101695E-001, 1.2839091E-004,-2.6101695E-001, 1.2935555E-004,-2.6101695E-001,-8.6828861E-001,-2.6101695E-001,-1.1008230E+000,-2.6101695E-001,-1.1271893E-003
-2.5152542E-001, 4.5019815E+005,-2.5152542E-001, 9.9887484E-005,-2.5152542E-001, 1.0211674E-004,-2.5152542E-001, 1.0389632E-004,-2.5152542E-001,-9.5377923E-001,-2.5152542E-001,-1.8732760E+000,-2.5152542E-001,-3.8319872E-004,-2.5152542E-001, 1.8422871E+006,-2.5152542E-001, 1.2229897E-004,-2.5152542E-001, 1.2380134E-004,-2.5152542E-001, 1.2471300E-004,-2.5152542E-001,-7.1814176E-001,-2.5152542E-001,-9.0853658E-001,-2.5152542E-001,-1.6646110E-003
-2.4203390E-001, 6.6440999E+005,-2.4203390E-001, 1.0008929E-004,-2.4203390E-001, 1.0206142E-004,-2.4203390E-001, 1.0356577E-004,-2.4203390E-001,-1.0133713E+000,-2.4203390E-001,-1.8035064E+000,-2.4203390E-001,-6.4892057E-004,-2.4203390E-001, 2.0188539E+006,-2.4203390E-001, 1.2294447E-004,-2.4203390E-001, 1.2437624E-004,-2.4203390E-001, 1.2521647E-004,-2.4203390E-001,-7.0076258E-001,-2.4203390E-001,-8.7694723E-001,-2.4203390E-001,-1.8928247E-003
-2.3254237E-001, 2.2498506E+006,-2.3254237E-001, 9.3246412E-005,-2.3254237E-001, 9.4564442E-005,-2.3254237E-001, 9.5589304E-005,-2.3254237E-001,-5.4738082E-001,-2.3254237E-001,-9.8164857E-001,-2.3254237E-001,-8.5671792E-004,-2.3254237E-001, 3.8710436E+006,-2.3254237E-001, 1.1598112E-004,-2.3254237E-001, 1.1781923E-004,-2.3254237E-001, 1.1888399E-004,-2.3254237E-001,-5.4105636E-001,-2.3254237E-001,-6.9693986E-001,-2.3254237E-001,-2.5106544E-003
-2.2305085E-001, 3.2879473E+006,-2.2305085E-001, 9.3013440E-005,-2.2305085E-001, 9.4358659E-005,-2.2305085E-001, 9.5370286E-005,-2.2305085E-001,-6.2316941E-001,-2.2305085E-001,-1.0503212E+000,-2.2305085E-001,-1.4133952E-003,-2.2305085E-001, 4.7006092E+006,-2.2305085E-001, 1.1398233E-004,-2.2305085E-001, 1.1572344E-004,-2.2305085E-001, 1.1677427E-004,-2.2305085E-001,-5.3314607E-001,-2.2305085E-001,-7.0802819E-001,-2.2305085E-001,-2.8344828E-003
-2.1355932E-001, 3.0359286E+006,-2.1355932E-001, 9.5412842E-005,-2.1355932E-001, 9.7469244E-005,-2.1355932E-001, 9.8888981E-005,-2.1355932E-001,-4.1179129E-001,-2.1355932E-001,-1.7166239E+000,-2.1355932E-001,-2.2857497E-003,-2.1355932E-001, 5.2929366E+006,-2.1355932E-001, 1.1524823E-004,-2.1355932E-001, 1.1682161E-004,-2.1355932E-001, 1.1775397E-004,-2.1355932E-001,-6.0607584E-001,-2.1355932E-001,-7.9092957E-001,-2.1355932E-001,-3.2112773E-003
-2.0406780E-001, 2.6640452E+006,-2.0406780E-001, 9.6031441E-005,-2.0406780E-001, 9.8488734E-005,-2.0406780E-001, 1.0023669E-004,-2.0406780E-001,-1.5669259E-001,-2.0406780E-001,-1.6930830E+000,-2.0406780E-001,-2.3725772E-003,-2.0406780E-001, 6.2980500E+006,-2.0406780E-001, 1.1633508E-004,-2.0406780E-001, 1.1774652E-004,-2.0406780E-001, 1.1856676E-004,-2.0406780E-001,-6.5626416E-001,-2.0406780E-001,-8.2919810E-001,-2.0406780E-001,-4.5341736E-003
-1.9457627E-001, 4.4332926E+006,-1.9457627E-001, 9.4312836E-005,-1.9457627E-001, 9.5724624E-005,-1.9457627E-001, 9.6807826E-005,-1.9457627E-001,-1.5392580E-001,-1.9457627E-001,-1.3525794E+000,-1.9457627E-001,-2.8560572E-003,-1.9457627E-001, 6.5648972E+006,-1.9457627E-001, 1.1554688E-004,-1.9457627E-001, 1.1707595E-004,-1.9457627E-001, 1.1797043E-004,-1.9457627E-001,-7.0893991E-001,-1.9457627E-001,-9.1063955E-001,-1.9457627E-001,-4.5888439E-003
-1.8508475E-001, 6.2145159E+006,-1.8508475E-001, 9.2488009E-005,-1.8508475E-001, 9.4343926E-005,-1.8508475E-001, 9.5701299E-005,-1.8508475E-001,-2.2633450E-001,-1.8508475E-001,-1.5327376E+000,-1.8508475E-001,-3.7054317E-003,-1.8508475E-001, 9.6105822E+006,-1.8508475E-001, 1.1202447E-004,-1.8508475E-001, 1.1370411E-004,-1.8508475E-001, 1.1467454E-004,-1.8508475E-001,-6.7974776E-001,-1.8508475E-001,-8.7358762E-001,-1.8508475E-001,-6.2716135E-003
-1.7559322E-001, 9.9424171E+006,-1.7559322E-001, 9.0417592E-005,-1.7559322E-001, 9.2381006E-005,-1.7559322E-001, 9.3819823E-005,-1.7559322E-001,-2.9874943E-001,-1.7559322E-001,-1.4933886E+000,-1.7559322E-001,-6.3659317E-003,-1.7559322E-001, 1.4540499E+007,-1.7559322E-001, 1.0600988E-004,-1.7559322E-001, 1.0974879E-004,-1.7559322E-001, 1.1104805E-004,-1.7559322E-001,-6.1271124E-001,-1.7559322E-001,-8.1128131E-001,-1.7559322E-001,-7.9129050E-003
-1.6610169E-001, 1.3617859E+007,-1.6610169E-001, 8.9732973E-005,-1.6610169E-001, 9.1405292E-005,-1.6610169E-001, 9.2644559E-005,-1.6610169E-001,-3.6835582E-001,-1.6610169E-001,-1.4027034E+000,-1.6610169E-001,-8.4658800E-003,-1.6610169E-001, 1.8555117E+007,-1.6610169E-001, 1.0103563E-004,-1.6610169E-001, 1.0601596E-004,-1.6610169E-001, 1.0779260E-004,-1.6610169E-001,-4.5604717E-001,-1.6610169E-001,-8.2413007E-001,-1.6610169E-001,-8.4301643E-003
-1.5661017E-001, 1.8335556E+007,-1.5661017E-001, 8.2768726E-005,-1.5661017E-001, 9.0480405E-005,-1.5661017E-001, 9.2001538E-005,-1.5661017E-001,-5.2090654E-001,-1.5661017E-001,-1.5954126E+000,-1.5661017E-001,-1.0643979E-002,-1.5661017E-001, 2.8844976E+007,-1.5661017E-001, 8.0967056E-005,-1.5661017E-001, 1.0269268E-004,-1.5661017E-001, 1.0523374E-004,-1.5661017E-001,-4.2710734E-001,-1.5661017E-001,-7.9041652E-001,-1.5661017E-001,-9.4805297E-003
-1.4711864E-001, 2.9836326E+007,-1.4711864E-001, 7.7068620E-005,-1.4711864E-001, 8.7700017E-005,-1.4711864E-001, 8.9477911E-005,-1.4711864E-001,-8.1651422E-001,-1.4711864E-001,-1.6567272E+000,-1.4711864E-001,-1.4477191E-002,-1.4711864E-001, 4.2613745E+007,-1.4711864E-001, 8.4799102E-005,-1.4711864E-001, 9.8739208E-005,-1.4711864E-001, 1.0091778E-004,-1.4711864E-001,-5.2444176E-001,-1.4711864E-001,-7.5837532E-001,-1.4711864E-001,-1.2785494E-002
-1.3762712E-001, 3.6735946E+007,-1.3762712E-001, 8.5122132E-005,-1.3762712E-001, 8.6722103E-005,-1.3762712E-001, 8.7967842E-005,-1.3762712E-001,-1.0402535E+000,-1.3762712E-001,-1.7128614E+000,-1.3762712E-001,-1.9550466E-002,-1.3762712E-001, 7.4005658E+007,-1.3762712E-001, 7.3628733E-005,-1.3762712E-001, 9.2391198E-005,-1.3762712E-001, 9.5821233E-005,-1.3762712E-001,-6.1073026E-001,-1.3762712E-001,-7.6909663E-001,-1.3762712E-001,-1.5830958E-002
-1.2813559E-001, 4.7669253E+007,-1.2813559E-001, 8.3928685E-005,-1.2813559E-001, 8.5522229E-005,-1.2813559E-001, 8.6741877E-005,-1.2813559E-001,-1.1856450E+000,-1.2813559E-001,-1.8671330E+000,-1.2813559E-001,-2.7605821E-002,-1.2813559E-001, 1.3032079E+008,-1.2813559E-001, 6.2754126E-005,-1.2813559E-001, 8.5912384E-005,-1.2813559E-001, 9.0916755E-005,-1.2813559E-001,-7.2740392E-001,-1.2813559E-001,-8.1818522E-001,-1.2813559E-001,-2.2367868E-002
-1.1864407E-001, 6.0194092E+007,-1.1864407E-001, 8.1220763E-005,-1.1864407E-001, 8.2965757E-005,-1.1864407E-001, 8.4295487E-005,-1.1864407E-001,-1.1679291E+000,-1.1864407E-001,-1.8488455E+000,-1.1864407E-001,-3.1537715E-002,-1.1864407E-001, 1.6087551E+008,-1.1864407E-001, 6.2821672E-005,-1.1864407E-001, 8.3892105E-005,-1.1864407E-001, 8.8707503E-005,-1.1864407E-001,-8.7672693E-001,-1.1864407E-001,-9.1492203E-001,-1.1864407E-001,-3.0178468E-002
-1.0915254E-001, 9.1057846E+007,-1.0915254E-001, 7.5710160E-005,-1.0915254E-001, 7.8629175E-005,-1.0915254E-001, 8.0206402E-005,-1.0915254E-001,-1.2013432E+000,-1.0915254E-001,-1.8350471E+000,-1.0915254E-001,-3.8406667E-002,-1.0915254E-001, 1.8923617E+008,-1.0915254E-001, 5.8818435E-005,-1.0915254E-001, 8.1283323E-005,-1.0915254E-001, 8.6503447E-005,-1.0915254E-001,-1.2141983E+000,-1.0915254E-001,-1.1088697E+000,-1.0915254E-001,-3.7104176E-002
