m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 9.0928089E+004,-2.8000000E-001, 9.9837996E-001,-2.8000000E-001, 9.9837996E-001,-2.8000000E-001, 9.9837996E-001,-2.8000000E-001, 9.8628684E-001,-2.8000000E-001, 9.8542996E-001,-2.8000000E-001, 9.9857386E-001,-2.8000000E-001, 5.0494474E+008,-2.8000000E-001, 8.4625648E-001,-2.8000000E-001, 8.4625665E-001,-2.8000000E-001, 8.4625677E-001,-2.8000000E-001, 7.3625314E-001,-2.8000000E-001, 7.0686910E-001,-2.8000000E-001, 6.0796081E-001
-2.7050847E-001, 3.7918198E+005,-2.7050847E-001, 9.9793550E-001,-2.7050847E-001, 9.9793550E-001,-2.7050847E-001, 9.9793551E-001,-2.7050847E-001, 9.8767420E-001,-2.7050847E-001, 9.8604040E-001,-2.7050847E-001, 9.9827129E-001,-2.7050847E-001, 4.6058915E+008,-2.7050847E-001, 8.4890372E-001,-2.7050847E-001, 8.4890392E-001,-2.7050847E-001, 8.4890405E-001,-2.7050847E-001, 7.1383437E-001,-2.7050847E-001, 6.7728208E-001,-2.7050847E-001, 4.9962632E-001
-2.6101695E-001, 5.2073485E+006,-2.6101695E-001, 9.8665739E-001,-2.6101695E-001, 9.8665744E-001,-2.6101695E-001, 9.8665748E-001,-2.6101695E-001, 9.3183975E-001,-2.6101695E-001, 9.1361510E-001,-2.6101695E-001, 9.9484564E-001,-2.6101695E-001, 2.0224195E+009,-2.6101695E-001, 7.3043832E-001,-2.6101695E-001, 7.3043869E-001,-2.6101695E-001, 7.3043891E-001,-2.6101695E-001, 5.3736111E-001,-2.6101695E-001, 4.8375800E-001,-2.6101695E-001,-3.6054568E-001
-2.5152542E-001, 1.0431262E+008,-2.5152542E-001, 9.6496152E-001,-2.5152542E-001, 9.6496160E-001,-2.5152542E-001, 9.6496167E-001,-2.5152542E-001, 9.2671948E-001,-2.5152542E-001, 8.9363434E-001,-2.5152542E-001, 9.1447050E-001,-2.5152542E-001, 4.1852332E+009,-2.5152542E-001, 6.8726329E-001,-2.5152542E-001, 6.8726373E-001,-2.5152542E-001, 6.8726400E-001,-2.5152542E-001, 4.8078819E-001,-2.5152542E-001, 4.2653300E-001,-2.5152542E-001,-1.8023718E+000
-2.4203390E-001, 1.5756796E+008,-2.4203390E-001, 9.5553957E-001,-2.4203390E-001, 9.5553967E-001,-2.4203390E-001, 9.5553975E-001,-2.4203390E-001, 9.0272576E-001,-2.4203390E-001, 8.6323606E-001,-2.4203390E-001, 9.0972794E-001,-2.4203390E-001, 4.8583319E+009,-2.4203390E-001, 6.8399792E-001,-2.4203390E-001, 6.8399840E-001,-2.4203390E-001, 6.8399869E-001,-2.4203390E-001, 4.7817601E-001,-2.4203390E-001, 4.2509662E-001,-2.4203390E-001,-9.7361645E-001
-2.3254237E-001, 1.7679710E+009,-2.3254237E-001, 8.8086592E-001,-2.3254237E-001, 8.8086606E-001,-2.3254237E-001, 8.8086618E-001,-2.3254237E-001, 8.2055212E-001,-2.3254237E-001, 7.7612124E-001,-2.3254237E-001, 6.2099988E-001,-2.3254237E-001, 6.6263578E+009,-2.3254237E-001, 6.6085140E-001,-2.3254237E-001, 6.6085194E-001,-2.3254237E-001, 6.6085226E-001,-2.3254237E-001, 4.6596487E-001,-2.3254237E-001, 4.0777605E-001,-2.3254237E-001,-2.2727531E+000
-2.2305085E-001, 2.3083918E+009,-2.2305085E-001, 8.5325064E-001,-2.2305085E-001, 8.5325087E-001,-2.2305085E-001, 8.5325105E-001,-2.2305085E-001, 7.4632039E-001,-2.2305085E-001, 6.6741493E-001,-2.2305085E-001, 3.0003387E-001,-2.2305085E-001, 1.0244846E+010,-2.2305085E-001, 6.0387488E-001,-2.2305085E-001, 6.0387544E-001,-2.2305085E-001, 6.0387580E-001,-2.2305085E-001, 3.8617069E-001,-2.2305085E-001, 3.1771135E-001,-2.2305085E-001,-3.0389673E+000
-2.1355932E-001, 1.0835699E+009,-2.1355932E-001, 8.7226525E-001,-2.1355932E-001, 8.7226555E-001,-2.1355932E-001, 8.7226575E-001,-2.1355932E-001, 6.3892234E-001,-2.1355932E-001, 5.3233090E-001,-2.1355932E-001, 2.6180849E-001,-2.1355932E-001, 1.2459250E+010,-2.1355932E-001, 5.0658365E-001,-2.1355932E-001, 5.0658427E-001,-2.1355932E-001, 5.0658466E-001,-2.1355932E-001, 2.1505006E-001,-2.1355932E-001, 1.0178047E-001,-2.1355932E-001,-5.8712014E+000
-2.0406780E-001, 2.3683315E+009,-2.0406780E-001, 8.6060013E-001,-2.0406780E-001, 8.6060044E-001,-2.0406780E-001, 8.6060066E-001,-2.0406780E-001, 7.1633744E-001,-2.0406780E-001, 6.1529022E-001,-2.0406780E-001,-4.2280921E-001,-2.0406780E-001, 1.7251902E+010,-2.0406780E-001, 4.6777124E-001,-2.0406780E-001, 4.6777230E-001,-2.0406780E-001, 4.6777289E-001,-2.0406780E-001, 1.4096851E-001,-2.0406780E-001, 1.0477322E-002,-2.0406780E-001,-6.7830108E+000
-1.9457627E-001, 4.5533538E+009,-1.9457627E-001, 8.2189336E-001,-1.9457627E-001, 8.2189361E-001,-1.9457627E-001, 8.2189381E-001,-1.9457627E-001, 6.6284772E-001,-1.9457627E-001, 5.6761614E-001,-1.9457627E-001,-4.3121337E-001,-1.9457627E-001, 2.3707710E+010,-1.9457627E-001, 4.3849773E-001,-1.9457627E-001, 4.3849866E-001,-1.9457627E-001, 4.3849920E-001,-1.9457627E-001, 9.5476874E-002,-1.9457627E-001,-1.4805830E-002,-1.9457627E-001,-1.0043908E+001
