m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 3.7740326E+005,-2.8000000E-001, 1.0139160E-004,-2.8000000E-001, 1.0286711E-004,-2.8000000E-001, 1.0387856E-004,-2.8000000E-001,-9.2199025E-001,-2.8000000E-001,-1.4464064E+000,-2.8000000E-001,-2.5544038E-004,-2.8000000E-001, 7.1084767E+005,-2.8000000E-001, 1.2080314E-004,-2.8000000E-001, 1.2305423E-004,-2.8000000E-001, 1.2442934E-004,-2.8000000E-001,-6.3911830E-001,-2.8000000E-001,-9.0648291E-001,-2.8000000E-001,-4.9156599E-004
-2.7050847E-001, 5.8446644E+005,-2.7050847E-001, 1.0089794E-004,-2.7050847E-001, 1.0169228E-004,-2.7050847E-001, 1.0225695E-004,-2.7050847E-001,-9.0726929E-001,-2.7050847E-001,-1.2299691E+000,-2.7050847E-001,-3.8156209E-004,-2.7050847E-001, 1.3650193E+006,-2.7050847E-001, 1.1602894E-004,-2.7050847E-001, 1.1841770E-004,-2.7050847E-001, 1.1984824E-004,-2.7050847E-001,-5.7850421E-001,-2.7050847E-001,-8.0558336E-001,-2.7050847E-001,-8.8848363E-004
-2.6101695E-001, 3.1323225E+005,-2.6101695E-001, 1.0388843E-004,-2.6101695E-001, 1.0534769E-004,-2.6101695E-001, 1.0641518E-004,-2.6101695E-001,-1.5718100E+000,-2.6101695E-001,-2.1730538E+000,-2.6101695E-001,-4.2630813E-004,-2.6101695E-001, 2.4352181E+006,-2.6101695E-001, 1.1720739E-004,-2.6101695E-001, 1.1906562E-004,-2.6101695E-001, 1.2013573E-004,-2.6101695E-001,-5.7577772E-001,-2.6101695E-001,-7.4163118E-001,-2.6101695E-001,-1.5769890E-003
-2.5152542E-001, 6.3555321E+005,-2.5152542E-001, 9.9139597E-005,-2.5152542E-001, 1.0043632E-004,-2.5152542E-001, 1.0140600E-004,-2.5152542E-001,-8.7749817E-001,-2.5152542E-001,-1.3962691E+000,-2.5152542E-001,-4.2029472E-004,-2.5152542E-001, 2.4906610E+006,-2.5152542E-001, 1.1780558E-004,-2.5152542E-001, 1.1964434E-004,-2.5152542E-001, 1.2071778E-004,-2.5152542E-001,-6.1300306E-001,-2.5152542E-001,-7.9169072E-001,-2.5152542E-001,-1.6496677E-003
-2.4203390E-001, 1.0944242E+006,-2.4203390E-001, 9.7671749E-005,-2.4203390E-001, 9.8649207E-005,-2.4203390E-001, 9.9400854E-005,-2.4203390E-001,-7.1378523E-001,-2.4203390E-001,-1.0686982E+000,-2.4203390E-001,-6.3694178E-004,-2.4203390E-001, 3.9384328E+006,-2.4203390E-001, 1.1334794E-004,-2.4203390E-001, 1.1521389E-004,-2.4203390E-001, 1.1629988E-004,-2.4203390E-001,-5.3094419E-001,-2.4203390E-001,-6.6898603E-001,-2.4203390E-001,-2.1012716E-003
-2.3254237E-001, 9.1730435E+005,-2.3254237E-001, 1.0072973E-004,-2.3254237E-001, 1.0246474E-004,-2.3254237E-001, 1.0365862E-004,-2.3254237E-001,-7.2542643E-001,-2.3254237E-001,-1.1998541E+000,-2.3254237E-001,-1.0601185E-003,-2.3254237E-001, 2.7691374E+006,-2.3254237E-001, 1.1236063E-004,-2.3254237E-001, 1.1450741E-004,-2.3254237E-001, 1.1582111E-004,-2.3254237E-001,-5.8317537E-001,-2.3254237E-001,-7.7210358E-001,-2.3254237E-001,-1.5172637E-003
-2.2305085E-001, 1.3661315E+006,-2.2305085E-001, 9.8251380E-005,-2.2305085E-001, 1.0048422E-004,-2.2305085E-001, 1.0191204E-004,-2.2305085E-001,-7.1972264E-001,-2.2305085E-001,-1.1644877E+000,-2.2305085E-001,-1.6095750E-003,-2.2305085E-001, 5.4909260E+006,-2.2305085E-001, 1.1092062E-004,-2.2305085E-001, 1.1256098E-004,-2.2305085E-001, 1.1350258E-004,-2.2305085E-001,-5.0194359E-001,-2.2305085E-001,-6.2727127E-001,-2.2305085E-001,-2.5866218E-003
-2.1355932E-001, 2.9247460E+006,-2.1355932E-001, 9.3119642E-005,-2.1355932E-001, 9.4713887E-005,-2.1355932E-001, 9.5849508E-005,-2.1355932E-001,-6.7428214E-001,-2.1355932E-001,-1.0789415E+000,-2.1355932E-001,-1.6860909E-003,-2.1355932E-001, 7.2709801E+006,-2.1355932E-001, 1.0891009E-004,-2.1355932E-001, 1.1108163E-004,-2.1355932E-001, 1.1228351E-004,-2.1355932E-001,-4.9968854E-001,-2.1355932E-001,-6.3163728E-001,-2.1355932E-001,-3.5855920E-003
-2.0406780E-001, 4.5997300E+006,-2.0406780E-001, 9.0876542E-005,-2.0406780E-001, 9.2248937E-005,-2.0406780E-001, 9.3284267E-005,-2.0406780E-001,-7.5764966E-001,-2.0406780E-001,-1.2500583E+000,-2.0406780E-001,-2.0844412E-003,-2.0406780E-001, 7.6675515E+006,-2.0406780E-001, 1.0643203E-004,-2.0406780E-001, 1.0962141E-004,-2.0406780E-001, 1.1128153E-004,-2.0406780E-001,-5.1529138E-001,-2.0406780E-001,-6.6375797E-001,-2.0406780E-001,-3.5558429E-003
