m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.0220696E+004,-2.8000000E-001, 1.3539081E-004,-2.8000000E-001, 1.3617085E-004,-2.8000000E-001, 1.3665077E-004,-2.8000000E-001,-6.7226257E+000,-2.8000000E-001,-6.9020713E+000,-2.8000000E-001,-1.0318180E-004,-2.8000000E-001, 1.0245673E+008,-2.8000000E-001, 3.4383097E-005,-2.8000000E-001, 5.5207912E-005,-2.8000000E-001, 7.9642753E-005,-2.8000000E-001,-6.7683714E-002,-2.8000000E-001,-3.5179402E-001,-2.8000000E-001,-1.5449830E-003
-2.7050847E-001, 4.7418630E+005,-2.7050847E-001, 1.0034169E-004,-2.7050847E-001, 1.0151825E-004,-2.7050847E-001, 1.0232713E-004,-2.7050847E-001,-6.8112417E-001,-2.7050847E-001,-1.0510230E+000,-2.7050847E-001,-1.7373543E-004,-2.7050847E-001, 3.9790192E+007,-2.7050847E-001, 3.6683022E-005,-2.7050847E-001, 8.0201620E-005,-2.7050847E-001, 1.0629567E-004,-2.7050847E-001,-8.2271520E-002,-2.7050847E-001,-5.7095977E-001,-2.7050847E-001,-1.8606809E-003
-2.6101695E-001, 4.7356244E+005,-2.6101695E-001, 9.9975825E-005,-2.6101695E-001, 1.0097753E-004,-2.6101695E-001, 1.0171828E-004,-2.6101695E-001,-6.5493934E-001,-2.6101695E-001,-1.0243100E+000,-2.6101695E-001,-2.5860410E-004,-2.6101695E-001, 9.6661679E+006,-2.6101695E-001, 8.0705718E-005,-2.6101695E-001, 1.0285074E-004,-2.6101695E-001, 1.1110734E-004,-2.6101695E-001,-3.5759777E-001,-2.6101695E-001,-5.8176454E-001,-2.6101695E-001,-2.3199892E-003
-2.5152542E-001, 4.3493703E+005,-2.5152542E-001, 1.0315022E-004,-2.5152542E-001, 1.0467981E-004,-2.5152542E-001, 1.0579129E-004,-2.5152542E-001,-1.2676073E+000,-2.5152542E-001,-1.8571686E+000,-2.5152542E-001,-4.3116877E-004,-2.5152542E-001, 6.8463246E+006,-2.5152542E-001, 1.0627755E-004,-2.5152542E-001, 1.1220874E-004,-2.5152542E-001, 1.1475740E-004,-2.5152542E-001,-4.3820567E-001,-2.5152542E-001,-5.7316020E-001,-2.5152542E-001,-2.8463498E-003
-2.4203390E-001, 5.4413712E+005,-2.4203390E-001, 1.0272092E-004,-2.4203390E-001, 1.0437554E-004,-2.4203390E-001, 1.0556396E-004,-2.4203390E-001,-1.3019022E+000,-2.4203390E-001,-1.8562941E+000,-2.4203390E-001,-4.3480194E-004,-2.4203390E-001, 1.1720045E+007,-2.4203390E-001, 7.7446046E-005,-2.4203390E-001, 1.0702320E-004,-2.4203390E-001, 1.1210572E-004,-2.4203390E-001,-3.7830366E-001,-2.4203390E-001,-5.7885607E-001,-2.4203390E-001,-2.9674325E-003
-2.3254237E-001, 8.4861291E+005,-2.3254237E-001, 1.0031026E-004,-2.3254237E-001, 1.0202305E-004,-2.3254237E-001, 1.0327975E-004,-2.3254237E-001,-9.9042441E-001,-2.3254237E-001,-1.6249158E+000,-2.3254237E-001,-5.4212775E-004,-2.3254237E-001, 1.3984232E+007,-2.3254237E-001, 5.6878193E-005,-2.3254237E-001, 1.1132643E-004,-2.3254237E-001, 1.1525991E-004,-2.3254237E-001,-3.4242726E-001,-2.3254237E-001,-6.7387870E-001,-2.3254237E-001,-3.2618751E-003
-2.2305085E-001, 1.6633687E+006,-2.2305085E-001, 9.9847437E-005,-2.2305085E-001, 1.0120912E-004,-2.2305085E-001, 1.0218706E-004,-2.2305085E-001,-1.1193546E+000,-2.2305085E-001,-1.6400831E+000,-2.2305085E-001,-1.2540963E-003,-2.2305085E-001, 2.7640070E+007,-2.2305085E-001, 4.0687984E-005,-2.2305085E-001, 1.0873706E-004,-2.2305085E-001, 1.1547831E-004,-2.2305085E-001,-2.8793647E-001,-2.2305085E-001,-6.4680342E-001,-2.2305085E-001,-3.8267431E-003
-2.1355932E-001, 1.4409348E+006,-2.1355932E-001, 1.0185032E-004,-2.1355932E-001, 1.0373298E-004,-2.1355932E-001, 1.0500208E-004,-2.1355932E-001,-1.9658537E-001,-2.1355932E-001,-1.9828156E+000,-2.1355932E-001,-2.2038418E-003,-2.1355932E-001, 3.5425692E+007,-2.1355932E-001, 4.7316941E-005,-2.1355932E-001, 9.9815724E-005,-2.1355932E-001, 1.1078717E-004,-2.1355932E-001,-2.7905581E-001,-2.1355932E-001,-6.4848388E-001,-2.1355932E-001,-4.9044605E-003
-2.0406780E-001, 3.3587208E+006,-2.0406780E-001, 9.5744543E-005,-2.0406780E-001, 9.7449113E-005,-2.0406780E-001, 9.8679120E-005,-2.0406780E-001,-1.7041757E-001,-2.0406780E-001,-1.3041316E+000,-2.0406780E-001,-2.1737344E-003,-2.0406780E-001, 5.8988040E+007,-2.0406780E-001, 4.2939729E-005,-2.0406780E-001, 9.0233700E-005,-2.0406780E-001, 1.0442483E-004,-2.0406780E-001,-2.6865568E-001,-2.0406780E-001,-6.7722623E-001,-2.0406780E-001,-5.7550943E-003
-1.9457627E-001, 5.3551085E+006,-1.9457627E-001, 9.5167920E-005,-1.9457627E-001, 9.6618116E-005,-1.9457627E-001, 9.7726961E-005,-1.9457627E-001,-3.1408240E-001,-1.9457627E-001,-1.2543896E+000,-1.9457627E-001,-2.9832028E-003,-1.9457627E-001, 3.7221714E+007,-1.9457627E-001, 4.9777688E-005,-1.9457627E-001, 1.0085203E-004,-1.9457627E-001, 1.0878204E-004,-1.9457627E-001,-2.6231228E-001,-1.9457627E-001,-7.2438507E-001,-1.9457627E-001,-6.3071526E-003
-1.8508475E-001, 9.9467912E+006,-1.8508475E-001, 9.2888875E-005,-1.8508475E-001, 9.4458292E-005,-1.8508475E-001, 9.5605729E-005,-1.8508475E-001,-5.0170678E-001,-1.8508475E-001,-1.3868512E+000,-1.8508475E-001,-5.9138987E-003,-1.8508475E-001, 1.7230217E+007,-1.8508475E-001, 9.4095249E-005,-1.8508475E-001, 1.0623306E-004,-1.8508475E-001, 1.0817622E-004,-1.8508475E-001,-3.5122020E-001,-1.8508475E-001,-7.4045237E-001,-1.8508475E-001,-7.3009397E-003
-1.7559322E-001, 1.2275954E+007,-1.7559322E-001, 9.1440882E-005,-1.7559322E-001, 9.3189568E-005,-1.7559322E-001, 9.4521868E-005,-1.7559322E-001,-5.4159174E-001,-1.7559322E-001,-1.6274599E+000,-1.7559322E-001,-7.3614850E-003,-1.7559322E-001, 3.3438208E+007,-1.7559322E-001, 7.0034887E-005,-1.7559322E-001, 1.0233115E-004,-1.7559322E-001, 1.0558147E-004,-1.7559322E-001,-4.6154814E-001,-1.7559322E-001,-7.6826455E-001,-1.7559322E-001,-8.8759295E-003
-1.6610169E-001, 1.4036169E+007,-1.6610169E-001, 9.0693840E-005,-1.6610169E-001, 9.2275172E-005,-1.6610169E-001, 9.3476121E-005,-1.6610169E-001,-5.4790370E-001,-1.6610169E-001,-1.6221047E+000,-1.6610169E-001,-8.4179416E-003,-1.6610169E-001, 3.2214851E+007,-1.6610169E-001, 8.6230690E-005,-1.6610169E-001, 1.0186225E-004,-1.6610169E-001, 1.0447635E-004,-1.6610169E-001,-6.0010346E-001,-1.6610169E-001,-7.5630934E-001,-1.6610169E-001,-1.0894642E-002
-1.5661017E-001, 2.2210500E+007,-1.5661017E-001, 8.7943108E-005,-1.5661017E-001, 8.9695824E-005,-1.5661017E-001, 9.1005028E-005,-1.5661017E-001,-6.2347472E-001,-1.5661017E-001,-1.5583566E+000,-1.5661017E-001,-1.2076847E-002,-1.5661017E-001, 4.5815864E+007,-1.5661017E-001, 7.9458137E-005,-1.5661017E-001, 9.9585257E-005,-1.5661017E-001, 1.0201935E-004,-1.5661017E-001,-5.8376302E-001,-1.5661017E-001,-7.6833784E-001,-1.5661017E-001,-1.4481362E-002
-1.4711864E-001, 3.0273549E+007,-1.4711864E-001, 8.6365733E-005,-1.4711864E-001, 8.7995066E-005,-1.4711864E-001, 8.9243116E-005,-1.4711864E-001,-9.2954492E-001,-1.4711864E-001,-1.5135853E+000,-1.4711864E-001,-1.6536575E-002,-1.4711864E-001, 7.1730037E+007,-1.4711864E-001, 6.7752666E-005,-1.4711864E-001, 9.4115446E-005,-1.4711864E-001, 9.7920725E-005,-1.4711864E-001,-6.2717777E-001,-1.4711864E-001,-8.3439403E-001,-1.4711864E-001,-1.5900017E-002
-1.3762712E-001, 3.3317189E+007,-1.3762712E-001, 8.5379175E-005,-1.3762712E-001, 8.7149840E-005,-1.3762712E-001, 8.8494415E-005,-1.3762712E-001,-1.0765104E+000,-1.3762712E-001,-1.7421819E+000,-1.3762712E-001,-1.9391474E-002,-1.3762712E-001, 1.1199079E+008,-1.3762712E-001, 5.6742442E-005,-1.3762712E-001, 8.8507168E-005,-1.3762712E-001, 9.4748250E-005,-1.3762712E-001,-7.1084546E-001,-1.3762712E-001,-9.0661377E-001,-1.3762712E-001,-1.8686910E-002
-1.2813559E-001, 4.9668883E+007,-1.2813559E-001, 8.2641594E-005,-1.2813559E-001, 8.4339900E-005,-1.2813559E-001, 8.5636115E-005,-1.2813559E-001,-1.0746964E+000,-1.2813559E-001,-1.7409063E+000,-1.2813559E-001,-2.4865457E-002,-1.2813559E-001, 1.4358249E+008,-1.2813559E-001, 5.7829942E-005,-1.2813559E-001, 8.5349117E-005,-1.2813559E-001, 9.1118707E-005,-1.2813559E-001,-9.0707095E-001,-1.2813559E-001,-9.4588534E-001,-1.2813559E-001,-2.5181363E-002
-1.1864407E-001, 7.2017141E+007,-1.1864407E-001, 7.9511719E-005,-1.1864407E-001, 8.1341224E-005,-1.1864407E-001, 8.2722471E-005,-1.1864407E-001,-1.0485667E+000,-1.1864407E-001,-1.6637520E+000,-1.1864407E-001,-3.1880019E-002,-1.1864407E-001, 1.7929200E+008,-1.1864407E-001, 5.8167237E-005,-1.1864407E-001, 8.0661687E-005,-1.1864407E-001, 8.6129469E-005,-1.1864407E-001,-1.0532317E+000,-1.1864407E-001,-1.0302120E+000,-1.1864407E-001,-3.2936603E-002
-1.0915254E-001, 1.0885893E+008,-1.0915254E-001, 7.3819692E-005,-1.0915254E-001, 7.7115568E-005,-1.0915254E-001, 7.8913401E-005,-1.0915254E-001,-1.1328631E+000,-1.0915254E-001,-1.6797500E+000,-1.0915254E-001,-4.2354509E-002,-1.0915254E-001, 2.4844868E+008,-1.0915254E-001, 5.8065576E-005,-1.0915254E-001, 7.6405670E-005,-1.0915254E-001, 8.1715479E-005,-1.0915254E-001,-1.1843735E+000,-1.0915254E-001,-1.1538400E+000,-1.0915254E-001,-4.5077574E-002
-9.9661017E-002, 1.7160957E+008,-9.9661017E-002, 6.7570697E-005,-9.9661017E-002, 7.2245847E-005,-9.9661017E-002, 7.4549035E-005,-9.9661017E-002,-1.2805058E+000,-9.9661017E-002,-1.8179306E+000,-9.9661017E-002,-5.4749024E-002,-9.9661017E-002, 3.4082126E+008,-9.9661017E-002, 5.4346558E-005,-9.9661017E-002, 7.1456821E-005,-9.9661017E-002, 7.7080483E-005,-9.9661017E-002,-1.4064840E+000,-9.9661017E-002,-1.3502950E+000,-9.9661017E-002,-6.1378628E-002
-9.0169492E-002, 2.9226143E+008,-9.0169492E-002, 6.0170756E-005,-9.0169492E-002, 6.6863529E-005,-9.0169492E-002, 6.9781889E-005,-9.0169492E-002,-1.5159169E+000,-9.0169492E-002,-2.0041399E+000,-9.0169492E-002,-7.7964794E-002,-9.0169492E-002, 4.6958158E+008,-9.0169492E-002, 4.7257204E-005,-9.0169492E-002, 6.5658016E-005,-9.0169492E-002, 7.2063472E-005,-9.0169492E-002,-1.7059647E+000,-9.0169492E-002,-1.6319639E+000,-9.0169492E-002,-7.0575504E-002
-8.0677966E-002, 4.4549183E+008,-8.0677966E-002, 5.3420908E-005,-8.0677966E-002, 6.1943738E-005,-8.0677966E-002, 6.5515086E-005,-8.0677966E-002,-1.8426944E+000,-8.0677966E-002,-2.2565000E+000,-8.0677966E-002,-1.0228276E-001,-8.0677966E-002, 6.2719247E+008,-8.0677966E-002, 4.2930987E-005,-8.0677966E-002, 6.0627938E-005,-8.0677966E-002, 6.7296102E-005,-8.0677966E-002,-2.1265864E+000,-8.0677966E-002,-2.0024837E+000,-8.0677966E-002,-9.1083577E-002
-7.1186441E-002, 5.8763789E+008,-7.1186441E-002, 4.8161988E-005,-7.1186441E-002, 5.7641599E-005,-7.1186441E-002, 6.1583234E-005,-7.1186441E-002,-2.3349777E+000,-7.1186441E-002,-2.6270888E+000,-7.1186441E-002,-1.2112181E-001,-7.1186441E-002, 8.0284518E+008,-7.1186441E-002, 3.8913801E-005,-7.1186441E-002, 5.6395039E-005,-7.1186441E-002, 6.3439403E-005,-7.1186441E-002,-2.6625881E+000,-7.1186441E-002,-2.4439565E+000,-7.1186441E-002,-1.0516599E-001
