m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 9.8336466E+003,-2.8000000E-001, 1.3675626E-004,-2.8000000E-001, 1.3844042E-004,-2.8000000E-001, 1.3938101E-004,-2.8000000E-001,-7.4213176E+000,-2.8000000E-001,-7.9870361E+000,-2.8000000E-001,-1.4406658E-004,-2.8000000E-001, 7.0321489E+005,-2.8000000E-001, 1.2906118E-004,-2.8000000E-001, 1.3016856E-004,-2.8000000E-001, 1.3087664E-004,-2.8000000E-001,-7.3541077E-001,-2.8000000E-001,-9.3324345E-001,-2.8000000E-001,-7.2674505E-004
-2.7050847E-001, 3.5132784E+004,-2.7050847E-001, 1.2154408E-004,-2.7050847E-001, 1.2378090E-004,-2.7050847E-001, 1.2522209E-004,-2.7050847E-001,-4.8208980E+000,-2.7050847E-001,-5.6414552E+000,-2.7050847E-001,-1.9749229E-004,-2.7050847E-001, 5.3802277E+005,-2.7050847E-001, 1.3106470E-004,-2.7050847E-001, 1.3259727E-004,-2.7050847E-001, 1.3351393E-004,-2.7050847E-001,-9.8825929E-001,-2.7050847E-001,-1.2565784E+000,-2.7050847E-001,-7.9438794E-004
-2.6101695E-001, 5.1569617E+004,-2.6101695E-001, 1.2045384E-004,-2.6101695E-001, 1.2417453E-004,-2.6101695E-001, 1.2652472E-004,-2.6101695E-001,-4.9510010E+000,-2.6101695E-001,-6.2050184E+000,-2.6101695E-001,-2.3314871E-004,-2.6101695E-001, 1.2190848E+006,-2.6101695E-001, 1.2529630E-004,-2.6101695E-001, 1.2678339E-004,-2.6101695E-001, 1.2767261E-004,-2.6101695E-001,-7.6667753E-001,-2.6101695E-001,-9.6508376E-001,-2.6101695E-001,-1.1828720E-003
-2.5152542E-001, 4.6108892E+005,-2.5152542E-001, 9.9817551E-005,-2.5152542E-001, 1.0199668E-004,-2.5152542E-001, 1.0375634E-004,-2.5152542E-001,-9.4742147E-001,-2.5152542E-001,-1.8557887E+000,-2.5152542E-001,-3.4228841E-004,-2.5152542E-001, 2.0422417E+006,-2.5152542E-001, 1.2142531E-004,-2.5152542E-001, 1.2287458E-004,-2.5152542E-001, 1.2376486E-004,-2.5152542E-001,-6.7577496E-001,-2.5152542E-001,-8.5233036E-001,-2.5152542E-001,-1.7580408E-003
-2.4203390E-001, 6.3157910E+005,-2.4203390E-001, 1.0011957E-004,-2.4203390E-001, 1.0217834E-004,-2.4203390E-001, 1.0374619E-004,-2.4203390E-001,-1.0420924E+000,-2.4203390E-001,-1.8621458E+000,-2.4203390E-001,-6.6720242E-004,-2.4203390E-001, 2.6137686E+006,-2.4203390E-001, 1.1969323E-004,-2.4203390E-001, 1.2122719E-004,-2.4203390E-001, 1.2214921E-004,-2.4203390E-001,-6.2951065E-001,-2.4203390E-001,-7.9755664E-001,-2.4203390E-001,-1.9808708E-003
-2.3254237E-001, 2.7745465E+006,-2.3254237E-001, 9.2286750E-005,-2.3254237E-001, 9.3438213E-005,-2.3254237E-001, 9.4356508E-005,-2.3254237E-001,-4.9133287E-001,-2.3254237E-001,-8.5725067E-001,-2.3254237E-001,-9.4544726E-004,-2.3254237E-001, 3.2657641E+006,-2.3254237E-001, 1.1815604E-004,-2.3254237E-001, 1.1983458E-004,-2.3254237E-001, 1.2082721E-004,-2.3254237E-001,-5.8621134E-001,-2.3254237E-001,-7.5604286E-001,-2.3254237E-001,-2.2825770E-003
-2.2305085E-001, 3.0766806E+006,-2.2305085E-001, 9.3178874E-005,-2.2305085E-001, 9.4563928E-005,-2.2305085E-001, 9.5607091E-005,-2.2305085E-001,-6.7040924E-001,-2.2305085E-001,-1.1298312E+000,-2.2305085E-001,-1.4349689E-003,-2.2305085E-001, 4.4592404E+006,-2.2305085E-001, 1.1598688E-004,-2.2305085E-001, 1.1737703E-004,-2.2305085E-001, 1.1825643E-004,-2.2305085E-001,-5.7119976E-001,-2.2305085E-001,-7.5002986E-001,-2.2305085E-001,-2.5427486E-003
-2.1355932E-001, 1.4299141E+006,-2.1355932E-001, 1.0169548E-004,-2.1355932E-001, 1.0407670E-004,-2.1355932E-001, 1.0564624E-004,-2.1355932E-001,-2.0587131E+000,-2.1355932E-001,-2.9304497E+000,-2.1355932E-001,-2.1385805E-003,-2.1355932E-001, 5.0868283E+006,-2.1355932E-001, 1.1681894E-004,-2.1355932E-001, 1.1798390E-004,-2.1355932E-001, 1.1872623E-004,-2.1355932E-001,-6.4287331E-001,-2.1355932E-001,-8.2638858E-001,-2.1355932E-001,-3.4107832E-003
-2.0406780E-001, 2.8921204E+006,-2.0406780E-001, 9.5091357E-005,-2.0406780E-001, 9.7420070E-005,-2.0406780E-001, 9.9108973E-005,-2.0406780E-001,-1.0882755E+000,-2.0406780E-001,-1.8475526E+000,-2.0406780E-001,-2.5653469E-003,-2.0406780E-001, 5.7138488E+006,-2.0406780E-001, 1.1596548E-004,-2.0406780E-001, 1.1774552E-004,-2.0406780E-001, 1.1873341E-004,-2.0406780E-001,-6.5297918E-001,-2.0406780E-001,-8.6173933E-001,-2.0406780E-001,-4.3313542E-003
