m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 4.1205987E+005,-2.8000000E-001, 1.0156107E-004,-2.8000000E-001, 1.0308711E-004,-2.8000000E-001, 1.0413672E-004,-2.8000000E-001,-9.4339669E-001,-2.8000000E-001,-1.4748454E+000,-2.8000000E-001,-2.5121259E-004,-2.8000000E-001, 6.3811066E+005,-2.8000000E-001, 1.1889026E-004,-2.8000000E-001, 1.2172839E-004,-2.8000000E-001, 1.2344981E-004,-2.8000000E-001,-6.4395310E-001,-2.8000000E-001,-9.4338840E-001,-2.8000000E-001,-4.7458944E-004
-2.7050847E-001, 5.6883395E+005,-2.7050847E-001, 1.0111185E-004,-2.7050847E-001, 1.0194281E-004,-2.7050847E-001, 1.0253248E-004,-2.7050847E-001,-9.4389316E-001,-2.7050847E-001,-1.2802179E+000,-2.7050847E-001,-3.8726531E-004,-2.7050847E-001, 1.3654180E+006,-2.7050847E-001, 1.1623377E-004,-2.7050847E-001, 1.1868849E-004,-2.7050847E-001, 1.2014863E-004,-2.7050847E-001,-5.8323901E-001,-2.7050847E-001,-8.0922916E-001,-2.7050847E-001,-9.0932690E-004
-2.6101695E-001, 3.3858648E+005,-2.6101695E-001, 1.0366579E-004,-2.6101695E-001, 1.0509970E-004,-2.6101695E-001, 1.0615583E-004,-2.6101695E-001,-1.5033810E+000,-2.6101695E-001,-2.0766353E+000,-2.6101695E-001,-4.3639757E-004,-2.6101695E-001, 2.3980150E+006,-2.6101695E-001, 1.1732032E-004,-2.6101695E-001, 1.1916809E-004,-2.6101695E-001, 1.2023201E-004,-2.6101695E-001,-5.7922783E-001,-2.6101695E-001,-7.4467046E-001,-2.6101695E-001,-1.5309012E-003
-2.5152542E-001, 6.2411387E+005,-2.5152542E-001, 9.9164827E-005,-2.5152542E-001, 1.0051821E-004,-2.5152542E-001, 1.0154331E-004,-2.5152542E-001,-9.0168029E-001,-2.5152542E-001,-1.4480429E+000,-2.5152542E-001,-3.4141841E-004,-2.5152542E-001, 2.4050391E+006,-2.5152542E-001, 1.1783220E-004,-2.5152542E-001, 1.1974843E-004,-2.5152542E-001, 1.2086896E-004,-2.5152542E-001,-6.2773157E-001,-2.5152542E-001,-8.1652275E-001,-2.5152542E-001,-1.6266153E-003
-2.4203390E-001, 1.0537490E+006,-2.4203390E-001, 9.7793433E-005,-2.4203390E-001, 9.8813488E-005,-2.4203390E-001, 9.9609807E-005,-2.4203390E-001,-7.2013591E-001,-2.4203390E-001,-1.0935897E+000,-2.4203390E-001,-5.2808041E-004,-2.4203390E-001, 3.7261823E+006,-2.4203390E-001, 1.1377927E-004,-2.4203390E-001, 1.1567087E-004,-2.4203390E-001, 1.1677379E-004,-2.4203390E-001,-5.4117842E-001,-2.4203390E-001,-6.8048073E-001,-2.4203390E-001,-1.9309409E-003
-2.3254237E-001, 1.0028654E+006,-2.3254237E-001, 1.0023104E-004,-2.3254237E-001, 1.0194692E-004,-2.3254237E-001, 1.0316462E-004,-2.3254237E-001,-6.7071163E-001,-2.3254237E-001,-1.1158057E+000,-2.3254237E-001,-1.0808899E-003,-2.3254237E-001, 3.1243545E+006,-2.3254237E-001, 1.1240524E-004,-2.3254237E-001, 1.1443682E-004,-2.3254237E-001, 1.1566754E-004,-2.3254237E-001,-5.6317045E-001,-2.3254237E-001,-7.3475135E-001,-2.3254237E-001,-1.6379110E-003
-2.2305085E-001, 7.8337202E+005,-2.2305085E-001, 1.0422949E-004,-2.2305085E-001, 1.0624512E-004,-2.2305085E-001, 1.0753739E-004,-2.2305085E-001,-7.9293750E-001,-2.2305085E-001,-1.3041279E+000,-2.2305085E-001,-1.5520008E-003,-2.2305085E-001, 5.2069650E+006,-2.2305085E-001, 1.1052347E-004,-2.2305085E-001, 1.1229691E-004,-2.2305085E-001, 1.1332246E-004,-2.2305085E-001,-5.0832128E-001,-2.2305085E-001,-6.4009604E-001,-2.2305085E-001,-2.5743331E-003
-2.1355932E-001, 2.8899836E+006,-2.1355932E-001, 9.3420451E-005,-2.1355932E-001, 9.5064753E-005,-2.1355932E-001, 9.6226822E-005,-2.1355932E-001,-7.3916102E-001,-2.1355932E-001,-1.1754970E+000,-2.1355932E-001,-1.7388846E-003,-2.1355932E-001, 6.9654801E+006,-2.1355932E-001, 1.0932457E-004,-2.1355932E-001, 1.1145952E-004,-2.1355932E-001, 1.1263521E-004,-2.1355932E-001,-5.0498117E-001,-2.1355932E-001,-6.3699998E-001,-2.1355932E-001,-3.3316969E-003
-2.0406780E-001, 4.5320914E+006,-2.0406780E-001, 9.0678300E-005,-2.0406780E-001, 9.2110233E-005,-2.0406780E-001, 9.3214133E-005,-2.0406780E-001,-7.4318205E-001,-2.0406780E-001,-1.2598583E+000,-2.0406780E-001,-2.0224014E-003,-2.0406780E-001, 7.6451902E+006,-2.0406780E-001, 1.0663523E-004,-2.0406780E-001, 1.0981747E-004,-2.0406780E-001, 1.1146541E-004,-2.0406780E-001,-5.2090118E-001,-2.0406780E-001,-6.7172122E-001,-2.0406780E-001,-3.7607115E-003
-1.9457627E-001, 5.4144174E+006,-1.9457627E-001, 9.1283810E-005,-1.9457627E-001, 9.2674053E-005,-1.9457627E-001, 9.3705585E-005,-1.9457627E-001,-9.0437186E-001,-1.9457627E-001,-1.4495404E+000,-1.9457627E-001,-2.8811903E-003,-1.9457627E-001, 9.5436578E+006,-1.9457627E-001, 1.0332269E-004,-1.9457627E-001, 1.0687565E-004,-1.9457627E-001, 1.0872182E-004,-1.9457627E-001,-5.2134967E-001,-1.9457627E-001,-6.7789643E-001,-1.9457627E-001,-4.3633216E-003
