m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 8.6561492E+003,-2.8000000E-001, 1.3487695E-004,-2.8000000E-001, 1.3556520E-004,-2.8000000E-001, 1.3599509E-004,-2.8000000E-001,-6.6185484E+000,-2.8000000E-001,-6.7766659E+000,-2.8000000E-001,-9.7117762E-005,-2.8000000E-001, 2.0248393E+008,-2.8000000E-001, 2.0782850E-005,-2.8000000E-001, 4.3822792E-005,-2.8000000E-001, 7.3214010E-005,-2.8000000E-001,-1.2528615E-001,-2.8000000E-001,-4.7155822E-001,-2.8000000E-001,-1.1250292E-003
-2.7050847E-001, 4.3620510E+005,-2.7050847E-001, 1.0077079E-004,-2.7050847E-001, 1.0205956E-004,-2.7050847E-001, 1.0293004E-004,-2.7050847E-001,-7.3872041E-001,-2.7050847E-001,-1.1371899E+000,-2.7050847E-001,-1.6449047E-004,-2.7050847E-001, 2.2136611E+008,-2.7050847E-001, 2.8661117E-005,-2.7050847E-001, 4.7227189E-005,-2.7050847E-001, 6.7599195E-005,-2.7050847E-001,-1.5553265E-001,-2.7050847E-001,-4.0984955E-001,-2.7050847E-001,-2.2425544E-003
-2.6101695E-001, 5.1726543E+005,-2.6101695E-001, 1.0008345E-004,-2.6101695E-001, 1.0099200E-004,-2.6101695E-001, 1.0164353E-004,-2.6101695E-001,-6.7491078E-001,-2.6101695E-001,-1.0596068E+000,-2.6101695E-001,-2.6389455E-004,-2.6101695E-001, 1.5599184E+008,-2.6101695E-001, 3.1287751E-005,-2.6101695E-001, 5.3190486E-005,-2.6101695E-001, 7.6286545E-005,-2.6101695E-001,-1.4638808E-001,-2.6101695E-001,-4.6082342E-001,-2.6101695E-001,-2.3695866E-003
-2.5152542E-001, 3.1681194E+005,-2.5152542E-001, 1.0666692E-004,-2.5152542E-001, 1.0827217E-004,-2.5152542E-001, 1.0936313E-004,-2.5152542E-001, 1.1439865E-002,-2.5152542E-001,-1.3637874E+000,-2.5152542E-001,-3.8430774E-004,-2.5152542E-001, 9.4422100E+007,-2.5152542E-001, 2.2449552E-005,-2.5152542E-001, 7.1520973E-005,-2.5152542E-001, 1.0224846E-004,-2.5152542E-001,-1.4462205E-001,-2.5152542E-001,-5.8822945E-001,-2.5152542E-001,-2.2541100E-003
-2.4203390E-001, 4.0159446E+005,-2.4203390E-001, 1.0401296E-004,-2.4203390E-001, 1.0577300E-004,-2.4203390E-001, 1.0706183E-004,-2.4203390E-001, 8.6367989E-003,-2.4203390E-001,-1.1075111E+000,-2.4203390E-001,-3.9245504E-004,-2.4203390E-001, 1.0839538E+008,-2.4203390E-001, 2.9662740E-005,-2.4203390E-001, 6.7320753E-005,-2.4203390E-001, 8.6752826E-005,-2.4203390E-001,-1.8233267E-001,-2.4203390E-001,-4.7039966E-001,-2.4203390E-001,-2.4594165E-003
-2.3254237E-001, 1.4831571E+007,-2.3254237E-001, 2.2339487E-005,-2.3254237E-001, 7.7523950E-005,-2.3254237E-001, 9.7698289E-005,-2.3254237E-001,-1.4284017E-002,-2.3254237E-001,-1.1839461E+000,-2.3254237E-001,-5.8501470E-004,-2.3254237E-001, 9.4807325E+007,-2.3254237E-001, 3.6209653E-005,-2.3254237E-001, 7.5183443E-005,-2.3254237E-001, 9.0178969E-005,-2.3254237E-001,-2.0814529E-001,-2.3254237E-001,-4.7914392E-001,-2.3254237E-001,-4.0916534E-003
-2.2305085E-001, 2.7582887E+007,-2.2305085E-001, 2.2107585E-005,-2.2305085E-001, 7.7357067E-005,-2.2305085E-001, 9.6945085E-005,-2.2305085E-001,-9.4050583E-002,-2.2305085E-001,-1.4219130E+000,-2.2305085E-001,-1.3215679E-003,-2.2305085E-001, 6.5936622E+007,-2.2305085E-001, 3.0252270E-005,-2.2305085E-001, 9.4099309E-005,-2.2305085E-001, 1.0755678E-004,-2.2305085E-001,-2.2728754E-001,-2.2305085E-001,-6.3255324E-001,-2.2305085E-001,-4.2846884E-003
-2.1355932E-001, 1.4288939E+006,-2.1355932E-001, 1.0190094E-004,-2.1355932E-001, 1.0382324E-004,-2.1355932E-001, 1.0510749E-004,-2.1355932E-001,-4.9891764E-001,-2.1355932E-001,-1.9110532E+000,-2.1355932E-001,-2.1701722E-003,-2.1355932E-001, 1.0163708E+007,-2.1355932E-001, 9.5404511E-005,-2.1355932E-001, 1.1168891E-004,-2.1355932E-001, 1.1491811E-004,-2.1355932E-001,-4.7821840E-001,-2.1355932E-001,-6.7319715E-001,-2.1355932E-001,-4.7170389E-003
-2.0406780E-001, 2.6617750E+006,-2.0406780E-001, 9.7279846E-005,-2.0406780E-001, 9.9252857E-005,-2.0406780E-001, 1.0065606E-004,-2.0406780E-001,-1.0510404E+000,-2.0406780E-001,-1.6593908E+000,-2.0406780E-001,-2.2802809E-003,-2.0406780E-001, 3.4189435E+007,-2.0406780E-001, 5.1701583E-005,-2.0406780E-001, 9.6609667E-005,-2.0406780E-001, 1.0823027E-004,-2.0406780E-001,-2.7718849E-001,-2.0406780E-001,-7.1605114E-001,-2.0406780E-001,-5.1237871E-003
-1.9457627E-001, 5.9019658E+006,-1.9457627E-001, 9.4610197E-005,-1.9457627E-001, 9.5989160E-005,-1.9457627E-001, 9.7023609E-005,-1.9457627E-001,-5.1751902E-001,-1.9457627E-001,-1.3256373E+000,-1.9457627E-001,-2.8682700E-003,-1.9457627E-001, 5.4494565E+007,-1.9457627E-001, 3.9644442E-005,-1.9457627E-001, 9.1959936E-005,-1.9457627E-001, 1.0445737E-004,-1.9457627E-001,-2.7337690E-001,-1.9457627E-001,-7.2476962E-001,-1.9457627E-001,-5.4731752E-003
-1.8508475E-001, 8.8410258E+006,-1.8508475E-001, 9.3737390E-005,-1.8508475E-001, 9.5324525E-005,-1.8508475E-001, 9.6487168E-005,-1.8508475E-001,-3.7002000E-001,-1.8508475E-001,-1.4363385E+000,-1.8508475E-001,-5.7916870E-003,-1.8508475E-001, 9.7579284E+007,-1.8508475E-001, 3.0073899E-005,-1.8508475E-001, 9.3455136E-005,-1.8508475E-001, 1.0429025E-004,-1.8508475E-001,-3.2824796E-001,-1.8508475E-001,-6.8539839E-001,-1.8508475E-001,-7.5803221E-003
-1.7559322E-001, 1.2235396E+007,-1.7559322E-001, 9.1347229E-005,-1.7559322E-001, 9.3095458E-005,-1.7559322E-001, 9.4429665E-005,-1.7559322E-001,-8.6243608E-001,-1.7559322E-001,-1.5256508E+000,-1.7559322E-001,-7.0386066E-003,-1.7559322E-001, 8.8883303E+007,-1.7559322E-001, 3.9305778E-005,-1.7559322E-001, 9.5694368E-005,-1.7559322E-001, 1.0415463E-004,-1.7559322E-001,-3.9470009E-001,-1.7559322E-001,-7.1289901E-001,-1.7559322E-001,-8.8617283E-003
-1.6610169E-001, 1.7202592E+007,-1.6610169E-001, 9.0658249E-005,-1.6610169E-001, 9.2002758E-005,-1.6610169E-001, 9.3051595E-005,-1.6610169E-001,-8.8359542E-001,-1.6610169E-001,-1.4542560E+000,-1.6610169E-001,-8.5384035E-003,-1.6610169E-001, 6.5033025E+007,-1.6610169E-001, 5.0180587E-005,-1.6610169E-001, 9.6532264E-005,-1.6610169E-001, 1.0361420E-004,-1.6610169E-001,-4.1433433E-001,-1.6610169E-001,-7.1187348E-001,-1.6610169E-001,-1.0502686E-002
-1.5661017E-001, 2.1966690E+007,-1.5661017E-001, 8.8686939E-005,-1.5661017E-001, 9.0421399E-005,-1.5661017E-001, 9.1699283E-005,-1.5661017E-001,-9.3917936E-001,-1.5661017E-001,-1.5490308E+000,-1.5661017E-001,-1.1538603E-002,-1.5661017E-001, 4.9684058E+007,-1.5661017E-001, 6.7812102E-005,-1.5661017E-001, 9.8713084E-005,-1.5661017E-001, 1.0247380E-004,-1.5661017E-001,-4.7545636E-001,-1.5661017E-001,-7.3544731E-001,-1.5661017E-001,-1.2879359E-002
-1.4711864E-001, 3.0359320E+007,-1.4711864E-001, 8.6712212E-005,-1.4711864E-001, 8.8324863E-005,-1.4711864E-001, 8.9544521E-005,-1.4711864E-001,-9.0774959E-001,-1.4711864E-001,-1.4747364E+000,-1.4711864E-001,-1.6121489E-002,-1.4711864E-001, 4.6245443E+007,-1.4711864E-001, 8.2402118E-005,-1.4711864E-001, 9.8858668E-005,-1.4711864E-001, 1.0071364E-004,-1.4711864E-001,-5.5061075E-001,-1.4711864E-001,-7.8716910E-001,-1.4711864E-001,-1.4749679E-002
-1.3762712E-001, 3.4391393E+007,-1.3762712E-001, 8.6058907E-005,-1.3762712E-001, 8.7715094E-005,-1.3762712E-001, 8.8956188E-005,-1.3762712E-001,-1.0612679E+000,-1.3762712E-001,-1.7008063E+000,-1.3762712E-001,-1.9585181E-002,-1.3762712E-001, 4.8746946E+007,-1.3762712E-001, 9.4358795E-005,-1.3762712E-001, 9.6990521E-005,-1.3762712E-001, 9.8346715E-005,-1.3762712E-001,-6.3016328E-001,-1.3762712E-001,-8.3023626E-001,-1.3762712E-001,-1.8146256E-002
-1.2813559E-001, 5.2004217E+007,-1.2813559E-001, 8.2973722E-005,-1.2813559E-001, 8.4634158E-005,-1.2813559E-001, 8.5884502E-005,-1.2813559E-001,-1.0210879E+000,-1.2813559E-001,-1.6587879E+000,-1.2813559E-001,-2.4124728E-002,-1.2813559E-001, 7.5813352E+007,-1.2813559E-001, 8.3577421E-005,-1.2813559E-001, 9.1724685E-005,-1.2813559E-001, 9.4001362E-005,-1.2813559E-001,-7.2137543E-001,-1.2813559E-001,-8.5190610E-001,-1.2813559E-001,-2.3761181E-002
-1.1864407E-001, 7.4657484E+007,-1.1864407E-001, 8.0410799E-005,-1.1864407E-001, 8.2015734E-005,-1.1864407E-001, 8.3235212E-005,-1.1864407E-001,-9.8309567E-001,-1.1864407E-001,-1.5459979E+000,-1.1864407E-001,-3.2481669E-002,-1.1864407E-001, 1.3168258E+008,-1.1864407E-001, 7.3757595E-005,-1.1864407E-001, 8.5087160E-005,-1.1864407E-001, 8.8182880E-005,-1.1864407E-001,-7.6579489E-001,-1.1864407E-001,-9.1404865E-001,-1.1864407E-001,-3.2636766E-002
-1.0915254E-001, 9.0078548E+007,-1.0915254E-001, 7.7545843E-005,-1.0915254E-001, 7.9575155E-005,-1.0915254E-001, 8.1007140E-005,-1.0915254E-001,-1.0977413E+000,-1.0915254E-001,-1.6459875E+000,-1.0915254E-001,-3.7864727E-002,-1.0915254E-001, 1.8983554E+008,-1.0915254E-001, 6.8120551E-005,-1.0915254E-001, 8.0327505E-005,-1.0915254E-001, 8.4185816E-005,-1.0915254E-001,-8.9827877E-001,-1.0915254E-001,-1.0164515E+000,-1.0915254E-001,-4.2937444E-002
-9.9661017E-002, 1.4300648E+008,-9.9661017E-002, 7.1269073E-005,-9.9661017E-002, 7.4470721E-005,-9.9661017E-002, 7.6364926E-005,-9.9661017E-002,-1.1908323E+000,-9.9661017E-002,-1.7333080E+000,-9.9661017E-002,-5.0761320E-002,-9.9661017E-002, 2.7518007E+008,-9.9661017E-002, 5.9726467E-005,-9.9661017E-002, 7.4189912E-005,-9.9661017E-002, 7.9007880E-005,-9.9661017E-002,-1.1859577E+000,-9.9661017E-002,-1.2103629E+000,-9.9661017E-002,-5.3427600E-002
-9.0169492E-002, 2.5007053E+008,-9.0169492E-002, 6.4791249E-005,-9.0169492E-002, 6.9246122E-005,-9.0169492E-002, 7.1545542E-005,-9.0169492E-002,-1.3444820E+000,-9.0169492E-002,-1.8351585E+000,-9.0169492E-002,-7.3830182E-002,-9.0169492E-002, 4.3516458E+008,-9.0169492E-002, 5.2028822E-005,-9.0169492E-002, 6.7412510E-005,-9.0169492E-002, 7.3010852E-005,-9.0169492E-002,-1.5279711E+000,-9.0169492E-002,-1.4725931E+000,-9.0169492E-002,-6.9602630E-002
-8.0677966E-002, 3.9062427E+008,-8.0677966E-002, 5.7460934E-005,-8.0677966E-002, 6.4094243E-005,-8.0677966E-002, 6.7116508E-005,-8.0677966E-002,-1.6743674E+000,-8.0677966E-002,-2.0832179E+000,-8.0677966E-002,-9.5934031E-002,-8.0677966E-002, 6.4613735E+008,-8.0677966E-002, 4.4649846E-005,-8.0677966E-002, 6.0598495E-005,-8.0677966E-002, 6.7024927E-005,-8.0677966E-002,-1.9640449E+000,-8.0677966E-002,-1.8458071E+000,-8.0677966E-002,-9.2958058E-002
-7.1186441E-002, 5.6786788E+008,-7.1186441E-002, 4.9686735E-005,-7.1186441E-002, 5.8579863E-005,-7.1186441E-002, 6.2442954E-005,-7.1186441E-002,-2.1184175E+000,-7.1186441E-002,-2.4346638E+000,-7.1186441E-002,-1.1805497E-001,-7.1186441E-002, 8.8133763E+008,-7.1186441E-002, 3.9860734E-005,-7.1186441E-002, 5.5973612E-005,-7.1186441E-002, 6.2775305E-005,-7.1186441E-002,-2.4519253E+000,-7.1186441E-002,-2.2831372E+000,-7.1186441E-002,-1.1260569E-001
-6.1694915E-002, 8.1581518E+008,-6.1694915E-002, 4.3183062E-005,-6.1694915E-002, 5.3234032E-005,-6.1694915E-002, 5.7652018E-005,-6.1694915E-002,-2.6585221E+000,-6.1694915E-002,-2.8729003E+000,-6.1694915E-002,-1.3703191E-001,-6.1694915E-002, 1.0972572E+009,-6.1694915E-002, 3.5462108E-005,-6.1694915E-002, 5.1994527E-005,-6.1694915E-002, 5.9066837E-005,-6.1694915E-002,-2.9773783E+000,-6.1694915E-002,-2.7859750E+000,-6.1694915E-002,-1.2713430E-001
-5.2203390E-002, 1.1091082E+009,-5.2203390E-002, 3.7762315E-005,-5.2203390E-002, 4.8144852E-005,-5.2203390E-002, 5.3034704E-005,-5.2203390E-002,-3.3507996E+000,-5.2203390E-002,-3.5158560E+000,-5.2203390E-002,-1.6228077E-001,-5.2203390E-002, 1.3389624E+009,-5.2203390E-002, 3.2169979E-005,-5.2203390E-002, 4.7481633E-005,-5.2203390E-002, 5.4668893E-005,-5.2203390E-002,-3.4395627E+000,-5.2203390E-002,-3.2438545E+000,-5.2203390E-002,-1.3800623E-001
-4.2711864E-002, 1.5834608E+009,-4.2711864E-002, 3.2164550E-005,-4.2711864E-002, 4.2879470E-005,-4.2711864E-002, 4.8167204E-005,-4.2711864E-002,-4.0715541E+000,-4.2711864E-002,-4.1724329E+000,-4.2711864E-002,-1.7794270E-001,-4.2711864E-002, 1.7176701E+009,-4.2711864E-002, 2.9697482E-005,-4.2711864E-002, 4.3703584E-005,-4.2711864E-002, 5.0459386E-005,-4.2711864E-002,-3.8553260E+000,-4.2711864E-002,-3.6918889E+000,-4.2711864E-002,-1.5992593E-001
