m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.0326884E+004,-2.8000000E-001, 1.3675162E-004,-2.8000000E-001, 1.3843473E-004,-2.8000000E-001, 1.3937476E-004,-2.8000000E-001,-7.4881462E+000,-2.8000000E-001,-8.0343610E+000,-2.8000000E-001,-1.6772398E-004,-2.8000000E-001, 8.3376448E+005,-2.8000000E-001, 1.2753612E-004,-2.8000000E-001, 1.2878782E-004,-2.8000000E-001, 1.2955369E-004,-2.8000000E-001,-4.2291631E-001,-2.8000000E-001,-6.4269773E-001,-2.8000000E-001,-7.5310504E-004
-2.7050847E-001, 3.6684131E+004,-2.7050847E-001, 1.2148378E-004,-2.7050847E-001, 1.2371429E-004,-2.7050847E-001, 1.2515323E-004,-2.7050847E-001, 4.4751955E-002,-2.7050847E-001,-2.0714418E+000,-2.7050847E-001,-2.4511959E-004,-2.7050847E-001, 4.9575131E+005,-2.7050847E-001, 1.3121191E-004,-2.7050847E-001, 1.3278616E-004,-2.7050847E-001, 1.3372413E-004,-2.7050847E-001,-4.0819977E-001,-2.7050847E-001,-7.9193909E-001,-2.7050847E-001,-8.0614560E-004
-2.6101695E-001, 5.8525939E+004,-2.6101695E-001, 1.1943708E-004,-2.6101695E-001, 1.2295398E-004,-2.6101695E-001, 1.2523257E-004,-2.6101695E-001, 4.0512275E-002,-2.6101695E-001,-2.6505738E+000,-2.6101695E-001,-2.2212115E-004,-2.6101695E-001, 1.8556114E+006,-2.6101695E-001, 9.9313326E-005,-2.6101695E-001, 1.1548152E-004,-2.6101695E-001, 1.2144380E-004,-2.6101695E-001,-3.9602954E-001,-2.6101695E-001,-7.5343840E-001,-2.6101695E-001,-1.2093677E-003
-2.5152542E-001, 4.9012764E+005,-2.5152542E-001, 9.9754455E-005,-2.5152542E-001, 1.0193213E-004,-2.5152542E-001, 1.0368789E-004,-2.5152542E-001,-9.2314431E-001,-2.5152542E-001,-1.8227281E+000,-2.5152542E-001,-3.8055235E-004,-2.5152542E-001, 1.4142026E+007,-2.5152542E-001, 3.8899562E-005,-2.5152542E-001, 9.7592272E-005,-2.5152542E-001, 1.1688111E-004,-2.5152542E-001,-2.5225920E-001,-2.5152542E-001,-6.9643068E-001,-2.5152542E-001,-1.7260357E-003
-2.4203390E-001, 6.2894607E+005,-2.4203390E-001, 1.0050394E-004,-2.4203390E-001, 1.0255616E-004,-2.4203390E-001, 1.0407429E-004,-2.4203390E-001,-1.0964930E+000,-2.4203390E-001,-1.9081703E+000,-2.4203390E-001,-6.6604317E-004,-2.4203390E-001, 3.2688283E+007,-2.4203390E-001, 2.7864477E-005,-2.4203390E-001, 9.5225851E-005,-2.4203390E-001, 1.1653340E-004,-2.4203390E-001,-2.7370759E-001,-2.4203390E-001,-7.2312153E-001,-2.4203390E-001,-2.0075907E-003
-2.3254237E-001, 2.0404138E+006,-2.3254237E-001, 9.3089457E-005,-2.3254237E-001, 9.4587723E-005,-2.3254237E-001, 9.5751402E-005,-2.3254237E-001,-6.1773561E-001,-2.3254237E-001,-1.1239414E+000,-2.3254237E-001,-9.0249610E-004,-2.3254237E-001, 5.2632904E+007,-2.3254237E-001, 2.9319830E-005,-2.3254237E-001, 8.9659404E-005,-2.3254237E-001, 1.0652458E-004,-2.3254237E-001,-2.4136737E-001,-2.3254237E-001,-6.2734306E-001,-2.3254237E-001,-3.1647140E-003
-2.2305085E-001, 3.5835020E+006,-2.2305085E-001, 9.2862231E-005,-2.2305085E-001, 9.4156183E-005,-2.2305085E-001, 9.5133853E-005,-2.2305085E-001,-6.6175115E-001,-2.2305085E-001,-1.1009376E+000,-2.2305085E-001,-1.3998219E-003,-2.2305085E-001, 3.7593175E+007,-2.2305085E-001, 3.2206116E-005,-2.2305085E-001, 1.0004179E-004,-2.2305085E-001, 1.1036048E-004,-2.2305085E-001,-2.3525118E-001,-2.2305085E-001,-6.8445938E-001,-2.2305085E-001,-3.1069912E-003
-2.1355932E-001, 2.8687265E+006,-2.1355932E-001, 9.5528877E-005,-2.1355932E-001, 9.7541457E-005,-2.1355932E-001, 9.8929650E-005,-2.1355932E-001,-1.1022331E+000,-2.1355932E-001,-1.7617475E+000,-2.1355932E-001,-2.3430772E-003,-2.1355932E-001, 4.3275228E+007,-2.1355932E-001, 2.9108668E-005,-2.1355932E-001, 1.0185500E-004,-2.1355932E-001, 1.1381921E-004,-2.1355932E-001,-2.9099412E-001,-2.1355932E-001,-8.0029138E-001,-2.1355932E-001,-3.6459526E-003
-2.0406780E-001, 2.9992690E+006,-2.0406780E-001, 9.5090564E-005,-2.0406780E-001, 9.7304544E-005,-2.0406780E-001, 9.8917453E-005,-2.0406780E-001,-1.0730073E+000,-2.0406780E-001,-1.7986234E+000,-2.0406780E-001,-2.6195307E-003,-2.0406780E-001, 4.6980972E+007,-2.0406780E-001, 3.1309117E-005,-2.0406780E-001, 9.9913168E-005,-2.0406780E-001, 1.1551897E-004,-2.0406780E-001,-2.8658839E-001,-2.0406780E-001,-9.3203890E-001,-2.0406780E-001,-4.3404345E-003
