m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.0239423E+004,-2.8000000E-001, 1.3725506E-004,-2.8000000E-001, 1.3885955E-004,-2.8000000E-001, 1.3975498E-004,-2.8000000E-001,-7.5595877E+000,-2.8000000E-001,-8.0864584E+000,-2.8000000E-001,-1.2609162E-004,-2.8000000E-001, 2.0305558E+006,-2.8000000E-001, 1.0375133E-004,-2.8000000E-001, 1.1087000E-004,-2.8000000E-001, 1.1483422E-004,-2.8000000E-001,-3.9877269E-001,-2.8000000E-001,-6.3694675E-001,-2.8000000E-001,-9.2796601E-004
-2.7050847E-001, 3.3636069E+004,-2.7050847E-001, 1.2230291E-004,-2.7050847E-001, 1.2486160E-004,-2.7050847E-001, 1.2646863E-004,-2.7050847E-001,-4.9564433E+000,-2.7050847E-001,-5.8629900E+000,-2.7050847E-001,-2.0629437E-004,-2.7050847E-001, 1.7418880E+006,-2.7050847E-001, 1.0320121E-004,-2.7050847E-001, 1.1078372E-004,-2.7050847E-001, 1.1515292E-004,-2.7050847E-001,-4.8113443E-001,-2.7050847E-001,-8.1510137E-001,-2.7050847E-001,-9.8480886E-004
-2.6101695E-001, 5.8666185E+004,-2.6101695E-001, 1.2016959E-004,-2.6101695E-001, 1.2392489E-004,-2.6101695E-001, 1.2632125E-004,-2.6101695E-001,-4.8475672E+000,-2.6101695E-001,-6.1095221E+000,-2.6101695E-001,-2.1802541E-004,-2.6101695E-001, 8.4384056E+006,-2.6101695E-001, 2.8742918E-005,-2.6101695E-001, 1.1932408E-004,-2.6101695E-001, 1.2710519E-004,-2.6101695E-001,-2.3838210E-001,-2.6101695E-001,-9.3479495E-001,-2.6101695E-001,-1.2936085E-003
-2.5152542E-001, 5.2589355E+005,-2.5152542E-001, 9.9531268E-005,-2.5152542E-001, 1.0155426E-004,-2.5152542E-001, 1.0319671E-004,-2.5152542E-001,-8.7921182E-001,-2.5152542E-001,-1.6937422E+000,-2.5152542E-001,-3.9940916E-004,-2.5152542E-001, 4.5162742E+007,-2.5152542E-001, 2.1906787E-005,-2.5152542E-001, 8.1718222E-005,-2.5152542E-001, 1.1285457E-004,-2.5152542E-001,-1.8190145E-001,-2.5152542E-001,-7.4492404E-001,-2.5152542E-001,-1.7138250E-003
-2.4203390E-001, 6.2693171E+005,-2.4203390E-001, 1.0034721E-004,-2.4203390E-001, 1.0244615E-004,-2.4203390E-001, 1.0402179E-004,-2.4203390E-001,-1.1014833E+000,-2.4203390E-001,-1.9431898E+000,-2.4203390E-001,-6.6991196E-004,-2.4203390E-001, 1.5972038E+007,-2.4203390E-001, 4.0266423E-005,-2.4203390E-001, 9.4753641E-005,-2.4203390E-001, 1.1580472E-004,-2.4203390E-001,-2.8095368E-001,-2.4203390E-001,-7.8023088E-001,-2.4203390E-001,-1.7973576E-003
-2.3254237E-001, 2.4587053E+006,-2.3254237E-001, 9.2325627E-005,-2.3254237E-001, 9.3562936E-005,-2.3254237E-001, 9.4549894E-005,-2.3254237E-001,-2.2715087E-001,-2.3254237E-001,-9.7263638E-001,-2.3254237E-001,-9.1762615E-004,-2.3254237E-001, 8.4101964E+006,-2.3254237E-001, 5.4521491E-005,-2.3254237E-001, 1.1764315E-004,-2.3254237E-001, 1.1870728E-004,-2.3254237E-001,-3.5426152E-001,-2.3254237E-001,-7.6918071E-001,-2.3254237E-001,-2.6640006E-003
-2.2305085E-001, 3.1168479E+006,-2.2305085E-001, 9.3147360E-005,-2.2305085E-001, 9.4572395E-005,-2.2305085E-001, 9.5643536E-005,-2.2305085E-001,-3.3646477E-001,-2.2305085E-001,-1.1947965E+000,-2.2305085E-001,-1.3344661E-003,-2.2305085E-001, 1.3906041E+007,-2.2305085E-001, 3.5403090E-005,-2.2305085E-001, 1.1667441E-004,-2.2305085E-001, 1.1788516E-004,-2.2305085E-001,-4.2020118E-001,-2.2305085E-001,-7.6527488E-001,-2.2305085E-001,-2.6375590E-003
-2.1355932E-001, 2.5079490E+006,-2.1355932E-001, 9.6224949E-005,-2.1355932E-001, 9.8368297E-005,-2.1355932E-001, 9.9841664E-005,-2.1355932E-001,-1.1803995E+000,-2.1355932E-001,-1.8880172E+000,-2.1355932E-001,-2.1884307E-003,-2.1355932E-001, 1.5061543E+007,-2.1355932E-001, 3.9545625E-005,-2.1355932E-001, 1.1747744E-004,-2.1355932E-001, 1.1867078E-004,-2.1355932E-001,-4.6781554E-001,-2.1355932E-001,-8.4456587E-001,-2.1355932E-001,-3.4269972E-003
-2.0406780E-001, 3.0844228E+006,-2.0406780E-001, 9.4851391E-005,-2.0406780E-001, 9.7027698E-005,-2.0406780E-001, 9.8610088E-005,-2.0406780E-001,-1.0500071E+000,-2.0406780E-001,-1.7628133E+000,-2.0406780E-001,-2.5962783E-003,-2.0406780E-001, 1.1842442E+007,-2.0406780E-001, 7.8772406E-005,-2.0406780E-001, 1.1257936E-004,-2.0406780E-001, 1.1562144E-004,-2.0406780E-001,-5.9919265E-001,-2.0406780E-001,-8.9023567E-001,-2.0406780E-001,-4.9686075E-003
-1.9457627E-001, 5.7786793E+006,-1.9457627E-001, 9.2139053E-005,-1.9457627E-001, 9.3627526E-005,-1.9457627E-001, 9.4729198E-005,-1.9457627E-001,-8.0677737E-001,-1.9457627E-001,-1.3200211E+000,-1.9457627E-001,-3.0185404E-003,-1.9457627E-001, 3.1940601E+007,-1.9457627E-001, 4.1713403E-005,-1.9457627E-001, 1.0887280E-004,-1.9457627E-001, 1.1366837E-004,-1.9457627E-001,-4.1755677E-001,-1.9457627E-001,-8.9819665E-001,-1.9457627E-001,-5.8745066E-003
-1.8508475E-001, 8.5896293E+006,-1.8508475E-001, 8.9852535E-005,-1.8508475E-001, 9.1510938E-005,-1.8508475E-001, 9.2732571E-005,-1.8508475E-001,-7.3992738E-001,-1.8508475E-001,-1.2419150E+000,-1.8508475E-001,-3.9497383E-003,-1.8508475E-001, 2.7700101E+007,-1.8508475E-001, 6.0668004E-005,-1.8508475E-001, 1.0640227E-004,-1.8508475E-001, 1.1089614E-004,-1.8508475E-001,-4.7431069E-001,-1.8508475E-001,-8.7715659E-001,-1.8508475E-001,-7.4067046E-003
-1.7559322E-001, 1.0191397E+007,-1.7559322E-001, 9.0223246E-005,-1.7559322E-001, 9.2092202E-005,-1.7559322E-001, 9.3487309E-005,-1.7559322E-001,-9.0698130E-001,-1.7559322E-001,-1.5103379E+000,-1.7559322E-001,-6.4668867E-003,-1.7559322E-001, 1.7826056E+007,-1.7559322E-001, 9.3510461E-005,-1.7559322E-001, 1.0785370E-004,-1.7559322E-001, 1.0952127E-004,-1.7559322E-001,-5.7945847E-001,-1.7559322E-001,-8.6260705E-001,-1.7559322E-001,-8.5487842E-003
-1.6610169E-001, 1.0617893E+007,-1.6610169E-001, 9.0755929E-005,-1.6610169E-001, 9.2676219E-005,-1.6610169E-001, 9.4090441E-005,-1.6610169E-001,-1.0180603E+000,-1.6610169E-001,-1.6377679E+000,-1.6610169E-001,-8.2279198E-003,-1.6610169E-001, 2.2555639E+007,-1.6610169E-001, 8.5815215E-005,-1.6610169E-001, 1.0645160E-004,-1.6610169E-001, 1.0831597E-004,-1.6610169E-001,-5.9351282E-001,-1.6610169E-001,-8.7903115E-001,-1.6610169E-001,-9.0363160E-003
-1.5661017E-001, 1.9355279E+007,-1.5661017E-001, 8.7653776E-005,-1.5661017E-001, 8.9325007E-005,-1.5661017E-001, 9.0574584E-005,-1.5661017E-001,-9.5480741E-001,-1.5661017E-001,-1.5578843E+000,-1.5661017E-001,-1.0615014E-002,-1.5661017E-001, 2.7847772E+007,-1.5661017E-001, 8.0108820E-005,-1.5661017E-001, 1.0430634E-004,-1.5661017E-001, 1.0625489E-004,-1.5661017E-001,-5.8823884E-001,-1.5661017E-001,-8.7609252E-001,-1.5661017E-001,-9.9686335E-003
-1.4711864E-001, 2.7179565E+007,-1.4711864E-001, 8.6131165E-005,-1.4711864E-001, 8.7811601E-005,-1.4711864E-001, 8.9101837E-005,-1.4711864E-001,-9.6453356E-001,-1.4711864E-001,-1.6168540E+000,-1.4711864E-001,-1.5091335E-002,-1.4711864E-001, 2.8935804E+007,-1.4711864E-001, 9.4183215E-005,-1.4711864E-001, 1.0158347E-004,-1.4711864E-001, 1.0318349E-004,-1.4711864E-001,-6.3847043E-001,-1.4711864E-001,-8.5890915E-001,-1.4711864E-001,-1.1338918E-002
-1.3762712E-001, 3.6580685E+007,-1.3762712E-001, 8.4880495E-005,-1.3762712E-001, 8.6492910E-005,-1.3762712E-001, 8.7749528E-005,-1.3762712E-001,-1.0589373E+000,-1.3762712E-001,-1.7246559E+000,-1.3762712E-001,-1.9612387E-002,-1.3762712E-001, 5.6687240E+007,-1.3762712E-001, 7.3696236E-005,-1.3762712E-001, 9.4869919E-005,-1.3762712E-001, 9.8364557E-005,-1.3762712E-001,-7.6056569E-001,-1.3762712E-001,-8.6039457E-001,-1.3762712E-001,-1.3823208E-002
