m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.3377849E+004,-2.8000000E-001, 1.3588527E-004,-2.8000000E-001, 1.3743617E-004,-2.8000000E-001, 1.3830310E-004,-2.8000000E-001,-6.6420400E+000,-2.8000000E-001,-7.1636055E+000,-2.8000000E-001,-1.6590801E-004,-2.8000000E-001, 7.0884000E+005,-2.8000000E-001, 1.2999682E-004,-2.8000000E-001, 1.3116011E-004,-2.8000000E-001, 1.3188360E-004,-2.8000000E-001,-6.5008008E-001,-2.8000000E-001,-8.5748415E-001,-2.8000000E-001,-7.7840699E-004
-2.7050847E-001, 4.2444025E+004,-2.7050847E-001, 1.2175815E-004,-2.7050847E-001, 1.2425669E-004,-2.7050847E-001, 1.2586440E-004,-2.7050847E-001,-4.2434824E+000,-2.7050847E-001,-5.1113334E+000,-2.7050847E-001,-2.2128062E-004,-2.7050847E-001, 6.9331702E+005,-2.7050847E-001, 1.3116283E-004,-2.7050847E-001, 1.3247028E-004,-2.7050847E-001, 1.3324163E-004,-2.7050847E-001,-7.9410940E-001,-2.7050847E-001,-9.9837549E-001,-2.7050847E-001,-9.2303754E-004
-2.6101695E-001, 4.0519809E+004,-2.6101695E-001, 1.2528622E-004,-2.6101695E-001, 1.2889446E-004,-2.6101695E-001, 1.3105860E-004,-2.6101695E-001,-4.0010780E-002,-2.6101695E-001,-1.6016757E+000,-2.6101695E-001,-2.1549337E-004,-2.6101695E-001, 1.0645251E+006,-2.6101695E-001, 1.2849565E-004,-2.6101695E-001, 1.2982769E-004,-2.6101695E-001, 1.3063077E-004,-2.6101695E-001,-7.6219383E-001,-2.6101695E-001,-9.4529796E-001,-2.6101695E-001,-1.2351184E-003
-2.5152542E-001, 3.4004041E+007,-2.5152542E-001, 2.6310808E-005,-2.5152542E-001, 3.8887075E-005,-2.5152542E-001, 6.1471021E-005,-2.5152542E-001,-5.1251218E-002,-2.5152542E-001,-7.9957498E-001,-2.5152542E-001,-3.9217443E-004,-2.5152542E-001, 1.7929346E+006,-2.5152542E-001, 1.2358695E-004,-2.5152542E-001, 1.2535284E-004,-2.5152542E-001, 1.2636228E-004,-2.5152542E-001,-6.6871165E-001,-2.5152542E-001,-8.4592666E-001,-2.5152542E-001,-1.7461038E-003
-2.4203390E-001, 6.0946753E+007,-2.4203390E-001, 2.6056858E-005,-2.4203390E-001, 3.8055733E-005,-2.4203390E-001, 5.9495330E-005,-2.4203390E-001,-6.0037044E-002,-2.4203390E-001,-8.0009782E-001,-2.4203390E-001,-7.0058984E-004,-2.4203390E-001, 1.4280468E+007,-2.4203390E-001, 5.4645585E-005,-2.4203390E-001, 9.5940635E-005,-2.4203390E-001, 1.1239226E-004,-2.4203390E-001,-3.3369055E-001,-2.4203390E-001,-6.9255137E-001,-2.4203390E-001,-2.2028223E-003
-2.3254237E-001, 5.9346302E+007,-2.3254237E-001, 2.7890190E-005,-2.3254237E-001, 5.1846276E-005,-2.3254237E-001, 7.4087838E-005,-2.3254237E-001,-7.2857225E-002,-2.3254237E-001,-6.3236427E-001,-2.3254237E-001,-8.9417200E-004,-2.3254237E-001, 2.5826798E+007,-2.3254237E-001, 4.9499727E-005,-2.3254237E-001, 8.4003960E-005,-2.3254237E-001, 1.0377472E-004,-2.3254237E-001,-3.0951249E-001,-2.3254237E-001,-6.0436382E-001,-2.3254237E-001,-2.3481090E-003
-2.2305085E-001, 3.9995347E+007,-2.2305085E-001, 3.1720960E-005,-2.2305085E-001, 6.4785197E-005,-2.2305085E-001, 8.3059031E-005,-2.2305085E-001,-1.0892713E-001,-2.2305085E-001,-8.2815380E-001,-2.2305085E-001,-1.5023841E-003,-2.2305085E-001, 2.5518384E+007,-2.2305085E-001, 4.8975705E-005,-2.2305085E-001, 9.0045044E-005,-2.2305085E-001, 1.0611887E-004,-2.2305085E-001,-2.8362076E-001,-2.2305085E-001,-5.9020233E-001,-2.2305085E-001,-2.5943357E-003
-2.1355932E-001, 2.1130287E+007,-2.1355932E-001, 3.7767915E-005,-2.1355932E-001, 7.6721214E-005,-2.1355932E-001, 9.1472333E-005,-2.1355932E-001,-2.0607376E-001,-2.1355932E-001,-1.4001110E+000,-2.1355932E-001,-2.4910284E-003,-2.1355932E-001, 1.4013826E+007,-2.1355932E-001, 6.9207236E-005,-2.1355932E-001, 1.0881409E-004,-2.1355932E-001, 1.1464556E-004,-2.1355932E-001,-3.3781495E-001,-2.1355932E-001,-6.9487778E-001,-2.1355932E-001,-4.3377112E-003
-2.0406780E-001, 3.0681556E+006,-2.0406780E-001, 9.5785249E-005,-2.0406780E-001, 9.8027532E-005,-2.0406780E-001, 9.9634914E-005,-2.0406780E-001,-1.0017731E+000,-2.0406780E-001,-1.6995882E+000,-2.0406780E-001,-2.2348154E-003,-2.0406780E-001, 2.6952749E+007,-2.0406780E-001, 5.6494560E-005,-2.0406780E-001, 1.0416353E-004,-2.0406780E-001, 1.1293475E-004,-2.0406780E-001,-4.1573289E-001,-2.0406780E-001,-7.6890263E-001,-2.0406780E-001,-5.9741958E-003
