m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.0827004E+004,-2.8000000E-001, 1.3675643E-004,-2.8000000E-001, 1.3829432E-004,-2.8000000E-001, 1.3915587E-004,-2.8000000E-001,-7.3250888E+000,-2.8000000E-001,-7.8439481E+000,-2.8000000E-001,-1.5487114E-004,-2.8000000E-001, 6.6430363E+005,-2.8000000E-001, 1.2930120E-004,-2.8000000E-001, 1.3044326E-004,-2.8000000E-001, 1.3116576E-004,-2.8000000E-001,-7.5284694E-001,-2.8000000E-001,-9.5558021E-001,-2.8000000E-001,-7.0941408E-004
-2.7050847E-001, 3.5326257E+004,-2.7050847E-001, 1.2185921E-004,-2.7050847E-001, 1.2425252E-004,-2.7050847E-001, 1.2577061E-004,-2.7050847E-001,-4.8344684E+000,-2.7050847E-001,-5.6842406E+000,-2.7050847E-001,-2.0582028E-004,-2.7050847E-001, 5.0618473E+005,-2.7050847E-001, 1.3151151E-004,-2.7050847E-001, 1.3308038E-004,-2.7050847E-001, 1.3401207E-004,-2.7050847E-001,-1.0572482E+000,-2.7050847E-001,-1.3469493E+000,-2.7050847E-001,-7.6709569E-004
-2.6101695E-001, 5.1046644E+004,-2.6101695E-001, 1.2100737E-004,-2.6101695E-001, 1.2492990E-004,-2.6101695E-001, 1.2737522E-004,-2.6101695E-001,-5.0390740E+000,-2.6101695E-001,-6.3462133E+000,-2.6101695E-001,-2.3249571E-004,-2.6101695E-001, 9.8042271E+005,-2.6101695E-001, 1.2751343E-004,-2.6101695E-001, 1.2888416E-004,-2.6101695E-001, 1.2970420E-004,-2.6101695E-001,-8.3523548E-001,-2.6101695E-001,-1.0417790E+000,-2.6101695E-001,-1.1965937E-003
-2.5152542E-001, 4.7845696E+005,-2.5152542E-001, 9.9800285E-005,-2.5152542E-001, 1.0197398E-004,-2.5152542E-001, 1.0372091E-004,-2.5152542E-001,-9.4298678E-001,-2.5152542E-001,-1.8431931E+000,-2.5152542E-001,-3.5116579E-004,-2.5152542E-001, 2.1300862E+006,-2.5152542E-001, 1.2130865E-004,-2.5152542E-001, 1.2272051E-004,-2.5152542E-001, 1.2358756E-004,-2.5152542E-001,-6.6376603E-001,-2.5152542E-001,-8.3677642E-001,-2.5152542E-001,-1.7802479E-003
-2.4203390E-001, 8.3973143E+005,-2.4203390E-001, 9.7956376E-005,-2.4203390E-001, 9.9997214E-005,-2.4203390E-001, 1.0154973E-004,-2.4203390E-001,-8.5915858E-001,-2.4203390E-001,-1.6055253E+000,-2.4203390E-001,-6.2769578E-004,-2.4203390E-001, 2.5469597E+006,-2.4203390E-001, 1.1962792E-004,-2.4203390E-001, 1.2118380E-004,-2.4203390E-001, 1.2212424E-004,-2.4203390E-001,-6.3815729E-001,-2.4203390E-001,-8.1681422E-001,-2.4203390E-001,-1.9822515E-003
-2.3254237E-001, 2.6097437E+006,-2.3254237E-001, 9.2328659E-005,-2.3254237E-001, 9.3522622E-005,-2.3254237E-001, 9.4468678E-005,-2.3254237E-001,-5.2786955E-001,-2.3254237E-001,-9.3146567E-001,-2.3254237E-001,-9.6994372E-004,-2.3254237E-001, 3.6744815E+006,-2.3254237E-001, 1.1722841E-004,-2.3254237E-001, 1.1881013E-004,-2.3254237E-001, 1.1976729E-004,-2.3254237E-001,-5.6363358E-001,-2.3254237E-001,-7.2834779E-001,-2.3254237E-001,-2.4443069E-003
-2.2305085E-001, 3.0478092E+006,-2.2305085E-001, 9.3250679E-005,-2.2305085E-001, 9.4651644E-005,-2.2305085E-001, 9.5705470E-005,-2.2305085E-001,-6.8830472E-001,-2.2305085E-001,-1.1554582E+000,-2.2305085E-001,-1.3594153E-003,-2.2305085E-001, 4.2686808E+006,-2.2305085E-001, 1.1559620E-004,-2.2305085E-001, 1.1706168E-004,-2.2305085E-001, 1.1799503E-004,-2.2305085E-001,-5.6292756E-001,-2.2305085E-001,-7.4609253E-001,-2.2305085E-001,-2.5589072E-003
-2.1355932E-001, 1.5186641E+006,-2.1355932E-001, 1.0126436E-004,-2.1355932E-001, 1.0355377E-004,-2.1355932E-001, 1.0506769E-004,-2.1355932E-001,-1.9839025E+000,-2.1355932E-001,-2.8208870E+000,-2.1355932E-001,-2.1542582E-003,-2.1355932E-001, 4.7967600E+006,-2.1355932E-001, 1.1718927E-004,-2.1355932E-001, 1.1837522E-004,-2.1355932E-001, 1.1912814E-004,-2.1355932E-001,-6.3295164E-001,-2.1355932E-001,-8.1568215E-001,-2.1355932E-001,-3.3010213E-003
-2.0406780E-001, 3.2883739E+006,-2.0406780E-001, 9.4350106E-005,-2.0406780E-001, 9.6488585E-005,-2.0406780E-001, 9.8081569E-005,-2.0406780E-001,-9.9647602E-001,-2.0406780E-001,-1.7291059E+000,-2.0406780E-001,-2.4494560E-003,-2.0406780E-001, 5.3409263E+006,-2.0406780E-001, 1.1797846E-004,-2.0406780E-001, 1.1923606E-004,-2.0406780E-001, 1.1998516E-004,-2.0406780E-001,-6.8327175E-001,-2.0406780E-001,-8.8600877E-001,-2.0406780E-001,-4.3258990E-003
