m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.1149997E+004,-2.8000000E-001, 1.3672430E-004,-2.8000000E-001, 1.3820415E-004,-2.8000000E-001, 1.3903569E-004,-2.8000000E-001,-7.3576194E+000,-2.8000000E-001,-7.8466202E+000,-2.8000000E-001,-1.3643497E-004,-2.8000000E-001, 6.3328672E+005,-2.8000000E-001, 1.2979322E-004,-2.8000000E-001, 1.3100487E-004,-2.8000000E-001, 1.3177382E-004,-2.8000000E-001,-7.2646032E-001,-2.8000000E-001,-9.2841775E-001,-2.8000000E-001,-6.8340524E-004
-2.7050847E-001, 3.5563157E+004,-2.7050847E-001, 1.2187045E-004,-2.7050847E-001, 1.2413289E-004,-2.7050847E-001, 1.2558302E-004,-2.7050847E-001,-4.9099111E+000,-2.7050847E-001,-5.7007438E+000,-2.7050847E-001,-2.2564641E-004,-2.7050847E-001, 5.9200990E+005,-2.7050847E-001, 1.3072930E-004,-2.7050847E-001, 1.3214900E-004,-2.7050847E-001, 1.3300311E-004,-2.7050847E-001,-8.8484169E-001,-2.7050847E-001,-1.1307263E+000,-2.7050847E-001,-8.6176241E-004
-2.6101695E-001, 5.2692213E+004,-2.6101695E-001, 1.2076072E-004,-2.6101695E-001, 1.2444224E-004,-2.6101695E-001, 1.2674006E-004,-2.6101695E-001,-5.0453567E+000,-2.6101695E-001,-6.2447633E+000,-2.6101695E-001,-2.2645573E-004,-2.6101695E-001, 1.1720073E+006,-2.6101695E-001, 1.2646541E-004,-2.6101695E-001, 1.2784056E-004,-2.6101695E-001, 1.2866618E-004,-2.6101695E-001,-7.2436960E-001,-2.6101695E-001,-9.2721742E-001,-2.6101695E-001,-1.3089513E-003
-2.5152542E-001, 4.6307032E+005,-2.5152542E-001, 1.0011151E-004,-2.5152542E-001, 1.0249823E-004,-2.5152542E-001, 1.0440465E-004,-2.5152542E-001,-1.0166240E+000,-2.5152542E-001,-1.9986685E+000,-2.5152542E-001,-3.4690962E-004,-2.5152542E-001, 2.1433263E+006,-2.5152542E-001, 1.2159085E-004,-2.5152542E-001, 1.2299791E-004,-2.5152542E-001, 1.2385619E-004,-2.5152542E-001,-6.5412051E-001,-2.5152542E-001,-8.2348442E-001,-2.5152542E-001,-1.8688979E-003
-2.4203390E-001, 6.0894555E+005,-2.4203390E-001, 1.0037156E-004,-2.4203390E-001, 1.0248046E-004,-2.4203390E-001, 1.0407912E-004,-2.4203390E-001,-1.0922739E+000,-2.4203390E-001,-1.9407074E+000,-2.4203390E-001,-6.4932837E-004,-2.4203390E-001, 2.5904418E+006,-2.4203390E-001, 1.1962478E-004,-2.4203390E-001, 1.2126745E-004,-2.4203390E-001, 1.2223137E-004,-2.4203390E-001,-6.4876478E-001,-2.4203390E-001,-8.2131190E-001,-2.4203390E-001,-2.0192216E-003
-2.3254237E-001, 2.9293549E+006,-2.3254237E-001, 9.2191013E-005,-2.3254237E-001, 9.3260952E-005,-2.3254237E-001, 9.4114419E-005,-2.3254237E-001,-4.7181788E-001,-2.3254237E-001,-8.1059353E-001,-2.3254237E-001,-9.5797767E-004,-2.3254237E-001, 3.4687718E+006,-2.3254237E-001, 1.1819698E-004,-2.3254237E-001, 1.1979450E-004,-2.3254237E-001, 1.2074730E-004,-2.3254237E-001,-5.8096355E-001,-2.3254237E-001,-7.5457548E-001,-2.3254237E-001,-2.4064500E-003
-2.2305085E-001, 2.9777596E+006,-2.2305085E-001, 9.3354186E-005,-2.2305085E-001, 9.4806585E-005,-2.2305085E-001, 9.5898093E-005,-2.2305085E-001,-7.1750208E-001,-2.2305085E-001,-1.2020263E+000,-2.2305085E-001,-1.3427761E-003,-2.2305085E-001, 4.7166271E+006,-2.2305085E-001, 1.1570278E-004,-2.2305085E-001, 1.1707548E-004,-2.2305085E-001, 1.1794942E-004,-2.2305085E-001,-5.4771166E-001,-2.2305085E-001,-7.2015821E-001,-2.2305085E-001,-2.9278991E-003
-2.1355932E-001, 1.5145768E+006,-2.1355932E-001, 1.0123746E-004,-2.1355932E-001, 1.0351720E-004,-2.1355932E-001, 1.0503358E-004,-2.1355932E-001,-1.7960713E+000,-2.1355932E-001,-2.6060315E+000,-2.1355932E-001,-2.2460539E-003,-2.1355932E-001, 4.6492564E+006,-2.1355932E-001, 1.1739389E-004,-2.1355932E-001, 1.1868292E-004,-2.1355932E-001, 1.1949271E-004,-2.1355932E-001,-5.7837562E-001,-2.1355932E-001,-8.0338346E-001,-2.1355932E-001,-3.4610552E-003
-2.0406780E-001, 2.8585488E+006,-2.0406780E-001, 9.5246197E-005,-2.0406780E-001, 9.7567370E-005,-2.0406780E-001, 9.9252428E-005,-2.0406780E-001,-1.0929204E+000,-2.0406780E-001,-1.8402131E+000,-2.0406780E-001,-2.5557230E-003,-2.0406780E-001, 6.1100377E+006,-2.0406780E-001, 1.1492840E-004,-2.0406780E-001, 1.1689287E-004,-2.0406780E-001, 1.1796786E-004,-2.0406780E-001,-6.0496248E-001,-2.0406780E-001,-8.4030929E-001,-2.0406780E-001,-4.5356924E-003
-1.9457627E-001, 4.0792311E+006,-1.9457627E-001, 9.4239124E-005,-1.9457627E-001, 9.5765027E-005,-1.9457627E-001, 9.6948848E-005,-1.9457627E-001,-9.2606457E-001,-1.9457627E-001,-1.4969039E+000,-1.9457627E-001,-2.8336671E-003,-1.9457627E-001, 7.8166960E+006,-1.9457627E-001, 1.1329376E-004,-1.9457627E-001, 1.1514007E-004,-1.9457627E-001, 1.1618437E-004,-1.9457627E-001,-6.0849665E-001,-1.9457627E-001,-8.0747149E-001,-1.9457627E-001,-5.3137437E-003
-1.8508475E-001, 7.6852900E+006,-1.8508475E-001, 9.0640497E-005,-1.8508475E-001, 9.2330739E-005,-1.8508475E-001, 9.3583666E-005,-1.8508475E-001,-4.6470534E-001,-1.8508475E-001,-1.4081802E+000,-1.8508475E-001,-3.8571054E-003,-1.8508475E-001, 1.0347286E+007,-1.8508475E-001, 1.1202627E-004,-1.8508475E-001, 1.1360737E-004,-1.8508475E-001, 1.1451996E-004,-1.8508475E-001,-6.0305452E-001,-1.8508475E-001,-7.8795928E-001,-1.8508475E-001,-6.5674115E-003
-1.7559322E-001, 1.1991105E+007,-1.7559322E-001, 8.9665017E-005,-1.7559322E-001, 9.1349932E-005,-1.7559322E-001, 9.2605057E-005,-1.7559322E-001,-3.2336363E-001,-1.7559322E-001,-1.4035609E+000,-1.7559322E-001,-6.5141087E-003,-1.7559322E-001, 1.2042169E+007,-1.7559322E-001, 1.0967615E-004,-1.7559322E-001, 1.1136348E-004,-1.7559322E-001, 1.1235145E-004,-1.7559322E-001,-5.9768934E-001,-1.7559322E-001,-7.9885346E-001,-1.7559322E-001,-7.3827275E-003
-1.6610169E-001, 1.4194785E+007,-1.6610169E-001, 8.9544872E-005,-1.6610169E-001, 9.1199875E-005,-1.6610169E-001, 9.2433581E-005,-1.6610169E-001,-3.3744223E-001,-1.6610169E-001,-1.4254703E+000,-1.6610169E-001,-8.6421776E-003,-1.6610169E-001, 2.9554757E+007,-1.6610169E-001, 7.3529298E-005,-1.6610169E-001, 1.0337972E-004,-1.6610169E-001, 1.0802045E-004,-1.6610169E-001,-4.0629323E-001,-1.6610169E-001,-7.5705159E-001,-1.6610169E-001,-8.3374183E-003
-1.5661017E-001, 1.7303787E+007,-1.5661017E-001, 8.8685629E-005,-1.5661017E-001, 9.0426088E-005,-1.5661017E-001, 9.1714511E-005,-1.5661017E-001,-4.1029479E-001,-1.5661017E-001,-1.5922066E+000,-1.5661017E-001,-1.0274863E-002,-1.5661017E-001, 3.3672308E+007,-1.5661017E-001, 7.3411172E-005,-1.5661017E-001, 1.0106506E-004,-1.5661017E-001, 1.0539653E-004,-1.5661017E-001,-4.2924283E-001,-1.5661017E-001,-7.5475874E-001,-1.5661017E-001,-9.3417103E-003
-1.4711864E-001, 2.5045996E+007,-1.4711864E-001, 8.6708584E-005,-1.4711864E-001, 8.8479724E-005,-1.4711864E-001, 8.9824385E-005,-1.4711864E-001,-8.2074747E-001,-1.4711864E-001,-1.6544828E+000,-1.4711864E-001,-1.5212109E-002,-1.4711864E-001, 2.9538835E+007,-1.4711864E-001, 9.6484976E-005,-1.4711864E-001, 1.0102147E-004,-1.4711864E-001, 1.0258137E-004,-1.4711864E-001,-5.5889281E-001,-1.4711864E-001,-7.5750110E-001,-1.4711864E-001,-1.1845473E-002
-1.3762712E-001, 3.4287983E+007,-1.3762712E-001, 8.5667836E-005,-1.3762712E-001, 8.7294396E-005,-1.3762712E-001, 8.8555011E-005,-1.3762712E-001,-1.0897235E+000,-1.3762712E-001,-1.7759961E+000,-1.3762712E-001,-2.0025577E-002,-1.3762712E-001, 4.8711079E+007,-1.3762712E-001, 9.0348491E-005,-1.3762712E-001, 9.6058523E-005,-1.3762712E-001, 9.7804319E-005,-1.3762712E-001,-5.9684416E-001,-1.3762712E-001,-7.7352782E-001,-1.3762712E-001,-1.6840335E-002
