m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 8.1394580E+004,-2.8000000E-001, 9.9850842E-001,-2.8000000E-001, 9.9850842E-001,-2.8000000E-001, 9.9850842E-001,-2.8000000E-001, 9.8733656E-001,-2.8000000E-001, 9.8658272E-001,-2.8000000E-001, 9.9838013E-001,-2.8000000E-001, 4.7769346E+008,-2.8000000E-001, 8.4958308E-001,-2.8000000E-001, 8.4958326E-001,-2.8000000E-001, 8.4958337E-001,-2.8000000E-001, 7.3737158E-001,-2.8000000E-001, 7.0647609E-001,-2.8000000E-001, 6.0796228E-001
-2.7050847E-001, 3.3958206E+005,-2.7050847E-001, 9.9793872E-001,-2.7050847E-001, 9.9793873E-001,-2.7050847E-001, 9.9793873E-001,-2.7050847E-001, 9.8775329E-001,-2.7050847E-001, 9.8590489E-001,-2.7050847E-001, 9.9815958E-001,-2.7050847E-001, 3.9151748E+008,-2.7050847E-001, 8.5172135E-001,-2.7050847E-001, 8.5172159E-001,-2.7050847E-001, 8.5172173E-001,-2.7050847E-001, 7.0600357E-001,-2.7050847E-001, 6.6350535E-001,-2.7050847E-001, 5.6935948E-001
-2.6101695E-001, 5.8137704E+006,-2.6101695E-001, 9.8581659E-001,-2.6101695E-001, 9.8581665E-001,-2.6101695E-001, 9.8581669E-001,-2.6101695E-001, 9.2859651E-001,-2.6101695E-001, 9.0790315E-001,-2.6101695E-001, 9.9436765E-001,-2.6101695E-001, 2.3433536E+009,-2.6101695E-001, 7.1112261E-001,-2.6101695E-001, 7.1112301E-001,-2.6101695E-001, 7.1112326E-001,-2.6101695E-001, 5.1402460E-001,-2.6101695E-001, 4.5823658E-001,-2.6101695E-001,-3.5494762E-001
-2.5152542E-001, 1.3179788E+008,-2.5152542E-001, 9.5793425E-001,-2.5152542E-001, 9.5793434E-001,-2.5152542E-001, 9.5793441E-001,-2.5152542E-001, 9.1425555E-001,-2.5152542E-001, 8.7665128E-001,-2.5152542E-001, 9.0892636E-001,-2.5152542E-001, 4.6448119E+009,-2.5152542E-001, 6.6209430E-001,-2.5152542E-001, 6.6209476E-001,-2.5152542E-001, 6.6209505E-001,-2.5152542E-001, 4.4934605E-001,-2.5152542E-001, 3.9579840E-001,-2.5152542E-001,-1.7341316E+000
-2.4203390E-001, 1.6475039E+008,-2.4203390E-001, 9.5527975E-001,-2.4203390E-001, 9.5527984E-001,-2.4203390E-001, 9.5527992E-001,-2.4203390E-001, 9.0223249E-001,-2.4203390E-001, 8.6394875E-001,-2.4203390E-001, 8.9935448E-001,-2.4203390E-001, 4.8629777E+009,-2.4203390E-001, 6.7297677E-001,-2.4203390E-001, 6.7297729E-001,-2.4203390E-001, 6.7297760E-001,-2.4203390E-001, 4.6569883E-001,-2.4203390E-001, 4.0613618E-001,-2.4203390E-001,-9.3963183E-001
-2.3254237E-001, 1.3470548E+009,-2.3254237E-001, 8.9724633E-001,-2.3254237E-001, 8.9724645E-001,-2.3254237E-001, 8.9724655E-001,-2.3254237E-001, 8.4364430E-001,-2.3254237E-001, 8.0394916E-001,-2.3254237E-001, 6.4580131E-001,-2.3254237E-001, 7.0944455E+009,-2.3254237E-001, 6.4346281E-001,-2.3254237E-001, 6.4346340E-001,-2.3254237E-001, 6.4346375E-001,-2.3254237E-001, 4.4719199E-001,-2.3254237E-001, 3.8429188E-001,-2.3254237E-001,-2.2951945E+000
-2.2305085E-001, 2.6368070E+009,-2.2305085E-001, 8.4655078E-001,-2.2305085E-001, 8.4655101E-001,-2.2305085E-001, 8.4655118E-001,-2.2305085E-001, 7.3749730E-001,-2.2305085E-001, 6.6048918E-001,-2.2305085E-001, 1.3747496E-001,-2.2305085E-001, 1.0009812E+010,-2.2305085E-001, 6.1017023E-001,-2.2305085E-001, 6.1017078E-001,-2.2305085E-001, 6.1017113E-001,-2.2305085E-001, 4.0217440E-001,-2.2305085E-001, 3.3530242E-001,-2.2305085E-001,-2.8297688E+000
-2.1355932E-001, 1.8488126E+009,-2.1355932E-001, 8.4963237E-001,-2.1355932E-001, 8.4963272E-001,-2.1355932E-001, 8.4963296E-001,-2.1355932E-001, 6.5535475E-001,-2.1355932E-001, 5.4067001E-001,-2.1355932E-001, 6.5239843E-002,-2.1355932E-001, 1.4001422E+010,-2.1355932E-001, 4.8475743E-001,-2.1355932E-001, 4.8475809E-001,-2.1355932E-001, 4.8475850E-001,-2.1355932E-001, 1.9097859E-001,-2.1355932E-001, 7.9026482E-002,-2.1355932E-001,-6.4408402E+000
-2.0406780E-001, 2.4462138E+009,-2.0406780E-001, 8.4841600E-001,-2.0406780E-001, 8.4841635E-001,-2.0406780E-001, 8.4841660E-001,-2.0406780E-001, 6.8323219E-001,-2.0406780E-001, 5.6609771E-001,-2.0406780E-001,-4.0846198E-001,-2.0406780E-001, 1.8822083E+010,-2.0406780E-001, 4.3627426E-001,-2.0406780E-001, 4.3627529E-001,-2.0406780E-001, 4.3627586E-001,-2.0406780E-001, 1.7694940E-001,-2.0406780E-001,-2.0876737E-002,-2.0406780E-001,-7.9686262E+000
