m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 3.7200983E+005,-2.8000000E-001, 1.0138932E-004,-2.8000000E-001, 1.0291193E-004,-2.8000000E-001, 1.0393780E-004,-2.8000000E-001,-9.5625922E-001,-2.8000000E-001,-1.4951233E+000,-2.8000000E-001,-2.4047535E-004,-2.8000000E-001, 7.2780658E+005,-2.8000000E-001, 1.2048383E-004,-2.8000000E-001, 1.2277414E-004,-2.8000000E-001, 1.2415381E-004,-2.8000000E-001,-6.3414960E-001,-2.8000000E-001,-8.9980645E-001,-2.8000000E-001,-5.4435075E-004
-2.7050847E-001, 5.7868064E+005,-2.7050847E-001, 1.0079444E-004,-2.7050847E-001, 1.0170599E-004,-2.7050847E-001, 1.0238684E-004,-2.7050847E-001,-9.1154064E-001,-2.7050847E-001,-1.2797134E+000,-2.7050847E-001,-3.4236904E-004,-2.7050847E-001, 1.4219765E+006,-2.7050847E-001, 1.1613548E-004,-2.7050847E-001, 1.1851492E-004,-2.7050847E-001, 1.1993025E-004,-2.7050847E-001,-5.7205830E-001,-2.7050847E-001,-7.9271457E-001,-2.7050847E-001,-9.0569888E-004
-2.6101695E-001, 3.0353050E+005,-2.6101695E-001, 1.0414400E-004,-2.6101695E-001, 1.0577791E-004,-2.6101695E-001, 1.0698851E-004,-2.6101695E-001,-1.5996607E+000,-2.6101695E-001,-2.2557692E+000,-2.6101695E-001,-4.3315745E-004,-2.6101695E-001, 2.4303200E+006,-2.6101695E-001, 1.1668981E-004,-2.6101695E-001, 1.1861071E-004,-2.6101695E-001, 1.1971238E-004,-2.6101695E-001,-5.6733426E-001,-2.6101695E-001,-7.3268724E-001,-2.6101695E-001,-1.5057547E-003
-2.5152542E-001, 6.4720761E+005,-2.5152542E-001, 9.9093963E-005,-2.5152542E-001, 1.0049720E-004,-2.5152542E-001, 1.0157834E-004,-2.5152542E-001,-8.8428258E-001,-2.5152542E-001,-1.4371592E+000,-2.5152542E-001,-3.8480820E-004,-2.5152542E-001, 2.0958566E+006,-2.5152542E-001, 1.1843556E-004,-2.5152542E-001, 1.2049809E-004,-2.5152542E-001, 1.2168804E-004,-2.5152542E-001,-6.5668769E-001,-2.5152542E-001,-8.6150374E-001,-2.5152542E-001,-1.6942947E-003
-2.4203390E-001, 1.0716236E+006,-2.4203390E-001, 9.7580504E-005,-2.4203390E-001, 9.8564252E-005,-2.4203390E-001, 9.9344424E-005,-2.4203390E-001,-6.9344833E-001,-2.4203390E-001,-1.0533965E+000,-2.4203390E-001,-5.6919365E-004,-2.4203390E-001, 3.7282279E+006,-2.4203390E-001, 1.1363790E-004,-2.4203390E-001, 1.1553393E-004,-2.4203390E-001, 1.1663342E-004,-2.4203390E-001,-5.3763103E-001,-2.4203390E-001,-6.7679308E-001,-2.4203390E-001,-2.0130735E-003
-2.3254237E-001, 9.8318928E+005,-2.3254237E-001, 1.0033497E-004,-2.3254237E-001, 1.0203624E-004,-2.3254237E-001, 1.0320948E-004,-2.3254237E-001,-7.8693535E-001,-2.3254237E-001,-1.2886157E+000,-2.3254237E-001,-9.9759891E-004,-2.3254237E-001, 3.2372292E+006,-2.3254237E-001, 1.1147585E-004,-2.3254237E-001, 1.1351367E-004,-2.3254237E-001, 1.1475873E-004,-2.3254237E-001,-5.3670040E-001,-2.3254237E-001,-7.0057757E-001,-2.3254237E-001,-1.6446973E-003
-2.2305085E-001, 1.2287739E+006,-2.2305085E-001, 9.9085225E-005,-2.2305085E-001, 1.0141944E-004,-2.2305085E-001, 1.0290291E-004,-2.2305085E-001,-7.2721071E-001,-2.2305085E-001,-1.1838000E+000,-2.2305085E-001,-1.5798366E-003,-2.2305085E-001, 5.2755599E+006,-2.2305085E-001, 1.1050349E-004,-2.2305085E-001, 1.1219550E-004,-2.2305085E-001, 1.1318257E-004,-2.2305085E-001,-4.9897750E-001,-2.2305085E-001,-6.2694351E-001,-2.2305085E-001,-2.5674914E-003
-2.1355932E-001, 2.8916076E+006,-2.1355932E-001, 9.3206989E-005,-2.1355932E-001, 9.4781377E-005,-2.1355932E-001, 9.5901468E-005,-2.1355932E-001,-6.4774691E-001,-2.1355932E-001,-1.0315416E+000,-2.1355932E-001,-1.6792360E-003,-2.1355932E-001, 7.0898117E+006,-2.1355932E-001, 1.0878767E-004,-2.1355932E-001, 1.1104735E-004,-2.1355932E-001, 1.1229630E-004,-2.1355932E-001,-5.0590757E-001,-2.1355932E-001,-6.4131427E-001,-2.1355932E-001,-3.4034279E-003
-2.0406780E-001, 4.1167023E+006,-2.0406780E-001, 9.1142371E-005,-2.0406780E-001, 9.2656424E-005,-2.0406780E-001, 9.3787636E-005,-2.0406780E-001,-8.3752699E-001,-2.0406780E-001,-1.4074356E+000,-2.0406780E-001,-2.0373568E-003,-2.0406780E-001, 7.7406041E+006,-2.0406780E-001, 1.0548950E-004,-2.0406780E-001, 1.0894592E-004,-2.0406780E-001, 1.1073196E-004,-2.0406780E-001,-5.1342779E-001,-2.0406780E-001,-6.6658557E-001,-2.0406780E-001,-3.5027840E-003
