m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 5.6952533E+004,-2.8000000E-001, 1.1234168E-004,-2.8000000E-001, 1.1334703E-004,-2.8000000E-001, 1.1410840E-004,-2.8000000E-001,-9.0908371E-001,-2.8000000E-001,-1.2369890E+000,-2.8000000E-001,-3.8199213E-005,-2.8000000E-001, 5.5809658E+005,-2.8000000E-001, 1.3607521E-004,-2.8000000E-001, 1.3708592E-004,-2.8000000E-001, 1.3764843E-004,-2.8000000E-001,-8.0104611E-001,-2.8000000E-001,-9.3350506E-001,-2.8000000E-001,-6.9106024E-004
-2.7050847E-001, 3.0001411E+003,-2.7050847E-001, 1.3792566E-004,-2.7050847E-001, 1.4018321E-004,-2.7050847E-001, 1.4165440E-004,-2.7050847E-001,-5.9174318E+000,-2.7050847E-001,-6.6719944E+000,-2.7050847E-001,-1.1641412E-006,-2.7050847E-001, 6.5571750E+005,-2.7050847E-001, 1.3487754E-004,-2.7050847E-001, 1.3577792E-004,-2.7050847E-001, 1.3629329E-004,-2.7050847E-001,-7.5564933E-001,-2.7050847E-001,-8.9193819E-001,-2.7050847E-001,-7.7546578E-004
-2.6101695E-001, 5.5171793E+003,-2.6101695E-001, 1.5204459E-004,-2.6101695E-001, 1.5404822E-004,-2.6101695E-001, 1.5525200E-004,-2.6101695E-001,-9.2654623E+000,-2.6101695E-001,-9.9089104E+000,-2.6101695E-001,-1.4547149E-005,-2.6101695E-001, 6.0832326E+005,-2.6101695E-001, 1.3514723E-004,-2.6101695E-001, 1.3609868E-004,-2.6101695E-001, 1.3666037E-004,-2.6101695E-001,-8.5202534E-001,-2.6101695E-001,-1.0434816E+000,-2.6101695E-001,-7.1920070E-004
-2.5152542E-001, 1.4108234E+005,-2.5152542E-001, 1.1964536E-004,-2.5152542E-001, 1.2225823E-004,-2.5152542E-001, 1.2396658E-004,-2.5152542E-001,-2.3284487E+000,-2.5152542E-001,-3.1209500E+000,-2.5152542E-001,-1.6558428E-004,-2.5152542E-001, 1.1150561E+006,-2.5152542E-001, 1.2892330E-004,-2.5152542E-001, 1.3070082E-004,-2.5152542E-001, 1.3168627E-004,-2.5152542E-001,-6.9961927E-001,-2.5152542E-001,-8.9122856E-001,-2.5152542E-001,-1.2658444E-003
-2.4203390E-001, 1.7510764E+005,-2.4203390E-001, 1.1985974E-004,-2.4203390E-001, 1.2233553E-004,-2.4203390E-001, 1.2392940E-004,-2.4203390E-001,-3.5786535E+000,-2.4203390E-001,-4.3362993E+000,-2.4203390E-001,-3.3671652E-004,-2.4203390E-001, 2.1072440E+006,-2.4203390E-001, 1.2393913E-004,-2.4203390E-001, 1.2612351E-004,-2.4203390E-001, 1.2732261E-004,-2.4203390E-001,-6.1805369E-001,-2.4203390E-001,-7.9673808E-001,-2.4203390E-001,-1.8930555E-003
-2.3254237E-001, 6.2564402E+005,-2.3254237E-001, 1.0196916E-004,-2.3254237E-001, 1.0398591E-004,-2.3254237E-001, 1.0550552E-004,-2.3254237E-001,-6.9305708E-001,-2.3254237E-001,-1.2493198E+000,-2.3254237E-001,-4.2956240E-004,-2.3254237E-001, 2.8411189E+006,-2.3254237E-001, 1.2410447E-004,-2.3254237E-001, 1.2527942E-004,-2.3254237E-001, 1.2599532E-004,-2.3254237E-001,-6.0971513E-001,-2.3254237E-001,-7.6270984E-001,-2.3254237E-001,-2.3882372E-003
-2.2305085E-001, 1.4676899E+006,-2.2305085E-001, 1.0343525E-004,-2.2305085E-001, 1.0499309E-004,-2.2305085E-001, 1.0613499E-004,-2.2305085E-001,-6.8333516E-001,-2.2305085E-001,-1.1039081E+000,-2.2305085E-001,-1.3034510E-003,-2.2305085E-001, 3.2489158E+006,-2.2305085E-001, 1.2370779E-004,-2.2305085E-001, 1.2479100E-004,-2.2305085E-001, 1.2544577E-004,-2.2305085E-001,-6.4388604E-001,-2.2305085E-001,-8.0707296E-001,-2.2305085E-001,-2.5903326E-003
-2.1355932E-001, 1.7846407E+006,-2.1355932E-001, 1.0434334E-004,-2.1355932E-001, 1.0606703E-004,-2.1355932E-001, 1.0728128E-004,-2.1355932E-001,-8.7434072E-001,-2.1355932E-001,-1.3875487E+000,-2.1355932E-001,-1.6548295E-003,-2.1355932E-001, 3.4663533E+006,-2.1355932E-001, 1.2391616E-004,-2.1355932E-001, 1.2511462E-004,-2.1355932E-001, 1.2581876E-004,-2.1355932E-001,-7.0111970E-001,-2.1355932E-001,-8.8907485E-001,-2.1355932E-001,-3.1922009E-003
-2.0406780E-001, 2.6906435E+006,-2.0406780E-001, 1.0215072E-004,-2.0406780E-001, 1.0376818E-004,-2.0406780E-001, 1.0491092E-004,-2.0406780E-001,-1.0231229E+000,-2.0406780E-001,-1.6155160E+000,-2.0406780E-001,-2.5643381E-003,-2.0406780E-001, 4.0338991E+006,-2.0406780E-001, 1.2215438E-004,-2.0406780E-001, 1.2354412E-004,-2.0406780E-001, 1.2433844E-004,-2.0406780E-001,-7.4399806E-001,-2.0406780E-001,-9.3783506E-001,-2.0406780E-001,-3.2683650E-003
