m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.2804887E+005,-2.8000000E-001, 1.1533668E-004,-2.8000000E-001, 1.1566939E-004,-2.8000000E-001, 1.1596022E-004,-2.8000000E-001,-1.4434890E+000,-2.8000000E-001,-1.6682928E+000,-2.8000000E-001,-1.1017326E-004,-2.8000000E-001, 5.3087437E+005,-2.8000000E-001, 1.3728275E-004,-2.8000000E-001, 1.3823711E-004,-2.8000000E-001, 1.3877687E-004,-2.8000000E-001,-8.4277947E-001,-2.8000000E-001,-9.9358257E-001,-2.8000000E-001,-8.3681762E-004
-2.7050847E-001, 4.5700574E+004,-2.7050847E-001, 1.2923093E-004,-2.7050847E-001, 1.3151400E-004,-2.7050847E-001, 1.3277651E-004,-2.7050847E-001,-5.1224989E+000,-2.7050847E-001,-5.9795117E+000,-2.7050847E-001,-1.1364471E-004,-2.7050847E-001, 4.8434571E+005,-2.7050847E-001, 1.3613013E-004,-2.7050847E-001, 1.3740870E-004,-2.7050847E-001, 1.3816247E-004,-2.7050847E-001,-8.5161611E-001,-2.7050847E-001,-1.0530836E+000,-2.7050847E-001,-7.3681941E-004
-2.6101695E-001, 5.5071760E+004,-2.6101695E-001, 1.2574552E-004,-2.6101695E-001, 1.2788355E-004,-2.6101695E-001, 1.2925167E-004,-2.6101695E-001,-4.3679153E+000,-2.6101695E-001,-5.2610037E+000,-2.6101695E-001,-1.8941530E-004,-2.6101695E-001, 5.0946642E+005,-2.6101695E-001, 1.3490953E-004,-2.6101695E-001, 1.3601577E-004,-2.6101695E-001, 1.3667735E-004,-2.6101695E-001,-7.6995562E-001,-2.6101695E-001,-9.7727941E-001,-2.6101695E-001,-6.5492070E-004
-2.5152542E-001, 1.1386506E+005,-2.5152542E-001, 1.2305403E-004,-2.5152542E-001, 1.2561077E-004,-2.5152542E-001, 1.2733201E-004,-2.5152542E-001,-4.1537328E+000,-2.5152542E-001,-4.9900509E+000,-2.5152542E-001,-2.0146375E-004,-2.5152542E-001, 1.4447188E+006,-2.5152542E-001, 1.2765520E-004,-2.5152542E-001, 1.2914435E-004,-2.5152542E-001, 1.2998765E-004,-2.5152542E-001,-6.7756567E-001,-2.5152542E-001,-8.5685913E-001,-2.5152542E-001,-1.3031312E-003
-2.4203390E-001, 7.6156668E+004,-2.4203390E-001, 1.2609106E-004,-2.4203390E-001, 1.2839789E-004,-2.4203390E-001, 1.2984231E-004,-2.4203390E-001,-4.9616133E+000,-2.4203390E-001,-5.7613983E+000,-2.4203390E-001,-1.5173796E-004,-2.4203390E-001, 2.7152862E+006,-2.4203390E-001, 1.2399733E-004,-2.4203390E-001, 1.2561147E-004,-2.4203390E-001, 1.2651772E-004,-2.4203390E-001,-5.9239870E-001,-2.4203390E-001,-7.4837742E-001,-2.4203390E-001,-2.0344513E-003
-2.3254237E-001, 2.7371408E+005,-2.3254237E-001, 1.1152391E-004,-2.3254237E-001, 1.1389226E-004,-2.3254237E-001, 1.1549705E-004,-2.3254237E-001,-1.9617436E+000,-2.3254237E-001,-2.8404843E+000,-2.3254237E-001,-7.0260467E-004,-2.3254237E-001, 2.8777268E+006,-2.3254237E-001, 1.2288704E-004,-2.3254237E-001, 1.2432596E-004,-2.3254237E-001, 1.2516704E-004,-2.3254237E-001,-5.9396310E-001,-2.3254237E-001,-7.4826354E-001,-2.3254237E-001,-2.0710241E-003
-2.2305085E-001, 1.0537867E+006,-2.2305085E-001, 1.0602120E-004,-2.2305085E-001, 1.0769917E-004,-2.2305085E-001, 1.0886833E-004,-2.2305085E-001,-1.2021731E+000,-2.2305085E-001,-1.7344026E+000,-2.2305085E-001,-1.1411315E-003,-2.2305085E-001, 4.3619515E+006,-2.2305085E-001, 1.2169007E-004,-2.2305085E-001, 1.2274282E-004,-2.2305085E-001, 1.2339069E-004,-2.2305085E-001,-5.5248378E-001,-2.2305085E-001,-6.8848790E-001,-2.2305085E-001,-2.7375970E-003
-2.1355932E-001, 2.0951230E+006,-2.1355932E-001, 1.0281558E-004,-2.1355932E-001, 1.0435916E-004,-2.1355932E-001, 1.0539587E-004,-2.1355932E-001,-8.7901653E-001,-2.1355932E-001,-1.3290419E+000,-2.1355932E-001,-1.7874294E-003,-2.1355932E-001, 4.9097594E+006,-2.1355932E-001, 1.2049379E-004,-2.1355932E-001, 1.2169094E-004,-2.1355932E-001, 1.2239320E-004,-2.1355932E-001,-5.8110518E-001,-2.1355932E-001,-7.3936650E-001,-2.1355932E-001,-3.2762733E-003
-2.0406780E-001, 3.2419145E+006,-2.0406780E-001, 1.0112531E-004,-2.0406780E-001, 1.0231875E-004,-2.0406780E-001, 1.0313136E-004,-2.0406780E-001,-8.2126242E-001,-2.0406780E-001,-1.2176902E+000,-2.0406780E-001,-2.2613021E-003,-2.0406780E-001, 6.2444753E+006,-2.0406780E-001, 1.1867755E-004,-2.0406780E-001, 1.2008839E-004,-2.0406780E-001, 1.2090098E-004,-2.0406780E-001,-6.0225853E-001,-2.0406780E-001,-7.7520950E-001,-2.0406780E-001,-4.4559160E-003
