m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.0668069E+005,-2.8000000E-001, 1.1524924E-004,-2.8000000E-001, 1.1702233E-004,-2.8000000E-001, 1.1815532E-004,-2.8000000E-001,-2.6526591E+000,-2.8000000E-001,-3.5133529E+000,-2.8000000E-001,-2.1859992E-004,-2.8000000E-001, 6.9730962E+005,-2.8000000E-001, 1.2499395E-004,-2.8000000E-001, 1.2674710E-004,-2.8000000E-001, 1.2774821E-004,-2.8000000E-001,-7.2747202E-001,-2.8000000E-001,-9.1616063E-001,-2.8000000E-001,-6.5326811E-004
-2.7050847E-001, 7.7352305E+004,-2.7050847E-001, 1.2131865E-004,-2.7050847E-001, 1.2361481E-004,-2.7050847E-001, 1.2517779E-004,-2.7050847E-001,-4.3724190E+000,-2.7050847E-001,-5.2607176E+000,-2.7050847E-001,-1.4930291E-004,-2.7050847E-001, 1.0808367E+006,-2.7050847E-001, 1.2262691E-004,-2.7050847E-001, 1.2410599E-004,-2.7050847E-001, 1.2497640E-004,-2.7050847E-001,-5.6297876E-001,-2.7050847E-001,-7.1164711E-001,-2.7050847E-001,-7.8653050E-004
-2.6101695E-001, 2.1022564E+004,-2.6101695E-001, 1.3376340E-004,-2.6101695E-001, 1.3604896E-004,-2.6101695E-001, 1.3750347E-004,-2.6101695E-001,-6.5795714E+000,-2.6101695E-001,-7.2055091E+000,-2.6101695E-001,-1.9550547E-004,-2.6101695E-001, 1.7169571E+006,-2.6101695E-001, 1.2118994E-004,-2.6101695E-001, 1.2249549E-004,-2.6101695E-001, 1.2324445E-004,-2.6101695E-001,-4.8007435E-001,-2.6101695E-001,-5.7631703E-001,-2.6101695E-001,-1.0813642E-003
-2.5152542E-001, 3.9901532E+005,-2.5152542E-001, 1.0534689E-004,-2.5152542E-001, 1.0705459E-004,-2.5152542E-001, 1.0818048E-004,-2.5152542E-001,-1.3987782E+000,-2.5152542E-001,-2.0172327E+000,-2.5152542E-001,-2.8401258E-004,-2.5152542E-001, 2.3363205E+006,-2.5152542E-001, 1.2040111E-004,-2.5152542E-001, 1.2135928E-004,-2.5152542E-001, 1.2192345E-004,-2.5152542E-001,-4.9455057E-001,-2.5152542E-001,-5.8283141E-001,-2.5152542E-001,-1.3192354E-003
-2.4203390E-001, 1.5904790E+006,-2.4203390E-001, 1.0031204E-004,-2.4203390E-001, 1.0136545E-004,-2.4203390E-001, 1.0213071E-004,-2.4203390E-001,-6.4596892E-001,-2.4203390E-001,-9.3457725E-001,-2.4203390E-001,-7.6386308E-004,-2.4203390E-001, 2.0838730E+006,-2.4203390E-001, 1.1791220E-004,-2.4203390E-001, 1.1931598E-004,-2.4203390E-001, 1.2014277E-004,-2.4203390E-001,-5.4557533E-001,-2.4203390E-001,-6.8374181E-001,-2.4203390E-001,-1.1985149E-003
-2.3254237E-001, 1.2384360E+006,-2.3254237E-001, 1.0066599E-004,-2.3254237E-001, 1.0220608E-004,-2.3254237E-001, 1.0333716E-004,-2.3254237E-001,-7.9830982E-001,-2.3254237E-001,-1.2498897E+000,-2.3254237E-001,-9.8381852E-004,-2.3254237E-001, 2.6064897E+006,-2.3254237E-001, 1.1647661E-004,-2.3254237E-001, 1.1820538E-004,-2.3254237E-001, 1.1923719E-004,-2.3254237E-001,-5.1813913E-001,-2.3254237E-001,-6.5195042E-001,-2.3254237E-001,-1.7882211E-003
-2.2305085E-001, 1.4729087E+006,-2.2305085E-001, 1.0098569E-004,-2.2305085E-001, 1.0281082E-004,-2.2305085E-001, 1.0411516E-004,-2.2305085E-001,-1.1872481E+000,-2.2305085E-001,-1.8507444E+000,-2.2305085E-001,-1.4006103E-003,-2.2305085E-001, 3.6996092E+006,-2.2305085E-001, 1.1580754E-004,-2.2305085E-001, 1.1765829E-004,-2.2305085E-001, 1.1866396E-004,-2.2305085E-001,-5.2623207E-001,-2.2305085E-001,-6.4575065E-001,-2.2305085E-001,-2.1995772E-003
-2.1355932E-001, 3.2871440E+006,-2.1355932E-001, 9.6836497E-005,-2.1355932E-001, 9.8075651E-005,-2.1355932E-001, 9.8921943E-005,-2.1355932E-001,-8.8125108E-001,-2.1355932E-001,-1.2784012E+000,-2.1355932E-001,-1.9566035E-003,-2.1355932E-001, 4.9833601E+006,-2.1355932E-001, 1.1356231E-004,-2.1355932E-001, 1.1518033E-004,-2.1355932E-001, 1.1609250E-004,-2.1355932E-001,-5.2590439E-001,-2.1355932E-001,-6.5423614E-001,-2.1355932E-001,-2.6531823E-003
-2.0406780E-001, 2.9784067E+006,-2.0406780E-001, 9.6579951E-005,-2.0406780E-001, 9.8420753E-005,-2.0406780E-001, 9.9819262E-005,-2.0406780E-001,-1.1489975E+000,-2.0406780E-001,-1.8502359E+000,-2.0406780E-001,-1.9500158E-003,-2.0406780E-001, 7.2901203E+006,-2.0406780E-001, 1.0986785E-004,-2.0406780E-001, 1.1154479E-004,-2.0406780E-001, 1.1251037E-004,-2.0406780E-001,-4.9443591E-001,-2.0406780E-001,-6.2874679E-001,-2.0406780E-001,-3.1993273E-003
-1.9457627E-001, 3.4544126E+006,-1.9457627E-001, 8.9332896E-005,-1.9457627E-001, 9.2381957E-005,-1.9457627E-001, 9.4665951E-005,-1.9457627E-001,-1.0034143E+000,-1.9457627E-001,-2.0096982E+000,-1.9457627E-001,-2.1828569E-003,-1.9457627E-001, 8.7488948E+006,-1.9457627E-001, 1.0885383E-004,-1.9457627E-001, 1.1051934E-004,-1.9457627E-001, 1.1146445E-004,-1.9457627E-001,-5.1702697E-001,-1.9457627E-001,-6.5430710E-001,-1.9457627E-001,-3.9483007E-003
-1.8508475E-001, 8.6428121E+006,-1.8508475E-001, 8.8943360E-005,-1.8508475E-001, 9.0589771E-005,-1.8508475E-001, 9.1754399E-005,-1.8508475E-001,-6.8281668E-001,-1.8508475E-001,-1.1242388E+000,-1.8508475E-001,-3.7295353E-003,-1.8508475E-001, 1.0109546E+007,-1.8508475E-001, 1.0762410E-004,-1.8508475E-001, 1.0928954E-004,-1.8508475E-001, 1.1023065E-004,-1.8508475E-001,-5.2939232E-001,-1.8508475E-001,-6.6776522E-001,-1.8508475E-001,-4.8107667E-003
-1.7559322E-001, 1.1238928E+007,-1.7559322E-001, 8.9066054E-005,-1.7559322E-001, 9.0535110E-005,-1.7559322E-001, 9.1638650E-005,-1.7559322E-001,-6.9400034E-001,-1.7559322E-001,-1.0978355E+000,-1.7559322E-001,-5.2442062E-003,-1.7559322E-001, 1.2461954E+007,-1.7559322E-001, 1.0658678E-004,-1.7559322E-001, 1.0836614E-004,-1.7559322E-001, 1.0938696E-004,-1.7559322E-001,-5.7215815E-001,-1.7559322E-001,-7.3745997E-001,-1.7559322E-001,-6.1810623E-003
-1.6610169E-001, 1.3536917E+007,-1.6610169E-001, 8.8477725E-005,-1.6610169E-001, 8.9809042E-005,-1.6610169E-001, 9.0843578E-005,-1.6610169E-001,-7.6527604E-001,-1.6610169E-001,-1.2494946E+000,-1.6610169E-001,-6.6197297E-003,-1.6610169E-001, 1.6238837E+007,-1.6610169E-001, 1.0572201E-004,-1.6610169E-001, 1.0727359E-004,-1.6610169E-001, 1.0818901E-004,-1.6610169E-001,-5.8906099E-001,-1.6610169E-001,-7.4193216E-001,-1.6610169E-001,-7.8089227E-003
-1.5661017E-001, 1.7615600E+007,-1.5661017E-001, 8.6732998E-005,-1.5661017E-001, 8.8123080E-005,-1.5661017E-001, 8.9181157E-005,-1.5661017E-001,-7.8469715E-001,-1.5661017E-001,-1.3014458E+000,-1.5661017E-001,-9.3601096E-003,-1.5661017E-001, 2.0279241E+007,-1.5661017E-001, 1.0283905E-004,-1.5661017E-001, 1.0466339E-004,-1.5661017E-001, 1.0570194E-004,-1.5661017E-001,-6.1188937E-001,-1.5661017E-001,-7.6636387E-001,-1.5661017E-001,-9.8894687E-003
-1.4711864E-001, 2.2151171E+007,-1.4711864E-001, 8.4609101E-005,-1.4711864E-001, 8.6233333E-005,-1.4711864E-001, 8.7397685E-005,-1.4711864E-001,-8.2463580E-001,-1.4711864E-001,-1.3415448E+000,-1.4711864E-001,-1.0764713E-002,-1.4711864E-001, 3.1308767E+007,-1.4711864E-001, 9.7374212E-005,-1.4711864E-001, 9.9652979E-005,-1.4711864E-001, 1.0094964E-004,-1.4711864E-001,-6.2337510E-001,-1.4711864E-001,-7.8726697E-001,-1.4711864E-001,-1.2042522E-002
-1.3762712E-001, 3.4526253E+007,-1.3762712E-001, 8.1550520E-005,-1.3762712E-001, 8.3189418E-005,-1.3762712E-001, 8.4339242E-005,-1.3762712E-001,-7.8142872E-001,-1.3762712E-001,-1.2670060E+000,-1.3762712E-001,-1.2617499E-002,-1.3762712E-001, 3.8080541E+007,-1.3762712E-001, 9.5113340E-005,-1.3762712E-001, 9.7200820E-005,-1.3762712E-001, 9.8414099E-005,-1.3762712E-001,-6.6019800E-001,-1.3762712E-001,-8.2968608E-001,-1.3762712E-001,-1.5526666E-002
