m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 4.2723352E+003,-2.8000000E-001, 1.3312822E-004,-2.8000000E-001, 1.3312822E-004,-2.8000000E-001, 1.3312822E-004,-2.8000000E-001,-4.7016497E+000,-2.8000000E-001,-4.7017127E+000,-2.8000000E-001,-2.2642656E-005,-2.8000000E-001, 6.5048749E+005,-2.8000000E-001, 1.3532351E-004,-2.8000000E-001, 1.3622664E-004,-2.8000000E-001, 1.3674396E-004,-2.8000000E-001,-7.7517318E-001,-2.8000000E-001,-9.0259523E-001,-2.8000000E-001,-7.8321018E-004
-2.7050847E-001, 4.8137183E+001,-2.7050847E-001, 3.4106394E-005,-2.7050847E-001, 3.4106394E-005,-2.7050847E-001, 3.4106394E-005,-2.7050847E-001,-2.4125263E+000,-2.7050847E-001,-2.4125263E+000,-2.7050847E-001,-2.0952066E-006,-2.7050847E-001, 6.4632405E+005,-2.7050847E-001, 1.3149196E-004,-2.7050847E-001, 1.3318952E-004,-2.7050847E-001, 1.3406571E-004,-2.7050847E-001,-7.6343569E-001,-2.7050847E-001,-9.3944367E-001,-2.7050847E-001,-6.5713450E-004
-2.6101695E-001, 9.2089690E+004,-2.6101695E-001, 1.3958499E-004,-2.6101695E-001, 1.4039117E-004,-2.6101695E-001, 1.4107914E-004,-2.6101695E-001,-7.6853973E+000,-2.6101695E-001,-7.9831312E+000,-2.6101695E-001,-6.0799675E-006,-2.6101695E-001, 1.2299160E+006,-2.6101695E-001, 1.2546568E-004,-2.6101695E-001, 1.2756270E-004,-2.6101695E-001, 1.2874043E-004,-2.6101695E-001,-6.3943323E-001,-2.6101695E-001,-8.2690672E-001,-2.6101695E-001,-1.0821688E-003
-2.5152542E-001, 1.4197526E+005,-2.5152542E-001, 1.1979953E-004,-2.5152542E-001, 1.2245174E-004,-2.5152542E-001, 1.2417728E-004,-2.5152542E-001,-2.8695190E+000,-2.5152542E-001,-3.7774409E+000,-2.5152542E-001,-1.6974172E-004,-2.5152542E-001, 1.8907413E+006,-2.5152542E-001, 1.2368941E-004,-2.5152542E-001, 1.2580432E-004,-2.5152542E-001, 1.2698144E-004,-2.5152542E-001,-6.3469134E-001,-2.5152542E-001,-8.2242972E-001,-2.5152542E-001,-1.6167326E-003
-2.4203390E-001, 5.3279157E+005,-2.4203390E-001, 1.0204031E-004,-2.4203390E-001, 1.0378953E-004,-2.4203390E-001, 1.0511010E-004,-2.4203390E-001,-7.8529903E-001,-2.4203390E-001,-1.3729926E+000,-2.4203390E-001,-4.4308657E-004,-2.4203390E-001, 3.1907352E+006,-2.4203390E-001, 1.2431387E-004,-2.4203390E-001, 1.2548820E-004,-2.4203390E-001, 1.2620332E-004,-2.4203390E-001,-5.9892437E-001,-2.4203390E-001,-7.4089571E-001,-2.4203390E-001,-2.4856534E-003
-2.3254237E-001, 1.0047390E+006,-2.3254237E-001, 1.0266587E-004,-2.3254237E-001, 1.0422824E-004,-2.3254237E-001, 1.0537904E-004,-2.3254237E-001,-6.2357123E-001,-2.3254237E-001,-9.8882374E-001,-2.3254237E-001,-5.0175403E-004,-2.3254237E-001, 3.4191610E+006,-2.3254237E-001, 1.2389965E-004,-2.3254237E-001, 1.2500450E-004,-2.3254237E-001, 1.2567827E-004,-2.3254237E-001,-6.0495908E-001,-2.3254237E-001,-7.5273974E-001,-2.3254237E-001,-2.7764784E-003
-2.2305085E-001, 1.7948516E+006,-2.2305085E-001, 1.0305353E-004,-2.2305085E-001, 1.0469662E-004,-2.2305085E-001, 1.0587472E-004,-2.2305085E-001,-7.2440786E-001,-2.2305085E-001,-1.1305571E+000,-2.2305085E-001,-1.6288911E-003,-2.2305085E-001, 3.0342328E+006,-2.2305085E-001, 1.2269462E-004,-2.2305085E-001, 1.2429460E-004,-2.2305085E-001, 1.2520931E-004,-2.2305085E-001,-6.9259290E-001,-2.2305085E-001,-8.8232836E-001,-2.2305085E-001,-2.6801493E-003
-2.1355932E-001, 2.4408688E+006,-2.1355932E-001, 1.0225464E-004,-2.1355932E-001, 1.0393394E-004,-2.1355932E-001, 1.0512952E-004,-2.1355932E-001,-9.5536729E-001,-2.1355932E-001,-1.5209594E+000,-2.1355932E-001,-2.0718191E-003,-2.1355932E-001, 4.4602170E+006,-2.1355932E-001, 1.2177073E-004,-2.1355932E-001, 1.2326053E-004,-2.1355932E-001, 1.2410043E-004,-2.1355932E-001,-6.9867655E-001,-2.1355932E-001,-8.7683020E-001,-2.1355932E-001,-3.7433205E-003
-2.0406780E-001, 2.8074120E+006,-2.0406780E-001, 1.0245205E-004,-2.0406780E-001, 1.0417175E-004,-2.0406780E-001, 1.0534712E-004,-2.0406780E-001,-1.0002006E+000,-2.0406780E-001,-1.5728604E+000,-2.0406780E-001,-2.8612503E-003,-2.0406780E-001, 5.1174381E+006,-2.0406780E-001, 1.1959158E-004,-2.0406780E-001, 1.2108212E-004,-2.0406780E-001, 1.2193018E-004,-2.0406780E-001,-6.7752937E-001,-2.0406780E-001,-8.5544319E-001,-2.0406780E-001,-3.7099418E-003
-1.9457627E-001, 3.9925091E+006,-1.9457627E-001, 1.0105826E-004,-1.9457627E-001, 1.0260862E-004,-1.9457627E-001, 1.0368222E-004,-1.9457627E-001,-9.1328780E-001,-1.9457627E-001,-1.4003440E+000,-1.9457627E-001,-3.9138561E-003,-1.9457627E-001, 7.3697998E+006,-1.9457627E-001, 1.1566757E-004,-1.9457627E-001, 1.1748622E-004,-1.9457627E-001, 1.1848987E-004,-1.9457627E-001,-6.2311179E-001,-1.9457627E-001,-7.8576435E-001,-1.9457627E-001,-5.0022061E-003
-1.8508475E-001, 5.8198573E+006,-1.8508475E-001, 9.8921409E-005,-1.8508475E-001, 1.0031648E-004,-1.8508475E-001, 1.0132098E-004,-1.8508475E-001,-9.6372483E-001,-1.8508475E-001,-1.4606522E+000,-1.8508475E-001,-4.6091963E-003,-1.8508475E-001, 1.0465900E+007,-1.8508475E-001, 1.1237401E-004,-1.8508475E-001, 1.1409695E-004,-1.8508475E-001, 1.1506033E-004,-1.8508475E-001,-6.0278362E-001,-1.8508475E-001,-7.4542261E-001,-1.8508475E-001,-6.0922297E-003
-1.7559322E-001, 1.0787726E+007,-1.7559322E-001, 9.4825754E-005,-1.7559322E-001, 9.6213614E-005,-1.7559322E-001, 9.7181789E-005,-1.7559322E-001,-6.7814775E-001,-1.7559322E-001,-1.0255844E+000,-1.7559322E-001,-5.5989131E-003,-1.7559322E-001, 1.2383354E+007,-1.7559322E-001, 1.1032816E-004,-1.7559322E-001, 1.1183290E-004,-1.7559322E-001, 1.1270461E-004,-1.7559322E-001,-6.1257990E-001,-1.7559322E-001,-7.5332805E-001,-1.7559322E-001,-5.9539665E-003
-1.6610169E-001, 1.9810381E+007,-1.6610169E-001, 9.2715672E-005,-1.6610169E-001, 9.3829397E-005,-1.6610169E-001, 9.4659766E-005,-1.6610169E-001,-6.6858825E-001,-1.6610169E-001,-1.0250760E+000,-1.6610169E-001,-9.4854964E-003,-1.6610169E-001, 1.8863403E+007,-1.6610169E-001, 1.0669212E-004,-1.6610169E-001, 1.0842175E-004,-1.6610169E-001, 1.0939075E-004,-1.6610169E-001,-5.9692304E-001,-1.6610169E-001,-7.3546592E-001,-1.6610169E-001,-9.1499499E-003
-1.5661017E-001, 2.4372018E+007,-1.5661017E-001, 9.2058598E-005,-1.5661017E-001, 9.3065466E-005,-1.5661017E-001, 9.3832312E-005,-1.5661017E-001,-7.6075587E-001,-1.5661017E-001,-1.1549257E+000,-1.5661017E-001,-1.1782797E-002,-1.5661017E-001, 2.6960840E+007,-1.5661017E-001, 1.0449528E-004,-1.5661017E-001, 1.0606652E-004,-1.5661017E-001, 1.0698505E-004,-1.5661017E-001,-6.0104539E-001,-1.5661017E-001,-7.4599092E-001,-1.5661017E-001,-1.1959284E-002
-1.4711864E-001, 2.7347627E+007,-1.4711864E-001, 9.1175093E-005,-1.4711864E-001, 9.2317054E-005,-1.4711864E-001, 9.3197839E-005,-1.4711864E-001,-9.2245840E-001,-1.4711864E-001,-1.4523382E+000,-1.4711864E-001,-1.4637151E-002,-1.4711864E-001, 3.6158115E+007,-1.4711864E-001, 1.0133931E-004,-1.4711864E-001, 1.0315317E-004,-1.4711864E-001, 1.0415325E-004,-1.4711864E-001,-6.1627655E-001,-1.4711864E-001,-7.4530970E-001,-1.4711864E-001,-1.4555103E-002
-1.3762712E-001, 3.1093473E+007,-1.3762712E-001, 8.9126435E-005,-1.3762712E-001, 9.0609071E-005,-1.3762712E-001, 9.1715980E-005,-1.3762712E-001,-1.1021942E+000,-1.3762712E-001,-1.7643117E+000,-1.3762712E-001,-1.8719721E-002,-1.3762712E-001, 5.0213116E+007,-1.3762712E-001, 9.5159729E-005,-1.3762712E-001, 9.9287108E-005,-1.3762712E-001, 1.0062694E-004,-1.3762712E-001,-6.4811552E-001,-1.3762712E-001,-7.5267517E-001,-1.3762712E-001,-1.8841157E-002
-1.2813559E-001, 4.5090670E+007,-1.2813559E-001, 8.6029865E-005,-1.2813559E-001, 8.7414276E-005,-1.2813559E-001, 8.8469467E-005,-1.2813559E-001,-1.0195884E+000,-1.2813559E-001,-1.6082559E+000,-1.2813559E-001,-2.4220907E-002,-1.2813559E-001, 6.3244840E+007,-1.2813559E-001, 8.7669389E-005,-1.2813559E-001, 9.4377446E-005,-1.2813559E-001, 9.6584359E-005,-1.2813559E-001,-7.2101343E-001,-1.2813559E-001,-8.2133138E-001,-1.2813559E-001,-1.8799496E-002
-1.1864407E-001, 6.7452786E+007,-1.1864407E-001, 8.2978968E-005,-1.1864407E-001, 8.4447978E-005,-1.1864407E-001, 8.5501368E-005,-1.1864407E-001,-1.0502297E+000,-1.1864407E-001,-1.5464618E+000,-1.1864407E-001,-3.3075921E-002,-1.1864407E-001, 9.8260193E+007,-1.1864407E-001, 7.7336613E-005,-1.1864407E-001, 8.8029176E-005,-1.1864407E-001, 9.1453577E-005,-1.1864407E-001,-8.9515983E-001,-1.1864407E-001,-9.5915353E-001,-1.1864407E-001,-2.7883729E-002
