m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.2804887E+005,-2.8000000E-001, 1.1533666E-004,-2.8000000E-001, 1.1566937E-004,-2.8000000E-001, 1.1596020E-004,-2.8000000E-001,-1.4433807E+000,-2.8000000E-001,-1.6681871E+000,-2.8000000E-001,-1.1015009E-004,-2.8000000E-001, 5.2969142E+005,-2.8000000E-001, 1.3729245E-004,-2.8000000E-001, 1.3824800E-004,-2.8000000E-001, 1.3878833E-004,-2.8000000E-001,-8.4345791E-001,-2.8000000E-001,-9.9443664E-001,-2.8000000E-001,-8.4291369E-004
-2.7050847E-001, 4.5700574E+004,-2.7050847E-001, 1.2923092E-004,-2.7050847E-001, 1.3151399E-004,-2.7050847E-001, 1.3277650E-004,-2.7050847E-001,-5.1224893E+000,-2.7050847E-001,-5.9794991E+000,-2.7050847E-001,-1.1364394E-004,-2.7050847E-001, 4.8336105E+005,-2.7050847E-001, 1.3602638E-004,-2.7050847E-001, 1.3730834E-004,-2.7050847E-001, 1.3806409E-004,-2.7050847E-001,-8.4646334E-001,-2.7050847E-001,-1.0473659E+000,-2.7050847E-001,-7.4105244E-004
-2.6101695E-001, 5.5071760E+004,-2.6101695E-001, 1.2574551E-004,-2.6101695E-001, 1.2788354E-004,-2.6101695E-001, 1.2925166E-004,-2.6101695E-001,-4.3679132E+000,-2.6101695E-001,-5.2610009E+000,-2.6101695E-001,-1.8941502E-004,-2.6101695E-001, 5.0954051E+005,-2.6101695E-001, 1.3490778E-004,-2.6101695E-001, 1.3601397E-004,-2.6101695E-001, 1.3667554E-004,-2.6101695E-001,-7.6916158E-001,-2.6101695E-001,-9.7628477E-001,-2.6101695E-001,-6.4440704E-004
-2.5152542E-001, 1.1386506E+005,-2.5152542E-001, 1.2305403E-004,-2.5152542E-001, 1.2561076E-004,-2.5152542E-001, 1.2733200E-004,-2.5152542E-001,-4.1539981E+000,-2.5152542E-001,-4.9902683E+000,-2.5152542E-001,-2.0239215E-004,-2.5152542E-001, 1.4401421E+006,-2.5152542E-001, 1.2765778E-004,-2.5152542E-001, 1.2915235E-004,-2.5152542E-001, 1.2999869E-004,-2.5152542E-001,-6.7836240E-001,-2.5152542E-001,-8.5811942E-001,-2.5152542E-001,-1.3068112E-003
-2.4203390E-001, 7.9073396E+004,-2.4203390E-001, 1.2597438E-004,-2.4203390E-001, 1.2823651E-004,-2.4203390E-001, 1.2965847E-004,-2.4203390E-001,-4.9383822E+000,-2.4203390E-001,-5.7249477E+000,-2.4203390E-001,-1.5173703E-004,-2.4203390E-001, 2.7102216E+006,-2.4203390E-001, 1.2401763E-004,-2.4203390E-001, 1.2562491E-004,-2.4203390E-001, 1.2652783E-004,-2.4203390E-001,-5.9193408E-001,-2.4203390E-001,-7.4699522E-001,-2.4203390E-001,-2.0384028E-003
-2.3254237E-001, 2.7371408E+005,-2.3254237E-001, 1.1152390E-004,-2.3254237E-001, 1.1389225E-004,-2.3254237E-001, 1.1549703E-004,-2.3254237E-001,-1.9617112E+000,-2.3254237E-001,-2.8404400E+000,-2.3254237E-001,-7.0259920E-004,-2.3254237E-001, 2.8699419E+006,-2.3254237E-001, 1.2288447E-004,-2.3254237E-001, 1.2433137E-004,-2.3254237E-001, 1.2517860E-004,-2.3254237E-001,-5.9525554E-001,-2.3254237E-001,-7.5121674E-001,-2.3254237E-001,-2.0640263E-003
-2.2305085E-001, 1.0719219E+006,-2.2305085E-001, 1.0586623E-004,-2.2305085E-001, 1.0754666E-004,-2.2305085E-001, 1.0871630E-004,-2.2305085E-001,-1.1875243E+000,-2.2305085E-001,-1.7172861E+000,-2.2305085E-001,-1.1336482E-003,-2.2305085E-001, 4.3849531E+006,-2.2305085E-001, 1.2169591E-004,-2.2305085E-001, 1.2274365E-004,-2.2305085E-001, 1.2338784E-004,-2.2305085E-001,-5.5257483E-001,-2.2305085E-001,-6.8767185E-001,-2.2305085E-001,-2.7302748E-003
-2.1355932E-001, 2.0836421E+006,-2.1355932E-001, 1.0281617E-004,-2.1355932E-001, 1.0436720E-004,-2.1355932E-001, 1.0540869E-004,-2.1355932E-001,-8.8066784E-001,-2.1355932E-001,-1.3329439E+000,-2.1355932E-001,-1.7874498E-003,-2.1355932E-001, 4.9120844E+006,-2.1355932E-001, 1.2050590E-004,-2.1355932E-001, 1.2170565E-004,-2.1355932E-001, 1.2240992E-004,-2.1355932E-001,-5.8153850E-001,-2.1355932E-001,-7.4056181E-001,-2.1355932E-001,-3.2201638E-003
-2.0406780E-001, 3.2388808E+006,-2.0406780E-001, 1.0113082E-004,-2.0406780E-001, 1.0232442E-004,-2.0406780E-001, 1.0313714E-004,-2.0406780E-001,-8.2182603E-001,-2.0406780E-001,-1.2183953E+000,-2.0406780E-001,-2.2579676E-003,-2.0406780E-001, 6.2597638E+006,-2.0406780E-001, 1.1866268E-004,-2.0406780E-001, 1.2005486E-004,-2.0406780E-001, 1.2085619E-004,-2.0406780E-001,-5.9936204E-001,-2.0406780E-001,-7.6945082E-001,-2.0406780E-001,-4.4206792E-003
-1.9457627E-001, 3.7063021E+006,-1.9457627E-001, 1.0057763E-004,-1.9457627E-001, 1.0191834E-004,-1.9457627E-001, 1.0288631E-004,-1.9457627E-001,-9.5435067E-001,-1.9457627E-001,-1.4819356E+000,-1.9457627E-001,-2.8388415E-003,-1.9457627E-001, 7.5817161E+006,-1.9457627E-001, 1.1578188E-004,-1.9457627E-001, 1.1732918E-004,-1.9457627E-001, 1.1823762E-004,-1.9457627E-001,-5.8328208E-001,-1.9457627E-001,-7.6975396E-001,-1.9457627E-001,-5.0941974E-003
-1.8508475E-001, 5.1262683E+006,-1.8508475E-001, 9.9071875E-005,-1.8508475E-001, 1.0091471E-004,-1.8508475E-001, 1.0219566E-004,-1.8508475E-001,-1.1363051E+000,-1.8508475E-001,-1.7820890E+000,-1.8508475E-001,-3.9900612E-003,-1.8508475E-001, 1.1730131E+007,-1.8508475E-001, 1.1297759E-004,-1.8508475E-001, 1.1424692E-004,-1.8508475E-001, 1.1501236E-004,-1.8508475E-001,-5.6128732E-001,-1.8508475E-001,-7.1971304E-001,-1.8508475E-001,-6.7641157E-003
-1.7559322E-001, 6.9267052E+006,-1.7559322E-001, 9.7667802E-005,-1.7559322E-001, 9.9240811E-005,-1.7559322E-001, 1.0031696E-004,-1.7559322E-001,-1.1299525E+000,-1.7559322E-001,-1.6905086E+000,-1.7559322E-001,-5.5709913E-003,-1.7559322E-001, 1.7098699E+007,-1.7559322E-001, 1.1206340E-004,-1.7559322E-001, 1.1315682E-004,-1.7559322E-001, 1.1378596E-004,-1.7559322E-001,-5.6719072E-001,-1.7559322E-001,-6.9335060E-001,-1.7559322E-001,-8.5343180E-003
-1.6610169E-001, 9.5175285E+006,-1.6610169E-001, 9.6515308E-005,-1.6610169E-001, 9.8280383E-005,-1.6610169E-001, 9.9541039E-005,-1.6610169E-001,-1.0097443E+000,-1.6610169E-001,-1.6220930E+000,-1.6610169E-001,-9.1861742E-003,-1.6610169E-001, 1.8158783E+007,-1.6610169E-001, 1.0907328E-004,-1.6610169E-001, 1.1047630E-004,-1.6610169E-001, 1.1126920E-004,-1.6610169E-001,-5.5087196E-001,-1.6610169E-001,-7.0457395E-001,-1.6610169E-001,-8.9781343E-003
-1.5661017E-001, 1.5113432E+007,-1.5661017E-001, 9.2938935E-005,-1.5661017E-001, 9.4826207E-005,-1.5661017E-001, 9.6162312E-005,-1.5661017E-001,-9.1739730E-001,-1.5661017E-001,-1.4795100E+000,-1.5661017E-001,-1.1642959E-002,-1.5661017E-001, 2.6696611E+007,-1.5661017E-001, 1.0563440E-004,-1.5661017E-001, 1.0694714E-004,-1.5661017E-001, 1.0770150E-004,-1.5661017E-001,-5.4758594E-001,-1.5661017E-001,-6.9158714E-001,-1.5661017E-001,-1.1292193E-002
-1.4711864E-001, 2.4749693E+007,-1.4711864E-001, 9.0138126E-005,-1.4711864E-001, 9.1772125E-005,-1.4711864E-001, 9.2924227E-005,-1.4711864E-001,-9.5137128E-001,-1.4711864E-001,-1.5017819E+000,-1.4711864E-001,-1.5423471E-002,-1.4711864E-001, 4.1299793E+007,-1.4711864E-001, 9.8741104E-005,-1.4711864E-001, 1.0178657E-004,-1.4711864E-001, 1.0296764E-004,-1.4711864E-001,-5.8469108E-001,-1.4711864E-001,-6.8932398E-001,-1.4711864E-001,-1.6024340E-002
-1.3762712E-001, 3.4833867E+007,-1.3762712E-001, 8.8230346E-005,-1.3762712E-001, 8.9770761E-005,-1.3762712E-001, 9.0903288E-005,-1.3762712E-001,-9.6379132E-001,-1.3762712E-001,-1.5457679E+000,-1.3762712E-001,-1.9473261E-002,-1.3762712E-001, 6.2161744E+007,-1.3762712E-001, 8.5075075E-005,-1.3762712E-001, 9.4359836E-005,-1.3762712E-001, 9.7163397E-005,-1.3762712E-001,-6.4962549E-001,-1.3762712E-001,-7.3924086E-001,-1.3762712E-001,-1.7081083E-002
-1.2813559E-001, 4.7528963E+007,-1.2813559E-001, 8.6046464E-005,-1.2813559E-001, 8.7440488E-005,-1.2813559E-001, 8.8455753E-005,-1.2813559E-001,-1.0293716E+000,-1.2813559E-001,-1.5648800E+000,-1.2813559E-001,-2.6160128E-002,-1.2813559E-001, 8.6741903E+007,-1.2813559E-001, 7.8423003E-005,-1.2813559E-001, 8.9902967E-005,-1.2813559E-001, 9.3550588E-005,-1.2813559E-001,-7.4078249E-001,-1.2813559E-001,-8.3689256E-001,-1.2813559E-001,-2.2120831E-002
