m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.2498920E+005,-2.8000000E-001, 1.1137253E-004,-2.8000000E-001, 1.1186317E-004,-2.8000000E-001, 1.1224509E-004,-2.8000000E-001,-7.0106774E-001,-2.8000000E-001,-8.6357032E-001,-2.8000000E-001,-2.6511777E-005,-2.8000000E-001, 5.8869007E+005,-2.8000000E-001, 1.3642061E-004,-2.8000000E-001, 1.3738399E-004,-2.8000000E-001, 1.3791951E-004,-2.8000000E-001,-8.1045422E-001,-2.8000000E-001,-9.3683179E-001,-2.8000000E-001,-7.7187980E-004
-2.7050847E-001, 1.5375682E+003,-2.7050847E-001, 1.3962431E-004,-2.7050847E-001, 1.4325190E-004,-2.7050847E-001, 1.4553803E-004,-2.7050847E-001,-6.2360907E+000,-2.7050847E-001,-7.4203037E+000,-2.7050847E-001,-1.1816910E-006,-2.7050847E-001, 5.9460609E+005,-2.7050847E-001, 1.3532645E-004,-2.7050847E-001, 1.3621702E-004,-2.7050847E-001, 1.3672192E-004,-2.7050847E-001,-7.7965682E-001,-2.7050847E-001,-9.1857698E-001,-2.7050847E-001,-7.2034895E-004
-2.6101695E-001, 9.3982591E+002,-2.6101695E-001, 1.6651527E-004,-2.6101695E-001, 1.6732861E-004,-2.6101695E-001, 1.6774409E-004,-2.6101695E-001,-1.2242639E+001,-2.6101695E-001,-1.2451894E+001,-2.6101695E-001,-7.2599830E-006,-2.6101695E-001, 5.2859381E+005,-2.6101695E-001, 1.3581059E-004,-2.6101695E-001, 1.3676758E-004,-2.6101695E-001, 1.3732422E-004,-2.6101695E-001,-9.0436402E-001,-2.6101695E-001,-1.0983088E+000,-2.6101695E-001,-6.9677324E-004
-2.5152542E-001, 1.5290647E+005,-2.5152542E-001, 1.2031710E-004,-2.5152542E-001, 1.2299796E-004,-2.5152542E-001, 1.2470819E-004,-2.5152542E-001,-3.6582197E+000,-2.5152542E-001,-4.4850669E+000,-2.5152542E-001,-1.8805076E-004,-2.5152542E-001, 1.4851551E+006,-2.5152542E-001, 1.2495794E-004,-2.5152542E-001, 1.2730402E-004,-2.5152542E-001, 1.2856478E-004,-2.5152542E-001,-6.2769199E-001,-2.5152542E-001,-8.1084140E-001,-2.5152542E-001,-1.2990735E-003
-2.4203390E-001, 1.8655550E+005,-2.4203390E-001, 1.1940068E-004,-2.4203390E-001, 1.2177448E-004,-2.4203390E-001, 1.2334302E-004,-2.4203390E-001,-3.5868536E+000,-2.4203390E-001,-4.3323925E+000,-2.4203390E-001,-3.1785640E-004,-2.4203390E-001, 2.5813693E+006,-2.4203390E-001, 1.2388743E-004,-2.4203390E-001, 1.2569743E-004,-2.4203390E-001, 1.2669281E-004,-2.4203390E-001,-5.9223762E-001,-2.4203390E-001,-7.4442798E-001,-2.4203390E-001,-2.1139499E-003
-2.3254237E-001, 6.3123538E+005,-2.3254237E-001, 1.0171514E-004,-2.3254237E-001, 1.0354670E-004,-2.3254237E-001, 1.0493420E-004,-2.3254237E-001,-7.0913379E-001,-2.3254237E-001,-1.3189515E+000,-2.3254237E-001,-4.5361827E-004,-2.3254237E-001, 3.0288581E+006,-2.3254237E-001, 1.2408322E-004,-2.3254237E-001, 1.2529179E-004,-2.3254237E-001, 1.2601654E-004,-2.3254237E-001,-6.2092673E-001,-2.3254237E-001,-7.7946244E-001,-2.3254237E-001,-2.4154440E-003
-2.2305085E-001, 1.3719360E+006,-2.2305085E-001, 1.0371334E-004,-2.2305085E-001, 1.0536193E-004,-2.2305085E-001, 1.0658311E-004,-2.2305085E-001,-7.1501877E-001,-2.2305085E-001,-1.1655219E+000,-2.2305085E-001,-1.3290167E-003,-2.2305085E-001, 3.3630042E+006,-2.2305085E-001, 1.2310985E-004,-2.2305085E-001, 1.2426991E-004,-2.2305085E-001, 1.2496381E-004,-2.2305085E-001,-6.2828667E-001,-2.2305085E-001,-7.9274753E-001,-2.2305085E-001,-2.7841200E-003
-2.1355932E-001, 1.9114083E+006,-2.1355932E-001, 1.0407842E-004,-2.1355932E-001, 1.0565641E-004,-2.1355932E-001, 1.0677116E-004,-2.1355932E-001,-8.5540214E-001,-2.1355932E-001,-1.3294432E+000,-2.1355932E-001,-1.8130503E-003,-2.1355932E-001, 3.8079812E+006,-2.1355932E-001, 1.2312851E-004,-2.1355932E-001, 1.2439580E-004,-2.1355932E-001, 1.2513076E-004,-2.1355932E-001,-6.8047490E-001,-2.1355932E-001,-8.5708971E-001,-2.1355932E-001,-3.3570332E-003
-2.0406780E-001, 2.6714668E+006,-2.0406780E-001, 1.0227402E-004,-2.0406780E-001, 1.0400048E-004,-2.0406780E-001, 1.0522630E-004,-2.0406780E-001,-1.0344150E+000,-2.0406780E-001,-1.6660067E+000,-2.0406780E-001,-2.5247982E-003,-2.0406780E-001, 4.4839296E+006,-2.0406780E-001, 1.2059849E-004,-2.0406780E-001, 1.2209860E-004,-2.0406780E-001, 1.2296770E-004,-2.0406780E-001,-7.1344297E-001,-2.0406780E-001,-9.0998581E-001,-2.0406780E-001,-3.3918511E-003
