m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.3367553E+005,-2.8000000E-001, 1.1134842E-004,-2.8000000E-001, 1.1181490E-004,-2.8000000E-001, 1.1217849E-004,-2.8000000E-001,-7.3629707E-001,-2.8000000E-001,-8.9068786E-001,-2.8000000E-001,-5.1896657E-005,-2.8000000E-001, 6.0744370E+005,-2.8000000E-001, 1.3495045E-004,-2.8000000E-001, 1.3604897E-004,-2.8000000E-001, 1.3665972E-004,-2.8000000E-001,-7.6282848E-001,-2.8000000E-001,-8.9256884E-001,-2.8000000E-001,-7.1917147E-004
-2.7050847E-001, 1.5914439E+003,-2.7050847E-001, 1.3623333E-004,-2.7050847E-001, 1.3668212E-004,-2.7050847E-001, 1.3689390E-004,-2.7050847E-001,-5.7115536E+000,-2.7050847E-001,-5.8580017E+000,-2.7050847E-001,-1.1892253E-006,-2.7050847E-001, 6.5829619E+005,-2.7050847E-001, 1.3403794E-004,-2.7050847E-001, 1.3509010E-004,-2.7050847E-001, 1.3568339E-004,-2.7050847E-001,-7.6955193E-001,-2.7050847E-001,-9.1690049E-001,-2.7050847E-001,-7.4472315E-004
-2.6101695E-001, 1.1942771E+003,-2.6101695E-001, 1.6706679E-004,-2.6101695E-001, 1.6772495E-004,-2.6101695E-001, 1.6805828E-004,-2.6101695E-001,-1.2591848E+001,-2.6101695E-001,-1.2789447E+001,-2.6101695E-001,-2.8706755E-005,-2.6101695E-001, 6.1557024E+005,-2.6101695E-001, 1.3517320E-004,-2.6101695E-001, 1.3611612E-004,-2.6101695E-001, 1.3667182E-004,-2.6101695E-001,-8.8899456E-001,-2.6101695E-001,-1.0866954E+000,-2.6101695E-001,-7.8261185E-004
-2.5152542E-001, 1.3454338E+005,-2.5152542E-001, 1.1976208E-004,-2.5152542E-001, 1.2236487E-004,-2.5152542E-001, 1.2406256E-004,-2.5152542E-001,-2.6535242E+000,-2.5152542E-001,-3.4799508E+000,-2.5152542E-001,-2.0033396E-004,-2.5152542E-001, 6.2524749E+005,-2.5152542E-001, 1.3494298E-004,-2.5152542E-001, 1.3624778E-004,-2.5152542E-001, 1.3699392E-004,-2.5152542E-001,-8.5657892E-001,-2.5152542E-001,-1.0959349E+000,-2.5152542E-001,-9.7317319E-004
-2.4203390E-001, 1.7927420E+005,-2.4203390E-001, 1.1977976E-004,-2.4203390E-001, 1.2260347E-004,-2.4203390E-001, 1.2446941E-004,-2.4203390E-001,-3.7358983E+000,-2.4203390E-001,-4.6359563E+000,-2.4203390E-001,-3.2995776E-004,-2.4203390E-001, 1.7490626E+006,-2.4203390E-001, 1.2811855E-004,-2.4203390E-001, 1.2954129E-004,-2.4203390E-001, 1.3037304E-004,-2.4203390E-001,-6.7478177E-001,-2.4203390E-001,-8.5077431E-001,-2.4203390E-001,-1.7329312E-003
-2.3254237E-001, 5.5571233E+005,-2.3254237E-001, 1.0233982E-004,-2.3254237E-001, 1.0461423E-004,-2.3254237E-001, 1.0635581E-004,-2.3254237E-001,-7.9488188E-001,-2.3254237E-001,-1.4974049E+000,-2.3254237E-001,-3.9311948E-004,-2.3254237E-001, 2.8692800E+006,-2.3254237E-001, 1.2363327E-004,-2.3254237E-001, 1.2522022E-004,-2.3254237E-001, 1.2611838E-004,-2.3254237E-001,-6.0174757E-001,-2.3254237E-001,-7.6043225E-001,-2.3254237E-001,-2.1929586E-003
-2.2305085E-001, 1.2203451E+006,-2.2305085E-001, 1.0403071E-004,-2.2305085E-001, 1.0575536E-004,-2.2305085E-001, 1.0701953E-004,-2.2305085E-001,-7.9464119E-001,-2.2305085E-001,-1.2832095E+000,-2.2305085E-001,-1.1411456E-003,-2.2305085E-001, 3.2018434E+006,-2.2305085E-001, 1.2348401E-004,-2.2305085E-001, 1.2492209E-004,-2.2305085E-001, 1.2572710E-004,-2.2305085E-001,-6.3031607E-001,-2.2305085E-001,-7.9399851E-001,-2.2305085E-001,-2.3563328E-003
-2.1355932E-001, 1.5474129E+006,-2.1355932E-001, 1.0506665E-004,-2.1355932E-001, 1.0693207E-004,-2.1355932E-001, 1.0824829E-004,-2.1355932E-001,-9.4148082E-001,-2.1355932E-001,-1.4990993E+000,-2.1355932E-001,-1.7219081E-003,-2.1355932E-001, 3.6384542E+006,-2.1355932E-001, 1.2401617E-004,-2.1355932E-001, 1.2512286E-004,-2.1355932E-001, 1.2578330E-004,-2.1355932E-001,-7.1685972E-001,-2.1355932E-001,-9.0355978E-001,-2.1355932E-001,-3.2317346E-003
-2.0406780E-001, 2.4624040E+006,-2.0406780E-001, 1.0285888E-004,-2.0406780E-001, 1.0469272E-004,-2.0406780E-001, 1.0596327E-004,-2.0406780E-001,-1.0523742E+000,-2.0406780E-001,-1.6855382E+000,-2.0406780E-001,-2.4872017E-003,-2.0406780E-001, 3.9667288E+006,-2.0406780E-001, 1.2355201E-004,-2.0406780E-001, 1.2470920E-004,-2.0406780E-001, 1.2538269E-004,-2.0406780E-001,-7.2281875E-001,-2.0406780E-001,-8.9861182E-001,-2.0406780E-001,-3.4203544E-003
-1.9457627E-001, 3.0001337E+006,-1.9457627E-001, 1.0286807E-004,-1.9457627E-001, 1.0463329E-004,-1.9457627E-001, 1.0584472E-004,-1.9457627E-001,-9.4143802E-001,-1.9457627E-001,-1.4982935E+000,-1.9457627E-001,-3.7348524E-003,-1.9457627E-001, 4.2677210E+006,-1.9457627E-001, 1.2096438E-004,-1.9457627E-001, 1.2240948E-004,-1.9457627E-001, 1.2324334E-004,-1.9457627E-001,-7.0397744E-001,-1.9457627E-001,-8.8650135E-001,-1.9457627E-001,-3.9858475E-003
-1.8508475E-001, 3.8015848E+006,-1.8508475E-001, 1.0187439E-004,-1.8508475E-001, 1.0342442E-004,-1.8508475E-001, 1.0453025E-004,-1.8508475E-001,-9.4111159E-001,-1.8508475E-001,-1.4515186E+000,-1.8508475E-001,-4.3181622E-003,-1.8508475E-001, 5.8226223E+006,-1.8508475E-001, 1.1905238E-004,-1.8508475E-001, 1.2037845E-004,-1.8508475E-001, 1.2114616E-004,-1.8508475E-001,-7.0848709E-001,-1.8508475E-001,-8.8705609E-001,-1.8508475E-001,-4.8748409E-003
-1.7559322E-001, 8.3348242E+006,-1.7559322E-001, 9.7109773E-005,-1.7559322E-001, 9.8423750E-005,-1.7559322E-001, 9.9358261E-005,-1.7559322E-001,-8.1206203E-001,-1.7559322E-001,-1.2317224E+000,-1.7559322E-001,-4.9213809E-003,-1.7559322E-001, 7.8057485E+006,-1.7559322E-001, 1.1673838E-004,-1.7559322E-001, 1.1789853E-004,-1.7559322E-001, 1.1858299E-004,-1.7559322E-001,-6.9469674E-001,-1.7559322E-001,-8.5114938E-001,-1.7559322E-001,-5.7307622E-003
-1.6610169E-001, 1.5646562E+007,-1.6610169E-001, 9.4079248E-005,-1.6610169E-001, 9.5260310E-005,-1.6610169E-001, 9.6113686E-005,-1.6610169E-001,-7.0444960E-001,-1.6610169E-001,-1.0756058E+000,-1.6610169E-001,-8.1776771E-003,-1.6610169E-001, 8.4823105E+006,-1.6610169E-001, 1.1406821E-004,-1.6610169E-001, 1.1542512E-004,-1.6610169E-001, 1.1621762E-004,-1.6610169E-001,-6.9907171E-001,-1.6610169E-001,-8.7341094E-001,-1.6610169E-001,-6.0927383E-003
-1.5661017E-001, 2.2113989E+007,-1.5661017E-001, 9.2500951E-005,-1.5661017E-001, 9.3644233E-005,-1.5661017E-001, 9.4488693E-005,-1.5661017E-001,-7.2345483E-001,-1.5661017E-001,-1.1087278E+000,-1.5661017E-001,-1.1077231E-002,-1.5661017E-001, 1.2733729E+007,-1.5661017E-001, 1.1018326E-004,-1.5661017E-001, 1.1153932E-004,-1.5661017E-001, 1.1234057E-004,-1.5661017E-001,-6.5662393E-001,-1.5661017E-001,-8.3138294E-001,-1.5661017E-001,-7.2847893E-003
-1.4711864E-001, 2.6121586E+007,-1.4711864E-001, 9.1356685E-005,-1.4711864E-001, 9.2470283E-005,-1.4711864E-001, 9.3334375E-005,-1.4711864E-001,-8.4303923E-001,-1.4711864E-001,-1.3399195E+000,-1.4711864E-001,-1.4173412E-002,-1.4711864E-001, 2.2905780E+007,-1.4711864E-001, 1.0288996E-004,-1.4711864E-001, 1.0721096E-004,-1.4711864E-001, 1.0866786E-004,-1.4711864E-001,-6.3868036E-001,-1.4711864E-001,-8.1814723E-001,-1.4711864E-001,-1.1061113E-002
-1.3762712E-001, 2.4676746E+007,-1.3762712E-001, 9.1292543E-005,-1.3762712E-001, 9.2696955E-005,-1.3762712E-001, 9.3791945E-005,-1.3762712E-001,-1.1917123E+000,-1.3762712E-001,-1.8995857E+000,-1.3762712E-001,-1.7883110E-002,-1.3762712E-001, 4.0267671E+007,-1.3762712E-001, 8.8239851E-005,-1.3762712E-001, 1.0117531E-004,-1.3762712E-001, 1.0437871E-004,-1.3762712E-001,-6.7982341E-001,-1.3762712E-001,-8.3342877E-001,-1.3762712E-001,-1.4903396E-002
