m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 6.4971487E+004,-2.8000000E-001, 1.1220211E-004,-2.8000000E-001, 1.1311352E-004,-2.8000000E-001, 1.1380699E-004,-2.8000000E-001,-8.5197238E-001,-2.8000000E-001,-1.1510731E+000,-2.8000000E-001,-2.6840766E-005,-2.8000000E-001, 5.9199338E+005,-2.8000000E-001, 1.3594584E-004,-2.8000000E-001, 1.3693239E-004,-2.8000000E-001, 1.3748753E-004,-2.8000000E-001,-7.9098817E-001,-2.8000000E-001,-9.2805169E-001,-2.8000000E-001,-7.8509409E-004
-2.7050847E-001, 1.5909721E+003,-2.7050847E-001, 1.3628296E-004,-2.7050847E-001, 1.3674004E-004,-2.7050847E-001, 1.3695569E-004,-2.7050847E-001,-5.6485571E+000,-2.7050847E-001,-5.7938902E+000,-2.7050847E-001,-1.2005753E-006,-2.7050847E-001, 5.9912458E+005,-2.7050847E-001, 1.3485053E-004,-2.7050847E-001, 1.3577509E-004,-2.7050847E-001, 1.3630824E-004,-2.7050847E-001,-7.8024562E-001,-2.7050847E-001,-9.3156839E-001,-2.7050847E-001,-7.7256713E-004
-2.6101695E-001, 5.3522514E+003,-2.6101695E-001, 1.5262203E-004,-2.6101695E-001, 1.5470191E-004,-2.6101695E-001, 1.5596191E-004,-2.6101695E-001,-9.5106730E+000,-2.6101695E-001,-1.0218829E+001,-2.6101695E-001,-2.8413320E-005,-2.6101695E-001, 6.5690897E+005,-2.6101695E-001, 1.3306128E-004,-2.6101695E-001, 1.3442016E-004,-2.6101695E-001, 1.3517290E-004,-2.6101695E-001,-7.7289736E-001,-2.6101695E-001,-9.7451373E-001,-2.6101695E-001,-6.6405290E-004
-2.5152542E-001, 1.5911165E+005,-2.5152542E-001, 1.1977124E-004,-2.5152542E-001, 1.2242457E-004,-2.5152542E-001, 1.2415882E-004,-2.5152542E-001,-2.2446228E+000,-2.5152542E-001,-3.0095264E+000,-2.5152542E-001,-2.0247122E-004,-2.5152542E-001, 1.3341178E+006,-2.5152542E-001, 1.2689553E-004,-2.5152542E-001, 1.2877464E-004,-2.5152542E-001, 1.2981704E-004,-2.5152542E-001,-6.4890577E-001,-2.5152542E-001,-8.2737171E-001,-2.5152542E-001,-1.4052715E-003
-2.4203390E-001, 2.0011885E+005,-2.4203390E-001, 1.1890407E-004,-2.4203390E-001, 1.2113894E-004,-2.4203390E-001, 1.2262761E-004,-2.4203390E-001,-3.4896688E+000,-2.4203390E-001,-4.1955737E+000,-2.4203390E-001,-3.2281175E-004,-2.4203390E-001, 2.9399024E+006,-2.4203390E-001, 1.2336477E-004,-2.4203390E-001, 1.2494197E-004,-2.4203390E-001, 1.2584828E-004,-2.4203390E-001,-5.8579756E-001,-2.4203390E-001,-7.3773359E-001,-2.4203390E-001,-2.2172979E-003
-2.3254237E-001, 6.3073181E+005,-2.3254237E-001, 1.0201908E-004,-2.3254237E-001, 1.0403421E-004,-2.3254237E-001, 1.0556696E-004,-2.3254237E-001,-7.9984284E-001,-2.3254237E-001,-1.5419063E+000,-2.3254237E-001,-4.1578382E-004,-2.3254237E-001, 3.5064063E+006,-2.3254237E-001, 1.2335272E-004,-2.3254237E-001, 1.2436587E-004,-2.3254237E-001, 1.2499112E-004,-2.3254237E-001,-5.9433771E-001,-2.3254237E-001,-7.4029749E-001,-2.3254237E-001,-2.6433327E-003
-2.2305085E-001, 1.5381778E+006,-2.2305085E-001, 1.0360217E-004,-2.2305085E-001, 1.0511778E-004,-2.2305085E-001, 1.0624121E-004,-2.2305085E-001,-7.0491700E-001,-2.2305085E-001,-1.1354431E+000,-2.2305085E-001,-1.4007039E-003,-2.2305085E-001, 3.0361919E+006,-2.2305085E-001, 1.2322329E-004,-2.2305085E-001, 1.2440739E-004,-2.2305085E-001, 1.2512183E-004,-2.2305085E-001,-6.4715977E-001,-2.2305085E-001,-8.2257066E-001,-2.2305085E-001,-2.6108105E-003
-2.1355932E-001, 1.9472652E+006,-2.1355932E-001, 1.0388691E-004,-2.1355932E-001, 1.0541077E-004,-2.1355932E-001, 1.0649481E-004,-2.1355932E-001,-8.2758413E-001,-2.1355932E-001,-1.2924310E+000,-2.1355932E-001,-1.7728730E-003,-2.1355932E-001, 4.0035753E+006,-2.1355932E-001, 1.2243800E-004,-2.1355932E-001, 1.2370188E-004,-2.1355932E-001, 1.2444605E-004,-2.1355932E-001,-6.7404586E-001,-2.1355932E-001,-8.5675361E-001,-2.1355932E-001,-3.3222348E-003
-2.0406780E-001, 2.7488052E+006,-2.0406780E-001, 1.0222238E-004,-2.0406780E-001, 1.0390668E-004,-2.0406780E-001, 1.0509305E-004,-2.0406780E-001,-1.0408155E+000,-2.0406780E-001,-1.6357063E+000,-2.0406780E-001,-2.5131783E-003,-2.0406780E-001, 4.3781234E+006,-2.0406780E-001, 1.2043305E-004,-2.0406780E-001, 1.2180780E-004,-2.0406780E-001, 1.2261902E-004,-2.0406780E-001,-7.0552548E-001,-2.0406780E-001,-9.0415099E-001,-2.0406780E-001,-3.5509562E-003
-1.9457627E-001, 2.8532684E+006,-1.9457627E-001, 1.0308285E-004,-1.9457627E-001, 1.0510561E-004,-1.9457627E-001, 1.0649586E-004,-1.9457627E-001,-1.1002666E+000,-1.9457627E-001,-1.7394405E+000,-1.9457627E-001,-3.5366817E-003,-1.9457627E-001, 5.7387425E+006,-1.9457627E-001, 1.1929575E-004,-1.9457627E-001, 1.2045337E-004,-1.9457627E-001, 1.2115070E-004,-1.9457627E-001,-6.9843096E-001,-1.9457627E-001,-8.8121467E-001,-1.9457627E-001,-4.6322644E-003
-1.8508475E-001, 5.0657821E+006,-1.8508475E-001, 9.9769800E-005,-1.8508475E-001, 1.0112458E-004,-1.8508475E-001, 1.0209720E-004,-1.8508475E-001,-9.0192923E-001,-1.8508475E-001,-1.3698091E+000,-1.8508475E-001,-4.7443529E-003,-1.8508475E-001, 7.1794046E+006,-1.8508475E-001, 1.1677468E-004,-1.8508475E-001, 1.1814662E-004,-1.8508475E-001, 1.1893345E-004,-1.8508475E-001,-6.7933665E-001,-1.8508475E-001,-8.5312828E-001,-1.8508475E-001,-5.4765102E-003
-1.7559322E-001, 1.1071887E+007,-1.7559322E-001, 9.5397150E-005,-1.7559322E-001, 9.6560475E-005,-1.7559322E-001, 9.7383435E-005,-1.7559322E-001,-6.8592820E-001,-1.7559322E-001,-1.0444543E+000,-1.7559322E-001,-5.5540636E-003,-1.7559322E-001, 9.7631606E+006,-1.7559322E-001, 1.1281776E-004,-1.7559322E-001, 1.1417925E-004,-1.7559322E-001, 1.1497440E-004,-1.7559322E-001,-6.0659477E-001,-1.7559322E-001,-7.5844680E-001,-1.7559322E-001,-6.2311788E-003
-1.6610169E-001, 1.8256305E+007,-1.6610169E-001, 9.2939296E-005,-1.6610169E-001, 9.4103975E-005,-1.6610169E-001, 9.4961264E-005,-1.6610169E-001,-6.8097155E-001,-1.6610169E-001,-1.0504365E+000,-1.6610169E-001,-9.1715891E-003,-1.6610169E-001, 1.2461557E+007,-1.6610169E-001, 1.1031757E-004,-1.6610169E-001, 1.1166206E-004,-1.6610169E-001, 1.1245039E-004,-1.6610169E-001,-5.8793744E-001,-1.6610169E-001,-7.3112881E-001,-1.6610169E-001,-7.0553522E-003
-1.5661017E-001, 2.1101416E+007,-1.5661017E-001, 9.2235569E-005,-1.5661017E-001, 9.3354314E-005,-1.5661017E-001, 9.4199441E-005,-1.5661017E-001,-7.7580294E-001,-1.5661017E-001,-1.1967468E+000,-1.5661017E-001,-1.1001679E-002,-1.5661017E-001, 1.7680047E+007,-1.5661017E-001, 1.0836353E-004,-1.5661017E-001, 1.0962559E-004,-1.5661017E-001, 1.1037297E-004,-1.5661017E-001,-6.1083417E-001,-1.5661017E-001,-7.7220941E-001,-1.5661017E-001,-9.5295901E-003
-1.4711864E-001, 2.3295711E+007,-1.4711864E-001, 9.1471837E-005,-1.4711864E-001, 9.2637915E-005,-1.4711864E-001, 9.3547611E-005,-1.4711864E-001,-9.4929794E-001,-1.4711864E-001,-1.4898832E+000,-1.4711864E-001,-1.3553477E-002,-1.4711864E-001, 2.6410851E+007,-1.4711864E-001, 1.0612016E-004,-1.4711864E-001, 1.0723749E-004,-1.4711864E-001, 1.0791633E-004,-1.4711864E-001,-6.3358788E-001,-1.4711864E-001,-7.7848577E-001,-1.4711864E-001,-1.3776732E-002
-1.3762712E-001, 2.8274944E+007,-1.3762712E-001, 8.9513752E-005,-1.3762712E-001, 9.0914973E-005,-1.3762712E-001, 9.2012937E-005,-1.3762712E-001,-1.1670843E+000,-1.3762712E-001,-1.8676605E+000,-1.3762712E-001,-1.8030968E-002,-1.3762712E-001, 3.7967061E+007,-1.3762712E-001, 9.7200612E-005,-1.3762712E-001, 1.0303363E-004,-1.3762712E-001, 1.0428472E-004,-1.3762712E-001,-6.7119420E-001,-1.3762712E-001,-7.9269381E-001,-1.3762712E-001,-1.6766840E-002
-1.2813559E-001, 3.8170076E+007,-1.2813559E-001, 8.6766269E-005,-1.2813559E-001, 8.8127152E-005,-1.2813559E-001, 8.9213959E-005,-1.2813559E-001,-1.1391261E+000,-1.2813559E-001,-1.8041962E+000,-1.2813559E-001,-2.4192334E-002,-1.2813559E-001, 6.1483196E+007,-1.2813559E-001, 8.9575856E-005,-1.2813559E-001, 9.8045349E-005,-1.2813559E-001, 9.9467411E-005,-1.2813559E-001,-7.3032125E-001,-1.2813559E-001,-7.9697094E-001,-1.2813559E-001,-2.2226524E-002
-1.1864407E-001, 6.3984205E+007,-1.1864407E-001, 8.3589731E-005,-1.1864407E-001, 8.4832392E-005,-1.1864407E-001, 8.5801120E-005,-1.1864407E-001,-1.0543372E+000,-1.1864407E-001,-1.5887714E+000,-1.1864407E-001,-2.9034920E-002,-1.1864407E-001, 7.4328721E+007,-1.1864407E-001, 8.6014042E-005,-1.1864407E-001, 9.5101583E-005,-1.1864407E-001, 9.6672667E-005,-1.1864407E-001,-8.5510351E-001,-1.1864407E-001,-8.6516871E-001,-1.1864407E-001,-2.5551285E-002
-1.0915254E-001, 7.8004666E+007,-1.0915254E-001, 8.0618453E-005,-1.0915254E-001, 8.1991659E-005,-1.0915254E-001, 8.3025407E-005,-1.0915254E-001,-1.1882509E+000,-1.0915254E-001,-1.7502522E+000,-1.0915254E-001,-3.9079850E-002,-1.0915254E-001, 9.1359411E+007,-1.0915254E-001, 8.2719222E-005,-1.0915254E-001, 9.0158039E-005,-1.0915254E-001, 9.2327676E-005,-1.0915254E-001,-1.0775470E+000,-1.0915254E-001,-1.0651297E+000,-1.0915254E-001,-3.2586697E-002
-9.9661017E-002, 1.0704648E+008,-9.9661017E-002, 7.6716731E-005,-9.9661017E-002, 7.8469649E-005,-9.9661017E-002, 7.9744437E-005,-9.9661017E-002,-1.4274265E+000,-9.9661017E-002,-2.0431364E+000,-9.9661017E-002,-5.2914307E-002,-9.9661017E-002, 1.5440032E+008,-9.9661017E-002, 7.1545946E-005,-9.9661017E-002, 8.2644213E-005,-9.9661017E-002, 8.5774919E-005,-9.9661017E-002,-1.4319119E+000,-9.9661017E-002,-1.3254164E+000,-9.9661017E-002,-5.0081228E-002
-9.0169492E-002, 1.6299814E+008,-9.0169492E-002, 7.0916153E-005,-9.0169492E-002, 7.3325140E-005,-9.0169492E-002, 7.4880367E-005,-9.0169492E-002,-1.6905371E+000,-9.0169492E-002,-2.2042579E+000,-9.0169492E-002,-7.2713843E-002,-9.0169492E-002, 2.0679949E+008,-9.0169492E-002, 6.3637731E-005,-9.0169492E-002, 7.6916765E-005,-9.0169492E-002, 8.0860554E-005,-9.0169492E-002,-1.8775659E+000,-9.0169492E-002,-1.6842961E+000,-9.0169492E-002,-6.1362970E-002
-8.0677966E-002, 2.4472169E+008,-8.0677966E-002, 6.3710219E-005,-8.0677966E-002, 6.7797088E-005,-8.0677966E-002, 6.9841005E-005,-8.0677966E-002,-2.0605380E+000,-8.0677966E-002,-2.4961105E+000,-8.0677966E-002,-9.1832395E-002,-8.0677966E-002, 2.9102667E+008,-8.0677966E-002, 5.6189514E-005,-8.0677966E-002, 7.0795025E-005,-8.0677966E-002, 7.5763207E-005,-8.0677966E-002,-2.5449798E+000,-8.0677966E-002,-2.2185029E+000,-8.0677966E-002,-8.4648367E-002
-7.1186441E-002, 3.6639197E+008,-7.1186441E-002, 5.6450021E-005,-7.1186441E-002, 6.2320468E-005,-7.1186441E-002, 6.4878029E-005,-7.1186441E-002,-2.6497772E+000,-7.1186441E-002,-2.9601204E+000,-7.1186441E-002,-1.1705881E-001,-7.1186441E-002, 4.1926546E+008,-7.1186441E-002, 4.9611738E-005,-7.1186441E-002, 6.4575683E-005,-7.1186441E-002, 7.0304165E-005,-7.1186441E-002,-3.2913261E+000,-7.1186441E-002,-2.8384329E+000,-7.1186441E-002,-1.0741749E-001
-6.1694915E-002, 5.6139578E+008,-6.1694915E-002, 4.7481060E-005,-6.1694915E-002, 5.5323632E-005,-6.1694915E-002, 5.8876783E-005,-6.1694915E-002,-3.8675193E+000,-6.1694915E-002,-3.9424963E+000,-6.1694915E-002,-1.5609050E-001,-6.1694915E-002, 5.5027115E+008,-6.1694915E-002, 4.3437761E-005,-6.1694915E-002, 5.8632070E-005,-6.1694915E-002, 6.5089541E-005,-6.1694915E-002,-4.2722915E+000,-6.1694915E-002,-3.6502031E+000,-6.1694915E-002,-1.3380529E-001
-5.2203390E-002, 8.0919512E+008,-5.2203390E-002, 4.0314315E-005,-5.2203390E-002, 4.8645872E-005,-5.2203390E-002, 5.3089637E-005,-5.2203390E-002,-5.1682804E+000,-5.2203390E-002,-5.3015875E+000,-5.2203390E-002,-1.9529950E-001,-5.2203390E-002, 7.0073173E+008,-5.2203390E-002, 3.9351962E-005,-5.2203390E-002, 5.2797891E-005,-5.2203390E-002, 5.9281477E-005,-5.2203390E-002,-5.2948386E+000,-5.2203390E-002,-4.6715400E+000,-5.2203390E-002,-1.6164346E-001
-4.2711864E-002, 1.0103209E+009,-4.2711864E-002, 3.4810500E-005,-4.2711864E-002, 4.3137746E-005,-4.2711864E-002, 4.8327338E-005,-4.2711864E-002,-6.6598183E+000,-4.2711864E-002,-6.8282139E+000,-4.2711864E-002,-2.0582847E-001,-4.2711864E-002, 7.9801029E+008,-4.2711864E-002, 3.5435432E-005,-4.2711864E-002, 4.7057745E-005,-4.2711864E-002, 5.3264129E-005,-4.2711864E-002,-6.4406566E+000,-4.2711864E-002,-5.8495039E+000,-4.2711864E-002,-1.6672925E-001
-3.3220339E-002, 1.1515228E+009,-3.3220339E-002, 3.0647692E-005,-3.3220339E-002, 3.8229399E-005,-3.3220339E-002, 4.3631757E-005,-3.3220339E-002,-8.2041654E+000,-3.3220339E-002,-8.5271526E+000,-3.3220339E-002,-2.0873823E-001,-3.3220339E-002, 9.3962115E+008,-3.3220339E-002, 3.2067562E-005,-3.3220339E-002, 4.2172990E-005,-3.3220339E-002, 4.8176320E-005,-3.3220339E-002,-7.5894449E+000,-3.3220339E-002,-7.1656809E+000,-3.3220339E-002,-1.7777456E-001
-2.3728814E-002, 1.1295127E+009,-2.3728814E-002, 2.8119440E-005,-2.3728814E-002, 3.5341125E-005,-2.3728814E-002, 4.1143767E-005,-2.3728814E-002,-9.3473442E+000,-2.3728814E-002,-9.8413526E+000,-2.3728814E-002,-1.7750376E-001,-2.3728814E-002, 9.7896483E+008,-2.3728814E-002, 2.9975037E-005,-2.3728814E-002, 3.9198842E-005,-2.3728814E-002, 4.4946244E-005,-2.3728814E-002,-8.5115155E+000,-2.3728814E-002,-8.2207252E+000,-2.3728814E-002,-1.7135925E-001
-1.4237288E-002, 8.7893514E+008,-1.4237288E-002, 2.6357364E-005,-1.4237288E-002, 3.3394737E-005,-1.4237288E-002, 3.9646210E-005,-1.4237288E-002,-1.0366128E+001,-1.4237288E-002,-1.1059970E+001,-1.4237288E-002,-1.2682452E-001,-1.4237288E-002, 9.8241750E+008,-1.4237288E-002, 2.8638078E-005,-1.4237288E-002, 3.6916524E-005,-1.4237288E-002, 4.2267038E-005,-1.4237288E-002,-9.3914315E+000,-1.4237288E-002,-9.2224908E+000,-1.4237288E-002,-1.6304481E-001
-4.7457627E-003, 6.3873450E+008,-4.7457627E-003, 2.5769220E-005,-4.7457627E-003, 3.2929522E-005,-4.7457627E-003, 3.9556371E-005,-4.7457627E-003,-1.1037444E+001,-4.7457627E-003,-1.1881809E+001,-4.7457627E-003,-8.8250029E-002,-4.7457627E-003, 9.2416376E+008,-4.7457627E-003, 2.8052601E-005,-4.7457627E-003, 3.5729913E-005,-4.7457627E-003, 4.0770510E-005,-4.7457627E-003,-9.8136724E+000,-4.7457627E-003,-9.7237976E+000,-4.7457627E-003,-1.4723362E-001
 4.7457627E-003, 6.3923492E+008, 4.7457627E-003, 2.5825976E-005, 4.7457627E-003, 3.3055967E-005, 4.7457627E-003, 3.9567167E-005, 4.7457627E-003,-1.1037123E+001, 4.7457627E-003,-1.1841676E+001, 4.7457627E-003,-9.0703701E-002, 4.7457627E-003, 9.1590895E+008, 4.7457627E-003, 2.8252165E-005, 4.7457627E-003, 3.5908383E-005, 4.7457627E-003, 4.0870014E-005, 4.7457627E-003,-9.8202319E+000, 4.7457627E-003,-9.6685180E+000, 4.7457627E-003,-1.4436674E-001
 1.4237288E-002, 8.8599154E+008, 1.4237288E-002, 2.6474789E-005, 1.4237288E-002, 3.3680503E-005, 1.4237288E-002, 3.9896266E-005, 1.4237288E-002,-1.0415611E+001, 1.4237288E-002,-1.1081483E+001, 1.4237288E-002,-1.3539874E-001, 1.4237288E-002, 9.9047021E+008, 1.4237288E-002, 2.8834837E-005, 1.4237288E-002, 3.6883324E-005, 1.4237288E-002, 4.1949364E-005, 1.4237288E-002,-9.4355171E+000, 1.4237288E-002,-9.1976045E+000, 1.4237288E-002,-1.6645491E-001
 2.3728814E-002, 1.1266331E+009, 2.3728814E-002, 2.8025363E-005, 2.3728814E-002, 3.5175610E-005, 2.3728814E-002, 4.0898255E-005, 2.3728814E-002,-9.3662387E+000, 2.3728814E-002,-9.8275676E+000, 2.3728814E-002,-1.7678723E-001, 2.3728814E-002, 9.7611953E+008, 2.3728814E-002, 3.0243068E-005, 2.3728814E-002, 3.9198172E-005, 2.3728814E-002, 4.4793599E-005, 2.3728814E-002,-8.6010315E+000, 2.3728814E-002,-8.2352609E+000, 2.3728814E-002,-1.7103084E-001
 3.3220339E-002, 1.1657824E+009, 3.3220339E-002, 3.0350358E-005, 3.3220339E-002, 3.7858574E-005, 3.3220339E-002, 4.3228718E-005, 3.3220339E-002,-8.2419203E+000, 3.3220339E-002,-8.5007159E+000, 3.3220339E-002,-2.0503287E-001, 3.3220339E-002, 9.4095462E+008, 3.3220339E-002, 3.1902551E-005, 3.3220339E-002, 4.1994725E-005, 3.3220339E-002, 4.7963241E-005, 3.3220339E-002,-7.6900410E+000, 3.3220339E-002,-7.1597290E+000, 3.3220339E-002,-1.7419163E-001
 4.2711864E-002, 9.9690428E+008, 4.2711864E-002, 3.4477867E-005, 4.2711864E-002, 4.2435731E-005, 4.2711864E-002, 4.7465475E-005, 4.2711864E-002,-6.6700605E+000, 4.2711864E-002,-6.8491671E+000, 4.2711864E-002,-1.9776829E-001, 4.2711864E-002, 7.9189235E+008, 4.2711864E-002, 3.4868100E-005, 4.2711864E-002, 4.6804714E-005, 4.2711864E-002, 5.3157130E-005, 4.2711864E-002,-6.5183209E+000, 4.2711864E-002,-5.8398031E+000, 4.2711864E-002,-1.6047093E-001
