m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.0559450E+005,-2.8000000E-001, 1.1151053E-004,-2.8000000E-001, 1.1209139E-004,-2.8000000E-001, 1.1254162E-004,-2.8000000E-001,-7.1848218E-001,-2.8000000E-001,-9.0931304E-001,-2.8000000E-001,-4.0309446E-005,-2.8000000E-001, 6.1139176E+005,-2.8000000E-001, 1.3564176E-004,-2.8000000E-001, 1.3659474E-004,-2.8000000E-001, 1.3713633E-004,-2.8000000E-001,-7.7203647E-001,-2.8000000E-001,-9.0362254E-001,-2.8000000E-001,-7.4693439E-004
-2.7050847E-001, 1.7866175E+003,-2.7050847E-001, 1.4125843E-004,-2.7050847E-001, 1.4461500E-004,-2.7050847E-001, 1.4668077E-004,-2.7050847E-001,-6.6139278E+000,-2.7050847E-001,-7.7144400E+000,-2.7050847E-001,-2.4485887E-006,-2.7050847E-001, 5.9407445E+005,-2.7050847E-001, 1.3504928E-004,-2.7050847E-001, 1.3595607E-004,-2.7050847E-001, 1.3647755E-004,-2.7050847E-001,-7.7860378E-001,-2.7050847E-001,-9.3004552E-001,-2.7050847E-001,-7.0180543E-004
-2.6101695E-001, 4.9037578E+003,-2.6101695E-001, 1.5231750E-004,-2.6101695E-001, 1.5437697E-004,-2.6101695E-001, 1.5561398E-004,-2.6101695E-001,-9.1384101E+000,-2.6101695E-001,-9.7970381E+000,-2.6101695E-001,-1.3376554E-005,-2.6101695E-001, 6.3945180E+005,-2.6101695E-001, 1.3460762E-004,-2.6101695E-001, 1.3569023E-004,-2.6101695E-001, 1.3630821E-004,-2.6101695E-001,-8.7744412E-001,-2.6101695E-001,-1.0776261E+000,-2.6101695E-001,-7.9359536E-004
-2.5152542E-001, 1.5379499E+005,-2.5152542E-001, 1.2075308E-004,-2.5152542E-001, 1.2365130E-004,-2.5152542E-001, 1.2549974E-004,-2.5152542E-001,-3.7784467E+000,-2.5152542E-001,-4.6747613E+000,-2.5152542E-001,-1.8957419E-004,-2.5152542E-001, 1.2990470E+006,-2.5152542E-001, 1.2766033E-004,-2.5152542E-001, 1.2941813E-004,-2.5152542E-001, 1.3039187E-004,-2.5152542E-001,-6.5986332E-001,-2.5152542E-001,-8.3599215E-001,-2.5152542E-001,-1.3505714E-003
-2.4203390E-001, 1.8689380E+005,-2.4203390E-001, 1.1909132E-004,-2.4203390E-001, 1.2155953E-004,-2.4203390E-001, 1.2322280E-004,-2.4203390E-001,-3.5353472E+000,-2.4203390E-001,-4.3135039E+000,-2.4203390E-001,-3.1903566E-004,-2.4203390E-001, 2.6798079E+006,-2.4203390E-001, 1.2389914E-004,-2.4203390E-001, 1.2560025E-004,-2.4203390E-001, 1.2655405E-004,-2.4203390E-001,-5.9866220E-001,-2.4203390E-001,-7.5581512E-001,-2.4203390E-001,-2.2820277E-003
-2.3254237E-001, 6.3172406E+005,-2.3254237E-001, 1.0182851E-004,-2.3254237E-001, 1.0372941E-004,-2.3254237E-001, 1.0518729E-004,-2.3254237E-001,-7.0367933E-001,-2.3254237E-001,-1.3012463E+000,-2.3254237E-001,-5.0036250E-004,-2.3254237E-001, 3.2823069E+006,-2.3254237E-001, 1.2317787E-004,-2.3254237E-001, 1.2440775E-004,-2.3254237E-001, 1.2513234E-004,-2.3254237E-001,-5.9599159E-001,-2.3254237E-001,-7.5165794E-001,-2.3254237E-001,-2.3486784E-003
-2.2305085E-001, 1.4462825E+006,-2.2305085E-001, 1.0386860E-004,-2.2305085E-001, 1.0549788E-004,-2.2305085E-001, 1.0669144E-004,-2.2305085E-001,-7.8080013E-001,-2.2305085E-001,-1.2599771E+000,-2.2305085E-001,-1.2891304E-003,-2.2305085E-001, 3.3790586E+006,-2.2305085E-001, 1.2321143E-004,-2.2305085E-001, 1.2429405E-004,-2.2305085E-001, 1.2494495E-004,-2.2305085E-001,-6.2948334E-001,-2.2305085E-001,-7.8708930E-001,-2.2305085E-001,-2.6108109E-003
-2.1355932E-001, 1.8928118E+006,-2.1355932E-001, 1.0397022E-004,-2.1355932E-001, 1.0556684E-004,-2.1355932E-001, 1.0669277E-004,-2.1355932E-001,-8.3493027E-001,-2.1355932E-001,-1.3009785E+000,-2.1355932E-001,-1.7984970E-003,-2.1355932E-001, 4.1958409E+006,-2.1355932E-001, 1.2213353E-004,-2.1355932E-001, 1.2338886E-004,-2.1355932E-001, 1.2412972E-004,-2.1355932E-001,-6.7161412E-001,-2.1355932E-001,-8.5086385E-001,-2.1355932E-001,-3.5062904E-003
-2.0406780E-001, 2.8965042E+006,-2.0406780E-001, 1.0199866E-004,-2.0406780E-001, 1.0364366E-004,-2.0406780E-001, 1.0481015E-004,-2.0406780E-001,-9.7367735E-001,-2.0406780E-001,-1.5528078E+000,-2.0406780E-001,-2.6458254E-003,-2.0406780E-001, 4.6176360E+006,-2.0406780E-001, 1.2009531E-004,-2.0406780E-001, 1.2147443E-004,-2.0406780E-001, 1.2228907E-004,-2.0406780E-001,-6.9815138E-001,-2.0406780E-001,-8.9480163E-001,-2.0406780E-001,-3.3677998E-003
-1.9457627E-001, 2.9562227E+006,-1.9457627E-001, 1.0296951E-004,-1.9457627E-001, 1.0485649E-004,-1.9457627E-001, 1.0615008E-004,-1.9457627E-001,-1.0860602E+000,-1.9457627E-001,-1.7016568E+000,-1.9457627E-001,-3.4875524E-003,-1.9457627E-001, 5.7964750E+006,-1.9457627E-001, 1.1898496E-004,-1.9457627E-001, 1.2017103E-004,-1.9457627E-001, 1.2087341E-004,-1.9457627E-001,-6.7213903E-001,-1.9457627E-001,-8.4574801E-001,-1.9457627E-001,-4.6083512E-003
-1.8508475E-001, 5.5669178E+006,-1.8508475E-001, 9.9022364E-005,-1.8508475E-001, 1.0041718E-004,-1.8508475E-001, 1.0139959E-004,-1.8508475E-001,-8.6181871E-001,-1.8508475E-001,-1.3150233E+000,-1.8508475E-001,-4.8443242E-003,-1.8508475E-001, 7.1910556E+006,-1.8508475E-001, 1.1669646E-004,-1.8508475E-001, 1.1808296E-004,-1.8508475E-001, 1.1887801E-004,-1.8508475E-001,-6.6465146E-001,-1.8508475E-001,-8.3838000E-001,-1.8508475E-001,-5.4543063E-003
-1.7559322E-001, 1.0933452E+007,-1.7559322E-001, 9.5500638E-005,-1.7559322E-001, 9.6663601E-005,-1.7559322E-001, 9.7478765E-005,-1.7559322E-001,-6.8335936E-001,-1.7559322E-001,-1.0260451E+000,-1.7559322E-001,-5.7875844E-003,-1.7559322E-001, 9.5295695E+006,-1.7559322E-001, 1.1330581E-004,-1.7559322E-001, 1.1469429E-004,-1.7559322E-001, 1.1548867E-004,-1.7559322E-001,-6.0183313E-001,-1.7559322E-001,-7.5252693E-001,-1.7559322E-001,-5.9715982E-003
-1.6610169E-001, 1.7671596E+007,-1.6610169E-001, 9.2884343E-005,-1.6610169E-001, 9.4051095E-005,-1.6610169E-001, 9.4906429E-005,-1.6610169E-001,-6.8767159E-001,-1.6610169E-001,-1.0630552E+000,-1.6610169E-001,-8.9650513E-003,-1.6610169E-001, 1.2912307E+007,-1.6610169E-001, 1.1004743E-004,-1.6610169E-001, 1.1138370E-004,-1.6610169E-001, 1.1217358E-004,-1.6610169E-001,-5.9865937E-001,-1.6610169E-001,-7.4073921E-001,-1.6610169E-001,-7.4511704E-003
-1.5661017E-001, 2.1506217E+007,-1.5661017E-001, 9.2017170E-005,-1.5661017E-001, 9.3131615E-005,-1.5661017E-001, 9.3987793E-005,-1.5661017E-001,-7.8830517E-001,-1.5661017E-001,-1.2354450E+000,-1.5661017E-001,-1.0847671E-002,-1.5661017E-001, 1.7381350E+007,-1.5661017E-001, 1.0810365E-004,-1.5661017E-001, 1.0937103E-004,-1.5661017E-001, 1.1012965E-004,-1.5661017E-001,-6.1992369E-001,-1.5661017E-001,-7.7643162E-001,-1.5661017E-001,-9.1767081E-003
-1.4711864E-001, 2.4204210E+007,-1.4711864E-001, 9.1375991E-005,-1.4711864E-001, 9.2495907E-005,-1.4711864E-001, 9.3371724E-005,-1.4711864E-001,-9.1470868E-001,-1.4711864E-001,-1.4347714E+000,-1.4711864E-001,-1.4012838E-002,-1.4711864E-001, 2.5423973E+007,-1.4711864E-001, 1.0585123E-004,-1.4711864E-001, 1.0709162E-004,-1.4711864E-001, 1.0784012E-004,-1.4711864E-001,-6.5406591E-001,-1.4711864E-001,-8.0816712E-001,-1.4711864E-001,-1.3178602E-002
-1.3762712E-001, 2.8064528E+007,-1.3762712E-001, 8.9621990E-005,-1.3762712E-001, 9.1008269E-005,-1.3762712E-001, 9.2084649E-005,-1.3762712E-001,-1.1555956E+000,-1.3762712E-001,-1.8293858E+000,-1.3762712E-001,-1.9145775E-002,-1.3762712E-001, 3.5939366E+007,-1.3762712E-001, 1.0225044E-004,-1.3762712E-001, 1.0350931E-004,-1.3762712E-001, 1.0425551E-004,-1.3762712E-001,-6.4905293E-001,-1.3762712E-001,-7.7895557E-001,-1.3762712E-001,-1.6557913E-002
-1.2813559E-001, 4.0524184E+007,-1.2813559E-001, 8.6407669E-005,-1.2813559E-001, 8.7770383E-005,-1.2813559E-001, 8.8849661E-005,-1.2813559E-001,-1.0955964E+000,-1.2813559E-001,-1.7341470E+000,-1.2813559E-001,-2.3744387E-002,-1.2813559E-001, 5.2739150E+007,-1.2813559E-001, 9.6249542E-005,-1.2813559E-001, 9.8590843E-005,-1.2813559E-001, 9.9684530E-005,-1.2813559E-001,-6.7117441E-001,-1.2813559E-001,-7.7935678E-001,-1.2813559E-001,-2.0460085E-002
-1.1864407E-001, 6.2506385E+007,-1.1864407E-001, 8.3530436E-005,-1.1864407E-001, 8.4790564E-005,-1.1864407E-001, 8.5768871E-005,-1.1864407E-001,-1.0536094E+000,-1.1864407E-001,-1.5969060E+000,-1.1864407E-001,-3.0468337E-002,-1.1864407E-001, 7.3808214E+007,-1.1864407E-001, 9.1283596E-005,-1.1864407E-001, 9.4430522E-005,-1.1864407E-001, 9.5752824E-005,-1.1864407E-001,-7.6295489E-001,-1.1864407E-001,-8.4257623E-001,-1.1864407E-001,-2.7760674E-002
-1.0915254E-001, 7.8745859E+007,-1.0915254E-001, 8.0502691E-005,-1.0915254E-001, 8.1896788E-005,-1.0915254E-001, 8.2951900E-005,-1.0915254E-001,-1.2102168E+000,-1.0915254E-001,-1.8014568E+000,-1.0915254E-001,-3.8715610E-002,-1.0915254E-001, 9.6838894E+007,-1.0915254E-001, 8.3186188E-005,-1.0915254E-001, 9.0526958E-005,-1.0915254E-001, 9.2505063E-005,-1.0915254E-001,-9.5891385E-001,-1.0915254E-001,-9.8359160E-001,-1.0915254E-001,-3.4453656E-002
-9.9661017E-002, 1.0233322E+008,-9.9661017E-002, 7.6737619E-005,-9.9661017E-002, 7.8544390E-005,-9.9661017E-002, 7.9852932E-005,-9.9661017E-002,-1.4258234E+000,-9.9661017E-002,-2.0591880E+000,-9.9661017E-002,-5.1884348E-002,-9.9661017E-002, 1.4389422E+008,-9.9661017E-002, 7.0562135E-005,-9.9661017E-002, 8.3338682E-005,-9.9661017E-002, 8.6730431E-005,-9.9661017E-002,-1.3330927E+000,-9.9661017E-002,-1.2389005E+000,-9.9661017E-002,-4.4266715E-002
-9.0169492E-002, 1.5289782E+008,-9.0169492E-002, 7.1633594E-005,-9.0169492E-002, 7.3932942E-005,-9.0169492E-002, 7.5457793E-005,-9.0169492E-002,-1.6702976E+000,-9.0169492E-002,-2.2269414E+000,-9.0169492E-002,-6.8237017E-002,-9.0169492E-002, 2.3826366E+008,-9.0169492E-002, 5.9193489E-005,-9.0169492E-002, 7.5354824E-005,-9.0169492E-002, 7.9857624E-005,-9.0169492E-002,-1.8566880E+000,-9.0169492E-002,-1.6058210E+000,-9.0169492E-002,-6.0327380E-002
-8.0677966E-002, 2.2883142E+008,-8.0677966E-002, 6.5580323E-005,-8.0677966E-002, 6.8425452E-005,-8.0677966E-002, 7.0174798E-005,-8.0677966E-002,-1.9530382E+000,-8.0677966E-002,-2.4255500E+000,-8.0677966E-002,-8.8062609E-002,-8.0677966E-002, 3.3777923E+008,-8.0677966E-002, 5.2209212E-005,-8.0677966E-002, 6.9158644E-005,-8.0677966E-002, 7.4643621E-005,-8.0677966E-002,-2.5032860E+000,-8.0677966E-002,-2.1544337E+000,-8.0677966E-002,-8.1388186E-002
-7.1186441E-002, 3.4933837E+008,-7.1186441E-002, 5.7651116E-005,-7.1186441E-002, 6.2719170E-005,-7.1186441E-002, 6.5118821E-005,-7.1186441E-002,-2.5900942E+000,-7.1186441E-002,-2.9022986E+000,-7.1186441E-002,-1.1681058E-001,-7.1186441E-002, 4.4966980E+008,-7.1186441E-002, 4.7789112E-005,-7.1186441E-002, 6.3858957E-005,-7.1186441E-002, 6.9633007E-005,-7.1186441E-002,-3.3075551E+000,-7.1186441E-002,-2.8190350E+000,-7.1186441E-002,-1.1373163E-001
-6.1694915E-002, 5.5043152E+008,-6.1694915E-002, 4.7839307E-005,-6.1694915E-002, 5.5634875E-005,-6.1694915E-002, 5.9091287E-005,-6.1694915E-002,-3.8348859E+000,-6.1694915E-002,-3.9300436E+000,-6.1694915E-002,-1.5706657E-001,-6.1694915E-002, 6.1235483E+008,-6.1694915E-002, 4.1900098E-005,-6.1694915E-002, 5.8414088E-005,-6.1694915E-002, 6.4501719E-005,-6.1694915E-002,-4.2742038E+000,-6.1694915E-002,-3.5686240E+000,-6.1694915E-002,-1.3840503E-001
-5.2203390E-002, 8.2516868E+008,-5.2203390E-002, 3.9544333E-005,-5.2203390E-002, 4.8616320E-005,-5.2203390E-002, 5.3137304E-005,-5.2203390E-002,-5.1787041E+000,-5.2203390E-002,-5.2450622E+000,-5.2203390E-002,-1.9405950E-001,-5.2203390E-002, 7.8084802E+008,-5.2203390E-002, 3.6143588E-005,-5.2203390E-002, 5.2353903E-005,-5.2203390E-002, 5.9132399E-005,-5.2203390E-002,-5.3551198E+000,-5.2203390E-002,-4.5822097E+000,-5.2203390E-002,-1.5614782E-001
-4.2711864E-002, 1.0782571E+009,-4.2711864E-002, 3.2569670E-005,-4.2711864E-002, 4.2321428E-005,-4.2711864E-002, 4.7931730E-005,-4.2711864E-002,-6.7665718E+000,-4.2711864E-002,-6.9020863E+000,-4.2711864E-002,-1.9837441E-001,-4.2711864E-002, 9.2958087E+008,-4.2711864E-002, 3.1949704E-005,-4.2711864E-002, 4.6611897E-005,-4.2711864E-002, 5.3565668E-005,-4.2711864E-002,-6.4300162E+000,-4.2711864E-002,-5.7358564E+000,-4.2711864E-002,-1.6237022E-001
-3.3220339E-002, 1.3502751E+009,-3.3220339E-002, 2.7393716E-005,-3.3220339E-002, 3.7454850E-005,-3.3220339E-002, 4.3455271E-005,-3.3220339E-002,-8.3897017E+000,-3.3220339E-002,-8.5739599E+000,-3.3220339E-002,-2.0079791E-001,-3.3220339E-002, 1.1507223E+009,-3.3220339E-002, 2.8301027E-005,-3.3220339E-002, 4.1848421E-005,-3.3220339E-002, 4.8558092E-005,-3.3220339E-002,-7.7266504E+000,-3.3220339E-002,-7.1422538E+000,-3.3220339E-002,-1.7957804E-001
-2.3728814E-002, 1.4927407E+009,-2.3728814E-002, 2.3761725E-005,-2.3728814E-002, 3.4230291E-005,-2.3728814E-002, 4.0819925E-005,-2.3728814E-002,-9.5812429E+000,-2.3728814E-002,-9.8396541E+000,-2.3728814E-002,-1.7467137E-001,-2.3728814E-002, 1.3294942E+009,-2.3728814E-002, 2.5485282E-005,-2.3728814E-002, 3.8358435E-005,-2.3728814E-002, 4.5036446E-005,-2.3728814E-002,-8.6815573E+000,-2.3728814E-002,-8.2158596E+000,-2.3728814E-002,-1.7797088E-001
-1.4237288E-002, 1.3621074E+009,-1.4237288E-002, 2.1033475E-005,-1.4237288E-002, 3.1364891E-005,-1.4237288E-002, 3.8524786E-005,-1.4237288E-002,-1.0580285E+001,-1.4237288E-002,-1.1052159E+001,-1.4237288E-002,-1.3070914E-001,-1.4237288E-002, 1.4097154E+009,-1.4237288E-002, 2.3023293E-005,-1.4237288E-002, 3.4907517E-005,-1.4237288E-002, 4.1326876E-005,-1.4237288E-002,-9.5691331E+000,-1.4237288E-002,-9.2120119E+000,-1.4237288E-002,-1.5515424E-001
-4.7457627E-003, 1.0914586E+009,-4.7457627E-003, 1.9875230E-005,-4.7457627E-003, 3.0214465E-005,-4.7457627E-003, 3.7894000E-005,-4.7457627E-003,-1.1166354E+001,-4.7457627E-003,-1.1895500E+001,-4.7457627E-003,-9.3190952E-002,-4.7457627E-003, 1.3862927E+009,-4.7457627E-003, 2.2215316E-005,-4.7457627E-003, 3.3682179E-005,-4.7457627E-003, 3.9715945E-005,-4.7457627E-003,-9.9812792E+000,-4.7457627E-003,-9.7724694E+000,-4.7457627E-003,-1.4198556E-001
 4.7457627E-003, 1.1034269E+009, 4.7457627E-003, 1.9921622E-005, 4.7457627E-003, 3.0062775E-005, 4.7457627E-003, 3.7688471E-005, 4.7457627E-003,-1.1158230E+001, 4.7457627E-003,-1.1876352E+001, 4.7457627E-003,-9.8405201E-002, 4.7457627E-003, 1.3816698E+009, 4.7457627E-003, 2.2615341E-005, 4.7457627E-003, 3.3932549E-005, 4.7457627E-003, 3.9871308E-005, 4.7457627E-003,-9.9734457E+000, 4.7457627E-003,-9.7794915E+000, 4.7457627E-003,-1.5066175E-001
 1.4237288E-002, 1.3881846E+009, 1.4237288E-002, 2.1073700E-005, 1.4237288E-002, 3.1349774E-005, 1.4237288E-002, 3.8527184E-005, 1.4237288E-002,-1.0617724E+001, 1.4237288E-002,-1.1154868E+001, 1.4237288E-002,-1.3952775E-001, 1.4237288E-002, 1.3753724E+009, 1.4237288E-002, 2.3743695E-005, 1.4237288E-002, 3.5552509E-005, 1.4237288E-002, 4.1748012E-005, 1.4237288E-002,-9.5845682E+000, 1.4237288E-002,-9.2466874E+000, 1.4237288E-002,-1.6582960E-001
 2.3728814E-002, 1.5274762E+009, 2.3728814E-002, 2.3509107E-005, 2.3728814E-002, 3.3764430E-005, 2.3728814E-002, 4.0341207E-005, 2.3728814E-002,-9.6471966E+000, 2.3728814E-002,-9.9598891E+000, 2.3728814E-002,-1.7794728E-001, 2.3728814E-002, 1.2832053E+009, 2.3728814E-002, 2.5573514E-005, 2.3728814E-002, 3.8394993E-005, 2.3728814E-002, 4.4922140E-005, 2.3728814E-002,-8.6965755E+000, 2.3728814E-002,-8.1742023E+000, 2.3728814E-002,-1.6829740E-001
 3.3220339E-002, 1.3908767E+009, 3.3220339E-002, 2.7078082E-005, 3.3220339E-002, 3.7049407E-005, 3.3220339E-002, 4.2847555E-005, 3.3220339E-002,-8.5100267E+000, 3.3220339E-002,-8.5693408E+000, 3.3220339E-002,-1.9820360E-001, 3.3220339E-002, 1.1460946E+009, 3.3220339E-002, 2.7897045E-005, 3.3220339E-002, 4.1309959E-005, 3.3220339E-002, 4.7748400E-005, 3.3220339E-002,-7.8053628E+000, 3.3220339E-002,-7.1299817E+000, 3.3220339E-002,-1.7435842E-001
 4.2711864E-002, 1.0671651E+009, 4.2711864E-002, 3.3083787E-005, 4.2711864E-002, 4.2757747E-005, 4.2711864E-002, 4.7869520E-005, 4.2711864E-002,-6.8149602E+000, 4.2711864E-002,-6.7946863E+000, 4.2711864E-002,-1.9627624E-001, 4.2711864E-002, 8.9760838E+008, 4.2711864E-002, 3.1452322E-005, 4.2711864E-002, 4.6212246E-005, 4.2711864E-002, 5.3039722E-005, 4.2711864E-002,-6.6247719E+000, 4.2711864E-002,-5.8289816E+000, 4.2711864E-002,-1.5499443E-001
 5.2203390E-002, 8.3959620E+008, 5.2203390E-002, 3.9757500E-005, 5.2203390E-002, 4.8637055E-005, 5.2203390E-002, 5.2924316E-005, 5.2203390E-002,-5.1905964E+000, 5.2203390E-002,-5.2361971E+000, 5.2203390E-002,-2.0175220E-001, 5.2203390E-002, 7.9493955E+008, 5.2203390E-002, 3.5923276E-005, 5.2203390E-002, 5.1760042E-005, 5.2203390E-002, 5.8490077E-005, 5.2203390E-002,-5.4063373E+000, 5.2203390E-002,-4.6312208E+000, 5.2203390E-002,-1.5805133E-001
 6.1694915E-002, 5.7179489E+008, 6.1694915E-002, 4.7500631E-005, 6.1694915E-002, 5.5490043E-005, 6.1694915E-002, 5.8978188E-005, 6.1694915E-002,-3.8307212E+000, 6.1694915E-002,-3.9302554E+000, 6.1694915E-002,-1.5957317E-001, 6.1694915E-002, 6.2923869E+008, 6.1694915E-002, 4.1582893E-005, 6.1694915E-002, 5.8488547E-005, 6.1694915E-002, 6.4775612E-005, 6.1694915E-002,-4.1930033E+000, 6.1694915E-002,-3.5236574E+000, 6.1694915E-002,-1.4108827E-001
