m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.4495060E+005,-2.8000000E-001, 1.1518492E-004,-2.8000000E-001, 1.1543787E-004,-2.8000000E-001, 1.1566857E-004,-2.8000000E-001,-1.4187995E+000,-2.8000000E-001,-1.6161681E+000,-2.8000000E-001,-1.1444118E-004,-2.8000000E-001, 5.5113850E+005,-2.8000000E-001, 1.3641467E-004,-2.8000000E-001, 1.3741850E-004,-2.8000000E-001, 1.3798321E-004,-2.8000000E-001,-8.1248037E-001,-2.8000000E-001,-9.5910648E-001,-2.8000000E-001,-7.7521054E-004
-2.7050847E-001, 4.9338106E+004,-2.7050847E-001, 1.2917636E-004,-2.7050847E-001, 1.3142234E-004,-2.7050847E-001, 1.3265767E-004,-2.7050847E-001,-5.0997665E+000,-2.7050847E-001,-5.9371509E+000,-2.7050847E-001,-1.1683536E-004,-2.7050847E-001, 5.2858572E+005,-2.7050847E-001, 1.3550178E-004,-2.7050847E-001, 1.3679572E-004,-2.7050847E-001, 1.3755844E-004,-2.7050847E-001,-8.1897897E-001,-2.7050847E-001,-1.0131268E+000,-2.7050847E-001,-7.6495432E-004
-2.6101695E-001, 5.8732580E+004,-2.6101695E-001, 1.2558405E-004,-2.6101695E-001, 1.2767500E-004,-2.6101695E-001, 1.2901496E-004,-2.6101695E-001,-4.3242802E+000,-2.6101695E-001,-5.1997908E+000,-2.6101695E-001,-1.9327960E-004,-2.6101695E-001, 6.2595234E+005,-2.6101695E-001, 1.3294025E-004,-2.6101695E-001, 1.3410917E-004,-2.6101695E-001, 1.3479329E-004,-2.6101695E-001,-8.0332619E-001,-2.6101695E-001,-9.9589510E-001,-2.6101695E-001,-7.2511497E-004
-2.5152542E-001, 1.1393180E+005,-2.5152542E-001, 1.2302151E-004,-2.5152542E-001, 1.2557255E-004,-2.5152542E-001, 1.2729162E-004,-2.5152542E-001,-4.1518028E+000,-2.5152542E-001,-4.9868413E+000,-2.5152542E-001,-2.5155148E-004,-2.5152542E-001, 1.8836019E+006,-2.5152542E-001, 1.2574662E-004,-2.5152542E-001, 1.2725199E-004,-2.5152542E-001, 1.2809416E-004,-2.5152542E-001,-6.2383683E-001,-2.5152542E-001,-7.8567710E-001,-2.5152542E-001,-1.4898855E-003
-2.4203390E-001, 4.7742399E+004,-2.4203390E-001, 1.2812513E-004,-2.4203390E-001, 1.3107042E-004,-2.4203390E-001, 1.3274946E-004,-2.4203390E-001,-5.3681815E+000,-2.4203390E-001,-6.3343707E+000,-2.4203390E-001,-1.5169700E-004,-2.4203390E-001, 2.7586441E+006,-2.4203390E-001, 1.2342244E-004,-2.4203390E-001, 1.2509693E-004,-2.4203390E-001, 1.2603651E-004,-2.4203390E-001,-5.8018763E-001,-2.4203390E-001,-7.3266128E-001,-2.4203390E-001,-2.0986863E-003
-2.3254237E-001, 2.7556127E+005,-2.3254237E-001, 1.1142549E-004,-2.3254237E-001, 1.1383067E-004,-2.3254237E-001, 1.1545776E-004,-2.3254237E-001,-1.9897382E+000,-2.3254237E-001,-2.8901554E+000,-2.3254237E-001,-6.8191838E-004,-2.3254237E-001, 2.8380451E+006,-2.3254237E-001, 1.2228420E-004,-2.3254237E-001, 1.2386661E-004,-2.3254237E-001, 1.2479692E-004,-2.3254237E-001,-6.0372408E-001,-2.3254237E-001,-7.7542651E-001,-2.3254237E-001,-1.9050098E-003
-2.2305085E-001, 1.0508422E+006,-2.2305085E-001, 1.0589284E-004,-2.2305085E-001, 1.0763571E-004,-2.2305085E-001, 1.0884187E-004,-2.2305085E-001,-1.1964150E+000,-2.2305085E-001,-1.7422375E+000,-2.2305085E-001,-1.0634096E-003,-2.2305085E-001, 3.9854912E+006,-2.2305085E-001, 1.2220632E-004,-2.2305085E-001, 1.2328339E-004,-2.2305085E-001, 1.2393637E-004,-2.2305085E-001,-5.6350225E-001,-2.2305085E-001,-7.0618928E-001,-2.2305085E-001,-2.4067361E-003
-2.1355932E-001, 2.1729342E+006,-2.1355932E-001, 1.0271639E-004,-2.1355932E-001, 1.0430745E-004,-2.1355932E-001, 1.0539346E-004,-2.1355932E-001,-8.6123523E-001,-2.1355932E-001,-1.3295067E+000,-2.1355932E-001,-1.7849079E-003,-2.1355932E-001, 4.5573734E+006,-2.1355932E-001, 1.1915935E-004,-2.1355932E-001, 1.2090720E-004,-2.1355932E-001, 1.2186389E-004,-2.1355932E-001,-5.5947134E-001,-2.1355932E-001,-7.0651605E-001,-2.1355932E-001,-3.1548740E-003
-2.0406780E-001, 3.1030287E+006,-2.0406780E-001, 1.0121796E-004,-2.0406780E-001, 1.0242362E-004,-2.0406780E-001, 1.0325217E-004,-2.0406780E-001,-8.1518057E-001,-2.0406780E-001,-1.2138010E+000,-2.0406780E-001,-2.1688422E-003,-2.0406780E-001, 7.3782654E+006,-2.0406780E-001, 1.1731624E-004,-2.0406780E-001, 1.1868648E-004,-2.0406780E-001, 1.1947740E-004,-2.0406780E-001,-5.7560136E-001,-2.0406780E-001,-7.1655186E-001,-2.0406780E-001,-4.3928254E-003
