m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.5879628E+005,-2.8000000E-001, 9.9905106E-001,-2.8000000E-001, 9.9905107E-001,-2.8000000E-001, 9.9905107E-001,-2.8000000E-001, 9.9838667E-001,-2.8000000E-001, 9.9828403E-001,-2.8000000E-001, 9.9949209E-001,-2.8000000E-001, 2.6034117E+008,-2.8000000E-001, 7.9603510E-001,-2.8000000E-001, 7.9603530E-001,-2.8000000E-001, 7.9603541E-001,-2.8000000E-001, 6.3686534E-001,-2.8000000E-001, 6.1066859E-001,-2.8000000E-001, 6.6417779E-001
-2.7050847E-001, 5.1793356E+003,-2.7050847E-001, 9.9908555E-001,-2.7050847E-001, 9.9908555E-001,-2.7050847E-001, 9.9908555E-001,-2.7050847E-001, 9.9213779E-001,-2.7050847E-001, 9.9157030E-001,-2.7050847E-001, 2.1111549E-001,-2.7050847E-001, 3.4616130E+008,-2.7050847E-001, 7.5877213E-001,-2.7050847E-001, 7.5877237E-001,-2.7050847E-001, 7.5877251E-001,-2.7050847E-001, 5.7250845E-001,-2.7050847E-001, 5.3912987E-001,-2.7050847E-001, 6.8044205E-001
-2.6101695E-001, 3.8031565E+004,-2.6101695E-001, 9.9752699E-001,-2.6101695E-001, 9.9752700E-001,-2.6101695E-001, 9.9752701E-001,-2.6101695E-001, 9.8110692E-001,-2.6101695E-001, 9.7784075E-001,-2.6101695E-001, 9.9883844E-001,-2.6101695E-001, 3.6868912E+008,-2.6101695E-001, 7.3828266E-001,-2.6101695E-001, 7.3828292E-001,-2.6101695E-001, 7.3828307E-001,-2.6101695E-001, 5.0709101E-001,-2.6101695E-001, 4.5479594E-001,-2.6101695E-001, 5.8133478E-001
-2.5152542E-001, 1.0191839E+007,-2.5152542E-001, 9.7127820E-001,-2.5152542E-001, 9.7127828E-001,-2.5152542E-001, 9.7127834E-001,-2.5152542E-001, 9.1989902E-001,-2.5152542E-001, 8.9587874E-001,-2.5152542E-001, 9.7981569E-001,-2.5152542E-001, 6.6581254E+008,-2.5152542E-001, 6.5458992E-001,-2.5152542E-001, 6.5459039E-001,-2.5152542E-001, 6.5459066E-001,-2.5152542E-001, 3.7808424E-001,-2.5152542E-001, 3.0201283E-001,-2.5152542E-001, 1.2288361E-001
-2.4203390E-001, 2.0568272E+007,-2.4203390E-001, 9.5886213E-001,-2.4203390E-001, 9.5886223E-001,-2.4203390E-001, 9.5886230E-001,-2.4203390E-001, 8.5708041E-001,-2.4203390E-001, 8.2260282E-001,-2.4203390E-001, 9.4271720E-001,-2.4203390E-001, 1.1419562E+009,-2.4203390E-001, 6.3748398E-001,-2.4203390E-001, 6.3748445E-001,-2.4203390E-001, 6.3748472E-001,-2.4203390E-001, 3.6440849E-001,-2.4203390E-001, 2.9477466E-001,-2.4203390E-001,-1.5323819E-001
-2.3254237E-001, 1.0180392E+008,-2.3254237E-001, 9.3668874E-001,-2.3254237E-001, 9.3668885E-001,-2.3254237E-001, 9.3668894E-001,-2.3254237E-001, 8.9390357E-001,-2.3254237E-001, 8.5775642E-001,-2.3254237E-001, 9.4329416E-001,-2.3254237E-001, 2.6612424E+009,-2.3254237E-001, 5.5244121E-001,-2.3254237E-001, 5.5244195E-001,-2.3254237E-001, 5.5244237E-001,-2.3254237E-001, 2.7495993E-001,-2.3254237E-001, 2.0039598E-001,-2.3254237E-001,-6.6000792E-001
-2.2305085E-001, 4.7108816E+008,-2.2305085E-001, 8.6787741E-001,-2.2305085E-001, 8.6787761E-001,-2.2305085E-001, 8.6787776E-001,-2.2305085E-001, 7.6681514E-001,-2.2305085E-001, 7.0720334E-001,-2.2305085E-001, 6.7132327E-001,-2.2305085E-001, 4.0147586E+009,-2.2305085E-001, 4.7547702E-001,-2.2305085E-001, 4.7547773E-001,-2.2305085E-001, 4.7547813E-001,-2.2305085E-001, 1.5640543E-001,-2.2305085E-001, 7.5621022E-002,-2.2305085E-001,-9.8554521E-001
-2.1355932E-001, 5.1157266E+008,-2.1355932E-001, 8.7550650E-001,-2.1355932E-001, 8.7550673E-001,-2.1355932E-001, 8.7550689E-001,-2.1355932E-001, 7.5880665E-001,-2.1355932E-001, 6.9012685E-001,-2.1355932E-001, 6.6803225E-001,-2.1355932E-001, 4.5138689E+009,-2.1355932E-001, 4.4423833E-001,-2.1355932E-001, 4.4423894E-001,-2.1355932E-001, 4.4423932E-001,-2.1355932E-001, 4.2707974E-002,-2.1355932E-001,-6.3344948E-002,-2.1355932E-001,-2.0664302E+000
-2.0406780E-001, 7.3166004E+008,-2.0406780E-001, 8.6542314E-001,-2.0406780E-001, 8.6542339E-001,-2.0406780E-001, 8.6542356E-001,-2.0406780E-001, 7.2141533E-001,-2.0406780E-001, 6.3548384E-001,-2.0406780E-001, 3.9705118E-001,-2.0406780E-001, 4.6182199E+009,-2.0406780E-001, 4.5218240E-001,-2.0406780E-001, 4.5218306E-001,-2.0406780E-001, 4.5218344E-001,-2.0406780E-001, 4.8417812E-002,-2.0406780E-001,-5.2011574E-002,-2.0406780E-001,-2.1282109E+000
-1.9457627E-001, 1.1904619E+009,-1.9457627E-001, 8.1705339E-001,-1.9457627E-001, 8.1705372E-001,-1.9457627E-001, 8.1705394E-001,-1.9457627E-001, 6.4057452E-001,-1.9457627E-001, 5.3770610E-001,-1.9457627E-001, 5.5056233E-002,-1.9457627E-001, 4.7441218E+009,-1.9457627E-001, 5.1995956E-001,-1.9457627E-001, 5.1996024E-001,-1.9457627E-001, 5.1996064E-001,-1.9457627E-001, 1.8412675E-001,-1.9457627E-001, 9.8133113E-002,-1.9457627E-001,-1.9134530E+000
-1.8508475E-001, 2.2634087E+009,-1.8508475E-001, 7.4845592E-001,-1.8508475E-001, 7.4845633E-001,-1.8508475E-001, 7.4845661E-001,-1.8508475E-001, 5.1984487E-001,-1.8508475E-001, 3.9031598E-001,-1.8508475E-001,-6.8481219E-001,-1.8508475E-001, 6.6750737E+009,-1.8508475E-001, 4.7222873E-001,-1.8508475E-001, 4.7222943E-001,-1.8508475E-001, 4.7222983E-001,-1.8508475E-001, 8.9899194E-002,-1.8508475E-001,-3.9178150E-003,-1.8508475E-001,-2.9688966E+000
-1.7559322E-001, 8.2643464E+009,-1.7559322E-001, 6.0410149E-001,-1.7559322E-001, 6.0410198E-001,-1.7559322E-001, 6.0410232E-001,-1.7559322E-001, 2.9479447E-001,-1.7559322E-001, 1.4008045E-001,-1.7559322E-001,-2.3501593E+000,-1.7559322E-001, 1.1089537E+010,-1.7559322E-001, 3.7363399E-001,-1.7559322E-001, 3.7363476E-001,-1.7559322E-001, 3.7363520E-001,-1.7559322E-001,-6.8884122E-002,-1.7559322E-001,-1.6937451E-001,-1.7559322E-001,-5.1066892E+000
-1.6610169E-001, 1.7594271E+010,-1.6610169E-001, 4.6303431E-001,-1.6610169E-001, 4.6303497E-001,-1.6610169E-001, 4.6303545E-001,-1.6610169E-001, 7.7156207E-002,-1.6610169E-001,-1.2898333E-001,-1.6610169E-001,-5.4958507E+000,-1.6610169E-001, 1.4578791E+010,-1.6610169E-001, 3.3476892E-001,-1.6610169E-001, 3.3477005E-001,-1.6610169E-001, 3.3477062E-001,-1.6610169E-001,-1.1034622E-001,-1.6610169E-001,-2.1736170E-001,-1.6610169E-001,-6.8007957E+000
