m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 5.0032316E+004,-2.8000000E-001, 1.1234149E-004,-2.8000000E-001, 1.1307916E-004,-2.8000000E-001, 1.1354612E-004,-2.8000000E-001,-9.1122777E-001,-2.8000000E-001,-1.1358441E+000,-2.8000000E-001,-2.6369079E-005,-2.8000000E-001, 5.9444169E+005,-2.8000000E-001, 1.3545011E-004,-2.8000000E-001, 1.3648847E-004,-2.8000000E-001, 1.3706302E-004,-2.8000000E-001,-7.6731358E-001,-2.8000000E-001,-8.9514602E-001,-2.8000000E-001,-6.6318628E-004
-2.7050847E-001, 3.0209191E+003,-2.7050847E-001, 1.3810356E-004,-2.7050847E-001, 1.4037196E-004,-2.7050847E-001, 1.4184283E-004,-2.7050847E-001,-5.9698002E+000,-2.7050847E-001,-6.7370552E+000,-2.7050847E-001,-1.2277600E-006,-2.7050847E-001, 5.9691557E+005,-2.7050847E-001, 1.3491897E-004,-2.7050847E-001, 1.3582916E-004,-2.7050847E-001, 1.3635331E-004,-2.7050847E-001,-7.4837722E-001,-2.7050847E-001,-8.8931265E-001,-2.7050847E-001,-7.1416778E-004
-2.6101695E-001, 2.8847653E+003,-2.6101695E-001, 1.5745364E-004,-2.6101695E-001, 1.5962745E-004,-2.6101695E-001, 1.6091087E-004,-2.6101695E-001,-1.0255642E+001,-2.6101695E-001,-1.0970270E+001,-2.6101695E-001,-2.2696464E-005,-2.6101695E-001, 6.1148407E+005,-2.6101695E-001, 1.3531381E-004,-2.6101695E-001, 1.3626009E-004,-2.6101695E-001, 1.3680688E-004,-2.6101695E-001,-8.5034024E-001,-2.6101695E-001,-1.0330389E+000,-2.6101695E-001,-7.1610277E-004
-2.5152542E-001, 1.2376910E+005,-2.5152542E-001, 1.1957229E-004,-2.5152542E-001, 1.2214442E-004,-2.5152542E-001, 1.2384585E-004,-2.5152542E-001,-2.3569110E+000,-2.5152542E-001,-3.1343925E+000,-2.5152542E-001,-1.6415633E-004,-2.5152542E-001, 1.0888391E+006,-2.5152542E-001, 1.2941195E-004,-2.5152542E-001, 1.3119311E-004,-2.5152542E-001, 1.3217442E-004,-2.5152542E-001,-7.1532606E-001,-2.5152542E-001,-9.1179322E-001,-2.5152542E-001,-1.1779926E-003
-2.4203390E-001, 1.8024260E+005,-2.4203390E-001, 1.2002282E-004,-2.4203390E-001, 1.2264932E-004,-2.4203390E-001, 1.2437639E-004,-2.4203390E-001,-3.6029757E+000,-2.4203390E-001,-4.4271821E+000,-2.4203390E-001,-3.5380817E-004,-2.4203390E-001, 2.1259362E+006,-2.4203390E-001, 1.2388147E-004,-2.4203390E-001, 1.2600363E-004,-2.4203390E-001, 1.2718050E-004,-2.4203390E-001,-6.1758300E-001,-2.4203390E-001,-7.9714698E-001,-2.4203390E-001,-1.9422719E-003
-2.3254237E-001, 6.1657211E+005,-2.3254237E-001, 1.0208332E-004,-2.3254237E-001, 1.0412433E-004,-2.3254237E-001, 1.0567012E-004,-2.3254237E-001,-6.8062213E-001,-2.3254237E-001,-1.2254534E+000,-2.3254237E-001,-4.5590401E-004,-2.3254237E-001, 2.8147278E+006,-2.3254237E-001, 1.2422096E-004,-2.3254237E-001, 1.2542663E-004,-2.3254237E-001, 1.2615985E-004,-2.3254237E-001,-6.1947077E-001,-2.3254237E-001,-7.7694968E-001,-2.3254237E-001,-2.3565329E-003
-2.2305085E-001, 1.4493985E+006,-2.2305085E-001, 1.0344325E-004,-2.2305085E-001, 1.0501954E-004,-2.2305085E-001, 1.0617670E-004,-2.2305085E-001,-6.8023606E-001,-2.2305085E-001,-1.1008976E+000,-2.2305085E-001,-1.2349396E-003,-2.2305085E-001, 3.3493879E+006,-2.2305085E-001, 1.2374131E-004,-2.2305085E-001, 1.2487725E-004,-2.2305085E-001, 1.2555790E-004,-2.2305085E-001,-6.5091960E-001,-2.2305085E-001,-8.1671949E-001,-2.2305085E-001,-2.5310815E-003
-2.1355932E-001, 1.8037260E+006,-2.1355932E-001, 1.0417174E-004,-2.1355932E-001, 1.0586713E-004,-2.1355932E-001, 1.0707283E-004,-2.1355932E-001,-8.4899494E-001,-2.1355932E-001,-1.3532069E+000,-2.1355932E-001,-1.8556523E-003,-2.1355932E-001, 3.6337668E+006,-2.1355932E-001, 1.2350971E-004,-2.1355932E-001, 1.2468064E-004,-2.1355932E-001, 1.2536958E-004,-2.1355932E-001,-6.8762234E-001,-2.1355932E-001,-8.6897651E-001,-2.1355932E-001,-3.2298275E-003
-2.0406780E-001, 2.7087697E+006,-2.0406780E-001, 1.0218528E-004,-2.0406780E-001, 1.0386161E-004,-2.0406780E-001, 1.0504654E-004,-2.0406780E-001,-1.0304262E+000,-2.0406780E-001,-1.6442610E+000,-2.0406780E-001,-2.5380267E-003,-2.0406780E-001, 3.7113734E+006,-2.0406780E-001, 1.2249893E-004,-2.0406780E-001, 1.2384190E-004,-2.0406780E-001, 1.2461883E-004,-2.0406780E-001,-7.5609575E-001,-2.0406780E-001,-9.5435348E-001,-2.0406780E-001,-3.0810445E-003
-1.9457627E-001, 2.7813397E+006,-1.9457627E-001, 1.0328098E-004,-1.9457627E-001, 1.0526348E-004,-1.9457627E-001, 1.0661069E-004,-1.9457627E-001,-1.0566073E+000,-1.9457627E-001,-1.6795951E+000,-1.9457627E-001,-3.3141067E-003,-1.9457627E-001, 5.0023329E+006,-1.9457627E-001, 1.2023791E-004,-1.9457627E-001, 1.2145746E-004,-1.9457627E-001, 1.2217375E-004,-1.9457627E-001,-7.2430955E-001,-1.9457627E-001,-9.0740889E-001,-1.9457627E-001,-4.3464647E-003
